,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
0,0,4077,2.2195500387897598,0.012116017058854412,3867,2.2195500387897598,"I got her to open up, but now she's beside herself.",632,1615,1486,766,1
1,1,4635,2.1647331786542923,0.007147316216719831,11637,2.1647331786542923,What makes you think the Russians were involved?,632,4575,4404,2658,2
2,2,1972,2.1391430383186885,0.007348725123622829,11039,2.1391430383186885,They were all in it together.,632,4165,4245,2629,3
3,3,127,2.0753100338218715,0.008673154331006601,8870,2.0753100338218715,We gotta get the short one to open up.,632,3318,2902,2650,4
4,4,3733,2.0609476309226933,0.007849542992409291,10025,2.0609476309226933,"We’re pretty sure it was an inside inside inside inside inside job, detective.",632,3420,3796,2809,5
5,5,3580,2.027171757239191,0.010917162078338715,5042,2.027171757239191,I can’t shake the feeling that they all fit together somehow.,632,1585,2009,1448,6
6,6,881,2.00252576278036,0.0077124905703722674,9898,2.00252576278036,I only arrested the one on the left. But when we interrogated her she really opened up.,632,2926,4071,2901,7
7,7,1251,1.9981153957668891,0.009585118316997692,6898,1.9981153957668891,"Well, that would explain just the one set of footprints.",632,2179,2527,2192,8
8,8,3940,1.9903614457831325,0.016015230381347736,2075,1.9903614457831325,We got a tip from someone on the inside.,632,542,971,562,9
9,9,4557,1.96821417828136,0.007650536934593237,9973,1.96821417828136,I think the small one is hiding something but I can't get her to open up,632,2757,4142,3074,10
10,10,1333,1.963963963963964,0.010270815714147502,6438,1.963963963963964,We're gonna have a hard time proving armed robbery.,632,2074,2058,2306,11
11,11,3178,1.9293744213728343,0.008922135766970313,7561,1.9293744213728343,"Call it a hunch, but I think the little one is at the center of it all.",632,2027,2973,2561,12
12,12,4514,1.9031339031339032,0.010002051049559108,6318,1.9031339031339032,We've already got Number 1 on 5 counts of harboring Russian fugitives.,632,1720,2266,2332,13
13,13,1147,1.9025902955125864,0.014155891983053262,2741,1.9025902955125864,"As we suspected, they were all in on it.",632,632,1210,899,14
14,14,1568,1.9022690197241583,0.009800551536460877,6743,1.9022690197241583,You were right about starting with the cavity search.,632,1886,2312,2545,15
15,15,3743,1.8793650793650796,0.015491098430901584,2520,1.8793650793650796,"Nesting, yes. Collusion, no.",632,628,960,932,16
16,16,971,1.8752467429924988,0.015059794907116624,2533,1.8752467429924988,We couldn't get any more out of them.,632,589,1039,905,17
17,17,801,1.8520988622989407,0.011056457580810027,5098,1.8520988622989407,It’s hard to imagine a more organized crime family.,632,1267,1810,2021,18
18,18,3360,1.85070127146415,0.008860719603553497,7629,1.85070127146415,"I suspect it's an inside, inside, inside, inside, inside job.",632,1800,2890,2939,19
19,19,4049,1.8144329896907216,0.01308572971676734,3395,1.8144329896907216,The big one's covering for them.,632,730,1305,1360,20
20,20,4152,1.7881241565452093,0.012309353238789102,4446,1.7881241565452093,Seriously? Loosen my tie and remove my head?,632,1126,1252,2068,21
21,21,3098,1.7783018867924532,0.012196781329450852,4028,1.7783018867924532,There were more Russians at that meeting than we thought...,632,859,1417,1752,22
22,22,1018,1.761372922909289,0.012235555939941413,3671,1.761372922909289,"If you ask me, I think they were all in on it together.",632,675,1445,1551,23
23,23,3285,1.7609254498714653,0.011927915094975448,4279,1.7609254498714653,That's the brilliance of it. They all come in on a single visa.,632,913,1430,1936,24
24,24,3634,1.7517309594460932,0.01193446238454885,4044,1.7517309594460932,"Number 6 will talk, she’s too afraid of going back inside.",632,787,1466,1791,25
