target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
3875,1,1485,1773,1651,4909,1.9661845589733142,0.011398565453339237,590,"He did my summer cave in Lascaux, too."
2916,2,1381,1739,1553,4673,1.9631928097581852,0.01158008351803897,590,"Well, he can kiss his security deposit goodbye."
5729,3,1421,1766,1697,4884,1.9434889434889435,0.011405594113609495,590,"Sure, drawing it is the easy part, it's the caption that's tough."
3381,4,994,1404,1206,3604,1.9411764705882353,0.012979334593823085,590,It will be worth even more when he's extinct.
2329,5,1368,1940,1766,5074,1.9215608986992512,0.010979129703558316,590,"The way he tells it, we come out looking like a couple of Neanderthals."
5769,6,621,943,832,2396,1.9119365609348915,0.015810361149989495,590,"We're totally taking credit for this later, right?"
5403,7,1549,1964,2058,5571,1.9086339974869861,0.010711763987441291,590,"No one will believe this, not in a million years."
4183,8,1188,1694,1645,4527,1.8990501435829468,0.01166260360814,590,YOU tell him not to write on the walls.
218,9,1343,1545,1819,4707,1.8988740174208625,0.011856370495400255,590,Will the day ever come when you can just have a meal without posting it?
3399,10,398,510,548,1456,1.896978021978022,0.020958341051608598,590,Nobody would believe that in a million years.
4290,11,1398,2085,1963,5446,1.8962541314726404,0.010553001450908898,590,I get he's an artist. It's the 'in residence' part I'm not comfortable with.
3963,12,1335,1697,1915,4947,1.882757226601981,0.011403863787698715,590,You distract him with gentle criticism about his use of perspective and meager color palette while I club him from behind.
2392,13,1489,1505,2209,5203,1.8616182971362676,0.011530297968187286,590,It's a New Yorker cartoon. Just laugh and act like you get it.
4792,14,564,924,900,2388,1.8592964824120604,0.01576518953243271,590,"If that's a menu, we're in trouble."
1082,15,752,1260,1278,3290,1.8401215805471125,0.013410062879654972,590,Face it. You are that hairy.
5241,16,1015,1467,1698,4180,1.8366028708133972,0.012203354333673519,590,They're not going to believe this in a million years!
234,17,928,1650,1618,4196,1.8355576739752144,0.011755627285588665,590,"For our sake, I hope he's not a starving artist."
2526,18,481,873,847,2201,1.833711949114039,0.016176728406533072,590,"I don't know, it seems primitive to me."
1584,19,1027,1768,1794,4589,1.8328611898016998,0.011309194709849158,590,If it's a grocery list we're in trouble
1699,20,965,1426,1713,4104,1.8177387914230019,0.012285844908288733,590,Still want to brag about your handprint?
45,21,914,1401,1641,3956,1.8162285136501517,0.012440324701627143,590,"They go extinct, we take the credit, no one's the wiser."
5025,22,943,1489,1714,4146,1.8140376266280753,0.012094088863467904,590,"Let's see--the specials today are bison, fish, and...uh-oh."
4241,23,926,1529,1709,4164,1.8119596541786744,0.01197970322438333,590,You go first; I'm the gatherer.
3302,24,449,854,857,2160,1.8111111111111111,0.01623345514370585,590,I prefer his Paleolithic period.
1529,25,641,1078,1193,2912,1.8104395604395604,0.01428322402376301,590,"As long as they don't find out he invented the wheel, we're fine."
1326,26,911,1428,1707,4046,1.8032624814631735,0.012263618320921115,590,Why does he have to post everything he does to his wall?
3424,27,1028,1744,1977,4749,1.8001684565171614,0.01117404761510857,590,"Sure he can draw, but can he do captions?"
5520,28,832,1206,1634,3672,1.7815904139433552,0.013036272345588629,590,"He calls it, 'The Last Supper.'"
5702,29,782,1272,1594,3648,1.7774122807017543,0.012845397975979873,590,"If you ask me, his Jurassic period was better"
946,30,954,1351,1925,4230,1.770449172576832,0.012185228768934735,590,They'll never believe this in a million years!
3261,31,265,446,558,1269,1.7691095350669819,0.021666233457311234,590,"You were supposed to teach him 'fetch,' not 'sketch'."
3328,32,625,1028,1325,2978,1.7649429147078577,0.014191336675986781,590,He changes the menu daily. It's all locally sourced.
1086,33,713,1150,1516,3379,1.7623557265463154,0.013362768958892072,590,Liberal arts are a dead end. The future is hunting and gathering.
786,34,494,981,1116,2591,1.7599382477807797,0.014753470385886083,590,They say his art will be worth a lot more after he's extinct.
4660,35,355,657,795,1807,1.75650249031544,0.017876203249140615,590,The worst part is someday they'll say we did that.
697,36,732,1127,1596,3455,1.7499276410998552,0.013303175991021753,590,Paints like Picasso but tastes like chicken.
4053,37,798,1146,1736,3680,1.745108695652174,0.013019497155977652,590,They'll never believe this! Not in a million years!
1971,38,654,1061,1488,3203,1.7396191070871059,0.013699617698361845,590,"You know, once those pictures get posted they're there forever..."
3737,39,475,905,1147,2527,1.734072022160665,0.015036905484512076,590,"He knows he's going to lose his security deposit, right?"
5572,40,167,403,434,1004,1.7340637450199203,0.0229413289122412,590,His technique is really evolving.
1278,41,755,1206,1754,3715,1.7310901749663525,0.012742611944294501,590,First he invents the wheel; now this. It's embarrassing.
4618,42,696,1035,1589,3320,1.731024096385542,0.013622387499775065,590,"Let me guess, you didn't invent the wheel either."
5120,43,483,880,1215,2578,1.7160589604344454,0.014976732729528526,590,"Yeah, but it makes the room look dated."
4709,44,397,980,1105,2482,1.7147461724415793,0.014529950515908304,590,His work is still evolving...
1038,45,388,861,1056,2305,1.7101952277657266,0.015344388596028637,590,"Just remember, he doesn't do well with criticism."
2123,46,538,1014,1409,2961,1.7058426207362378,0.013889276948105858,590,Think how much they'll be worth when he's extinct.
3145,47,424,814,1130,2368,1.7018581081081081,0.015482132093241095,590,And this is the drawing room.
541,48,425,852,1159,2436,1.6986863711001643,0.015157711660251726,590,Critics are calling his work 'evolutionary.'
4892,49,354,726,976,2056,1.6974708171206225,0.0164392748675247,590,"He's not extinct, but he is passé."
6030,50,293,446,760,1499,1.6884589726484323,0.02010337935452333,590,"OK, now you’ve seen the underground scene. Want to go clubbing?"
5569,51,489,806,1305,2600,1.6861538461538461,0.015086012108487399,590,"No, YOU tell him not to draw on the walls."
4544,52,286,468,767,1521,1.6837606837606838,0.01974009390428829,590,"That's definitely Skrag on the bottom, so we can stop searching for him."
