target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
3875,0.01139856545333924,4909,1.9661845589733145,"He did my summer cave in Lascaux, too.",590,1485,1773,1651,1
2916,0.01158008351803897,4673,1.9631928097581848,"Well, he can kiss his security deposit goodbye.",590,1381,1739,1553,2
5729,0.011405102584496564,4884,1.9434889434889435,"Sure, drawing it is the easy part, it's the caption that's tough.",590,1421,1766,1697,3
3381,0.012979334593823085,3604,1.9411764705882355,It will be worth even more when he's extinct.,590,994,1404,1206,4
2329,0.0109787457435085,5074,1.9215608986992512,"The way he tells it, we come out looking like a couple of Neanderthals.",590,1368,1940,1766,5
5769,0.0158103611499895,2396,1.9119365609348915,"We're totally taking credit for this later, right?",590,621,943,832,6
5403,0.010711357815230776,5571,1.908633997486986,"No one will believe this, not in a million years.",590,1549,1964,2058,7
4183,0.01166260360814,4527,1.8990501435829468,YOU tell him not to write on the walls.,590,1188,1694,1645,8
218,0.011856370495400257,4707,1.8988740174208625,Will the day ever come when you can just have a meal without posting it?,590,1343,1545,1819,9
3399,0.020961358534959274,1456,1.896978021978022,Nobody would believe that in a million years.,590,398,510,548,10
4290,0.010553001450908898,5446,1.8962541314726404,I get he's an artist. It's the 'in residence' part I'm not comfortable with.,590,1398,2085,1963,11
3963,0.011403863787698715,4947,1.882757226601981,You distract him with gentle criticism about his use of perspective and meager color palette while I club him from behind.,590,1335,1697,1915,12
2392,0.011530297968187286,5203,1.861618297136268,It's a New Yorker cartoon. Just laugh and act like you get it.,590,1489,1505,2209,13
4792,0.015766117961444923,2388,1.8592964824120604,"If that's a menu, we're in trouble.",590,564,924,900,14
1082,0.013411163578253815,3290,1.8401215805471125,Face it. You are that hairy.,590,752,1260,1278,15
5241,0.0122041202562496,4180,1.8366028708133968,They're not going to believe this in a million years!,590,1015,1467,1698,16
234,0.011755947371777035,4196,1.8355576739752144,"For our sake, I hope he's not a starving artist.",590,928,1650,1618,17
2526,0.016176728406533076,2201,1.833711949114039,"I don't know, it seems primitive to me.",590,481,873,847,18
1584,0.011309500687257749,4589,1.8328611898017,If it's a grocery list we're in trouble,590,1027,1768,1794,19
1699,0.012285844908288738,4104,1.8177387914230017,Still want to brag about your handprint?,590,965,1426,1713,20
45,0.012440814004661686,3956,1.816228513650152,"They go extinct, we take the credit, no one's the wiser.",590,914,1401,1641,21
5025,0.0120945171895317,4146,1.8140376266280756,"Let's see--the specials today are bison, fish, and...uh-oh.",590,943,1489,1714,22
4241,0.011979318581206615,4164,1.8119596541786744,You go first; I'm the gatherer.,590,926,1529,1709,23
3302,0.016234130792523036,2160,1.8111111111111111,I prefer his Paleolithic period.,590,449,854,857,24
1529,0.014283851331987524,2912,1.8104395604395604,"As long as they don't find out he invented the wheel, we're fine.",590,641,1078,1193,25
1326,0.012263618320921115,4046,1.8032624814631733,Why does he have to post everything he does to his wall?,590,911,1428,1707,26
3424,0.011174047615108571,4749,1.8001684565171614,"Sure he can draw, but can he do captions?",590,1028,1744,1977,27
5520,0.013036841750782508,3672,1.7815904139433552,"He calls it, 'The Last Supper.'",590,832,1206,1634,28
5702,0.012845397975979871,3648,1.7774122807017545,"If you ask me, his Jurassic period was better",590,782,1272,1594,29
946,0.012185228768934738,4230,1.7704491725768319,They'll never believe this in a million years!,590,954,1351,1925,30
3261,0.02166623345731124,1269,1.769109535066982,"You were supposed to teach him 'fetch,' not 'sketch'.",590,265,446,558,31
3328,0.014191908647982813,2978,1.7649429147078577,He changes the menu daily. It's all locally sourced.,590,625,1028,1325,32
1086,0.013362768958892072,3379,1.7623557265463154,Liberal arts are a dead end. The future is hunting and gathering.,590,713,1150,1516,33
786,0.014753470385886085,2591,1.7599382477807797,They say his art will be worth a lot more after he's extinct.,590,494,981,1116,34
4660,0.017876203249140615,1807,1.75650249031544,The worst part is someday they'll say we did that.,590,355,657,795,35
697,0.013304750201771505,3455,1.7499276410998552,Paints like Picasso but tastes like chicken.,590,732,1127,1596,36
4053,0.013020014390241513,3680,1.745108695652174,They'll never believe this! Not in a million years!,590,798,1146,1736,37
1971,0.013697763261364682,3203,1.739619107087106,"You know, once those pictures get posted they're there forever...",590,654,1061,1488,38
5572,0.022952815778639,1004,1.7340637450199203,His technique is really evolving.,590,167,403,434,40
3737,0.015037278518945126,2527,1.7340720221606651,"He knows he's going to lose his security deposit, right?",590,475,905,1147,39
1278,0.012742611944294506,3715,1.7310901749663523,First he invents the wheel; now this. It's embarrassing.,590,755,1206,1754,41
4618,0.013622387499775065,3320,1.7310240963855419,"Let me guess, you didn't invent the wheel either.",590,696,1035,1589,42
5120,0.014977111928011069,2578,1.7160589604344454,"Yeah, but it makes the room look dated.",590,483,880,1215,43
4709,0.014529950515908304,2482,1.7147461724415791,His work is still evolving...,590,397,980,1105,44
1038,0.015344388596028637,2305,1.7101952277657266,"Just remember, he doesn't do well with criticism.",590,388,861,1056,45
2123,0.013889276948105858,2961,1.7058426207362378,Think how much they'll be worth when he's extinct.,590,538,1014,1409,46
3145,0.015478693601595829,2368,1.701858108108108,And this is the drawing room.,590,424,814,1130,47
541,0.015157711660251726,2436,1.6986863711001643,Critics are calling his work 'evolutionary.',590,425,852,1159,48
4892,0.0164392748675247,2056,1.6974708171206223,"He's not extinct, but he is passé.",590,354,726,976,49
6030,0.02010337935452333,1499,1.6884589726484325,"OK, now you’ve seen the underground scene. Want to go clubbing?",590,293,446,760,50
5569,0.015086426694997344,2600,1.686153846153846,"No, YOU tell him not to draw on the walls.",590,489,806,1305,51
4544,0.01974701485945053,1521,1.6837606837606838,"That's definitely Skrag on the bottom, so we can stop searching for him.",590,286,468,767,52
1160,0.019490096591078976,1461,1.6830937713894594,We have to seriously step it up if we want to become the dominant species.,590,247,504,710,53
4314,0.018557887781626408,1537,1.682498373454782,The upside is after he's extinct they'll be priceless.,590,240,569,728,54
490,0.015644966157143912,2326,1.6732588134135855,I love his whimsical juxtaposition of Jurassic and Pleistocene species,590,406,754,1166,55
1119,0.017014053664790228,1928,1.6732365145228216,They say talent like his only comes around every billion years or so.,590,326,646,956,56
3757,0.016803206593192246,1921,1.6720458094742319,Somehow it's primitive yet derivative.,590,309,673,939,57
1960,0.016336280919154716,2189,1.6697121973503883,"I never knew they had such sensitive, intelligent souls. You want the white meat or the dark?",590,397,672,1120,58
5795,0.02182109311897128,1206,1.6616915422885572,He's a great artist but he also ate my wife so...my opinion is mixed.,590,211,376,619,59
5814,0.01953599640835571,1512,1.6587301587301588,I've never seen a crayonasaurus rex in action!,590,266,464,782,60
445,0.017688318582936853,1818,1.6573157315731573,"Draws like Picasso, but tastes like chicken.",590,312,571,935,61
4506,0.01620566318760044,2193,1.6566347469220246,They won't believe this in a million years.,590,384,672,1137,62
2297,0.01613112599134269,2179,1.6512161541991741,The moment he goes extinct the value will triple,590,370,679,1130,63
300,0.019176606595748127,1534,1.6460234680573664,But is it art?,590,257,477,800,64
2205,0.01660694792433268,1965,1.6442748091603054,"Normally, I would just bludgeon and eat him but I'm dying to see how the story ends.",590,307,652,1006,65
1180,0.019821646349841373,1420,1.643661971830986,Of course he agreed to a 50% commission. He's got a brain the size of a walnut.,590,233,448,739,66
1882,0.018977575289087768,1466,1.635743519781719,Imagine what he could do if he had thumbs.,590,217,498,751,67
4988,0.019199102331125862,1464,1.6345628415300546,We are SO not that hairy... but those long pointy stick things seem like a great idea,590,225,479,760,68
521,0.01694246911771758,1790,1.6340782122905029,"Me, not so much, but he really nailed you.",590,252,631,907,69
1483,0.01938225898861964,1442,1.633841886269071,"When he's extinct, they'll be worth a fortune.",590,223,468,751,70
3452,0.018416818986647984,1598,1.6320400500625782,I'm worried it might be a menu.,590,247,516,835,71
4874,0.017255943327628247,1788,1.6286353467561518,"Uh oh, I think that's his grocery list.",590,267,590,931,72
2618,0.018411726193304945,1592,1.6231155778894473,I'm more concerned about him standing on two feet.,590,242,508,842,73
2616,0.026014513207567008,827,1.62273276904474,"If the dinosaurs keep up this whole ""art as a career"" thing, they'll be wiped out in no time.",590,134,247,446,74
3401,0.018710204493556704,1587,1.6219281663516067,They'll never guess this in a million years.,590,254,479,854,75
5329,0.019110529716759847,1435,1.621602787456446,Looks a little primitive if you ask me.,590,207,478,750,77
273,0.018360270938883143,1588,1.621536523929471,I much prefer his Jurassic Period.,590,238,511,839,78
1857,0.021997904101804588,1142,1.6217162872154116,"Oh no, you go first - I’m not the one who wrote his last show was “primitive deconstruction fit only for the reptilian brain.”",590,181,348,613,76
410,0.01920166121876257,1430,1.6181818181818182,Pre-modernism.,590,208,468,754,79
1077,0.025383112860652958,799,1.6170212765957446,I prefer his earlier work.,590,111,271,417,81
3087,0.01961267159979464,1473,1.6171079429735231,No one's gonna believe us in a million years!,590,243,423,807,80
4801,0.01973027661222255,1383,1.6131597975415763,"Look, if 'you could do that' you would have done it, okay?",590,208,432,743,82
4075,0.01860783963327588,1400,1.6128571428571428,"Not yet, I want to see how he ends it.",590,173,512,715,83
2993,0.02010012577134545,1349,1.6108228317272053,When he's extinct we can take credit for this.,590,207,410,732,84
5996,0.02011456111013711,1310,1.6091603053435115,"Oh, great! This one keeps a food diary.",590,191,416,703,85
2532,0.02151421104620848,1111,1.6084608460846084,He posts way too much on his wall.,590,153,370,588,86
634,0.021626349134030328,1144,1.6075174825174825,So _that's_ what those little arms are for.,590,169,357,618,87
4994,0.0254846489764688,829,1.6067551266586249,"If he starts drawing two guys with clubs, run like hell.",590,124,255,450,88
416,0.02670786777721604,746,1.6045576407506703,"I know it's the last one, but I'm pretty hungry.",590,109,233,404,89
315,0.02087170335737217,1208,1.6034768211920531,"If he invites you in to see his etchings, don't go.",590,173,383,652,90
1261,0.021000453498174188,1159,1.6005176876617777,And all these years I thought it was you.,590,157,382,620,91
3266,0.02172987565148922,1150,1.6,You watch: He'll only get famous when he's extinct.,590,174,342,634,92
4425,0.02144078609851552,1141,1.5994741454864154,"After we eat him, I’m signing that.",590,162,360,619,93
5787,0.026248398246619568,800,1.5975,There goes our security deposit.,590,124,230,446,94
5560,0.02197639807849288,1108,1.5974729241877257,They're going to be even more valuable when he's extinct.,590,163,336,609,95
1259,0.022149382472837927,1109,1.5969341749323716,It'll be worth more once he's extinct.,590,168,326,615,96
1544,0.022876293243716532,995,1.5959798994974874,"My left brain says to kill and eat him, but my right brain says I should hire him to paint my den.",590,139,315,541,97
751,0.022088833002888858,1094,1.5959780621572213,"I told you to teach him to fetch, but, noooo, you said, let him express himself.",590,160,332,602,98
1881,0.022993342512936776,1016,1.59251968503937,"He could have been a great hunter-gatherer, but you let him go to that damn liberal arts school",590,150,302,564,99
5539,0.02258253175897872,1028,1.5914396887159532,We need to invent the door.,590,145,318,565,100
383,0.022240477850981016,1005,1.5900497512437812,His work hasn't fully evolved yet.,590,128,337,540,101
2213,0.02339059935216167,983,1.587995930824008,Let's try another place. Something about the menu here makes me uncomfortable.,590,145,288,550,103
4249,0.024297225169805745,847,1.587957497048406,I know it's expensive. But these days you just can't sell a cave without home staging.,590,109,280,458,104
5078,0.028582481120021593,636,1.5880503144654088,I just don't get modern art.,590,88,198,350,102
592,0.02348282439381949,917,1.5823336968375137,Am I really that fat?,590,120,294,503,105
1037,0.023913575963807613,894,1.5805369127516782,"It's your cave, YOU tell him his perspective is all wrong.",590,119,281,494,108
2025,0.02430325195226165,894,1.58165548098434,He's in his Jurassic period.,590,127,266,501,106
3093,0.024229988568056263,880,1.580681818181818,"You know they’re going to blame us for this, right?",590,120,271,489,107
2431,0.0242763925035026,881,1.5788876276958002,"Yet when I try to house break him, he acts like he can't understand a thing.",590,121,268,492,111
1998,0.024114412726312658,878,1.5797266514806378,I called them prehistoric and I thought he was going to bite my head off.,590,117,275,486,109
5617,0.023927477343436004,869,1.5788262370540849,Why does he always make me look fat?,590,110,283,476,112
3947,0.024459875253505715,872,1.5791284403669723,Its another damn Interiordecorasauris.,590,121,263,488,110
5559,0.02399122853643602,866,1.5785219399538106,Damn... we're still on the menu.,590,110,281,475,113
4563,0.024630499627515984,867,1.5778546712802768,"It's a bit primitive, don't you think?",590,122,257,488,114
3426,0.02464368884670251,859,1.5774155995343422,"Impressive yes, but is it art?",590,119,258,482,115
5421,0.02506913911510943,850,1.5764705882352938,"My wife wanted to go with a floral motif, but I said “Not in my man cave.”",590,123,244,483,116
1907,0.02512393753112499,781,1.5761843790012804,Careful. He's already eaten one art critic.,590,97,256,428,117
2170,0.02490753971118422,830,1.574698795180723,Big whoop. It's not like he invented the wheel.,590,112,253,465,118
3220,0.026607809251251845,820,1.5731707317073171,See? They are taking all of our jobs. We need to make the Stone Age Great Again.,590,137,196,487,121
942,0.02570387185160371,809,1.573547589616811,"After he's extinct, it could be worth a fortune.",590,117,230,462,119
6009,0.025659050107021245,806,1.5732009925558312,We're lucky we found him. Craftsmen who can do this type of work are practically extinct.,590,115,232,459,120
3712,0.02533413699480662,802,1.5723192019950123,You told me you drew those. What else have you been lying about?,590,108,243,451,122
888,0.024495787825235083,806,1.5719602977667493,"Hold up, I want to see how the story ends!!",590,96,269,441,123
2374,0.024994067163714863,806,1.5719602977667493,I liked his Jurassic period better.,590,104,253,449,123
5470,0.02714674062763809,775,1.5690322580645162,He's going to evolve into a thesaurus.,590,126,189,460,125
1975,0.02534511074877109,763,1.5674967234600259,You club him. We add a couple of hand prints. It'll be huge.,590,93,247,423,128
4608,0.026242946093165,764,1.568062827225131,"Yeah, but once that asteroid hits, we’ll get all the credit.",590,107,220,437,126
524,0.027338650080779164,766,1.5678851174934725,My instinct is to kill him and take all the credit.,590,125,185,456,127
5925,0.02602112084994297,760,1.5671052631578948,"Most people train their pet to hunt, Brian",590,102,227,431,129
2235,0.027087248527387447,750,1.5666666666666669,So annoying. He won't eat anything without posting a picture of it.,590,114,197,439,131
2877,0.025480742353009213,752,1.5664893617021276,"As usual, we're going to get blamed for this!",590,91,244,417,132
2517,0.02697669680239342,754,1.56631299734748,There he goes again—spreading fake news!,590,114,199,441,133
5813,0.024513842421406085,754,1.56631299734748,"I admit, the work has a certain primitive appeal to it.",590,78,271,405,133
5888,0.025808847740750984,755,1.5668874172185432,"We didn’t really discover fire, either.",590,97,234,424,130
5095,0.025261940149023544,744,1.5658602150537635,He's pretty good but he has no perspective.,590,85,251,408,135
2274,0.02612361535674296,746,1.5656836461126005,He's been drawing me fatter since I made that extinction joke.,590,98,226,422,136
2815,0.027226227311182884,623,1.5634028892455858,"He's good, but he'll never be discovered.",590,67,217,339,138
2210,0.02652576244478466,683,1.5636896046852122,"Sure he's a monster, but you have to separate the art from the artist.",590,80,225,378,137
5833,0.02665192642533674,719,1.5632823365785813,"We're gonna take credit for this, right?",590,95,215,409,139
3352,0.02555911008815666,707,1.5615275813295617,"We decided to go Primitive with the front foyer, and then Contemporary for the den.",590,76,245,386,140
5536,0.027081462746238964,707,1.5615275813295617,His work is really evolving.,590,96,205,406,140
