target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
3875,1.9661845589733145,0.01139856545333924,4909,1.9661845589733145,"He did my summer cave in Lascaux, too.",590,1485,1773,1651,4909,1
2916,1.9631928097581848,0.01158008351803897,4673,1.9631928097581848,"Well, he can kiss his security deposit goodbye.",590,1381,1739,1553,4673,2
5729,1.9435005117707267,0.011405102584496564,4885,1.9435005117707267,"Sure, drawing it is the easy part, it's the caption that's tough.",590,1421,1766,1697,4884,3
3381,1.9411764705882355,0.012979334593823085,3604,1.9411764705882355,It will be worth even more when he's extinct.,590,994,1404,1206,3604,4
2329,1.9215763546798037,0.0109787457435085,5075,1.9215763546798037,"The way he tells it, we come out looking like a couple of Neanderthals.",590,1368,1940,1766,5074,5
5769,1.9119365609348915,0.0158103611499895,2396,1.9119365609348915,"We're totally taking credit for this later, right?",590,621,943,832,2396,6
5403,1.9086503948313,0.010711357815230776,5572,1.9086503948313,"No one will believe this, not in a million years.",590,1549,1964,2058,5571,7
4183,1.8990501435829468,0.01166260360814,4527,1.8990501435829468,YOU tell him not to write on the walls.,590,1188,1694,1645,4527,8
218,1.8988740174208625,0.011856370495400257,4707,1.8988740174208625,Will the day ever come when you can just have a meal without posting it?,590,1343,1545,1819,4707,9
3399,1.8969072164948453,0.020961358534959274,1455,1.8969072164948453,Nobody would believe that in a million years.,590,398,510,548,1456,10
4290,1.8962541314726404,0.010553001450908898,5446,1.8962541314726404,I get he's an artist. It's the 'in residence' part I'm not comfortable with.,590,1398,2085,1963,5446,11
3963,1.882757226601981,0.011403863787698715,4947,1.882757226601981,You distract him with gentle criticism about his use of perspective and meager color palette while I club him from behind.,590,1335,1697,1915,4947,12
2392,1.861618297136268,0.011530297968187286,5203,1.861618297136268,It's a New Yorker cartoon. Just laugh and act like you get it.,590,1489,1505,2209,5203,13
4792,1.859237536656892,0.015766117961444923,2387,1.859237536656892,"If that's a menu, we're in trouble.",590,564,924,900,2388,14
1082,1.8404255319148937,0.013411163578253815,3290,1.8404255319148937,Face it. You are that hairy.,590,752,1260,1278,3290,15
5241,1.8368421052631576,0.0122041202562496,4180,1.8368421052631576,They're not going to believe this in a million years!,590,1015,1467,1698,4180,16
234,1.835518474374255,0.011755947371777035,4195,1.835518474374255,"For our sake, I hope he's not a starving artist.",590,928,1650,1618,4196,17
2526,1.833711949114039,0.016176728406533076,2201,1.833711949114039,"I don't know, it seems primitive to me.",590,481,873,847,2201,18
1584,1.832824760244115,0.011309500687257749,4588,1.832824760244115,If it's a grocery list we're in trouble,590,1027,1768,1794,4589,19
1699,1.8177387914230017,0.012285844908288738,4104,1.8177387914230017,Still want to brag about your handprint?,590,965,1426,1713,4104,20
45,1.8161820480404551,0.012440814004661686,3955,1.8161820480404551,"They go extinct, we take the credit, no one's the wiser.",590,914,1401,1641,3956,21
5025,1.8139927623642944,0.0120945171895317,4145,1.8139927623642944,"Let's see--the specials today are bison, fish, and...uh-oh.",590,943,1489,1714,4146,22
4241,1.8120048019207684,0.011979318581206615,4165,1.8120048019207684,You go first; I'm the gatherer.,590,926,1529,1709,4164,23
3302,1.811023622047244,0.016234130792523036,2159,1.811023622047244,I prefer his Paleolithic period.,590,449,854,857,2160,24
1529,1.8103744417725869,0.014283851331987524,2911,1.8103744417725869,"As long as they don't find out he invented the wheel, we're fine.",590,641,1078,1193,2912,25
1326,1.8032624814631733,0.012263618320921115,4046,1.8032624814631733,Why does he have to post everything he does to his wall?,590,911,1428,1707,4046,26
3424,1.8001684565171614,0.011174047615108571,4749,1.8001684565171614,"Sure he can draw, but can he do captions?",590,1028,1744,1977,4749,27
5520,1.7815309180059928,0.013036841750782508,3671,1.7815309180059928,"He calls it, 'The Last Supper.'",590,832,1206,1634,3672,28
5702,1.7774122807017545,0.012845397975979871,3648,1.7774122807017545,"If you ask me, his Jurassic period was better",590,782,1272,1594,3648,29
946,1.770449172576832,0.012185228768934738,4230,1.770449172576832,They'll never believe this in a million years!,590,954,1351,1925,4230,30
3261,1.7691095350669819,0.02166623345731124,1269,1.7691095350669819,"You were supposed to teach him 'fetch,' not 'sketch'.",590,265,446,558,1269,31
3328,1.764863957003695,0.014191908647982813,2977,1.764863957003695,He changes the menu daily. It's all locally sourced.,590,625,1028,1325,2978,32
1086,1.7623557265463154,0.013362768958892072,3379,1.7623557265463154,Liberal arts are a dead end. The future is hunting and gathering.,590,713,1150,1516,3379,33
786,1.7599382477807797,0.014753470385886085,2591,1.7599382477807797,They say his art will be worth a lot more after he's extinct.,590,494,981,1116,2591,34
4660,1.75650249031544,0.017876203249140615,1807,1.75650249031544,The worst part is someday they'll say we did that.,590,355,657,795,1807,35
697,1.7502170767004341,0.013304750201771505,3455,1.7502170767004341,Paints like Picasso but tastes like chicken.,590,732,1127,1596,3455,36
4053,1.7450394128839362,0.013020014390241513,3679,1.7450394128839362,They'll never believe this! Not in a million years!,590,798,1146,1736,3680,37
1971,1.7393068997814551,0.013697763261364682,3203,1.7393068997814551,"You know, once those pictures get posted they're there forever...",590,654,1061,1488,3203,38
5572,1.735059760956175,0.022952815778639,1004,1.735059760956175,His technique is really evolving.,590,167,403,434,1004,39
3737,1.7339667458432304,0.015037278518945126,2526,1.7339667458432304,"He knows he's going to lose his security deposit, right?",590,475,905,1147,2527,40
1278,1.7310901749663523,0.012742611944294506,3715,1.7310901749663523,First he invents the wheel; now this. It's embarrassing.,590,755,1206,1754,3715,41
4618,1.731024096385542,0.013622387499775065,3320,1.731024096385542,"Let me guess, you didn't invent the wheel either.",590,696,1035,1589,3320,42
5120,1.7159487776484283,0.014977111928011069,2577,1.7159487776484283,"Yeah, but it makes the room look dated.",590,483,880,1215,2578,43
4709,1.7147461724415791,0.014529950515908304,2482,1.7147461724415791,His work is still evolving...,590,397,980,1105,2482,44
1038,1.7101952277657266,0.015344388596028637,2305,1.7101952277657266,"Just remember, he doesn't do well with criticism.",590,388,861,1056,2305,45
2123,1.7058426207362378,0.013889276948105858,2961,1.7058426207362378,Think how much they'll be worth when he's extinct.,590,538,1014,1409,2961,46
3145,1.7014358108108107,0.015478693601595829,2368,1.7014358108108107,And this is the drawing room.,590,424,814,1130,2368,47
541,1.6986863711001643,0.015157711660251726,2436,1.6986863711001643,Critics are calling his work 'evolutionary.',590,425,852,1159,2436,48
4892,1.6974708171206223,0.0164392748675247,2056,1.6974708171206223,"He's not extinct, but he is passé.",590,354,726,976,2056,49
6030,1.6884589726484325,0.02010337935452333,1499,1.6884589726484325,"OK, now you’ve seen the underground scene. Want to go clubbing?",590,293,446,760,1499,50
5569,1.6860330896498654,0.015086426694997344,2599,1.6860330896498654,"No, YOU tell him not to draw on the walls.",590,489,806,1305,2600,51
4544,1.6844181459566074,0.01974701485945053,1521,1.6844181459566074,"That's definitely Skrag on the bottom, so we can stop searching for him.",590,286,468,767,1521,52
1160,1.6830937713894594,0.019490096591078976,1461,1.6830937713894594,We have to seriously step it up if we want to become the dominant species.,590,247,504,710,1461,53
4314,1.682498373454782,0.018557887781626408,1537,1.682498373454782,The upside is after he's extinct they'll be priceless.,590,240,569,728,1537,54
490,1.6732588134135855,0.015644966157143912,2326,1.6732588134135855,I love his whimsical juxtaposition of Jurassic and Pleistocene species,590,406,754,1166,2326,55
1119,1.6727178423236515,0.017014053664790228,1928,1.6727178423236515,They say talent like his only comes around every billion years or so.,590,326,646,956,1928,56
3757,1.672045809474232,0.016803206593192246,1921,1.672045809474232,Somehow it's primitive yet derivative.,590,309,673,939,1921,57
1960,1.6697121973503883,0.016336280919154716,2189,1.6697121973503883,"I never knew they had such sensitive, intelligent souls. You want the white meat or the dark?",590,397,672,1120,2189,58
