caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
"We're pretentious, not ostentatious.",19.0,2.0,11.0,32.0,2.25,0.16800537625806175,1,512
Broga meets on the 2nd floor.,7.0,2.0,7.0,16.0,2.0,0.241522945769824,2,512
Please put that back in reception.,1.0,7.0,2.0,10.0,1.9,0.1795054935711501,3,512
"I told you to bring your own, that's from our lobby.",2.0,8.0,4.0,14.0,1.8571428571428568,0.1771924779845835,4,512
"Let her out, Fred.",4.0,3.0,6.0,13.0,1.8461538461538465,0.2492592576310716,5,512
First visit?,3.0,5.0,5.0,13.0,1.8461538461538465,0.22205779584216376,5,512
"I'm sorry, but we cancelled the order because Governor Christie has dropped the class.",3.0,4.0,5.0,12.0,1.8333333333333333,0.2409996018270737,7,512
"Sorry, that won't fly!",2.0,6.0,4.0,12.0,1.8333333333333333,0.207193853502687,7,512
"I'm sorry, we don't allow performance enhancing rugs.",1.0,8.0,3.0,12.0,1.8333333333333333,0.1666666666666666,7,512
Man cave yoga is in the back.,3.0,3.0,5.0,11.0,1.818181818181818,0.2634795772034443,10,512
"Look, you and I both know that doesn't fly in here.",4.0,1.0,6.0,11.0,1.818181818181818,0.2959785562927219,10,512
Yoga for idiots is tomorrow.,3.0,5.0,6.0,14.0,1.7857142857142858,0.21428571428571425,12,512
I assume you are new at this.,3.0,1.0,5.0,9.0,1.7777777777777777,0.32394177193585005,13,512
First class?,3.0,4.0,6.0,13.0,1.7692307692307692,0.23076923076923075,14,512
Magic carpet yoga is on the roof,2.0,5.0,5.0,12.0,1.75,0.2175970699446223,15,512
"We voted to allow the rug, but not the coffee table.",2.0,2.0,4.0,8.0,1.75,0.31339158526400435,15,512
"If she's actually dead, I don't think yoga can help.",3.0,3.0,6.0,12.0,1.75,0.25,15,512
First time here?,1.0,7.0,4.0,12.0,1.75,0.17943514064131835,15,512
"No, I'm pretty sure all of the hotties have their own mats.",2.0,5.0,5.0,12.0,1.75,0.2175970699446223,15,512
Our position on this is inflexible.,2.0,2.0,4.0,8.0,1.75,0.31339158526400435,15,512
Not if it was the last mat on Earth.,1.0,4.0,3.0,8.0,1.75,0.25,15,512
Your failure to follow instructions is restricting my infinite bliss.,3.0,3.0,6.0,12.0,1.75,0.25,15,512
"You're sure it's the one you came in with, and not my missing office rug?",3.0,3.0,6.0,12.0,1.75,0.25,15,512
The rug can stay but those tube socks have got to go.,4.0,1.0,7.0,12.0,1.75,0.2786602145113564,15,512
I'm afraid that won't fly,2.0,4.0,5.0,11.0,1.7272727272727273,0.23706190564373264,25,512
This is a traditional Yoga studio. Polyvinyl Chloride mats only.,2.0,4.0,5.0,11.0,1.7272727272727273,0.23706190564373264,25,512
You must be the new guy.,1.0,6.0,4.0,11.0,1.7272727272727273,0.19497827808661106,25,512
Let's say smaller is better sometimes.,2.0,4.0,5.0,11.0,1.7272727272727273,0.23706190564373264,25,512
This is just like that time you brought the foam finger to the ballet.,1.0,6.0,4.0,11.0,1.7272727272727273,0.19497827808661106,25,512
First day?,3.0,2.0,6.0,11.0,1.7272727272727273,0.2727272727272727,25,512
Everyone is equally welcome here. But you need to leave.,3.0,2.0,6.0,11.0,1.7272727272727273,0.2727272727272727,25,512
These better be natural fibers.,3.0,2.0,6.0,11.0,1.7272727272727273,0.2727272727272727,25,512
The rug is fine. It's the Red Sox cap that offends my chakras.,2.0,3.0,5.0,10.0,1.7,0.2603416558635552,33,512
Men always think it's about size.,2.0,3.0,5.0,10.0,1.7,0.2603416558635552,33,512
Your first time here?,2.0,3.0,5.0,10.0,1.7,0.2603416558635552,33,512
"Normally we use smaller mats, but I'm flexible.",3.0,1.0,6.0,10.0,1.7,0.30000000000000004,33,512
You can stay but no grunting or high fiving this time.,2.0,3.0,5.0,10.0,1.7,0.2603416558635552,33,512
"Unfortunately, we are not flexible on mats.",1.0,5.0,4.0,10.0,1.7,0.21343747458109505,33,512
Namaste. Now beat it.,3.0,1.0,6.0,10.0,1.7,0.30000000000000004,33,512
"Ok, mansplain this one.",3.0,1.0,6.0,10.0,1.7,0.30000000000000004,33,512
Even when you try to do things I love you irritate me.,2.0,3.0,5.0,10.0,1.7,0.2603416558635552,33,512
