,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
0,"I know the class was hard for you, Mr. Shmedly, but I won't stand for your using that Killim.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1783
1,Persian is down the hall.,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,2191
2,I am so sick of manspreading.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2192
3,I'm afraid that's too much of a stretch.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2193
4,Don't Judge a Yogi By Their Mat,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,2194
5,Everything about your downward dog was so wrong.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2195
6,I appreciate your cultural heritage but size does matter.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2196
7,Persian yoga is next door.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2197
8,"I don't care if it is Yoda's yoga mat, it's too musty to use here!",0.0,0.0,7.0,7.0,1.0,0.1543033499620919,2198
9,"I keep telling you, size doesn't matter.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4397
10,"'Let me guess -- it's either this or detention.""",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2200
11,"I'm not judging, but your chakras are blocked.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2201
12,It needs restretching.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2203
13,So you were told a yak mat will enhance your peace of mind and release tension? H'om...,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3867
14,"No, we don't need a fuller rug.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2207
15,"Actually, my karma says to take your Grateful Dead rug elsewhere.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2208
16,Man-spreading is at 11:30.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,2210
17,Magic carpet ride? Nice try.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,2211
18,"Namaste yourself, big boy. Get out of my studio.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2212
19,"No, it won't tie the room together Mr. L.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2213
20,We're a wimps-only establishment.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3868
21,NO-mistah.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2188
22,"Sorry, Hoedoen Yoga is in the Barn on Carrol Street.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2187
23,We don't encourage manspreading here.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2184
24,"No, you're still going to do the vacuuming this week.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3874
25,Is that organic natural fiber?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2162
26,"Lose the hat, shirt, shorts, socks, and that rug, and we'll teach you how to be more accepting.",1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,2163
27,"Yes, matspreading is a thing.",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,2164
28,"Men or rugs, Wendell, you’re the reason I’m taking a break from Caucasians.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3873
29,"If you do downward dog on the carpet again, I will hit you on the nose with this rolled up newspaper.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2166
30,"I understand that you have the biggest one in the gym, but you are not going to put it in MY spot.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3872
31,I presume you're from left field.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2168
32,"Where did you get your paleo, non-GMO, organic, latex-free mat?",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2169
33,I thought you meant you had a toupee.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2214
34,Tell me – is this to compensate for something..?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2170
