,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
0,0,244,1.8569324249677777,0.010684918079327215,5431,1.8569324249677777,"Son, your Mom and I want you back in the picture.",605,1350,1953,2128,5431,1
1,1,3245,1.8556179775280897,0.011203686108611716,5340,1.8556179775280897,"Whatever you do, don’t take the stairs near the Escher painting!",605,1460,1650,2231,5341,2
2,2,3318,1.852439269223048,0.011406780040560931,4981,1.852439269223048,The Demoiselles d’Avignon are out to lunch. We’re the McMurrays of Hackensack.,605,1301,1645,2036,4982,3
3,3,3795,1.8107351818875603,0.012487843752267056,3931,1.8107351818875603,Imitating life. What are YOU doing?,605,903,1381,1647,3931,4
4,4,1416,1.8061366806136683,0.02088247744813307,1434,1.8061366806136683,It's creepy how his eyes are following us.,605,336,484,614,1434,5
5,5,2879,1.7861038653070904,0.01207687740017899,4217,1.7861038653070904,"Well you're no masterpiece yourself, pal.",605,942,1431,1844,4217,6
6,6,611,1.7781781781781782,0.011198419374340513,4995,1.7781781781781782,"It says ""Man Looking Stupid"". What does yours say?",605,1133,1621,2241,4995,7
7,7,3469,1.76,0.02069326097839721,1300,1.76,We kinda got drawn into it.,605,243,502,555,1300,8
8,8,1651,1.754063874545802,0.010989891729445795,5229,1.754063874545802,"Due to NEA budget cuts, the painting you would have seen here will be described by my wife, Ethel, her sister, Irene, and myself.",605,1166,1611,2452,5229,9
9,9,3523,1.746470812666921,0.010560707739087393,5242,1.746470812666921,"We're life, imitating art.",605,1036,1841,2365,5242,10
10,10,394,1.740192623913554,0.01217282696212232,4257,1.740192623913554,"Hey look, it's Art.",605,933,1285,2039,4257,11
11,11,2785,1.7220537699615932,0.011015246240883436,4947,1.7220537699615932,"Well, you're no masterpiece yourself.",605,988,1596,2363,4947,12
12,12,1391,1.7142563681183238,0.010747171942286964,4868,1.7142563681183238,We don't get it either.,605,872,1734,2263,4869,13
13,13,3533,1.7132067328441951,0.011729653484345235,4634,1.7132067328441951,"You’re better off over there, in this reality Trump is president.",605,1003,1299,2332,4634,14
14,14,1581,1.7107698779974758,0.011311852324906885,4754,1.7107698779974758,"Whatever you do, don't take the behind-the-scenes tour!",605,957,1465,2332,4754,15
15,15,493,1.7054169202678033,0.011130520783290972,4929,1.7054169202678033,We're in the lower floor of IKEA....where are you?,605,993,1492,2444,4929,16
16,16,1480,1.6935079409306213,0.0125890664504253,3589,1.6935079409306213,It really captures the desperation and hopelessness of middle age.,605,639,1211,1739,3589,17
17,17,2723,1.6806573395514102,0.01146078466817955,4503,1.6806573395514102,Three against one says you're the painting.,605,842,1381,2280,4503,18
18,18,2903,1.6700733752620545,0.012513534686264342,3816,1.6700733752620545,We're just enjoying our 15 minutes of frame.,605,718,1121,1977,3816,19
19,19,3492,1.6643305053485802,0.014157424628839163,2711,1.6643305053485802,Most visitors find that this picture speaks to them.,605,434,933,1344,2711,20
20,20,1146,1.661959898333804,0.012575559767821027,3541,1.661959898333804,Really? Ours is also titled 'The Museum Visitor!',605,595,1154,1792,3541,21
21,21,1934,1.6537070524412296,0.013003942038999737,3318,1.6537070524412296,Notice how his eyes seem to follow you.,605,555,1059,1704,3318,22
22,22,3213,1.6507256721389485,0.011843458414866495,4203,1.6507256721389485,"Yeah, well, from our side it say's ""Coat Check.""",605,761,1213,2229,4203,23
23,23,3499,1.6492837958818265,0.011150292372964507,4468,1.6492837958818265,Oh yeah? Well you're no masterpiece either.,605,732,1437,2299,4468,24
24,24,2590,1.647226173541963,0.012404443950642524,3515,1.647226173541963,"Finally, something that speaks to me.",605,549,1177,1789,3515,25
25,25,109,1.6464864864864863,0.017409793796825727,1850,1.6464864864864863,Notice how the eyes seem to follow you around the room.,605,307,582,961,1850,26
26,26,847,1.6463980463980463,0.012108453724902744,4095,1.6463980463980463,"Hey look, it's Art.",605,761,1125,2209,4095,27
27,27,3173,1.6439263097294186,0.012908884632096374,3474,1.6439263097294186,"Well, what did you expect for five dollars? This is Mona...and Lisa is right behind me.",605,607,1023,1844,3474,28
28,28,3747,1.6329192546583848,0.013294971621538507,3220,1.6329192546583848,And here we have an excellent example of 'Expressionlessism'.,605,542,954,1724,3220,29
29,29,1452,1.628367234744365,0.01241550664589399,3638,1.628367234744365,"Oh, yeah? Well, we don't get you either.",605,595,1096,1947,3638,30
30,30,3041,1.6240794108229266,0.013066568042124848,3123,1.6240794108229266,It’s disturbing how his eyes seem to follow you around the room.,605,466,1017,1640,3123,31
31,31,1244,1.6175824175824176,0.014630664012511016,2730,1.6175824175824176,"?muesum eht ot yaw hcihw ,ydduB ,yeH",605,475,736,1519,2730,32
32,32,3450,1.6142716211772443,0.013799966177151252,3041,1.6142716211772443,Art? That's not Art. I know Art.,605,520,828,1693,3041,33
33,33,2654,1.6031567080045095,0.013947398992812056,2661,1.6031567080045095,It’s almost like he’s looking right at us.,605,370,865,1426,2661,34
34,34,4126,1.5984007107952019,0.015087838589490057,2251,1.5984007107952019,Imagine how we feel. You get to walk away,605,306,735,1210,2251,35
35,35,2154,1.5974866717440974,0.014600885503082504,2626,1.5974866717440974,I want my Monet back.,605,419,731,1476,2626,36
36,36,3065,1.5956112852664577,0.015670048157685537,2233,1.5956112852664577,"Oh yeah? Well, I think you're banal and derivative, too!",605,343,644,1246,2233,37
37,37,188,1.5915171288743883,0.013038740650131851,3065,1.5915171288743883,Lack of perspective is the least of our problems.,605,428,957,1680,3065,38
38,38,195,1.5909584086799278,0.014739622799504273,2765,1.5909584086799278,It's an Andy Wall Hole.,605,496,642,1627,2765,39
39,39,2127,1.5893881453154877,0.01580192558943385,2092,1.5893881453154877,"We were looking for the Escher exhibit, but I think we took the wrong staircase.",605,293,647,1152,2092,40
40,40,255,1.5872576177285318,0.019248347310706897,1444,1.5872576177285318,We were framed!,605,211,426,807,1444,41
41,41,3930,1.585658914728682,0.01445382241116944,2580,1.585658914728682,I think we've both been framed.,605,382,747,1451,2580,42
42,42,2313,1.5707280271595625,0.013921280592092956,2651,1.5707280271595625,That's my wife you're calling derivative.,605,356,801,1494,2651,43
43,43,307,1.5695142378559463,0.017005441936061124,1791,1.5695142378559463,"This one's titled 'Adjoining Room', and it looks real as hell.",605,244,532,1015,1791,44
44,44,2930,1.5638160721959604,0.01495335630587574,2327,1.5638160721959604,That's not Art. That's Dave.,605,319,674,1334,2327,45
45,45,3744,1.5611476952022578,0.01599312839840409,2126,1.5611476952022578,We hope to return to the other side following the 2020 election.,605,316,561,1249,2126,46
46,46,2902,1.558759521218716,0.016731079011738457,1838,1.558759521218716,Welcome to the Museum of American Art. I'm Art.,605,246,535,1057,1838,47
47,47,3502,1.5569670504168316,0.014928546194050232,2519,1.5569670504168316,It's an Andy Wall Hole.,605,396,611,1512,2519,48
48,48,3430,1.5435308343409917,0.01858514447006368,1654,1.5435308343409917,We are behind you dummy! this is a mirror.,605,267,365,1022,1654,49
49,49,4031,1.5419317524580682,0.016779647543972615,1729,1.5419317524580682,You know this is the first time art has ever spoken to me,605,206,525,998,1729,50
50,50,1259,1.5332261521972133,0.017106945892870568,1866,1.5332261521972133,"This one's entitled: ""Stunned Voter, November 2016""",605,277,441,1148,1866,51
51,51,2163,1.5280373831775702,0.016124707703276734,1926,1.5280373831775702,"No, we’re imitating life. You’re the one who’s imitating art.",605,242,533,1151,1926,52
52,52,2270,1.5250272034820458,0.016635167282199995,1838,1.5250272034820458,It's so creepy when the eyes follow you like that,605,238,489,1111,1838,53
53,53,821,1.5227135069654754,0.01755892111628884,1651,1.5227135069654754,"According to this, you’re a fifteenth century nude.",605,214,435,1002,1651,54
54,54,275,1.5201900237529689,0.017157402677380456,1684,1.5201900237529689,Can you take our picture?,605,207,462,1015,1684,55
55,55,3879,1.5183630640083945,0.023190666672358442,953,1.5183630640083945,Beware the fine print of the museum's lifetime membership policy.,605,125,244,584,953,56
56,56,4235,1.518222222222222,0.02075819559635004,1125,1.518222222222222,It says it’s titled “lonely man looking at painting.”,605,132,319,674,1125,57
57,57,3040,1.5094207955338448,0.018298798785156382,1433,1.5094207955338448,Is it just me or do his eyes seem to follow you?,605,165,401,868,1434,58
58,58,888,1.5077160493827158,0.02674810731708307,648,1.5077160493827158,My God! He looks so real!,605,69,191,388,648,59
59,59,3783,1.5072796934865902,0.019410924371990358,1305,1.5072796934865902,"Modern art looks a lot like Norm, from church.",605,157,347,800,1304,60
60,60,3427,1.5023291925465838,0.01915146887688381,1288,1.5023291925465838,I could swear his eyes are following me.,605,143,361,784,1288,61
61,61,2418,1.5014880952380951,0.025879537154561188,672,1.5014880952380951,"You call it art, I call it a window.",605,67,203,402,672,62
62,62,589,1.5004135649296941,0.019949627370693824,1209,1.5004135649296941,?ecilA nees uoy evaH,605,140,326,744,1210,63
63,63,2684,1.5,0.01989029593726457,1232,1.5,"Sure, you have time to go to an art gallery, but not to call your poor mother and father",605,146,324,762,1232,64
64,64,827,1.4995964487489912,0.019641429104062542,1239,1.4995964487489912,This one really speaks to me.,605,141,337,761,1239,65
65,65,1311,1.4975,0.020724849605227517,1200,1.4975,"Hey, it’s Art.",605,159,279,762,1200,66
66,66,1282,1.4974747474747474,0.02091733423481861,1188,1.4974747474747474,"Hey, want to join us? Trump's not president in our universe.",605,160,271,757,1188,67
67,67,921,1.494283201407212,0.020639347480461586,1137,1.494283201407212,"Damn it, Diane. We're performance art again.",605,133,296,708,1137,68
68,68,591,1.4933804060017652,0.02042772615496349,1133,1.4933804060017652,Check out how his eyes follow you around the room.,605,126,307,700,1133,69
69,69,1514,1.4932371505861135,0.020869983534506982,1109,1.4932371505861135,I think it represents the futility of man trying to understand art.,605,129,289,691,1109,70
70,70,2056,1.492390331244405,0.02079746226566225,1117,1.492390331244405,"This one's called ""Here's Looking At You.""",605,130,290,697,1117,71
71,71,4240,1.491891891891892,0.02073842601174171,1110,1.491891891891892,"No matter where he went, Stu could never shake the sense that he was always outside looking in.",605,126,294,690,1110,72
72,72,1635,1.4909264565425024,0.020664632900841882,1047,1.4909264565425024,I liked it better when life imitated art,605,103,308,636,1047,73
73,73,3717,1.4897959183673468,0.021110126754094315,1078,1.4897959183673468,I'm telling you... We've been framed!,605,124,280,674,1078,74
74,74,3115,1.48928238583411,0.02138690483357213,1073,1.48928238583411,And I'm telling YOU that we want a bucket of fried chicken and three large Cokes!,605,129,267,677,1073,75
75,75,467,1.4891201513718069,0.021294105008842518,1057,1.4891201513718069,"As far as our daughter is concerned, Fred, you're completely out of the picture.",605,121,275,661,1057,76
76,76,2650,1.4886792452830189,0.02124931209918266,1060,1.4886792452830189,Can you tell if we’re life imitating art or art imitating life?,605,121,276,663,1060,77
77,77,2245,1.4883945841392647,0.02111823159052056,1034,1.4883945841392647,"And just to be clear, this is no reflection on you.",605,109,287,638,1034,78
78,78,1181,1.4810924369747902,0.022483431007261637,952,1.4810924369747902,We don't really know. We were in Surrealism and suddenly we were in Surrealism.,605,110,238,604,952,79
79,79,1328,1.4805876180482689,0.02261220887370797,953,1.4805876180482689,"""We've been framed. Can you help us?",605,113,232,608,953,80
80,80,1840,1.4804646251319955,0.02266948848576231,947,1.4804646251319955,"This painting not only speaks to me, it has a list of complaints.",605,112,231,604,947,81
81,81,3632,1.4803400637619553,0.022527315044203928,941,1.4803400637619553,What am I looking at? What are YOU looking at?,605,107,238,596,941,82
82,82,79,1.4779951100244497,0.025545082588641826,818,1.4779951100244497,"Do you have a minute to talk about our lord and savior, Jesus Christ?",605,116,159,543,818,83
83,83,1392,1.4774774774774777,0.02356922637770205,888,1.4774774774774777,"Oh, great. Even if we get out of this painting, we'll still be in a cartoon!",605,108,208,572,888,84
84,84,718,1.4752808988764046,0.022956164262673183,890,1.4752808988764046,It is amazing the way the eyes seem to follow us.,605,98,228,565,891,85
85,85,141,1.4747474747474747,0.023128217845071,891,1.4747474747474747,It appears we’ve been framed.,605,101,221,569,891,86
86,86,3951,1.4731323722149408,0.0246124267334513,763,1.4731323722149408,"Excuse me, do you know the way to the surrealist exhibit?",605,81,199,483,763,87
87,87,1124,1.4703087885985748,0.024462721318739868,842,1.4703087885985748,"We're as unimpressed as you are, buddy.",605,107,182,553,842,88
88,88,1739,1.469135802469136,0.023429908350704656,810,1.469135802469136,Demand number one: we will not appear nude. Demand number two: we will not appear cubist...,605,79,222,509,810,89
89,89,151,1.4685230024213074,0.02397450152258071,826,1.4685230024213074,Notice how the eyes seem to follow you around the room.,605,93,201,532,826,90
90,90,3948,1.4682151589242054,0.023835129543314668,818,1.4682151589242054,You'll note the eyes seem to follow you.,605,88,207,523,818,91
91,91,1500,1.466916354556804,0.02368163276977676,801,1.466916354556804,"Ah,our program says: Man with Glasses; what does yours say?",605,80,214,507,801,92
92,92,3660,1.4659949622166246,0.023996958131028968,794,1.4659949622166246,"It's called ""Here's looking at you.""",605,83,205,507,795,93
93,93,853,1.4653215636822194,0.024248692099913437,793,1.4653215636822194,Notice how his eyes seem to follow you.,605,86,197,510,793,94
94,94,3273,1.4650571791613722,0.0252309260663445,787,1.4650571791613722,You wouldn't know a masterpiece from a hole in the wall.,605,99,168,520,787,95
