target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
244,0.010684918079327215,5431,1.856748296814583,"Son, your Mom and I want you back in the picture.",605,1350,1953,2128,1
3245,0.011203686108611716,5341,1.855645010297697,"Whatever you do, don’t take the stairs near the Escher painting!",605,1460,1650,2231,2
3318,0.011406780040560931,4982,1.8524688879967883,The Demoiselles d’Avignon are out to lunch. We’re the McMurrays of Hackensack.,605,1301,1645,2036,3
3795,0.012487843752267056,3931,1.8107351818875603,Imitating life. What are YOU doing?,605,903,1381,1647,4
1416,0.02088247744813307,1434,1.8061366806136683,It's creepy how his eyes are following us.,605,336,484,614,5
2879,0.01207687740017899,4217,1.7861038653070904,"Well you're no masterpiece yourself, pal.",605,942,1431,1844,6
611,0.011198419374340513,4995,1.7781781781781782,"It says ""Man Looking Stupid"". What does yours say?",605,1133,1621,2241,7
3469,0.02069326097839721,1300,1.76,We kinda got drawn into it.,605,243,502,555,8
1651,0.010989891729445795,5229,1.754063874545802,"Due to NEA budget cuts, the painting you would have seen here will be described by my wife, Ethel, her sister, Irene, and myself.",605,1166,1611,2452,9
3523,0.010560707739087393,5242,1.746470812666921,"We're life, imitating art.",605,1036,1841,2365,10
394,0.01217282696212232,4257,1.740192623913554,"Hey look, it's Art.",605,933,1285,2039,11
2785,0.011015246240883436,4947,1.7220537699615932,"Well, you're no masterpiece yourself.",605,988,1596,2363,12
1391,0.010747171942286964,4869,1.7143150544259602,We don't get it either.,605,872,1734,2263,13
3533,0.011729653484345235,4634,1.7132067328441951,"You’re better off over there, in this reality Trump is president.",605,1003,1299,2332,14
1581,0.011311852324906885,4754,1.7107698779974758,"Whatever you do, don't take the behind-the-scenes tour!",605,957,1465,2332,15
493,0.011130520783290972,4929,1.7056198011767092,We're in the lower floor of IKEA....where are you?,605,993,1492,2444,16
1480,0.0125890664504253,3589,1.6935079409306213,It really captures the desperation and hopelessness of middle age.,605,639,1211,1739,17
2723,0.01146078466817955,4503,1.6806573395514102,Three against one says you're the painting.,605,842,1381,2280,18
2903,0.012513534686264342,3816,1.6700733752620545,We're just enjoying our 15 minutes of frame.,605,718,1121,1977,19
3492,0.014157424628839163,2711,1.6643305053485802,Most visitors find that this picture speaks to them.,605,434,933,1344,20
1146,0.012575559767821027,3541,1.661959898333804,Really? Ours is also titled 'The Museum Visitor!',605,595,1154,1792,21
1934,0.013003942038999737,3318,1.6537070524412296,Notice how his eyes seem to follow you.,605,555,1059,1704,22
3213,0.011843458414866495,4203,1.6507256721389485,"Yeah, well, from our side it say's ""Coat Check.""",605,761,1213,2229,23
3499,0.011150292372964507,4468,1.6492837958818265,Oh yeah? Well you're no masterpiece either.,605,732,1437,2299,24
2590,0.012404443950642524,3515,1.647226173541963,"Finally, something that speaks to me.",605,549,1177,1789,25
109,0.017409793796825727,1850,1.6464864864864863,Notice how the eyes seem to follow you around the room.,605,307,582,961,26
847,0.012108453724902744,4095,1.6463980463980463,"Hey look, it's Art.",605,761,1125,2209,27
3173,0.012908884632096374,3474,1.6439263097294186,"Well, what did you expect for five dollars? This is Mona...and Lisa is right behind me.",605,607,1023,1844,28
3747,0.013294971621538507,3220,1.6329192546583848,And here we have an excellent example of 'Expressionlessism'.,605,542,954,1724,29
1452,0.01241550664589399,3638,1.628367234744365,"Oh, yeah? Well, we don't get you either.",605,595,1096,1947,30
3041,0.013066568042124848,3123,1.6240794108229266,It’s disturbing how his eyes seem to follow you around the room.,605,466,1017,1640,31
1244,0.014630664012511016,2730,1.6175824175824176,"?muesum eht ot yaw hcihw ,ydduB ,yeH",605,475,736,1519,32
3450,0.013799966177151252,3041,1.6142716211772443,Art? That's not Art. I know Art.,605,520,828,1693,33
2654,0.013947398992812056,2661,1.6031567080045095,It’s almost like he’s looking right at us.,605,370,865,1426,34
4126,0.015087838589490057,2251,1.5984007107952019,Imagine how we feel. You get to walk away,605,306,735,1210,35
2154,0.014600885503082504,2626,1.5974866717440974,I want my Monet back.,605,419,731,1476,36
3065,0.015670048157685537,2233,1.5956112852664577,"Oh yeah? Well, I think you're banal and derivative, too!",605,343,644,1246,37
188,0.013038740650131851,3065,1.5915171288743883,Lack of perspective is the least of our problems.,605,428,957,1680,38
195,0.014739622799504273,2765,1.5909584086799278,It's an Andy Wall Hole.,605,496,642,1627,39
2127,0.01580192558943385,2092,1.5893881453154877,"We were looking for the Escher exhibit, but I think we took the wrong staircase.",605,293,647,1152,40
255,0.019248347310706897,1444,1.5872576177285318,We were framed!,605,211,426,807,41
3930,0.01445382241116944,2580,1.585658914728682,I think we've both been framed.,605,382,747,1451,42
2313,0.013921280592092956,2651,1.5707280271595625,That's my wife you're calling derivative.,605,356,801,1494,43
307,0.017005441936061124,1791,1.5695142378559463,"This one's titled 'Adjoining Room', and it looks real as hell.",605,244,532,1015,44
2930,0.01495335630587574,2327,1.5638160721959604,That's not Art. That's Dave.,605,319,674,1334,45
3744,0.01599312839840409,2126,1.5611476952022578,We hope to return to the other side following the 2020 election.,605,316,561,1249,46
2902,0.016731079011738457,1838,1.558759521218716,Welcome to the Museum of American Art. I'm Art.,605,246,535,1057,47
3502,0.014928546194050232,2519,1.5569670504168316,It's an Andy Wall Hole.,605,396,611,1512,48
3430,0.01858514447006368,1654,1.5435308343409917,We are behind you dummy! this is a mirror.,605,267,365,1022,49
4031,0.016779647543972615,1729,1.5419317524580682,You know this is the first time art has ever spoken to me,605,206,525,998,50
1259,0.017106945892870568,1866,1.5332261521972133,"This one's entitled: ""Stunned Voter, November 2016""",605,277,441,1148,51
2163,0.016124707703276734,1926,1.5280373831775702,"No, we’re imitating life. You’re the one who’s imitating art.",605,242,533,1151,52
2270,0.016635167282199995,1838,1.5250272034820458,It's so creepy when the eyes follow you like that,605,238,489,1111,53
821,0.01755892111628884,1651,1.5227135069654754,"According to this, you’re a fifteenth century nude.",605,214,435,1002,54
275,0.017157402677380456,1684,1.5201900237529689,Can you take our picture?,605,207,462,1015,55
3879,0.023190666672358442,953,1.5183630640083945,Beware the fine print of the museum's lifetime membership policy.,605,125,244,584,56
4235,0.02075819559635004,1125,1.518222222222222,It says it’s titled “lonely man looking at painting.”,605,132,319,674,57
3040,0.018298798785156386,1434,1.50976290097629,Is it just me or do his eyes seem to follow you?,605,165,401,868,58
