target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
2238,0.010811262737241407,5569,1.9321242592925119,"I can hear the wife now: ""You caught it, you clean it.""",615,1636,1919,2014,1
1287,0.02024490891026479,1640,1.8859756097560976,Must be another Trump hotel that's underwater,615,468,517,655,2
5618,0.0107231337483127,5358,1.88521836506159,I've finally caught something my wife will let me hang in the living room.,615,1378,1987,1993,3
972,0.010769925268438785,5513,1.8808271358606927,"""I hate fishing in the Hamptons"".",615,1473,1910,2130,4
712,0.010406725168895329,5600,1.8596428571428567,Too bad it's catch and release. My wife would love this.,615,1360,2094,2146,5
959,0.010731406177774006,5566,1.8557312252964424,We must be at Pier 1.,615,1440,1883,2243,6
931,0.011877720487524026,4544,1.8439700704225352,You're gonna need a nicer boat.,615,1157,1521,1866,7
2454,0.01047827430553367,5487,1.8374339347548752,"Finally, something my wife will let me mount in the living room.",615,1279,2037,2171,8
995,0.013610736473700976,3334,1.8371325734853032,Those fish are having a ball down there.,615,802,1187,1345,9
888,0.018685338061608447,1733,1.8234275822273516,Now I wish I hadn't thrown back that Chippendale table.,615,398,631,704,10
5672,0.01158794436837866,5158,1.8131058549825516,It's the Trump lure -- it works best with bottom feeders.,615,1394,1406,2358,11
3078,0.01211694924629568,4107,1.80691502313124,Throw it back; we're fishing for mid-century modern.,615,918,1478,1711,12
4764,0.011373471261151,5024,1.7937898089171975,"First, I set the mood.",615,1221,1546,2257,13
6551,0.013993627496799357,3026,1.7732980832782552,I tie my own. Why do you ask?,615,631,1078,1317,14
4303,0.012427425521580307,3830,1.7697127937336814,Is that chandelier going to keep getting bigger every time you tell this story?,615,793,1362,1675,15
5889,0.012249221474171292,3988,1.7530090270812435,I'm not surprised. A lot of upscale homes are now underwater.,615,822,1359,1807,16
928,0.011991505599099858,4079,1.7514096592302035,I think I’ll mount this one on the ceiling.,615,815,1435,1829,17
6624,0.012867942786932264,3595,1.741307371349096,It’s easier than dusting it.,615,725,1215,1655,18
1264,0.0126564167406168,3661,1.7388691614313032,"On the East River, you just get tires.",615,720,1265,1676,19
6366,0.014389502029600959,2804,1.7325249643366618,"Had to throw back three sconces and a flashlight, but this one's a keeper.",615,539,976,1289,20
3310,0.019880098321909973,1370,1.718248175182482,My wife told me to bring home something nice for dinner.,615,232,520,618,21
5857,0.015871542081509427,2274,1.7163588390501316,Looks like the wealth is starting to trickle downstream.,615,420,789,1065,22
257,0.01394978694470058,2956,1.709066305818674,The irony of it is that I told my wife that I couldn't go antiquing.,615,545,1006,1405,23
4577,0.02178800917689161,1299,1.7082371054657428,Picked up this little beauty in the tackle shop at Mar-a-Lago.,615,266,388,645,24
741,0.012738061590605426,3373,1.705010376519419,Even the East River's gentrifying.,615,572,1234,1567,25
6685,0.01269511792302882,3502,1.7010279840091376,"They're fun to catch, but tough to clean.",615,621,1213,1668,26
3647,0.02224343554390428,1226,1.6924959216965745,"Nice kitch, Gary.",615,241,367,618,27
4095,0.013360493721390131,3288,1.6900851581508516,You can only catch these in alternating currents.,615,613,1043,1632,28
4827,0.014927527626609366,2436,1.6892446633825944,"This may not be the best spot for fish, but you can't beat it for ambience.",615,400,879,1157,29
5858,0.0182286500122331,1640,1.672560975609756,Incandescent bulbs. Gotta throw it back.,615,266,571,803,30
1520,0.018341344798599314,1656,1.670289855072464,Run-off from the upper east side,615,278,554,824,31
4449,0.013894906680656398,2822,1.6488306165839832,Have you noticed how few boots we catch since Brooklyn has been gentrified?,615,447,937,1438,32
5888,0.01420959697986774,2666,1.6474118529632409,I think I'll toss it back and try for something a little more contemporary.,615,413,900,1353,33
6425,0.022786582964312338,1146,1.6422338568935428,"No no no, I said bring a 'can of beer'",615,209,318,619,34
4006,0.0219377968918518,1005,1.6398009950248755,It really comes in handy for night fishing,615,127,389,489,35
4851,0.018413794928171526,1492,1.6387399463806969,I use it for night-fishing.,615,205,543,744,36
5319,0.01658671723649267,2187,1.6273433927754914,Homes in this area are still underwater.,615,402,568,1217,37
5905,0.016963072553536806,1842,1.6248642779587406,"I like catching them, but I hate cleaning them.",615,272,607,963,38
6656,0.01850420068123616,1581,1.623023402909551,"And that, son, is why we fish at Crystal Lake.",615,242,501,838,39
2205,0.01788086065078243,1751,1.6219303255282695,I guess I’ll be eating light tonight.,615,284,521,946,40
6919,0.020342074046443025,1369,1.618699780861943,"See, this is why I like to fish in the eBay.",615,226,395,748,41
3943,0.019399946632049504,1380,1.6166666666666667,Catch and release only. They're impossible to clean.,615,195,461,724,42
4207,0.017328266242303873,1766,1.6155152887882218,"Catchin' 'em is easy, son. It's cleanin' 'em that's a pain.",615,259,569,938,43
81,0.018765178234391576,1509,1.614976805831677,"Give a man a fish, and you feed him for a day. Teach a man to fish, and you redo his foyer.",615,222,484,803,44
6026,0.02360435381642921,951,1.6140904311251314,I remember throwing this one back in when it was a bare light bulb.,615,139,306,506,45
