rank,caption,score,precision,count,unfunny,somewhat_funny,funny
1,"Hold on, the Senate Committee on Women's Health is getting out.",2.1919472405414786,0.01068482012181676,5762.0,1448.0,1760.0,2554.0
2,"On second thought, bring the name tags.",2.189596167008898,0.009570955316934431,5844.0,1115.0,2506.0,2223.0
3,"Sir, the President's Council on Women's Health has arrived.",2.175617109478048,0.011231769198455541,5307.0,1392.0,1591.0,2324.0
4,The sperm bank class action lawsuit clients are here.,2.162433155080214,0.010423796512783938,5984.0,1538.0,1936.0,2510.0
5,We may have a problem in the copy room.,2.1119555685472085,0.013359439643167468,3421.0,874.0,1290.0,1257.0
6,Remember when you wished we had a hundred just like him?,2.111165166626125,0.011667771516875486,4111.0,947.0,1760.0,1404.0
7,"It's Mr. Wilson, sir. I think he's gone viral.",2.077159037281737,0.012032549911100764,4238.0,1149.0,1613.0,1476.0
8,"That's correct, sir. The door to accounting was left open and now they're loose.",2.070809248554913,0.011396104691725684,4844.0,1364.0,1773.0,1707.0
9,"Okay, describe him again.",2.0348460291734196,0.010884725901872876,4936.0,1360.0,2044.0,1532.0
10,Tell Jim to stop messing with the 3D printer.,2.0213708124759338,0.010711346788183584,5194.0,1493.0,2097.0,1604.0
11,"Sorry, but you never specified the gender of the 72 virgins.",2.0137684854665987,0.01936016841931335,1961.0,707.0,520.0,734.0
12,"Hey Jim, on second thought, we're going to need those name tags.",2.011394712853236,0.01112715398541791,4388.0,1167.0,2004.0,1217.0
13,The diversity training seminar looks like it's wrapping up.,2.004384133611691,0.011357311851327259,4790.0,1469.0,1831.0,1490.0
14,That's right. The Diversity Committee meeting is just breaking up.,1.99808429118774,0.035616745136875815,522.0,173.0,177.0,172.0
15,We might have been too specific in our job description.,1.9891518737672584,0.01375659204259048,3042.0,892.0,1291.0,859.0
16,...and I'll be the one in high heels.,1.959466139396936,0.017246421401740715,2023.0,651.0,803.0,569.0
17,Describe him.,1.956199607757681,0.011561294034517763,4589.0,1512.0,1766.0,1311.0
18,"Yes, of course we can spare one.",1.941851568477429,0.012111752508188016,3921.0,1248.0,1653.0,1020.0
19,Looks like the women's healthcare committee just got out.,1.9369369369369367,0.03472676019895147,555.0,204.0,182.0,169.0
20,The 3-D printer is stuck again.,1.936094674556213,0.02691263566155911,845.0,287.0,325.0,233.0
21,I'm just not convinced they are as committed to diversity as they say.,1.931119311193112,0.011806272969017336,4065.0,1301.0,1743.0,1021.0
22,I'm just not sure I'm going to fit in at this company.,1.9297205757832343,0.012616345840997271,3543.0,1132.0,1528.0,883.0
23,"Yes, this is the office of Haber, Haber, Haber, Haber, Haber, Haber, Haber, Haber, Haber, Haber, Haber, Haber, Haber, Haber, Haber, Haber, Haber, Haber, Haber, Haber, Haber, and Haber.",1.9079324625676968,0.014085872862109,3139.0,1135.0,1158.0,846.0
24,We're starting to see the effects of Trump's immigration restrictions.,1.9040084388185647,0.015251670865502612,2844.0,1090.0,937.0,817.0
25,"Clowns?? I thought you said ""send in the clones.""",1.902390438247012,0.02429598966108528,1004.0,351.0,400.0,253.0
26,"There was a typo on his resume. Apparently he's ""one AND a million"".",1.9015509103169248,0.014255914396536546,2966.0,1054.0,1150.0,762.0
27,The President's council on diversity just arrived!,1.8909774436090223,0.02458018958781533,1064.0,406.0,368.0,290.0
28,I definitely stand out from the other applicants so I think I have a shot.,1.8841359773371105,0.012535743136940737,3530.0,1207.0,1525.0,798.0
29,I'm not sure... middle-aged white men all look the same to me.,1.874382498235709,0.02043206089202921,1417.0,519.0,557.0,341.0
30,Scones! I clearly said two dozen scones!,1.8670967741935485,0.02000251900548647,1550.0,597.0,562.0,391.0
31,we've just figured out how he managed not to miss a day of work!,1.8498376623376624,0.021957841241191347,1232.0,472.0,473.0,287.0
32,"You were right. You've seen one accountant, you've seen em all.",1.8456889605157127,0.01533397829380044,2482.0,945.0,975.0,562.0
33,"No! I asked for copies of THE bill, not Bill.",1.8423127463863336,0.014033824243401726,3044.0,1190.0,1144.0,710.0
34,"We'll need 129 turkey-on-white, mayo only, and one Caesar salad, extra garlic.",1.83206106870229,0.015107489549362698,2620.0,1040.0,980.0,600.0
35,This is Acme Cloning. Your Fred's are done.,1.829302987197724,0.030314489553808006,703.0,297.0,229.0,177.0
36,I'm not sure we're hitting our diversity goals.,1.8020006898930665,0.013593187278606356,2899.0,1120.0,1233.0,546.0
37,Remember how I told Leonard I'd like to see more of him?,1.7910562837316886,0.014696352910542013,2594.0,1054.0,1028.0,512.0
38,"Yes, he blends right in.",1.7860576923076923,0.014413465829813312,2496.0,971.0,1088.0,437.0
39,"Frankly Mr. Prescott, all the job applicants look pretty much the same.",1.773793103448276,0.019116440539832226,1450.0,585.0,608.0,257.0
40,"Trust me Sally, meeting somebody at work is not an option.",1.7608008429926238,0.017710988907391204,1898.0,846.0,660.0,392.0
41,There may be a problem with our random sample.,1.7586666666666666,0.01581697102177721,2250.0,970.0,853.0,427.0
42,Your request to find someone 'just like Marvin' turned out to be incredibly successful.,1.7505773672055427,0.024676002240914083,866.0,363.0,356.0,147.0
43,"Seriously... of all the people to clone, you chose Gus?",1.746608790016278,0.017775623324726642,1843.0,829.0,652.0,362.0
44,It's a clear case of identity theft.,1.7284263959390862,0.0189967375189447,1576.0,720.0,564.0,292.0
45,"Is he bald, with mustache and glasses?",1.7229344729344729,0.01978687351124888,1404.0,634.0,525.0,245.0
46,"Hello, Overstock.com?",1.7071678321678316,0.022379571844822338,1144.0,544.0,391.0,209.0
47,He hasn't come out yet,1.7043618739903068,0.01814448179894775,1857.0,923.0,560.0,374.0
48,I just realized I'm the token hire.,1.7030303030303031,0.02038619988871083,1320.0,616.0,480.0,224.0
49,Good meeting. Everyone's on the same page,1.6976112920738329,0.01719434097401881,1842.0,864.0,671.0,307.0
50,"The bald guy, with the mustache and glasses? Yeah, I see him.",1.6957618567103936,0.017125619119741156,1982.0,969.0,647.0,366.0
51,How do I turn off the 3D printer?,1.6952326901248582,0.018301900140885268,1762.0,870.0,559.0,333.0
52,They normally don't migrate until tax season.,1.6850715746421268,0.02431690513987989,978.0,485.0,316.0,177.0
53,I've got a bunch of Bills here that need to be paid.,1.6845466155810984,0.02779613549199724,783.0,399.0,232.0,152.0
54,"Well, it looks like our want ad may have been too narrowly focused",1.6835654596100278,0.016514650491070215,1795.0,813.0,737.0,245.0
55,Trump's diversity coalition is here.,1.6752058554437328,0.02340276674821388,1093.0,562.0,324.0,207.0
56,Boss? It's about that new 3-D printer?,1.671399594320487,0.0342640437847334,493.0,250.0,155.0,88.0
57,"Ah yes, Mr. Jones your copies have arrived.",1.6688125894134478,0.01959207555042912,1398.0,683.0,495.0,220.0
58,This could be a challenge for our facial recognition software.,1.664968152866242,0.01792830013693581,1570.0,747.0,602.0,221.0
59,I'm down here in Cloning. Bring a thousand pocket protectors.,1.6623296158612144,0.018478831948516,1614.0,809.0,541.0,264.0
60,Remember when you said this company could use 100 more Bobs?,1.6603260869565215,0.021399211297234426,1104.0,530.0,419.0,155.0
61,"Could you please send someone down, the accountants have gotten loose again.",1.6563517915309447,0.02110247869391937,1228.0,619.0,412.0,197.0
62,So much for our face recognition cybersecurity system.,1.6562162162162162,0.024395745542159723,925.0,468.0,307.0,150.0
63,"Good morning, Doppel, Doppel, Doppel, Doppel and Ganger. This is Maureen, how may I help you?",1.6514215080346106,0.02599466253845813,809.0,411.0,269.0,129.0
64,"No, I am not kidding. And the worse part is, they all make 21% more than me.",1.647169811320755,0.03309162518802232,530.0,280.0,157.0,93.0
65,"Oh, you said clowns. I thought you said clones.",1.6464937560038424,0.02282247547169566,1041.0,531.0,347.0,163.0
66,I'd like to place an order for one hundred pocket protectors.,1.6441717791411044,0.033517578670496435,489.0,252.0,159.0,78.0
67,How do I turn off the 3D printer?,1.634090909090909,0.035255526448820136,440.0,230.0,141.0,69.0
68,I have to call you back. The Blue Ribbon Panel to Determine Women's Reproductive Rights just adjourned.,1.6319444444444444,0.036383929375558,432.0,232.0,127.0,73.0
69,"Okay, the good news is we figured out cloning. The bad news is we tested it on Ed.",1.6275797373358352,0.02387529730099139,1066.0,596.0,271.0,199.0
70,The vote was unanimous.,1.623634558093347,0.022445202295365584,1007.0,516.0,354.0,137.0
71,The Bills just keep piling up.,1.609936575052854,0.024464843790909352,946.0,524.0,267.0,155.0
72,Never mind. It looks like they fixed the copier.,1.5894263217097864,0.02569331219976704,889.0,518.0,218.0,153.0
73,"...when I said, ""I wish we had 100 Howards,"" I was speaking figuratively.",1.5894039735099337,0.02376967292940881,906.0,494.0,290.0,122.0
74,The engineering department is here for the diversity training.,1.5883668903803132,0.02548518878970081,894.0,519.0,224.0,151.0
75,"The Yes-Men are here, sir.",1.5711574952561669,0.030453506960675336,527.0,290.0,173.0,64.0
76,"Well, we did tell George to go find himself.",1.5667752442996743,0.02845549454237876,614.0,343.0,194.0,77.0
77,Clowns! I said send in the clowns!,1.56390977443609,0.028215561897755224,665.0,384.0,187.0,94.0
78,I'm not being racist. They really all do look alike.,1.5628834355828216,0.02856855680668512,652.0,378.0,181.0,93.0
79,"Yes, he's here. He looks like he's beside himself.",1.5625,0.02794043971849106,656.0,374.0,195.0,87.0
80,Sean Hannity's diversity panel is here!,1.5555555555555556,0.0407756467200674,324.0,191.0,86.0,47.0
81,The applicants to be a model for a New Yorker cartoon are arriving.,1.5548902195608785,0.03067702586653848,501.0,279.0,166.0,56.0
82,The Xerox guys are here.,1.5545171339563864,0.02851419944288716,642.0,374.0,180.0,88.0
83,"Oh, and get this. They all have a pet sheep named Dolly.",1.5544388609715245,0.030244913720500564,597.0,355.0,153.0,89.0
84,Please alert Sarah Huckabee Sanders that Trump’s panel on diversity has just adjourned.,1.5517241379310345,0.030859825025401626,609.0,374.0,134.0,101.0
85,They're here for the interviews. I think we may have been a little too specific with the job requirements.,1.5430579964850617,0.030426144403588408,569.0,339.0,151.0,79.0
86,"Yes, Sir. Harvey set the 3-D printer on Selfie mode again.",1.541970802919708,0.031531850055640666,548.0,332.0,135.0,81.0
87,"Remember that door you said Never open? Ok, Ok, but what do I do now?",1.5381750465549349,0.031048201885155436,537.0,320.0,145.0,72.0
88,Yes - I'm just outside. I'm the one with..........You can't miss me.,1.5362595419847331,0.031406202518958544,524.0,313.0,141.0,70.0
89,I think they've reached consensus.,1.5355450236966826,0.04855934263110858,211.0,124.0,61.0,26.0
90,"I know this will sound weird, but the conference room is full of Dicks.",1.5334685598377282,0.034259894457746035,493.0,311.0,101.0,81.0
