target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
3060,0.010929124924699355,92,2.010869565217391,Do you ever want to wring your own neck?,592,1,91,0,1
1550,0.0036832474982967907,273,2.007326007326008,The answer to number seven? I can’t even turn this thing on.,592,2,271,0,2
1886,0.0035906700596503986,280,2.007142857142857,"Back to work birds, and enough with the wisequacks!",592,2,278,0,3
2547,0.003478266129707009,289,2.0069204152249136,"Him? He's a pwoblem duck, stwessed out and weady to quack.",592,2,287,0,4
2130,0.004987546680538165,201,2.004975124378109,I'm only in it for the bread.,592,1,200,0,5
5815,0.00421053564662673,238,2.0042016806722693,"""And the best, they work for birdseed !'",592,1,237,0,6
203,0.004192881331359822,239,2.00418410041841,The rats wouldn't perform without a mouse.,592,1,238,0,7
4240,0.003853571700385871,260,2.003846153846154,The experiment was successful; all the ducks are in a row.,592,1,259,0,8
6225,0.0037523518199492453,267,2.00374531835206,"When I snap my fingers, you will go home, eat breadcrumbs and crap all over the park.",592,1,266,0,9
6247,0.003738324287409472,268,2.0037313432835817,I’m surprised. I really thought they would fly through this training.,592,1,267,0,10
235,0.003738324287409472,268,2.0037313432835817,A little redundant don't you think? You have all your ducks in a row and online.,592,1,267,0,10
2109,0.003466209711698762,289,2.0034602076124566,"I can't explain this, maybe we will find a reasonable explanation in next week's New Yorker.",592,1,288,0,12
2028,0.002971771482697203,337,2.0029673590504453,They wanted more accurate data on fly-over states.,592,1,336,0,13
5819,0.002789402991898629,359,2.0027855153203338,That rebel in the third row? Let’s just eat him.,592,1,358,0,14
771,0.004535159051950786,220,2.0,This might be the reason it always autocorrects to 'ducking',592,0,220,0,15
4083,0.0363696483726654,27,2.0,Its nice that they got us new computers. But these are neither web nor wing friendly.,592,0,27,0,15
5998,0.0036832474982967907,271,2.0,And these are the exchange students from the University of Oregon.,592,0,271,0,15
3214,0.003478266129707009,287,2.0,We're trying to teach them the hunt and peck method.,592,0,287,0,15
4746,0.0029197111404045987,343,1.997084548104956,"They're great tweeters, but hard on the touch screens.",592,0,342,1,19
5200,0.003189796720413336,314,1.996815286624204,"Okay class, Miss Givens will now walk you through using Google Maps to plan flights south.",592,0,313,1,20
5062,0.0036697309481256405,273,1.9963369963369964,Ummm…I suspect the directive wasn’t “quack the code”.,592,0,272,1,21
6017,0.004264402017646002,235,1.995744680851064,Haven't you ever seen an IT department before?,592,0,234,1,22
6533,0.005449611511042573,184,1.9945652173913044,Shouldn't we be facing south for the winter semester?,592,0,183,1,23
2383,0.005571052253873964,180,1.9944444444444445,Isn't this experiment supposed to be done with monkeys?,592,0,179,1,24
1539,0.0030165946831969483,333,1.993993993993994,"Check it out, everyone is migrating to this new operating system!",592,0,331,2,25
4523,0.003169576088037349,317,1.993690851735016,I think they're all tweeting.,592,0,315,2,26
3888,0.003179654256834183,316,1.9936708860759491,I just googled Snopes and both of these doctors are quacks.,592,0,314,2,27
2561,0.0032520368194050753,309,1.993527508090615,I'm not sure you are the right fit for a job here at Twitter.,592,0,307,2,28
4152,0.003527342346620086,285,1.9929824561403509,They’ve agreed on Duck Soup instead of Hamlet,592,0,283,2,29
6734,0.0035906700596503986,280,1.9928571428571429,It’s a waste of time. They’re all lame ducks.,592,0,278,2,30
2089,0.003795073245999989,265,1.9924528301886792,"Well I'm not sure Quacks will replace Tweets, but it's an improvement over the Oink Campaign last month, and I do like their enthusiasm.",592,0,263,2,31
1411,0.004395615011762636,229,1.9912663755458515,Let’s see if the unflavored keypads hold up any better.,592,0,227,2,32
