,target_id,mean,precision,count,score,caption,contest
0,5084,4.6036117381489845,0.00022575911646255723,4430,4.6036117381489845,Is anyone else having trouble with the facial recognition login?,592
1,5429,4.478666012751349,0.00016349219379403453,6117,4.478666012751349,Take away the computers and they’re just sitting ducks.,592
2,3710,4.43185869389078,0.00016206142181071032,6171,4.43185869389078,First day of hunting season. Attendance is always great.,592
3,2469,4.343383584589615,0.00020940215798998177,4776,4.343383584589615,I'm afraid this whole experiment is about to go South.,592
4,3986,4.230515916575192,0.00015682584538136802,6377,4.230515916575192,"Ever so subtly, Ed began to push his right wing agenda.",592
5,186,4.226466357679399,0.00015983377338661464,6257,4.226466357679399,"No Shakespeare yet, but they have reproduced several presidential tweets.",592
6,4970,4.163593932322054,0.0002333994647705482,4285,4.163593932322054,"No, I never said they could type. I said they could hunt and peck.",592
7,5184,4.1190660275243545,0.0001546431613684858,6467,4.1190660275243545,"We're not getting Shakespeare, but about every three minutes we get a presidential tweet.",592
8,3659,4.118811881188119,0.00047158690299423507,2121,4.118811881188119,Okay. So I’ve got all my ducks in a row. Now what?,592
9,67,4.118127552623311,0.00015709685069278573,6366,4.118127552623311,I'm pretty sure I said 'hackers'.,592
10,588,4.108530318602261,0.00020557097446447284,4865,4.108530318602261,Well the Republican health care plan isn't going to write itself.,592
11,2357,4.064475546469571,0.0001572697968218485,6359,4.064475546469571,I am concerned that this project could go south really fast.,592
12,3874,4.060522151898734,0.000395647881134384,2528,4.060522151898734,They've been running the President's Twitter account since June.,592
13,376,4.03880880722319,0.00015841584208110056,6313,4.03880880722319,They want to know if they can work remotely during the winter,592
14,3795,4.015438484800255,0.00015917230452319584,6283,4.015438484800255,"And this, I assume, is the billing department?",592
15,3423,3.9975124378109452,0.00016585123201564458,6030,3.9975124378109452,That's correct - we gradually wean them off Google Maps until they can migrate on their own again.,592
16,2528,3.9590924147068565,0.0001656314705472833,6038,3.9590924147068565,"Third row back, far right, is a flight risk.",592
17,3261,3.9047186932849365,0.0002268859912500639,4408,3.9047186932849365,"There, third row right - Peeking Duck.",592
18,6965,3.8813699536730644,0.00016546703126043142,6044,3.8813699536730644,This is our web-based group.,592
19,3862,3.87322695035461,0.0008869180472975149,1128,3.87322695035461,"Yes, it's a foul up! Each laptop was supposed to come with a mouse.",592
20,5077,3.8660714285714284,0.00017508535478103128,5712,3.8660714285714284,"And this whole time, we thought it was the Russians.",592
21,4464,3.8408812729498165,0.00017487103328188945,5719,3.8408812729498165,AFLAC online helpdesk,592
22,6146,3.8349578721295225,0.00016522098362862397,6053,3.8349578721295225,"This whole project's about to go south on us, I can feel it.",592
23,5899,3.797059357415139,0.0001815376244203483,5509,3.797059357415139,We think he may be a decoy.,592
24,3072,3.79642730810046,0.00017688157847543763,5654,3.79642730810046,"Laugh all you want, but they've been beating the market.",592
25,226,3.793382611756424,0.0001760098572335534,5682,3.793382611756424,Do you mind if I take a gander?,592
26,7101,3.7742445537596625,0.00017570060684509145,5692,3.7742445537596625,"No luck getting them to type Shakespeare, but they nailed Trump's inauguration speech on the first try.",592
27,1782,3.761475988700565,0.0001765692599800632,5664,3.761475988700565,We could increase efficiency if they arranged these workstations in a 'V' formation.,592
28,6525,3.749469964664311,0.0003534193375554527,2830,3.749469964664311,It appears we've refuted the theory that getting them in a row does anything.,592
29,177,3.72211964549483,0.00018465515728228064,5416,3.72211964549483,"I keep trying to tell them: We're ducks, man, we don't tweet.",592
30,2981,3.6879496402877696,0.0008996852012408254,1112,3.6879496402877696,"Okay, we got all of our ducks in a row. What now?",592
31,4719,3.6860103626943004,0.000345482817384625,2895,3.6860103626943004,I still can't believe you got this funded.,592
32,535,3.6049772169645986,0.00035056968110863717,2853,3.6049772169645986,"The new hire is rather an odd, well you know.",592
33,4229,3.601913171449595,0.0002453084772530433,4077,3.601913171449595,It’s the same thing every day. They Google directions to Florida.,592
34,6794,3.5962050599201065,0.00033294490223290774,3004,3.5962050599201065,No one knows you're not a doctor on the internet.,592
35,744,3.5960659646334197,0.0001987083964104577,5033,3.5960659646334197,"I know you were supposed to teach a history class on The Quakers, but there was an unfortunate typo in the course catalog.",592
36,242,3.5734238603297768,0.00019400523905417676,5155,3.5734238603297768,The monkeys demanded benefits.,592
37,1271,3.557437070938215,0.00022885913869940798,4370,3.557437070938215,You’re sure this is the same IQ test they gave the president?,592
38,1745,3.5229514415781487,0.00018969932742070176,5272,3.5229514415781487,"Touch typing? No, mostly hunt and peck.",592
39,6958,3.498584714921148,0.00020220402489350085,4946,3.498584714921148,"We call it ""online billing.""",592
40,538,3.465480043149946,0.0002697235358311121,3708,3.465480043149946,Computer classes attract a lot of empty-nesters.,592
41,5459,3.435955989204899,0.00020761964193672573,4817,3.435955989204899,"When you said your class was full with a bunch of stupid ducks, I thought it was an autocorrect.",592
42,1339,3.433473122378955,0.0001906395967101195,5246,3.433473122378955,This experiment could go south on us.,592
43,5843,3.423281549265801,0.00021283388435932378,4699,3.423281549265801,It’s all about the billable hours.,592
44,64,3.3458844133099825,0.00021893815128445305,4568,3.3458844133099825,'Do you think they know they're sitting ducks?',592
45,6478,3.3435804701627485,0.0002260653343253514,4424,3.3435804701627485,We finally have our ducks in a row. Now what?,592
46,291,3.3423423423423424,0.00023102691617689255,4329,3.3423423423423424,They quacked the code.,592
47,1151,3.3389986219568213,0.00022970024270018956,4354,3.3389986219568213,"After just two days on the internet, forty percent of them refuse to fly south for the winter. They claim the warmer weather is a hoax.",592
48,1916,3.3294642857142858,0.0002232392021943225,4480,3.3294642857142858,I asked for a team of elite HACKERS.,592
49,1293,3.3213793103448275,0.0002299114855977495,4350,3.3213793103448275,I told them to check the web and they all looked down.,592
50,5406,3.310291519434629,0.00022087244750923905,4528,3.310291519434629,"No matter what, We can't tell the president all where all his ""likes"" are coming from....",592
51,421,3.30517380759903,0.0004042854337703007,2474,3.30517380759903,I think he misheard me when I told him I'd need a hundred bucks to conduct this study,592
52,4627,3.291638944333555,0.00022180326187192767,4509,3.291638944333555,"Well, we’ve got them in a row. Now what?",592
