rank,caption,score,precision,count,unfunny,somewhat_funny,funny
1,"Well, I'll be damned...",1.8040665434380776,0.03564729962531867,541.0,249.0,149.0,143.0
2,I'll be damned.,1.801498127340824,0.0360043275802712,534.0,248.0,144.0,142.0
3,I'll be damned.,1.7663755458515285,0.03823590937684666,458.0,219.0,127.0,112.0
4,"Well, I'll be damned...",1.7421686746987952,0.0416059133261738,415.0,216.0,90.0,109.0
5,You're naked AND you bake?,1.724935732647815,0.04131001887634545,389.0,197.0,102.0,90.0
6,We have an oven ???,1.6677316293929711,0.04608940132041855,313.0,173.0,71.0,69.0
7,"Phew... when you said you had something in the oven, I thought you meant something else.",1.6614173228346456,0.04972331552573249,254.0,137.0,66.0,51.0
8,"'When you said you had one in the oven that's not what I thought you meant.""",1.6567656765676568,0.043644390267440686,303.0,157.0,93.0,53.0
9,How about them apples?,1.6508474576271186,0.048384162588471835,295.0,171.0,56.0,68.0
10,Wait -- what going away party?,1.6460481099656357,0.04726717661993221,291.0,164.0,66.0,61.0
11,I see you've found a loophole.,1.6344086021505375,0.04551939855169798,279.0,150.0,81.0,48.0
12,Mom's apple pie? What's a Mom?,1.6245353159851297,0.04785211637759191,269.0,152.0,66.0,51.0
13,God knows I shouldn't.,1.6231343283582091,0.04771844175644101,268.0,151.0,67.0,50.0
13,You mean I can have my pie and Eden too?,1.6231343283582091,0.048300620674833934,268.0,153.0,63.0,52.0
15,I think you've just invented the loophole.,1.6217228464419475,0.04698597910158117,267.0,148.0,72.0,47.0
16,What family recipe?,1.6174242424242424,0.04865394147960545,264.0,152.0,61.0,51.0
17,What do you mean 'to die for'?,1.6108949416342413,0.048551722854333686,257.0,147.0,63.0,47.0
17,"Then again, it'd also be a sin to waste it.",1.6108949416342413,0.045647347107587805,257.0,138.0,81.0,38.0
19,Mom's apple pie? Who's mom?,1.6,0.048429139225309566,250.0,143.0,64.0,43.0
20,God knows I really shouldn't.,1.5983935742971886,0.04690156077906942,249.0,138.0,73.0,38.0
20,"Wait, we have an oven?",1.5983935742971886,0.04792618541508225,249.0,141.0,67.0,41.0
22,What's the worst that could happen?,1.5975609756097562,0.049076173693348615,246.0,142.0,61.0,43.0
23,Apple? Well I'll be damned!,1.5847457627118644,0.04975690721001167,236.0,138.0,58.0,40.0
24,"Sure, I'll try it. What's the worst that could happen?",1.5829787234042554,0.04770261481078082,235.0,132.0,69.0,34.0
24,How much sin would some ice cream add?,1.5829787234042554,0.0503004095782447,235.0,139.0,55.0,41.0
26,I guess after this we'll start dressing for dinner.,1.5707964601769913,0.052726499122157,226.0,140.0,43.0,43.0
27,"Ooh, that looks sinful.",1.5700934579439252,0.04877702213133302,214.0,120.0,66.0,28.0
28,Could be a recipe for disaster...,1.5663716814159292,0.05046576081197612,226.0,135.0,54.0,37.0
28,"An apple pie, well I'll be damned.",1.5663716814159292,0.05312355957281618,226.0,142.0,40.0,44.0
30,Ok I'll try it. What's the worst that can happen?,1.5610859728506787,0.05139464655885696,221.0,134.0,50.0,37.0
31,We have a kitchen?,1.5596330275229358,0.052768604824679134,218.0,135.0,44.0,39.0
32,This pie for another rib.,1.559090909090909,0.05118597980377804,220.0,133.0,51.0,36.0
32,"It smells delicious, but there'll be hell to pay later.",1.559090909090909,0.0486922840497559,220.0,127.0,63.0,30.0
34,Apple pie? Well I'll be damned!,1.5576036866359446,0.05337435096994563,217.0,136.0,41.0,40.0
35,I think I may have found a loophole.,1.5555555555555556,0.0511144814078108,216.0,130.0,52.0,34.0
35,God knows I shouldn't.,1.5555555555555556,0.051534032752400864,216.0,131.0,50.0,35.0
37,"An apple pie, well I'll be damned.",1.5492957746478873,0.053806392519342425,213.0,135.0,39.0,39.0
38,"Well, how 'bout them apples.",1.5476190476190477,0.05358503409418227,210.0,132.0,41.0,37.0
38,That's some loophole.,1.5476190476190477,0.05315813589897202,210.0,131.0,43.0,36.0
40,Oooo. Mom's apple pie! ... Wait..Who's Mom?,1.5471698113207548,0.05524617136245706,212.0,138.0,32.0,42.0
41,"What do you mean, you think you found a loophole?",1.5454545454545454,0.051168302707118,209.0,126.0,52.0,31.0
42,What's the worst that could happen?,1.5365853658536586,0.04864879401548027,205.0,119.0,62.0,24.0
42,Apple pie? I'll be damned!,1.5365853658536586,0.051513582724090116,205.0,125.0,50.0,30.0
44,It'd be a sin to waste it.,1.534653465346535,0.05067336971302927,202.0,121.0,54.0,27.0
44,"Pie and a naked woman, I must have died and gone to Heaven.",1.534653465346535,0.052111096416217965,202.0,124.0,48.0,30.0
46,What if we just ate the crust?,1.5343137254901962,0.05029609130901869,204.0,122.0,55.0,27.0
47,Like WHOSE mother used to make?,1.5323383084577114,0.052792610526894775,201.0,125.0,45.0,31.0
48,"What do you mean by ""It may contain traces of the forbidden fruit""?",1.5317073170731708,0.04866557483536036,205.0,120.0,61.0,24.0
49,Eve invents the loophole.,1.53,0.05394488160387676,200.0,127.0,40.0,33.0
50,I'm not sure that's a valid loophole.,1.5273631840796018,0.04990027430097446,201.0,120.0,56.0,25.0
50,It's better than sex? What's sex?,1.5273631840796018,0.05039631553093527,201.0,121.0,54.0,26.0
52,God has desserted us?,1.5228426395939083,0.05267800035870632,197.0,123.0,45.0,29.0
53,It would also be a sin not to eat it,1.5206185567010309,0.05021654028344104,194.0,116.0,55.0,23.0
53,Mom's apple pie? What's a Mom?,1.5206185567010309,0.05479456604502397,194.0,125.0,37.0,32.0
55,I'm tempted.,1.5181347150259068,0.05094808403962988,193.0,117.0,52.0,24.0
55,Oh great. Original sin AND carbs!,1.5181347150259068,0.05502259714424106,193.0,125.0,36.0,32.0
55,Might as well make that to go,1.5181347150259068,0.05551088688397959,193.0,126.0,34.0,33.0
58,You're right...its a sin NOT to eat it.,1.5105263157894735,0.052101198404640316,190.0,118.0,47.0,25.0
58,Is that the original tin?,1.5105263157894735,0.055215067059825984,190.0,124.0,35.0,31.0
60,You sure this is a loophole?,1.5104166666666667,0.05575007304273173,192.0,127.0,32.0,33.0
60,Seems like a perfectly legal loophole to me.,1.5104166666666667,0.052733722733938206,192.0,121.0,44.0,27.0
62,Eve creates the first recipe for disaster.,1.5079365079365081,0.054422271270254736,189.0,122.0,38.0,29.0
63,"Wait a minute, we have an oven?",1.5053763440860215,0.05295527430666139,186.0,117.0,44.0,25.0
63,Wait...we've had an oven this whole time?,1.5053763440860215,0.054041709395885616,186.0,119.0,40.0,27.0
63,I smell a loophole,1.5053763440860215,0.05128248395495631,186.0,114.0,50.0,22.0
63,Wow! You baked a loophole!,1.5053763440860215,0.05615155304620302,186.0,123.0,32.0,31.0
67,I really shouldn't---but what the hell.,1.5,0.05591411829215413,178.0,116.0,35.0,27.0
68,I smell trouble.,1.4972375690607735,0.0529221658761528,181.0,114.0,44.0,23.0
68,You think you found a loophole?,1.4972375690607735,0.054069680500564266,181.0,116.0,40.0,25.0
68,A knife? I don't even have pants.,1.4972375690607735,0.053498999946055684,181.0,115.0,42.0,24.0
