rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1,143,149,249,541,1.8040665434380776,0.03564729962531867,557,"Well, I'll be damned..."
2,142,144,248,534,1.801498127340824,0.0360043275802712,557,I'll be damned.
3,112,127,219,458,1.7663755458515285,0.03823590937684666,557,I'll be damned.
4,109,90,216,415,1.7421686746987952,0.04160591332617382,557,"Well, I'll be damned..."
5,90,102,197,389,1.724935732647815,0.041310018876345445,557,You're naked AND you bake?
6,69,71,173,313,1.6677316293929711,0.04608940132041855,557,We have an oven ???
7,51,66,137,254,1.6614173228346456,0.04972331552573249,557,"Phew... when you said you had something in the oven, I thought you meant something else."
8,53,93,157,303,1.6567656765676568,0.04364439026744068,557,"'When you said you had one in the oven that's not what I thought you meant."""
9,68,56,171,295,1.6508474576271186,0.048384162588471835,557,How about them apples?
10,61,66,164,291,1.6460481099656357,0.04726717661993221,557,Wait -- what going away party?
11,48,81,150,279,1.6344086021505377,0.045519398551698016,557,I see you've found a loophole.
12,51,66,152,269,1.6245353159851301,0.0478521163775919,557,Mom's apple pie? What's a Mom?
13,50,67,151,268,1.623134328358209,0.04771844175644101,557,God knows I shouldn't.
13,52,63,153,268,1.623134328358209,0.048300620674833934,557,You mean I can have my pie and Eden too?
15,47,72,148,267,1.6217228464419475,0.04698597910158116,557,I think you've just invented the loophole.
16,51,61,152,264,1.6174242424242424,0.048653941479605445,557,What family recipe?
17,38,81,138,257,1.6108949416342413,0.045647347107587805,557,"Then again, it'd also be a sin to waste it."
17,47,63,147,257,1.6108949416342413,0.04855172285433369,557,What do you mean 'to die for'?
19,43,64,143,250,1.6,0.048429139225309566,557,Mom's apple pie? Who's mom?
20,38,73,138,249,1.5983935742971886,0.04690156077906942,557,God knows I really shouldn't.
20,41,67,141,249,1.5983935742971886,0.04792618541508225,557,"Wait, we have an oven?"
22,43,61,142,246,1.5975609756097562,0.04907617369334861,557,What's the worst that could happen?
23,40,58,138,236,1.5847457627118644,0.04975690721001166,557,Apple? Well I'll be damned!
24,34,69,132,235,1.5829787234042554,0.047702614810780815,557,"Sure, I'll try it. What's the worst that could happen?"
24,41,55,139,235,1.5829787234042554,0.0503004095782447,557,How much sin would some ice cream add?
26,43,43,140,226,1.5707964601769913,0.052726499122156996,557,I guess after this we'll start dressing for dinner.
27,28,66,120,214,1.5700934579439252,0.04877702213133302,557,"Ooh, that looks sinful."
28,37,54,135,226,1.5663716814159292,0.05046576081197612,557,Could be a recipe for disaster...
28,44,40,142,226,1.5663716814159292,0.053123559572816184,557,"An apple pie, well I'll be damned."
30,37,50,134,221,1.5610859728506787,0.051394646558856956,557,Ok I'll try it. What's the worst that can happen?
31,39,44,135,218,1.5596330275229358,0.052768604824679134,557,We have a kitchen?
32,36,51,133,220,1.559090909090909,0.05118597980377804,557,This pie for another rib.
32,30,63,127,220,1.559090909090909,0.0486922840497559,557,"It smells delicious, but there'll be hell to pay later."
34,40,41,136,217,1.5576036866359446,0.05337435096994561,557,Apple pie? Well I'll be damned!
35,35,50,131,216,1.5555555555555556,0.051534032752400864,557,God knows I shouldn't.
35,34,52,130,216,1.5555555555555556,0.051114481407810795,557,I think I may have found a loophole.
37,39,39,135,213,1.5492957746478873,0.053806392519342425,557,"An apple pie, well I'll be damned."
38,37,41,132,210,1.5476190476190477,0.05358503409418226,557,"Well, how 'bout them apples."
38,36,43,131,210,1.5476190476190477,0.05315813589897202,557,That's some loophole.
40,42,32,138,212,1.5471698113207548,0.055246171362457075,557,Oooo. Mom's apple pie! ... Wait..Who's Mom?
41,31,52,126,209,1.5454545454545454,0.051168302707117995,557,"What do you mean, you think you found a loophole?"
42,24,62,119,205,1.5365853658536586,0.04864879401548029,557,What's the worst that could happen?
42,30,50,125,205,1.5365853658536586,0.05151358272409014,557,Apple pie? I'll be damned!
44,30,48,124,202,1.5346534653465347,0.05211109641621797,557,"Pie and a naked woman, I must have died and gone to Heaven."
44,27,54,121,202,1.5346534653465347,0.05067336971302927,557,It'd be a sin to waste it.
46,27,55,122,204,1.5343137254901962,0.050296091309018694,557,What if we just ate the crust?
47,31,45,125,201,1.5323383084577114,0.05279261052689476,557,Like WHOSE mother used to make?
48,24,61,120,205,1.5317073170731708,0.04866557483536036,557,"What do you mean by ""It may contain traces of the forbidden fruit""?"
49,33,40,127,200,1.53,0.05394488160387676,557,Eve invents the loophole.
50,25,56,120,201,1.527363184079602,0.04990027430097446,557,I'm not sure that's a valid loophole.
50,26,54,121,201,1.527363184079602,0.05039631553093526,557,It's better than sex? What's sex?
52,29,45,123,197,1.5228426395939085,0.05267800035870632,557,God has desserted us?
53,32,37,125,194,1.5206185567010309,0.05479456604502396,557,Mom's apple pie? What's a Mom?
53,23,55,116,194,1.5206185567010309,0.05021654028344103,557,It would also be a sin not to eat it
55,24,52,117,193,1.5181347150259068,0.05094808403962988,557,I'm tempted.
55,32,36,125,193,1.5181347150259068,0.05502259714424106,557,Oh great. Original sin AND carbs!
55,33,34,126,193,1.5181347150259068,0.055510886883979586,557,Might as well make that to go
58,25,47,118,190,1.5105263157894737,0.05210119840464033,557,You're right...its a sin NOT to eat it.
58,31,35,124,190,1.5105263157894737,0.055215067059826,557,Is that the original tin?
60,33,32,127,192,1.5104166666666667,0.055750073042731746,557,You sure this is a loophole?
60,27,44,121,192,1.5104166666666667,0.05273372273393822,557,Seems like a perfectly legal loophole to me.
62,29,38,122,189,1.507936507936508,0.05442227127025474,557,Eve creates the first recipe for disaster.
63,25,44,117,186,1.5053763440860215,0.05295527430666139,557,"Wait a minute, we have an oven?"
63,27,40,119,186,1.5053763440860215,0.054041709395885616,557,Wait...we've had an oven this whole time?
63,22,50,114,186,1.5053763440860215,0.05128248395495631,557,I smell a loophole
63,31,32,123,186,1.5053763440860215,0.05615155304620302,557,Wow! You baked a loophole!
67,27,35,116,178,1.5,0.05591411829215413,557,I really shouldn't---but what the hell.
68,23,44,114,181,1.4972375690607735,0.052922165876152796,557,I smell trouble.
68,25,40,116,181,1.4972375690607735,0.054069680500564266,557,You think you found a loophole?
68,24,42,115,181,1.4972375690607735,0.05349899994605568,557,A knife? I don't even have pants.
68,21,48,112,181,1.4972375690607735,0.05174921190330307,557,I don't think that's going to fool him...
72,20,49,111,180,1.4944444444444445,0.051360885385904075,557,"It's forbidden fruit no matter how you slice it, Eve."
73,23,43,115,181,1.4917127071823204,0.052918961482345483,557,Whew! When you said you had one in the oven I thought...
73,24,41,116,181,1.4917127071823204,0.05349583010455113,557,What do you mean 'just like mom used to make?'
73,22,45,114,181,1.4917127071823204,0.052335734734165446,557,What's a loophole?
76,26,36,117,179,1.4916201117318435,0.05510116185731857,557,"Oh no, the temptation of crust."
77,20,47,111,178,1.4887640449438202,0.05178142100980029,557,"Eve, it's the ""to die for"" part that worries me."
77,13,61,104,178,1.4887640449438202,0.047296466647229585,557,"I don't know, Eve... I think it still counts."
77,18,51,109,178,1.4887640449438202,0.05054063333256284,557,That's tempting.
80,24,38,115,177,1.4858757062146892,0.05440728900256048,557,"A moment on the lips, a lifetime in the mortal abyss."
81,26,33,117,176,1.4829545454545454,0.05581418139986003,557,You baked me a delicious loophole?
81,24,37,115,176,1.4829545454545454,0.0546383813401015,557,That's original.
81,21,43,112,176,1.4829545454545454,0.052825633178042994,557,"Mmm, apple pie!? Damned if I do, damned if I don't."
84,27,30,117,174,1.4827586206896552,0.05689700472757129,557,"And on the eighth day, man expected dinner."
84,26,32,116,174,1.4827586206896552,0.056310109029498345,557,What do you mean it's your mother's recipe?
84,22,40,112,174,1.4827586206896552,0.05389865774481658,557,"Wait, we have an oven?"
