,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
0,They say that the vibe in the upstairs section is more exciting,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,0
1,"I'm on the block meal plan, how about you?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3306
2,"Just be honest, Pete. Whaddya think of my new hair plugs?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3307
3,"""Well, whaddya know. Prayers do get answered"".",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3308
4,I feel a splitting headache coming on.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3309
5,Should I... Nah he'll be fine.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3310
6,"So, then I asked God to give me a sign . . .",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3312
7,"Yes, if you need to leave, please go NOW!!!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3313
8,"As I was saying, we were a block from Iraq when suddenly...",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3318
9,Can I trust you to keep a secret?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3326
10,Only three days until my retirement portfolio matures.,1.0,0.0,3.0,4.0,1.5,0.5,3327
11,"Honest, Jim, the idea is so obvious, it's like being hit on the head by a falling box....",1.0,0.0,3.0,4.0,1.5,0.5,3329
12,And your obsession with Henny Penny gives me a headache.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3330
13,"Calm down, I still have a couple of seconds.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3331
14,"You got yours for here, I got mine to go.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3332
15,I want to be more open-minded.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,3333
16,"I used to not believe hard luck stories, and then it hit me.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3334
17,"Why don't you change seats, Mr. Bossy Pants.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3335
18,I can feel my luck running out.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3338
19,My broker's view of the stock market sounds like Chicken Little. He thinks the sky is falling!,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3339
20,I never believed in Henny Penny's theory............,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3340
21,"And then she says I am like Chicken Little, always afraid the sky is falling...",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3345
22,"Sorry, but it's 'lights-out' for you Republicans.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3346
23,"...when suddenly, this revolutionary idea hit me like...",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3347
24,"No, the restraining order didn't specifically prohibit contact by drone...",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3348
25,It's a no-brainer.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,3350
26,I can't drink coffee. It's bad for my health.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3351
27,"Thank God, he hasn't signed it yet.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3356
28,"So I said to myself, ""Why don't I just spend the rest of the day getting stoned?""",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3303
29,"There, that's a big weight off my shoulders.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3357
30,I've got to stop waiting for the other shoe to drop.,0.0,3.0,1.0,4.0,1.75,0.28867513459481287,3298
31,"Ah, Arnie, LEAN BACK QUICKLY!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3292
32,Do you ever get tired of living in a two-dimensional world?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3242
33,There is a fly in my coke!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3244
34,Why are you surprised I fired that coyote from the ACME group.,1.0,2.0,2.0,5.0,1.8,0.37416573867739417,3245
35,Is there something I've overlooked?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3246
