,unfunny,somewhat funny,funny,caption,score,precision
0,114,93,66,Your overhead is going to kill you.,1.824175824175824,0.048066533183351266
1,99,83,46,The consensus of your wise men is: move the chair.,1.7675438596491229,0.0506316513591674
2,88,96,36,"According to the doctor, your longevity would improve dramatically if you'd get off the throne and walk more.",1.7636363636363637,0.04815161533686505
3,90,64,37,And the king lived happily severed after.,1.7225130890052356,0.05562669182265358
4,89,68,35,What's long and sharp and will make your nephew king?,1.71875,0.05447184636349147
5,87,70,33,"In castle news, the queen and the royal rope maker have disappeared.",1.7157894736842103,0.053984287548461164
6,94,61,36,"Yes, your majesty. So far we have 'Live by the sword'. Is there any more to it?",1.6963350785340314,0.0556500289744274
7,83,57,30,I'll be brief...,1.688235294117647,0.05794859232270976
8,88,53,33,The queen has agreed to split everything fifty-fifty.,1.6839080459770115,0.05866965298863101
9,77,61,25,The latest polls show you hanging on by a thread.,1.6809815950920246,0.056872943104611176
10,82,59,28,I'll read fast.,1.6804733727810648,0.057154256000266336
11,95,48,37,While I have your undivided attention...,1.6777777777777778,0.05930256538863408
12,90,45,35,The Queen wishes to express her best wishes to you and your mistress.,1.6764705882352942,0.061085972850678724
13,76,53,24,"Traditionally, you'd fall on the sword.",1.6601307189542485,0.059498100535983166
14,80,59,24,"After careful consideration, we've determined it would probably be easier to just move the throne.",1.656441717791411,0.056656018419032464
15,85,47,29,"Let us hope your majesty, that the cord is mightier than the sword.",1.6521739130434785,0.0605749302204512
16,87,50,29,I'll be quick,1.6506024096385543,0.05912065242251373
17,86,39,31,I'll just skip to the end.,1.6474358974358974,0.0635355401474395
18,74,51,22,"It will be 15 pounds to take it down and 50,000 to smelt it. Or we can move your chair.",1.6462585034013606,0.060132740043707014
19,90,30,35,"Nay, thy whole-life policy dost not cover halves.",1.6451612903225807,0.06647629706552134
20,83,49,26,The Queen says she wants half of everything.,1.6392405063291142,0.0597087413421304
21,76,41,24,"Sorry, Sire. You have been turned down for insurance because of what has been determined a preexisting condition.",1.6312056737588652,0.06398719755256715
22,69,58,16,"Frankly, I would just move your chair.",1.6293706293706294,0.05673259887292805
23,75,38,24,"Not afraid, sir - frayed!",1.6277372262773722,0.06553221954115243
24,82,44,25,A gift from the 99%.,1.6225165562913908,0.061433732386969524
25,74,46,20,"Your Majesty, a rocking chair will increase your chances by 50%",1.6142857142857143,0.061319605067578616
26,83,35,27,It's a notice from your insurance company. They're raising your premiums.,1.6137931034482758,0.06505686202549714
27,86,49,24,"You will succeed yourself your Majesty, but this time as Queen.",1.610062893081761,0.05844899063671916
28,73,38,21,Have you considered the overhead costs?,1.606060606060606,0.06520273527395268
29,79,39,23,"A king divided cannot stand, Your Majesty.",1.6028368794326242,0.06356468645517914
30,79,42,22,"Sire, this policy covers you for death and dismemberment, but excludes accidents that occur in the workplace.",1.6013986013986017,0.062088682108438924
31,70,49,16,It appears your character is getting cut from Season 7.,1.6,0.059665550264252964
32,68,37,18,"In conclusion, he who lives by the sword...um...the rest is kinda blurred.",1.5934959349593496,0.06615564341411563
33,78,40,21,"Greetings! Happy Birthday, from your brother, second in line to the throne.",1.5899280575539567,0.06278968909665114
34,65,52,12,We could also go with a chandelier.,1.5891472868217054,0.05783187329990998
35,75,28,23,"Troubling news my liege, your rival has apparently forged an enormous pen.",1.5873015873015872,0.0697112787393253
36,77,40,20,"The good news is, yes, it'd be work-related.",1.583941605839416,0.06271578102186412
37,72,36,19,"It says ""A king divided cannot stand""",1.5826771653543308,0.06560929840907846
