rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1,66,93,114,273,1.8241758241758241,0.04806653318335127,530,Your overhead is going to kill you.
2,46,83,99,228,1.7675438596491229,0.0506316513591674,530,The consensus of your wise men is: move the chair.
3,36,96,88,220,1.7636363636363637,0.04815161533686505,530,"According to the doctor, your longevity would improve dramatically if you'd get off the throne and walk more."
4,37,64,90,191,1.7225130890052356,0.05562669182265358,530,And the king lived happily severed after.
5,35,68,89,192,1.71875,0.05447184636349147,530,What's long and sharp and will make your nephew king?
6,33,70,87,190,1.7157894736842105,0.05398428754846116,530,"In castle news, the queen and the royal rope maker have disappeared."
7,36,61,94,191,1.6963350785340314,0.0556500289744274,530,"Yes, your majesty. So far we have 'Live by the sword'. Is there any more to it?"
8,30,57,83,170,1.688235294117647,0.05794859232270976,530,I'll be brief...
9,33,53,88,174,1.6839080459770115,0.058669652988631006,530,The queen has agreed to split everything fifty-fifty.
10,25,61,77,163,1.6809815950920246,0.05687294310461118,530,The latest polls show you hanging on by a thread.
11,28,59,82,169,1.680473372781065,0.05715425600026634,530,I'll read fast.
12,37,48,95,180,1.6777777777777778,0.05930256538863407,530,While I have your undivided attention...
13,35,45,90,170,1.6764705882352942,0.06108597285067873,530,The Queen wishes to express her best wishes to you and your mistress.
14,24,53,76,153,1.6601307189542485,0.059498100535983166,530,"Traditionally, you'd fall on the sword."
15,24,59,80,163,1.656441717791411,0.05665601841903246,530,"After careful consideration, we've determined it would probably be easier to just move the throne."
16,29,47,85,161,1.6521739130434783,0.0605749302204512,530,"Let us hope your majesty, that the cord is mightier than the sword."
17,29,50,87,166,1.6506024096385543,0.05912065242251373,530,I'll be quick
18,31,39,86,156,1.6474358974358974,0.0635355401474395,530,I'll just skip to the end.
19,22,51,74,147,1.6462585034013606,0.060132740043707014,530,"It will be 15 pounds to take it down and 50,000 to smelt it. Or we can move your chair."
20,35,30,90,155,1.6451612903225807,0.06647629706552134,530,"Nay, thy whole-life policy dost not cover halves."
21,26,49,83,158,1.639240506329114,0.0597087413421304,530,The Queen says she wants half of everything.
