,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
0,Now that I've retired I miss being walked on. Thanks.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,3904
1,Oh God... They're everywhere!,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1327
2,I just needed a nap; I was sure no one would notice.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1326
3,I think I prefer a more verticle perspective.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2699
4,My travel allowance doesn't cover lodging.,0.0,4.0,7.0,11.0,1.3636363636363635,0.1521200048243774,1324
5,"Hey pal, can I interest you in a reverse mortgage?",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1323
6,"Y'know, things DO look different from this end of the skyscraper!",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2700
7,At least no one says 'How are you?' here.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2701
8,"In retrospect, I think I prefer mandatory minimums over innovative sentencing.",1.0,1.0,9.0,11.0,1.2727272727272727,0.1949782780866111,2703
9,"Not my best airbnb stay, but also not my worst.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1319
10,"Our research team is studying this ""new normal"" thing.",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1318
11,I do my best thinking when I’m alone.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2704
12,I'll tell you one thing. I'll never use airbnb again.,0.0,3.0,8.0,11.0,1.2727272727272727,0.14083575804390613,1316
13,Never a dull moment,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1315
14,I just realized my insurance covers sidewalk accidents.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1313
15,A flash mob people pleaser expression.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2706
16,"So, when does the meditation part of this class start ?",0.0,2.0,8.0,10.0,1.2,0.13333333333333333,1311
17,I'm starting to think Shiatsu massage isn't for me.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2710
18,It's a walk stoppage.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2712
19,Stop that man--he stole my pillow!,0.0,2.0,8.0,10.0,1.2,0.13333333333333333,2713
20,"Next time, I should tweet this.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2714
21,Bill immediately noticed the benefits of yoga.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1305
22,"Soon, the American people will see that I'm the only logical GOP candidate.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2716
