target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
2353,4.291459911203971,0.00026119890519214013,3829,1.0,My insurance doesn't cover prehistoric conditions.,599,0,0,3829,36
3256,4.230729964267484,0.0005105948596315487,1959,1.0,"Home confinement isn't so bad, but the ankle bracelet is killing me.",599,0,0,1959,36
2658,4.199129488574537,0.00027207182947976735,3676,1.0,It's only on for a month and then just some community service,599,0,0,3676,36
4874,4.159697868896681,0.0002697963062454488,3707,1.0,Yes he’s a herbivore. Unfortunately I’m Herb.,599,0,0,3707,36
270,4.043329532497149,0.0005702880186219287,1754,1.0,Have you seen my other Croc?,599,0,0,1754,36
1940,4.03555431131019,0.00027999440285583315,3572,1.0,"He has trouble with ""heel"" and for God's sake please don't say B - A - L - L.",599,0,0,3572,36
3731,3.978285077951002,0.0002784351969067993,3592,1.0,The doctor said it will eventually just go extinct.,599,0,0,3592,36
534,3.9344173441734416,0.00027103943872687275,3690,1.0,Somebody carve 9-1-1.,599,0,0,3690,36
132,3.922224956928378,0.0002461538480182067,4063,1.0,"""I believe I accidentally set off your security system"".",599,0,0,4063,36
2784,3.8002652519893902,0.0002652871756989417,3770,1.0,It counts your steps and keeps your heart-rate up.,599,0,0,3770,36
3270,3.6927470017133066,0.0002855918921020537,3502,1.0,"My wife said to ignore it, since what it wants is attention; but then again, my wife is missing.",599,0,0,3502,36
135,3.689385775862069,0.00026943284630857,3712,1.0,I'm under cave arrest.,599,0,0,3712,36
3694,3.6084084084084083,0.000600781042425492,1665,1.0,Achilles? What kind of a name is Achilles?,599,0,0,1665,36
1723,3.599059376837155,0.0005880623600277368,1701,1.0,"On the plus side, he doesn't shed.",599,0,0,1701,36
4671,3.5941070354780518,0.0006015037866020147,1663,1.0,He's a rescue. Ate his last family.,599,0,0,1663,36
3785,3.5754030983243754,0.00031620553754885136,3163,1.0,Turns out... the bark wasn't that bad.,599,0,0,3163,36
4594,3.5622195022439818,0.0004080799921714588,2451,1.0,"As soon as we discover fire, we're going to eat him.",599,0,0,2451,36
2873,3.5574419920769667,0.000283005521440927,3534,1.0,"So far he understands Sit, Fetch, and Roll Over but Heel is painfully problematic.",599,0,0,3534,36
1363,3.5255930087390763,0.00031215858035909866,3204,1.0,"I have this idea called ""pet"", but I haven't ironed out all the details.",599,0,0,3204,36
2009,3.495734308348568,0.00030473869011373106,3282,1.0,I can't understand why people think these Crocs are so comfortable.,599,0,0,3282,36
1076,3.4521660649819497,0.0003008876218795457,3324,1.0,It would mean a lot if you guys didn't cave-paint this.,599,0,0,3324,36
3704,3.4362371646240475,0.00033129038055960394,3019,1.0,"Luckily for me, I have Obamacare and they're still covering prehistoric conditions.",599,0,0,3019,36
2867,3.42688,0.00032005121229127767,3125,1.0,I am so ready for mammals.,599,0,0,3125,36
2790,3.4202799590303856,0.00034147174819032587,2929,1.0,"Since the meteor hit, he's become very clingy.",599,0,0,2929,36
129,3.3471571906354516,0.00033450410235377965,2990,1.0,He was so cute as an egg.,599,0,0,2990,36
1078,3.2379168227800674,0.0003747423712025409,2669,1.0,Before I leave there's something that's been gnawing at me.,599,0,0,2669,36
4670,3.2332688588007743,0.00038692204245060287,2585,1.0,Let me give you some advice: don’t try to drain the swamp,599,0,0,2585,36
1041,3.2203636363636363,0.0007275373344225679,1375,1.0,Have you seen my other Croc?,599,0,0,1375,36
