,target_id,mean,precision,count,score,caption,contest
0,2353,4.29145991120397,0.00026119890519214013,3829,4.29145991120397,My insurance doesn't cover prehistoric conditions.,599
1,3256,4.230729964267484,0.0005105948596315487,1959,4.230729964267484,"Home confinement isn't so bad, but the ankle bracelet is killing me.",599
2,2658,4.199129488574537,0.00027207182947976735,3676,4.199129488574537,It's only on for a month and then just some community service,599
3,4874,4.159697868896682,0.00026979630624544875,3707,4.159697868896682,Yes he’s a herbivore. Unfortunately I’m Herb.,599
4,270,4.043329532497149,0.0005702880186219288,1754,4.043329532497149,Have you seen my other Croc?,599
5,1940,4.03555431131019,0.00027999440285583315,3572,4.03555431131019,"He has trouble with ""heel"" and for God's sake please don't say B - A - L - L.",599
6,3731,3.978285077951002,0.0002784351969067993,3592,3.978285077951002,The doctor said it will eventually just go extinct.,599
7,534,3.9344173441734416,0.00027103943872687275,3690,3.9344173441734416,Somebody carve 9-1-1.,599
8,132,3.9222249569283782,0.0002461538480182067,4063,3.9222249569283782,"""I believe I accidentally set off your security system"".",599
9,2784,3.80026525198939,0.0002652871756989417,3770,3.80026525198939,It counts your steps and keeps your heart-rate up.,599
10,3270,3.6927470017133066,0.0002855918921020537,3502,3.6927470017133066,"My wife said to ignore it, since what it wants is attention; but then again, my wife is missing.",599
11,135,3.689385775862069,0.00026943284630856994,3712,3.689385775862069,I'm under cave arrest.,599
12,3694,3.6084084084084083,0.0006007810424254921,1665,3.6084084084084083,Achilles? What kind of a name is Achilles?,599
13,1723,3.599059376837155,0.0005880623600277368,1701,3.599059376837155,"On the plus side, he doesn't shed.",599
14,4671,3.5941070354780518,0.0006015037866020148,1663,3.5941070354780518,He's a rescue. Ate his last family.,599
15,3785,3.5754030983243754,0.0003162055375488514,3163,3.5754030983243754,Turns out... the bark wasn't that bad.,599
16,4594,3.562219502243982,0.0004080799921714588,2451,3.562219502243982,"As soon as we discover fire, we're going to eat him.",599
17,2873,3.5574419920769667,0.000283005521440927,3534,3.5574419920769667,"So far he understands Sit, Fetch, and Roll Over but Heel is painfully problematic.",599
18,1363,3.5255930087390763,0.0003121585803590986,3204,3.5255930087390763,"I have this idea called ""pet"", but I haven't ironed out all the details.",599
19,2009,3.495734308348568,0.00030473869011373106,3282,3.495734308348568,I can't understand why people think these Crocs are so comfortable.,599
20,1076,3.4521660649819497,0.0003008876218795457,3324,3.4521660649819497,It would mean a lot if you guys didn't cave-paint this.,599
21,3704,3.4362371646240475,0.00033129038055960394,3019,3.4362371646240475,"Luckily for me, I have Obamacare and they're still covering prehistoric conditions.",599
22,2867,3.42688,0.0003200512122912777,3125,3.42688,I am so ready for mammals.,599
23,2790,3.4202799590303856,0.00034147174819032587,2929,3.4202799590303856,"Since the meteor hit, he's become very clingy.",599
24,129,3.3471571906354516,0.00033450410235377965,2990,3.3471571906354516,He was so cute as an egg.,599
25,1078,3.2379168227800674,0.0003747423712025409,2669,3.2379168227800674,Before I leave there's something that's been gnawing at me.,599
26,4670,3.233268858800774,0.0003869220424506029,2585,3.233268858800774,Let me give you some advice: don’t try to drain the swamp,599
27,1041,3.2203636363636363,0.0007275373344225679,1375,3.2203636363636363,Have you seen my other Croc?,599
28,3133,3.205959031657356,0.00037250885354641667,2685,3.205959031657356,Monitor lizard.,599
29,2000,3.2042747021723894,0.00035044682507503843,2854,3.2042747021723894,"A little obedience training, and a couple million years of evolution, and you're looking at man's best friend.",599
30,2045,3.1926415874328233,0.0004134794382347139,2419,3.1926415874328233,"Yes, well, perhaps 'domesticated' is too strong a word.",599
31,777,3.188337558855487,0.00036225322093947634,2761,3.188337558855487,Just give me a minute to disarm the security system.,599
32,4273,3.165934065934066,0.0010995053888004408,910,3.165934065934066,You always find an excuse for not going out to dinner with us.,599
33,3507,3.164784756527876,0.0003529204219407457,2834,3.164784756527876,The garbage disposal is acting up again.,599
34,124,3.162077104642014,0.0003934684317734313,2542,3.162077104642014,He is costing me an arm and a leg to feed.,599
35,1144,3.159121470192739,0.00044832998212282954,2231,3.159121470192739,The good news is he's nearly extinct.,599
36,1843,3.1358112937812725,0.0003574620253699329,2798,3.1358112937812725,"""Would you mind turning-off your home security system""!",599
37,4765,3.106800166875261,0.0004172752020716979,2397,3.106800166875261,"Actually, his bark is worse.",599
38,3416,3.081383519837233,0.0005087764092376896,1966,3.081383519837233,Fuck the New Yorker. There's nothing funny about this!,599
39,2186,3.0799648506151143,0.00043946386470712406,2276,3.0799648506151143,"He understood the ""Heel"" command right away.",599
40,1544,3.074871794871795,0.0005129520558553351,1950,3.074871794871795,I found out why they call him an ankylosauros.,599
41,4564,3.0609432962374137,0.0005300821813535062,1887,3.0609432962374137,Forget the wheel. Can you invent the chew toy?,599
42,2300,3.0466605672461116,0.0009153319036421567,1093,3.0466605672461116,All I said was he'd make a beautiful pair of shoes?,599
43,5331,3.0,0.0004546487955618052,2200,3.0,He's on the caveman diet.,599
44,1499,2.957705192629816,0.0004188481767242824,2388,2.957705192629816,I'd love to but I'm still under cave arrest.,599
45,1873,2.945288753799392,0.0010136848742469536,987,2.945288753799392,He's gotten very attached to me.,599
46,1319,2.939609236234458,0.0017777784801101554,563,2.939609236234458,"My God, we all have one eye!",599
47,4393,2.9070303495966194,0.0003842459244786229,2603,2.9070303495966194,I thought Crocs were supposed to be comfortable!,599
48,481,2.896426408237432,0.0006058770347687802,1651,2.896426408237432,Is Ouch a word yet?,599
49,1725,2.8953185955786735,0.0006504065384576142,1538,2.8953185955786735,I'm on cave arrest until my hearing,599
50,4624,2.889210417527904,0.0004134794382347139,2419,2.889210417527904,It counts my steps.,599
51,193,2.888194878201124,0.0006248047790050767,1601,2.888194878201124,"They said ""Adopt two so they can play with each other"", but I didn't listen.",599
52,5513,2.8808814770696842,0.0005957700592003244,1679,2.8808814770696842,"All I said was ""Heel.""",599
53,253,2.861941675895164,0.0003692080550265178,2709,2.861941675895164,It's time for his walk.,599
54,1580,2.859784283513097,0.0005137426318990167,1947,2.859784283513097,Mom? Dad? Does our healthcare cover prehistoric conditions?,599
55,3177,2.8549042367962856,0.0005805515484063928,1723,2.8549042367962856,Apparently I taste like chicken...,599
56,2349,2.8495670995670994,0.0005412720089969812,1848,2.8495670995670994,It's called a FitBit.,599
57,2140,2.847542003733665,0.0006224712408551537,1607,2.847542003733665,He always knows when we're going on a trip.,599
