caption,funny,somewhat_funny,unfunny,count,score,precision,rank
I say we head for the Rockies.,1.0,6.0,19.0,26.0,1.3076923076923077,0.1076923076923077,1888
Of course the Doc and me are in a hurry; my wife is in labor. I'll tell him about your hemorrhoids.,3.0,1.0,19.0,23.0,1.3043478260869563,0.14656518749200914,1939
Them's our hobby horses we rounded up!,0.0,2.0,21.0,23.0,1.0869565217391304,0.0600738504093702,3493
We can head-them-off at the corral.,0.0,1.0,23.0,24.0,1.0416666666666667,0.04256282653793743,3754
Howdy Sheriff,0.0,2.0,21.0,23.0,1.0869565217391304,0.0600738504093702,3493
See you at the OK corral!,0.0,1.0,26.0,27.0,1.037037037037037,0.03774256780481986,3863
Slow down,0.0,1.0,25.0,26.0,1.0384615384615383,0.039223227027636816,3841
"So my daughter tells me we should be worried about this thing called ""the cloud"".",1.0,6.0,18.0,25.0,1.32,0.11135528725660042,1791
I told the sheriff he should take up a hobby!,2.0,5.0,17.0,24.0,1.375,0.1320476966966806,1427
Why did we decide to rob the glue factory?,0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,3652
We're losing them ... they're gaining ... we're losing them ... they're gaining ...,7.0,10.0,9.0,26.0,1.9230769230769231,0.15613679330911104,16
We’re getting nowhere fast!!!,4.0,8.0,13.0,25.0,1.64,0.1514375558880073,268
it's not a hobby ... it's a business.,1.0,4.0,20.0,25.0,1.24,0.10456258094238748,2407
This arrived right after the executive team building workshop.,1.0,4.0,21.0,26.0,1.2307692307692308,0.10088366960464616,2491
Don’t worry. They can’t hurt us with their cap guns.,0.0,5.0,20.0,25.0,1.2,0.08164965809277261,2717
"... If our guns weren't toys too, one of us could end this embarrassing spectacle.",0.0,7.0,15.0,22.0,1.318181818181818,0.10163945352271772,1869
I was only pretending!,3.0,6.0,16.0,25.0,1.48,0.14282856857085702,804
"That's right, Sam. We gonna rock it til the wheels fall off!",0.0,1.0,24.0,25.0,1.04,0.040824829046386304,3794
I knew we shouldn't have robbed that piggy bank!,5.0,10.0,11.0,26.0,1.7692307692307692,0.1499506822278302,98
Ya-hoo! I call first on the chocolate pudding!,0.0,1.0,22.0,23.0,1.0434782608695652,0.04445542244743871,3721
Let's head for the rocks!,0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
"I think they're gaining on us, Senator!",1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622948,2640
They're gaining on us every day.,2.0,9.0,13.0,24.0,1.5416666666666667,0.13431477557289842,548
Next time I'm the horse thief and you're the accomplice.,1.0,7.0,15.0,23.0,1.391304347826087,0.12156961659470117,1342
"Watch out, he's going for his cap gun.",4.0,6.0,14.0,24.0,1.5833333333333333,0.15830472663009768,411
It's OK their guns are not real either.,2.0,8.0,14.0,24.0,1.5,0.13459547551454135,696
We should have left our training wheels on.,0.0,7.0,18.0,25.0,1.28,0.09165151389911677,2081
"You were right, Matt, Colorado is a lot of fun!",1.0,2.0,22.0,25.0,1.16,0.09451631252505216,3028
We'll fix it in post.,1.0,7.0,15.0,23.0,1.391304347826087,0.12156961659470117,1342
"On second thought, I'll take saddle sores over splinters any day.",1.0,6.0,18.0,25.0,1.32,0.11135528725660042,1791
"They're catching up - Go, Billy, go!",1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2327
This is exactly the sort of thing I warned you about when we became piggy bank robbers.,3.0,11.0,11.0,25.0,1.68,0.1380821011813865,199
"Oh, yeah, we're rockin' along, but I'm afeared of the dark horse back yonder.",0.0,2.0,21.0,23.0,1.0869565217391304,0.0600738504093702,3493
"Nyah, nyah, nyah, you can't catch me.",0.0,5.0,20.0,25.0,1.2,0.08164965809277261,2717
"If you think this is bad, try robbing a bank with a cap gun!",2.0,9.0,11.0,22.0,1.5909090909090908,0.14201839569111904,407
"You may be law abiding men, and the two of us not so much. Yet the ASPCA will be so pleased at how we all have come together.",1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622948,2640
"If you think this is a long, drawn out process, just wait til you go to court.",3.0,7.0,15.0,25.0,1.52,0.14282856857085702,634
"You misheard me friend. I said,""We AREN'T looking for trouble.""",2.0,4.0,19.0,25.0,1.32,0.12543258481484518,1791
"Why did you think ""Make America Great Again!"" meant?",0.0,2.0,25.0,27.0,1.0740740740740742,0.0513611292801138,3694
I think we can lose them in Lego Canyon!,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
"I don't know about you guys, but I'm definitely firing my agent.",3.0,6.0,16.0,25.0,1.48,0.14282856857085702,804
Tell me again why we are holding on to our hats?,7.0,6.0,12.0,25.0,1.8,0.17320508075688773,69
"We haven't lost them, but they're not gaining any ground either.",3.0,6.0,15.0,24.0,1.5,0.14744195615489716,696
"I think we lost them, and their stationary bikes.",0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,3527
"To hell with Facebook, I'd rather get splinters up my ass the old fashioned way.",2.0,1.0,21.0,24.0,1.2083333333333333,0.12007193898409807,2640
I thought you said their horses were broke?,0.0,6.0,20.0,26.0,1.2307692307692308,0.08426500884694861,2491
"Okay, lets rock and roll.",0.0,5.0,19.0,24.0,1.2083333333333333,0.08468112965594382,2640
"Hey Sheriff, how 'bout we call it a draw?",2.0,8.0,15.0,25.0,1.48,0.13063945294843618,804
Why are you after us? It's just a hobby.,1.0,10.0,15.0,26.0,1.4615384615384617,0.11409536133993327,899
Being in the posse really rocks !!!!!,0.0,5.0,21.0,26.0,1.1923076923076923,0.07882269819968922,2800
I told you real bank robbers ride real horse,0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,3412
Dang nabbit!!! They're riding composites!,0.0,9.0,16.0,25.0,1.36,0.09797958971132713,1527
You just playin' with us?,2.0,7.0,13.0,22.0,1.5,0.14339724740304666,696
You need a new hobby!,1.0,6.0,16.0,23.0,1.3478260869565215,0.1194303947014872,1620
Just 10 more minutes and we can head to the saloon for a smoothie.,1.0,6.0,15.0,22.0,1.3636363636363635,0.12388820797622675,1504
"OK guys, the Texas polls are closed now. It's time to campaign in the Rust Belt. Everyone put on the blue shirts!",0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
Sheriff! At this rate the film with never end!,2.0,6.0,15.0,23.0,1.4347826086956519,0.1381138751751474,1071
Are we catching them yet?,0.0,1.0,24.0,25.0,1.04,0.040824829046386304,3794
"Who will be the pyrrhic, rocking horse winner?",0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,3412
Can I whip a carousel horse?,1.0,1.0,23.0,25.0,1.12,0.0879393730551528,3335
If they steal our real horses again you're fired!,1.0,2.0,20.0,23.0,1.173913043478261,0.10238603831611556,2906
Shoot! They got them Amish Made ones.,5.0,7.0,14.0,26.0,1.6538461538461535,0.15632616486847367,248
Thanks for agreeing to be the posse in my daughter's school play!,0.0,2.0,23.0,25.0,1.08,0.05537749241945383,3591
"Don't get me wrong, the SPCA does great things but this is ridiculous!",0.0,4.0,22.0,26.0,1.1538461538461535,0.07216024245882201,3124
"My shootin iron, may be a pop gun, but I have a get out of jail free card.",0.0,8.0,16.0,24.0,1.3333333333333333,0.09829463743659812,1708
"Tonto, where are you when I need you?",1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2327
I told you the market was trading sideways!,0.0,0.0,24.0,24.0,1.0,0.04256282653793743,3868
"Howdy mate, aren't you rocking the race.",0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,3707
