rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1,8,11,4,23,2.1739130434782608,0.14946775020702793,514,"Come on, sheriff, it was only a piggy bank."
2,9,8,6,23,2.130434782608696,0.16991450798580768,514,PETA is ruining this for everyone.
3,10,7,8,25,2.08,0.1724335620850342,514,It was just a piggy bank!
4,8,12,6,26,2.076923076923077,0.14595127662315593,514,"Is it just my imagination, or are they gaining on us?"
5,6,12,5,23,2.0434782608695654,0.14715028038724337,514,We could just make a run for it.
6,9,9,8,26,2.0384615384615383,0.16153846153846158,514,"Sheriff, all this back and forth is getting us nowhere."
6,10,7,9,26,2.0384615384615383,0.1707969485474963,514,"For goodness sake, it was only a piggy bank!"
8,6,13,6,25,2.0,0.1414213562373095,514,"Back off, sheriff, or we walk."
8,7,8,7,22,2.0,0.17407765595569785,514,"Ride like the wind, Mahogany!"
8,8,10,8,26,2.0,0.15689290811054724,514,They're toying with us.
11,8,8,9,25,1.96,0.16812693617224653,514,This is absolutely my last low-budget western.
11,9,6,10,25,1.96,0.17776388834631174,514,"Don't ask me how, but they're gaining on us."
13,6,11,7,24,1.9583333333333333,0.1532163227136512,514,They're just toying with us.
13,7,9,8,24,1.9583333333333333,0.16461600758034078,514,They call me 'The Kid.' What's your excuse?
15,7,4,8,19,1.9473684210526316,0.2090592155756664,514,"Don't worry, the camera's only shooting from the waist up."
16,7,10,9,26,1.9230769230769231,0.15613679330911104,514,We're losing them ... they're gaining ... we're losing them ... they're gaining ...
17,7,9,9,25,1.92,0.16248076809271922,514,I thought you said the sheriff was off his rocker!
17,6,11,8,25,1.92,0.15187714333192692,514,With any luck we'll lose 'em by nap time.
17,9,5,11,25,1.92,0.1818424226264781,514,Wild West Reality Camp is disappointing on so many levels.
20,6,10,8,24,1.9166666666666667,0.15830472663009762,514,PETA really killed these reenactments.
20,8,6,10,24,1.9166666666666667,0.17974082253351392,514,"Billy the Kid: ""The Early Years"""
20,6,10,8,24,1.9166666666666667,0.15830472663009762,514,"Ralph, they're gettin' closer...now farther...now closer...now farther..."
20,8,6,10,24,1.9166666666666667,0.17974082253351392,514,They're gaining on us...they're falling back...they're gaining on us...they're falling back...
24,7,7,9,23,1.9130434782608696,0.1768526270450363,514,I think they're toying with us.
24,7,7,9,23,1.9130434782608696,0.1768526270450363,514,They're still a day's ride behind us.
24,5,11,7,23,1.9130434782608696,0.1528780996507013,514,You fellers okay with a half hour nap break?
27,6,8,8,22,1.9090909090909092,0.1729435874929712,514,This is my last low budget film.
28,6,12,9,27,1.8888888888888888,0.14454303013066466,514,"Surrender? Sheriff, you must be off your rocker."
29,8,7,11,26,1.8846153846153846,0.16940550419650188,514,Personally I think the Humane Society's demands are getting unreasonable.
29,6,11,9,26,1.8846153846153846,0.15014785612263953,514,"Don't worry, we'll lose 'em during nap time."
29,6,11,9,26,1.8846153846153846,0.15014785612263953,514,"You're right, we should have gone with the pogo sticks."
29,8,7,11,26,1.8846153846153846,0.16940550419650188,514,We stole them from Billy the Kid.
29,5,13,8,26,1.8846153846153846,0.139525824209362,514,"One more low-budget role, and I'm firing my agent."
34,6,10,9,25,1.88,0.1562049935181331,514,"Eat our sawdust, Sheriff!"
34,7,8,10,25,1.88,0.16653327995729061,514,"Don't worry, they're carrying toy guns."
34,7,8,10,25,1.88,0.16653327995729061,514,I reckon they'll be on us by snack time.
34,6,10,9,25,1.88,0.1562049935181331,514,"They're gaining on us, release the termites."
38,7,7,10,24,1.875,0.17354467327805945,514,"Sheriff, I feel like we're just going through the motions here."
38,6,9,9,24,1.875,0.16277151230295583,514,Nope. They're still there.
38,7,7,10,24,1.875,0.17354467327805945,514,I'd say at least a two hour lead.
41,7,6,10,23,1.8695652173913044,0.18117259504135713,514,I'm Billy the Kid. What's your excuse?
42,4,11,7,22,1.8636363636363635,0.15140688772746894,514,"If you don't stop following us, I'm calling my mom!"
42,5,9,8,22,1.8636363636363635,0.1650849780577346,514,It feels like they're toying with us
44,6,11,10,27,1.8518518518518519,0.14814814814814814,514,I told you sheriff - I ain't never going back to Time-Out!
44,6,11,10,27,1.8518518518518519,0.14814814814814814,514,I said I hope you get a splinter.
46,7,8,11,26,1.8461538461538463,0.1635407048113023,514,Whatever happens I'm not going back to serve another time-out.
46,8,6,12,26,1.8461538461538463,0.17269187938956654,514,Quick! Put in another quarter.
46,8,6,12,26,1.8461538461538463,0.17269187938956654,514,When the West was really young.
46,4,14,8,26,1.8461538461538463,0.13234346564680965,514,I just hate these low budget Westerns!
46,7,8,11,26,1.8461538461538463,0.1635407048113023,514,Head for the carousel! It's our only chance!
51,7,7,11,25,1.84,0.17009801096230764,514,Looks like we're going nowhere faster than you're going nowhere!
51,7,7,11,25,1.84,0.17009801096230764,514,"If ya think yer gonna catch us, yer off yer rocker."
51,7,7,11,25,1.84,0.17009801096230764,514,We'll lose 'em on the carousel.
