,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
0,I say we head for the Rockies.,1.0,6.0,19.0,26.0,1.3076923076923077,0.1076923076923077,1705
1,Of course the Doc and me are in a hurry; my wife is in labor. I'll tell him about your hemorrhoids.,3.0,1.0,19.0,23.0,1.3043478260869565,0.14656518749200914,2298
2,Them's our hobby horses we rounded up!,0.0,2.0,21.0,23.0,1.0869565217391304,0.060073850409370196,2304
3,We can head-them-off at the corral.,0.0,1.0,23.0,24.0,1.0416666666666667,0.04256282653793743,1016
4,Howdy Sheriff,0.0,2.0,21.0,23.0,1.0869565217391304,0.060073850409370196,504
5,See you at the OK corral!,0.0,1.0,26.0,27.0,1.037037037037037,0.03774256780481986,2341
6,Slow down,0.0,1.0,25.0,26.0,1.0384615384615385,0.03922322702763681,1013
7,"So my daughter tells me we should be worried about this thing called ""the cloud"".",1.0,6.0,18.0,25.0,1.32,0.11135528725660042,3419
8,I told the sheriff he should take up a hobby!,2.0,5.0,17.0,24.0,1.375,0.1320476966966806,1760
9,Why did we decide to rob the glue factory?,0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,3421
10,We're losing them ... they're gaining ... we're losing them ... they're gaining ...,7.0,10.0,9.0,26.0,1.9230769230769231,0.15613679330911104,980
11,We’re getting nowhere fast!!!,4.0,8.0,13.0,25.0,1.64,0.1514375558880073,3566
12,it's not a hobby ... it's a business.,1.0,4.0,20.0,25.0,1.24,0.10456258094238749,967
13,This arrived right after the executive team building workshop.,1.0,4.0,21.0,26.0,1.2307692307692308,0.10088366960464615,3426
14,Don’t worry. They can’t hurt us with their cap guns.,0.0,5.0,20.0,25.0,1.2,0.08164965809277261,2411
15,"... If our guns weren't toys too, one of us could end this embarrassing spectacle.",0.0,7.0,15.0,22.0,1.3181818181818181,0.10163945352271772,1308
16,I was only pretending!,3.0,6.0,16.0,25.0,1.48,0.14282856857085702,961
17,"That's right, Sam. We gonna rock it til the wheels fall off!",0.0,1.0,24.0,25.0,1.04,0.040824829046386304,957
18,I knew we shouldn't have robbed that piggy bank!,5.0,10.0,11.0,26.0,1.7692307692307692,0.1499506822278302,1707
19,Ya-hoo! I call first on the chocolate pudding!,0.0,1.0,22.0,23.0,1.0434782608695652,0.044455422447438706,947
20,Let's head for the rocks!,0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3840
21,"I think they're gaining on us, Senator!",1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622949,3545
22,They're gaining on us every day.,2.0,9.0,13.0,24.0,1.5416666666666667,0.13431477557289842,3456
23,Next time I'm the horse thief and you're the accomplice.,1.0,7.0,15.0,23.0,1.391304347826087,0.12156961659470118,846
24,"Watch out, he's going for his cap gun.",4.0,6.0,14.0,24.0,1.5833333333333333,0.15830472663009768,2652
25,It's OK their guns are not real either.,2.0,8.0,14.0,24.0,1.5,0.13459547551454137,2657
26,We should have left our training wheels on.,0.0,7.0,18.0,25.0,1.28,0.09165151389911678,844
27,"You were right, Matt, Colorado is a lot of fun!",1.0,2.0,22.0,25.0,1.16,0.09451631252505216,3706
28,We'll fix it in post.,1.0,7.0,15.0,23.0,1.391304347826087,0.12156961659470118,1610
29,"On second thought, I'll take saddle sores over splinters any day.",1.0,6.0,18.0,25.0,1.32,0.11135528725660042,1378
30,"They're catching up - Go, Billy, go!",1.0,4.0,19.0,24.0,1.25,0.1085143415353039,1260
31,This is exactly the sort of thing I warned you about when we became piggy bank robbers.,3.0,11.0,11.0,25.0,1.68,0.1380821011813865,175
32,"Oh, yeah, we're rockin' along, but I'm afeared of the dark horse back yonder.",0.0,2.0,21.0,23.0,1.0869565217391304,0.060073850409370196,3253
33,"Nyah, nyah, nyah, you can't catch me.",0.0,5.0,20.0,25.0,1.2,0.08164965809277261,1024
34,"If you think this is bad, try robbing a bank with a cap gun!",2.0,9.0,11.0,22.0,1.5909090909090908,0.14201839569111904,3861
35,"You may be law abiding men, and the two of us not so much. Yet the ASPCA will be so pleased at how we all have come together.",1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622949,451
36,"If you think this is a long, drawn out process, just wait til you go to court.",3.0,7.0,15.0,25.0,1.52,0.14282856857085702,268
37,"You misheard me friend. I said,""We AREN'T looking for trouble.""",2.0,4.0,19.0,25.0,1.32,0.12543258481484518,1862
38,"Why did you think ""Make America Great Again!"" meant?",0.0,2.0,25.0,27.0,1.0740740740740742,0.0513611292801138,1952
39,I think we can lose them in Lego Canyon!,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,1212
40,"I don't know about you guys, but I'm definitely firing my agent.",3.0,6.0,16.0,25.0,1.48,0.14282856857085702,1980
41,Tell me again why we are holding on to our hats?,7.0,6.0,12.0,25.0,1.8,0.17320508075688773,275
42,"We haven't lost them, but they're not gaining any ground either.",3.0,6.0,15.0,24.0,1.5,0.14744195615489714,1846
43,"I think we lost them, and their stationary bikes.",0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,3397
44,"To hell with Facebook, I'd rather get splinters up my ass the old fashioned way.",2.0,1.0,21.0,24.0,1.2083333333333333,0.12007193898409807,3606
45,I thought you said their horses were broke?,0.0,6.0,20.0,26.0,1.2307692307692308,0.08426500884694861,2069
46,"Okay, lets rock and roll.",0.0,5.0,19.0,24.0,1.2083333333333333,0.08468112965594382,2073
47,"Hey Sheriff, how 'bout we call it a draw?",2.0,8.0,15.0,25.0,1.48,0.13063945294843618,3312
48,Why are you after us? It's just a hobby.,1.0,10.0,15.0,26.0,1.4615384615384615,0.11409536133993327,787
49,Being in the posse really rocks !!!!!,0.0,5.0,21.0,26.0,1.1923076923076923,0.07882269819968923,1130
50,I told you real bank robbers ride real horse,0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,1118
51,Dang nabbit!!! They're riding composites!,0.0,9.0,16.0,25.0,1.36,0.09797958971132711,3300
52,You just playin' with us?,2.0,7.0,13.0,22.0,1.5,0.14339724740304663,1117
53,You need a new hobby!,1.0,6.0,16.0,23.0,1.3478260869565217,0.1194303947014872,2162
54,Just 10 more minutes and we can head to the saloon for a smoothie.,1.0,6.0,15.0,22.0,1.3636363636363635,0.12388820797622674,2166
55,"OK guys, the Texas polls are closed now. It's time to campaign in the Rust Belt. Everyone put on the blue shirts!",0.0,3.0,22.0,25.0,1.12,0.06633249580710801,287
56,Sheriff! At this rate the film with never end!,2.0,6.0,15.0,23.0,1.434782608695652,0.1381138751751474,1116
57,Are we catching them yet?,0.0,1.0,24.0,25.0,1.04,0.040824829046386304,1242
58,"Who will be the pyrrhic, rocking horse winner?",0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,2181
59,Can I whip a carousel horse?,1.0,1.0,23.0,25.0,1.12,0.0879393730551528,1246
60,If they steal our real horses again you're fired!,1.0,2.0,20.0,23.0,1.173913043478261,0.10238603831611556,3849
61,Shoot! They got them Amish Made ones.,5.0,7.0,14.0,26.0,1.6538461538461537,0.15632616486847367,2197
62,Thanks for agreeing to be the posse in my daughter's school play!,0.0,2.0,23.0,25.0,1.08,0.055377492419453826,1059
63,"Don't get me wrong, the SPCA does great things but this is ridiculous!",0.0,4.0,22.0,26.0,1.1538461538461537,0.07216024245882201,3267
64,"My shootin iron, may be a pop gun, but I have a get out of jail free card.",0.0,8.0,16.0,24.0,1.3333333333333333,0.09829463743659811,1129
65,"Tonto, where are you when I need you?",1.0,4.0,19.0,24.0,1.25,0.1085143415353039,66
66,I told you the market was trading sideways!,0.0,0.0,24.0,24.0,1.0,0.04256282653793743,3588
67,"Howdy mate, aren't you rocking the race.",0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,2807
68,"You got the wrong man Sheriff, I'm not the Kid!",2.0,8.0,13.0,23.0,1.5217391304347827,0.13873461482042881,570
69,"I'm getting too old for this job, Hoss.",1.0,7.0,17.0,25.0,1.36,0.11372481406154653,2961
70,I'd like a word with your fairy godmother!,2.0,5.0,19.0,26.0,1.3461538461538463,0.12331707339908768,584
71,Hi Partner. Welcome to Perdition.,2.0,7.0,13.0,22.0,1.5,0.14339724740304663,1437
72,Wake up. It's a dream. You're not 5-yars-old,0.0,6.0,18.0,24.0,1.25,0.0902893898143269,673
