rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1,40,74,80,194,1.7938144329896908,0.05463227106194971,563,"Listen, I've got to run."
2,219,164,479,862,1.6983758700696057,0.02889300346179137,563,No wonder this gym was so cheap.
3,36,59,100,195,1.6717948717948719,0.055134198568889854,563,"Honey, I've been put on the fast track."
4,52,90,155,297,1.6531986531986531,0.04413961735628995,563,It started with a stand-up desk.
5,109,121,292,522,1.6494252873563218,0.03519336780379073,563,It’s Karma !! But who’da thunk the hamsters would inherit the earth?
6,25,73,99,197,1.6243654822335025,0.04991525131066867,563,Can I call you back? I'm on a roll.
7,24,45,80,149,1.6241610738255035,0.06133270361003402,563,Everything's running smoothly up here. How are things in maze?
8,29,107,150,286,1.5769230769230769,0.03959798165306032,563,"What goes around comes around, believe me."
8,43,79,164,286,1.5769230769230769,0.04372089070439804,563,"pD piety, pD piety, pD piety, …"
10,42,78,162,282,1.574468085106383,0.04393163747536999,563,The pay is good but they treat us like animals.
11,32,70,136,238,1.5630252100840336,0.0466124784509241,563,I wish I could tell you when I'll finish here but there's no end in sight.
12,21,90,128,239,1.5523012552301256,0.04215800592222729,563,"A few more minutes, Honey. The Tesla isn't charged yet."
13,32,65,138,235,1.548936170212766,0.04713798968661923,563,…and cancel my three o’clock. I need to hit the maze.
14,21,59,104,184,1.548913043478261,0.0509938592543774,563,"It's not as glamorous as you think, Mom."
15,15,95,119,229,1.5458515283842795,0.04076580546764247,563,"Honey, is the Tesla recharged yet?"
16,30,36,112,178,1.5393258426966292,0.057516007586667264,563,If this trial succeeds we can start testing on mice.
17,22,75,124,221,1.5384615384615385,0.04510672861939406,563,"Yes, sir, it's a little like groundhog day."
18,19,75,118,212,1.5330188679245282,0.04504631830981788,563,I'm working from home until my wife can get the kid another hamster.
19,25,55,120,200,1.525,0.05009413249625912,563,I think I'm finally getting somewhere!
20,15,71,108,194,1.5206185567010309,0.04576432363771029,563,Ok. Try the Tesla now.
21,34,32,127,193,1.5181347150259068,0.05599491877656854,563,When Hamsters dream.
22,27,43,118,188,1.5159574468085106,0.05358682306925202,563,"Circulation Department, how may I help you?"
23,23,46,110,179,1.5139664804469273,0.05335845381497349,563,I thought '401K' meant something else.
24,23,36,102,161,1.5093167701863355,0.05785906819092733,563,I'm not trapped if it's what I choose. I'm not trapped if it's what I choose. I'm not trapped if it's what I choose.
25,19,28,83,130,1.5076923076923077,0.06483422633709097,563,"Oh, I'm going great! I'm living the metaphor!"
26,20,49,107,176,1.5056818181818181,0.05222153054685811,563,Sorry. Can't talk. Gotta run.
27,17,30,80,127,1.5039370078740157,0.06409944130963163,563,Is the wifi back up yet?
28,20,42,101,163,1.5030674846625767,0.05529881584828104,563,"There's a BIG difference between a hamster and gerbil, Bob."
29,23,40,109,172,1.5,0.05500887012285984,563,I'll talk to you later...I gotta run.
