rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1,573,46,552,1171,2.017933390264731,0.028650498259777366,535,You and your surfaris.
2,191,87,261,539,1.87012987012987,0.03908154973123816,535,I just couldn't 'catch and release because who would've believed such a whale of a tale?
3,156,128,228,512,1.859375,0.03780226153618973,535,Of course I knew I was marrying a mermaid. I just didn't expect to live with my mother-in-law too.
4,151,69,228,448,1.828125,0.04273745684433706,535,"I'll bet that last restaurant will never have ""All You Can Eat Shrimp"" on their lunch menu again."
5,129,101,207,437,1.8215102974828374,0.0411146345691984,535,"Yes, I love him. I'll always love him. I'm just saying I still think the hospital switched him at birth."
6,98,117,178,393,1.7964376590330788,0.04105908043183655,535,He wants to know if you can move your seat up
7,87,109,169,365,1.7753424657534247,0.042286920772993085,535,It's the only way he'll fall asleep.
8,81,99,163,343,1.760932944606414,0.04373689295446425,535,He's not endangered. He's wearing a seatbelt.
9,86,41,171,298,1.7147651006711409,0.05128179098035561,535,"At least when we brought home the elephant, we had extra trunk room."
10,60,70,143,273,1.695970695970696,0.04892806566641844,535,This is where the blubber meets the road.
11,50,89,133,272,1.6948529411764706,0.0462497388100098,535,It's the only way to get him to fall asleep.
12,79,29,162,270,1.6925925925925926,0.05446916110073003,535,They warned us not to feed him the growth hormone before we returned the rent-a-car.
13,56,60,139,255,1.6745098039215687,0.05092692056880255,535,Cop said he had to issue me a cetacean.
14,48,65,131,244,1.6598360655737705,0.05042596557822942,535,"I was with you on ""Save the Rainforests"" and ""Save the Monarch Butterfly"" but this is a bit too much."""
15,38,80,120,238,1.6554621848739495,0.04796092115993075,535,"He hates the interstate, but he loves the car wash."
15,47,62,129,238,1.6554621848739495,0.051179731791758665,535,"I swear the ad said ""single white male."""
17,43,65,125,233,1.648068669527897,0.050734874659188606,535,It's the only way I get him to sleep.
17,44,63,126,233,1.648068669527897,0.051098201286655175,535,"Since we're getting it all out, I never liked your cat."
19,47,47,129,223,1.6322869955156951,0.0542775987212816,535,So much for the new car smell.
19,37,67,119,223,1.6322869955156951,0.05041890803624073,535,"Why don't you just say what's really bothering you. And don't say ""the whale"" again."
21,37,60,118,215,1.6232558139534883,0.05201518698240395,535,At least the new car smell is gone.
22,36,58,117,211,1.6161137440758293,0.05245178402362654,535,Already? You would think he'd have a bigger bladder.
23,33,60,114,207,1.608695652173913,0.05200008564727043,535,"Okay, we saved him - now what?"
24,29,62,110,201,1.5970149253731343,0.051436626939623156,535,So I finally saved one. Now what should we do with it?
25,32,54,112,198,1.595959595959596,0.05350762928549802,535,The one millionth visitor to Aquaworld. And you couldn't just take the cash prize?
26,32,55,113,200,1.595,0.053093971872955885,535,We'll see what the Smiths and their stupid dolphin have to say now.
26,39,41,120,200,1.595,0.05630922342934663,535,"Come on, we agreed; I catch them; you clean them."
28,32,51,112,195,1.5897435897435896,0.054211841837249176,535,He likes to listen to podcasts.
28,36,43,116,195,1.5897435897435896,0.05612839006962297,535,This is why I hate helping you move.
30,30,54,110,194,1.5876288659793814,0.05346053371498787,535,"When the trooper gets to the window, let me do the talking."
