,target_id,mean,precision,count,score,caption,contest
0,3671,2.045754131244627,0.007592308755500288,10469,2.045754131244627,She’ll appreciate you’re wearing protection.,621
1,6284,2.0356257046223223,0.010095885438516833,4435,2.0356257046223223,Our welder comes in on Wednesdays if you’re interested in complimentary alterations.,621
2,6424,2.0228799709460685,0.007806610377272637,11014,2.0228799709460685,It’s off the rack.  The guy on the rack doesn’t need it anymore.,621
3,5715,1.9882913687700756,0.00823102170287088,9651,1.9882913687700756,It does make you look slightly middle-aged.,621
4,5168,1.9734539522467744,0.010228484787071952,6743,1.9734539522467744,"Yes, of course you’ll have the only key, Mrs. Trump.",621
5,308,1.9711301044634377,0.0076386802484575906,10530,1.9711301044634377,"May I say, sir: quite riveting.",621
6,4609,1.9657947686116701,0.008463863874206577,8946,1.9657947686116701,"If you like it, I'd suggest going ahead before the steel tariffs hit.",621
7,3991,1.9483859201167244,0.010601723163942164,5483,1.9483859201167244,Can I interest you in some Under Armour to go with that?,621
8,1551,1.9296207721216263,0.008502467407555763,8781,1.9296207721216263,Perfect for a knight on the town.,621
9,360,1.925601750547046,0.008325851028651075,10054,1.925601750547046,LIMERICK: When buying a nice suit of steel...No matter how good it may feel...You do have to watch...If it's tight in the crotch...Cause it'll make you scream when you kneel.,621
10,6841,1.922232824427481,0.010601291691877816,6288,1.922232824427481,Will you be billing this to the E.P.A. as well sir?,621
11,2663,1.9151278409090908,0.008404142106777564,8448,1.9151278409090908,"It says ""old money, really old money.""",621
12,340,1.910152990264256,0.009267057796704125,7190,1.910152990264256,Oh a 'suit of Armani?' Our mistake sir.,621
13,1310,1.9043227665706053,0.010611970176969335,5205,1.9043227665706053,It also comes in stainless.,621
14,1999,1.900677473989838,0.00891556823912883,8266,1.900677473989838,"Congratulations on becoming the new White House Press Secretary, by the way.",621
15,5303,1.8819460456536776,0.008349933795470017,8674,1.8819460456536776,"May I inquire what the bride is wearing, sir?",621
16,5253,1.8756892831455287,0.008563077905429116,8342,1.8756892831455287,"Dressed to kill, eh?",621
17,5682,1.8728688697116396,0.011447271108562784,4751,1.8728688697116396,All you need is a little altercation.,621
18,2670,1.8139028110699498,0.01152606772569867,4589,1.8139028110699498,"Of course, it's no iron",621
19,51,1.8101937269372694,0.011455837705974359,4336,1.8101937269372694,"As a matter of fact, there is a silver lining.",621
20,3307,1.8091676256233218,0.010643490025451917,5214,1.8091676256233218,"If I may ask, sir, Renaissance fair or confirmation hearing?",621
21,6647,1.8033012379642366,0.016022618445475843,2181,1.8033012379642366,"I agree, the belt would be too much.",621
22,201,1.8013382556529764,0.011267043656339315,4334,1.8013382556529764,It's popular among Middle Age men.,621
23,7210,1.78514631043257,0.009375246640636629,6288,1.78514631043257,It works for a casual joust or that formal crusade.,621
24,4021,1.7830791060659807,0.011008800399235295,5638,1.7830791060659807,"A word of caution, Sir:  always lift the visor before you fart.",621
25,3176,1.7603448275862068,0.018919192828397286,1740,1.7603448275862068,"And if the FBI comes, just stand quietly against the wall. They’ll never know, Mr. President.",621
