target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
3671,2.045754131244627,0.007592308755500287,10469,2.045754131244627,She’ll appreciate you’re wearing protection.,621,3409,4130,2930,10469,1
6284,2.0356257046223223,0.010095885438516831,4435,2.0356257046223223,Our welder comes in on Wednesdays if you’re interested in complimentary alterations.,621,1084,2425,926,4435,2
6424,2.0228799709460685,0.007806610377272638,11014,2.0228799709460685,It’s off the rack.  The guy on the rack doesn’t need it anymore.,621,3825,3616,3573,11014,3
5715,1.988291368770076,0.00823102170287088,9651,1.988291368770076,It does make you look slightly middle-aged.,621,3099,3340,3212,9651,4
5168,1.9734539522467744,0.010228484787071952,6743,1.9734539522467744,"Yes, of course you’ll have the only key, Mrs. Trump.",621,2291,1982,2470,6743,5
308,1.9711301044634373,0.0076386802484575906,10530,1.9711301044634373,"May I say, sir: quite riveting.",621,3087,4052,3391,10530,6
4609,1.96579476861167,0.008463863874206577,8946,1.96579476861167,"If you like it, I'd suggest going ahead before the steel tariffs hit.",621,2718,3203,3024,8945,7
3991,1.9483859201167244,0.010601723163942164,5483,1.9483859201167244,Can I interest you in some Under Armour to go with that?,621,1555,2090,1838,5483,8
1551,1.9296207721216263,0.008502467407555763,8781,1.9296207721216263,Perfect for a knight on the town.,621,2500,3164,3118,8782,9
360,1.9256017505470455,0.008325851028651075,10054,1.9256017505470455,LIMERICK: When buying a nice suit of steel...No matter how good it may feel...You do have to watch...If it's tight in the crotch...Cause it'll make you scream when you kneel.,621,3157,2992,3905,10054,10
6841,1.922232824427481,0.010601291691877816,6288,1.922232824427481,Will you be billing this to the E.P.A. as well sir?,621,1996,1807,2485,6288,11
2663,1.9151278409090908,0.008404142106777564,8448,1.9151278409090908,"It says ""old money, really old money.""",621,2192,3347,2909,8448,12
340,1.910152990264256,0.009267057796704123,7190,1.910152990264256,Oh a 'suit of Armani?' Our mistake sir.,621,1926,2693,2572,7191,13
1310,1.9043227665706053,0.010611970176969335,5205,1.9043227665706053,It also comes in stainless.,621,1300,2107,1798,5205,14
1999,1.900677473989838,0.00891556823912883,8266,1.900677473989838,"Congratulations on becoming the new White House Press Secretary, by the way.",621,2346,2754,3167,8267,15
5303,1.8819460456536776,0.008349933795470017,8674,1.8819460456536776,"May I inquire what the bride is wearing, sir?",621,2171,3308,3195,8674,16
5253,1.8756892831455287,0.008563077905429116,8342,1.8756892831455287,"Dressed to kill, eh?",621,2097,3111,3134,8342,17
5682,1.8728688697116398,0.011447271108562784,4751,1.8728688697116398,All you need is a little altercation.,621,1215,1717,1819,4751,18
2670,1.813902811069949,0.01152606772569867,4589,1.813902811069949,"Of course, it's no iron",621,1051,1633,1905,4589,19
51,1.8101937269372688,0.011455837705974359,4336,1.8101937269372688,"As a matter of fact, there is a silver lining.",621,900,1713,1723,4336,20
3307,1.8091676256233216,0.010643490025451915,5214,1.8091676256233216,"If I may ask, sir, Renaissance fair or confirmation hearing?",621,1137,1945,2132,5214,21
6647,1.8033012379642368,0.016022618445475843,2181,1.8033012379642368,"I agree, the belt would be too much.",621,438,876,867,2181,22
201,1.8013382556529764,0.011267043656339315,4334,1.8013382556529764,It's popular among Middle Age men.,621,847,1779,1708,4334,23
7210,1.78514631043257,0.009375246640636627,6288,1.78514631043257,It works for a casual joust or that formal crusade.,621,1207,2523,2558,6288,24
4021,1.7830791060659807,0.011008800399235295,5638,1.7830791060659807,"A word of caution, Sir:  always lift the visor before you fart.",621,1447,1521,2670,5638,25
3176,1.7603448275862068,0.018919192828397286,1740,1.7603448275862068,"And if the FBI comes, just stand quietly against the wall. They’ll never know, Mr. President.",621,383,557,800,1740,26
5623,1.7527266807748656,0.010000478686087895,6143,1.7527266807748656,It comes with an assortment of refrigerator magnets too.,621,1315,1994,2834,6143,27
6180,1.738432122370937,0.015073334397579687,2615,1.738432122370937,We also have it available in imported steel for 25% more.,621,524,883,1208,2615,28
6317,1.726062687848862,0.010444709249092795,4658,1.726062687848862,"Of course, it may slow you down a bit at airport security.",621,720,1942,1996,4658,29
5375,1.7231484012025144,0.012047112692193771,3659,1.7231484012025144,I haven't sold one of these in ages.,621,605,1436,1618,3659,30
5669,1.7159231176159409,0.009786070156017243,5671,1.7159231176159409,"A bit snug in the codpiece, but we can hammer that out.",621,963,2134,2574,5671,31
2464,1.7103390539974883,0.014846982388022109,2389,1.7103390539974883,Every fashion comes around again if you wait long enough.,621,383,931,1075,2389,32
2203,1.7059571376679985,0.009759385209157805,5506,1.7059571376679985,....and we'll throw in 2 years of WD-40,621,872,2143,2491,5506,33
5602,1.6982881597717547,0.020598110893852186,1402,1.6982881597717547,You're not the first woman to come here looking for something more appropriate for the workplace.,621,269,441,692,1402,34
6431,1.6917996697853606,0.01790135364320863,1817,1.6917996697853606,"Will this be the usual EPA billing, Secretary Pruitt",621,335,587,895,1817,35
6312,1.6885639458751638,0.01131758732518578,4582,1.6885639458751638,You should have thought of that before you tried it on.,621,853,1449,2280,4582,36
699,1.6857084357084358,0.010284656080996973,4884,1.6857084357084358,"Sir, the power suit never goes out of style.",621,735,1879,2270,4884,37
4456,1.6829686829686832,0.010675473373958808,4662,1.6829686829686832,Are you sure that that 'knight in shining armor' wasn't just a metaphor she was using?,621,733,1717,2211,4661,38
871,1.6732673267326732,0.02212709566773108,1212,1.6732673267326732,Medieval and self-righteous. Perfect for border security.,621,226,364,622,1212,39
5557,1.671781756180733,0.015189445300115985,2346,1.671781756180733,"I don't think that's what she meant by ""protection,"" sir.",621,376,824,1146,2346,40
1430,1.6693755346449957,0.014926909730084053,2338,1.6693755346449957,"I like it, but do you think it makes me look stiff?",621,350,865,1123,2338,41
5376,1.6675427069645203,0.026912249046380225,761,1.6675427069645203,Can I interest you in a coat of arms?,621,125,258,378,761,42
6200,1.6658862093186608,0.011829878884775734,4271,1.6658862093186608,"It normally would come with a sword, but it was recently stuck into a desk for another cartoon.",621,801,1242,2228,4271,43
4866,1.6631274131274132,0.02380118557556806,1036,1.6631274131274132,"Sorry, ma’am, only our men’s version has pockets.",621,188,311,537,1036,44
4302,1.6598798397863817,0.014204307268532054,2996,1.6598798397863817,"From the same era as your policies, Mr. Ryan.",621,569,839,1588,2996,45
1039,1.6581907090464547,0.016442452295506445,2045,1.6581907090464547,"Believe me, all Republicans will be wearing them soon.",621,335,676,1034,2045,46
5301,1.65787896944278,0.013316651020440877,3338,1.65787896944278,It's thee!,621,612,972,1754,3338,47
1654,1.6545968882602546,0.01231055036465656,3535,1.6545968882602546,Have you thought about moving to a safer neighborhood?,621,547,1220,1768,3535,48
1945,1.6394479585968948,0.017812285690440743,1739,1.6394479585968948,"For 25% more, you can get it in Canadian steel.",621,279,554,906,1739,49
981,1.6353965183752417,0.010959506776605048,4136,1.6353965183752417,If it's too heavy I can show you something in aluminum.,621,548,1532,2056,4136,50
