,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
0,0,3671,2.045754131244627,0.007592308755500287,10469,2.045754131244627,She’ll appreciate you’re wearing protection.,621,3409,4130,2930,10469,1
1,1,6284,2.0356257046223223,0.010095885438516831,4435,2.0356257046223223,Our welder comes in on Wednesdays if you’re interested in complimentary alterations.,621,1084,2425,926,4435,2
2,2,6424,2.0228799709460685,0.007806610377272638,11014,2.0228799709460685,It’s off the rack.  The guy on the rack doesn’t need it anymore.,621,3825,3616,3573,11014,3
3,3,5715,1.988291368770076,0.00823102170287088,9651,1.988291368770076,It does make you look slightly middle-aged.,621,3099,3340,3212,9651,4
4,4,5168,1.9734539522467744,0.010228484787071952,6743,1.9734539522467744,"Yes, of course you’ll have the only key, Mrs. Trump.",621,2291,1982,2470,6743,5
5,5,308,1.9711301044634375,0.0076386802484575906,10530,1.9711301044634375,"May I say, sir: quite riveting.",621,3087,4052,3391,10530,6
6,6,4609,1.96579476861167,0.008463863874206577,8946,1.96579476861167,"If you like it, I'd suggest going ahead before the steel tariffs hit.",621,2718,3203,3024,8945,7
7,7,3991,1.9483859201167244,0.010601723163942164,5483,1.9483859201167244,Can I interest you in some Under Armour to go with that?,621,1555,2090,1838,5483,8
8,8,1551,1.9296207721216263,0.008502467407555763,8781,1.9296207721216263,Perfect for a knight on the town.,621,2500,3164,3118,8782,9
9,9,360,1.9256017505470457,0.008325851028651075,10054,1.9256017505470457,LIMERICK: When buying a nice suit of steel...No matter how good it may feel...You do have to watch...If it's tight in the crotch...Cause it'll make you scream when you kneel.,621,3157,2992,3905,10054,10
10,10,6841,1.922232824427481,0.010601291691877816,6288,1.922232824427481,Will you be billing this to the E.P.A. as well sir?,621,1996,1807,2485,6288,11
11,11,2663,1.9151278409090908,0.008404142106777564,8448,1.9151278409090908,"It says ""old money, really old money.""",621,2192,3347,2909,8448,12
12,12,340,1.910152990264256,0.009267057796704123,7190,1.910152990264256,Oh a 'suit of Armani?' Our mistake sir.,621,1926,2693,2572,7191,13
13,13,1310,1.9043227665706053,0.010611970176969335,5205,1.9043227665706053,It also comes in stainless.,621,1300,2107,1798,5205,14
14,14,1999,1.900677473989838,0.00891556823912883,8266,1.900677473989838,"Congratulations on becoming the new White House Press Secretary, by the way.",621,2346,2754,3167,8267,15
