rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1,1523,1761,1158,4442,2.0821701936064834,0.011592466394245037,583,So much for the suggestion box being anonymous
2,1205,1429,933,3567,2.0762545556490046,0.012901634824415805,583,"Don't worry, Ken's in stocks. You'll be working in bonds."
3,1089,1174,860,3123,2.0733269292347103,0.014077466788998884,583,"Whatever you do, don't take the stock option."
4,1212,1546,992,3750,2.058666666666667,0.012484095569406078,583,Let's see him check his phone during a meeting now.
5,1322,1608,1181,4111,2.034298224276332,0.012159502858830626,583,It was a very hostile takeover.
6,1038,1242,1040,3320,1.9993975903614458,0.013732511698213346,583,"I thought they were putting art in the lobby, not Art in the lobby."
7,1178,1608,1181,3967,1.999243761028485,0.012244929990887634,583,It says very clearly that there are penalties for early withdrawal.
8,1027,1287,1042,3356,1.9955303933253874,0.013555513393027853,583,He chose the stock option.
9,410,564,518,1492,1.9276139410187667,0.0203382558170788,583,We've found it more cost-effective than a motivational speaker.
10,418,556,527,1501,1.927381745502998,0.0204010926002713,583,Tom actually believed that the CEO wanted his honest opinion.
11,160,193,202,555,1.9243243243243244,0.03416157838096548,583,It's the only treatment for carpal tunnel syndrome that's still covered by our company's health plan.
12,900,1392,1262,3554,1.8981429375351717,0.012972874150432655,583,Ted's in stocks. You'll be working primarily with bonds.
13,397,582,565,1544,1.8911917098445596,0.019902838371721666,583,Our employee retention program is unmatched in the industry.
14,684,939,987,2610,1.8839080459770114,0.015499261759501146,583,I'm liking the new policy on sexual harassment.
15,296,484,445,1225,1.8783673469387756,0.02195701863633153,583,"Now he'll think twice before hitting ""reply all."""
16,449,772,694,1915,1.8720626631853785,0.01741525050483666,583,That's Dave. He's in stocks.
17,515,809,790,2114,1.869914853358562,0.01685649748194256,583,I prefer bonds. With stocks it's too easy to get locked in.
18,825,1202,1258,3285,1.8681887366818875,0.013703846904306939,583,"Yep, he's the one who hit ""reply all""."
19,643,890,987,2520,1.8634920634920635,0.01579180470088501,583,"He hit ""Reply All""."
20,519,639,835,1993,1.8414450577019568,0.018122715236846203,583,So we finally figured out whose car had the Trump bumper sticker on it.
21,341,483,602,1426,1.8169705469845723,0.020989396519487974,583,It's uncanny how his eyes seem to follow you.
22,404,705,756,1865,1.8112600536193029,0.017736161667992266,583,That's who you'll be replacing.
23,404,760,833,1997,1.785177766649975,0.016947409987890058,583,There's a substantial penalty for early withdrawals.
24,180,301,366,847,1.780401416765053,0.026551269851935608,583,Mondays are torture.
25,374,642,775,1791,1.776102735901731,0.01817683241598831,583,They do things a little differently at the New England branch.
26,352,555,719,1626,1.7742927429274293,0.019338726723190494,583,"Mitch, for what it's worth, I actually loved that Facebook post."
27,355,639,752,1746,1.77262313860252,0.018267675139166027,583,"Around here, there IS such thing as a stupid question."
28,215,335,444,994,1.7696177062374245,0.02478308444983894,583,You don't request a standing desk at a chair company.
29,183,308,395,886,1.7607223476297968,0.025931600778032804,583,He re-heated fish in the microwave.
30,254,465,572,1291,1.753679318357862,0.021188343647087295,583,We're not allowed to publicly shame people on social media anymore.
31,167,294,374,835,1.7520958083832336,0.026517441511414254,583,This lobby has a nice Town Square feel.
32,242,302,509,1053,1.7464387464387465,0.024836099052008762,583,Hey look. Marv has a new tie.
33,200,319,447,966,1.7443064182194616,0.025026267008450478,583,Beats getting the axe.
34,355,646,835,1836,1.738562091503268,0.017775444105850618,583,That's Jensen. He's in stocks.
35,154,254,357,765,1.734640522875817,0.027966841906383766,583,Here at Colonial Life we take our name very seriously.
36,57,98,135,290,1.7310344827586206,0.04517273713327353,583,No reason. It just makes everyone else happy.
37,285,563,727,1575,1.7193650793650794,0.018925785034550727,583,Did I mention the stock options?
38,284,497,701,1482,1.7186234817813766,0.019882667816881253,583,Apparently Fred misunderstood the stock option program.
39,157,245,380,782,1.7148337595907928,0.02784125897198396,583,"Scott got off easy, Sue has to wear an A."
40,119,287,334,740,1.7094594594594594,0.02672337004791799,583,We take break room refrigerator theft very seriously here.
41,199,301,496,996,1.7018072289156627,0.02473725723294161,583,They decided to make the scapegoat a permanent position.
42,114,242,319,675,1.6962962962962962,0.02854652981966471,583,The anti-groping device has decreased women's complaints by 90%.
43,209,272,515,996,1.6927710843373494,0.025213022556508678,583,"Because we are a faith-based organization, we can get away with just about anything."
44,236,353,604,1193,1.691533948030176,0.022602413961363588,583,Watch how the eyes seem to follow you as you walk by.
45,148,361,444,953,1.689401888772298,0.02347726049285025,583,Would you call that cruel or just unusual?
46,168,222,421,811,1.688039457459926,0.02786529528039143,583,"We thought about removing it, but it's part of our history and culture."
47,164,334,466,964,1.6867219917012448,0.024015049376230856,583,Damn Auto Correct. I said 'corporate' punishment.
48,119,224,331,674,1.685459940652819,0.029069786846563497,583,I see the Trump Administration has begun their new policy for White House reporters
49,202,341,546,1089,1.6841138659320478,0.02322928863185825,583,The top flips so it doubles as a standing desk.
50,134,258,377,769,1.684005201560468,0.027114884758635622,583,Darryl was tired of being chained to his desk.
