rank,caption,score,precision,count,unfunny,somewhat_funny,funny
1,You were with Ringling Brothers? I was with Lehman Brothers.,1.9820917983446202,0.01017728817545217,6645.0,2347.0,2070.0,2228.0
2,"Well, it suits you better than the president costume.",1.9316546762589928,0.03900218935947818,556.0,255.0,84.0,217.0
3,"Sure, it's all fun and games. Until one of you gets elected.",1.916803144448084,0.01489363491224041,3053.0,1171.0,965.0,917.0
4,"Hey, all I know is that they left in a very small car.",1.9081786251881585,0.017256255119848497,1993.0,691.0,794.0,508.0
5,"Would you like that straight up, on the rocks, or sprayed directly in your face?",1.90575025518884,0.01489955256324503,2939.0,1110.0,996.0,833.0
6,Shouldn't you be at your confirmation hearing?,1.894776259127504,0.011897073799721616,5341.0,2329.0,1245.0,1767.0
7,Don't let it get you down. There were only so many cabinet positions he could fill.,1.8535060294774448,0.017347479370546925,2239.0,942.0,683.0,614.0
8,"Well, whoever they hire to replace you is going to have some big shoes to fill.",1.815811606391926,0.023144725121540043,1189.0,508.0,392.0,289.0
9,It's not that kind of happy hour.,1.8126283367556468,0.01728075121568816,1948.0,783.0,747.0,418.0
10,Here for the Inauguration?,1.8078626799557032,0.01912495663268577,1806.0,803.0,547.0,456.0
11,"OK, I'll serve you, but don't try anything funny.",1.8017964071856287,0.019030232178194943,1670.0,703.0,595.0,372.0
12,"No ID, no drink. I can't just serve every clown who walks in here.",1.7543731778425655,0.02093277387737511,1372.0,622.0,465.0,285.0
13,Cheer up. In four years you can be the world's greatest clown again.,1.7528015820698748,0.02098033191828097,1517.0,740.0,412.0,365.0
14,In town for the Inauguration?,1.7412687099073414,0.021474352761903133,1403.0,682.0,402.0,319.0
15,"Sorry, you're late. The rabbi and priest just left.",1.7210440456769984,0.02172132905341685,1226.0,573.0,422.0,231.0
16,"""Just Bailey's, no Barnum"".",1.7121866897147795,0.02315591133416655,1157.0,573.0,344.0,240.0
17,I knew Bozo. And you're no Bozo.,1.7060931899641576,0.023404254021007168,1116.0,553.0,338.0,225.0
18,You want that shaken or squirted?,1.697455230914232,0.0237407247030952,1061.0,526.0,330.0,205.0
19,"First they fired the elephants, and I said nothing.",1.6855983772819472,0.0257212452237768,986.0,525.0,246.0,215.0
20,No Barnums. Will Baileys do?,1.685540950455005,0.02517329066401276,989.0,514.0,272.0,203.0
21,Maybe she just didn't take you seriously.,1.6772823779193209,0.02477061607301137,942.0,473.0,300.0,169.0
22,"Who dressed you, Kellyanne Conway?",1.6738894907908992,0.028326531524672245,923.0,541.0,142.0,240.0
23,Tough day at the confirmation hearings?,1.6681664791901012,0.02646964050155096,889.0,473.0,238.0,178.0
24,You can't be serious.,1.6681614349775784,0.02668092601918524,892.0,480.0,228.0,184.0
25,Sorry -- none of our hours are happy anymore.,1.6681564245810057,0.02565046113377472,895.0,461.0,270.0,164.0
26,"Neat, on the rocks, or squirted in your eye?",1.6563245823389017,0.02667318526759152,838.0,443.0,240.0,155.0
27,Do you want that in a glass or squirted directly in your face?,1.6545893719806763,0.02678346790451927,828.0,438.0,238.0,152.0
28,"Must be tough, having your kid run off to join a law firm.",1.651105651105651,0.027291543833207692,814.0,438.0,222.0,154.0
29,First they came for the elephants...,1.6483790523690771,0.028583224348293,802.0,453.0,178.0,171.0
30,Your wife called. She wants you to pick up a cream pie on the way home.,1.6435006435006434,0.026959971758815485,777.0,407.0,240.0,130.0
31,One more before your confirmation hearing?,1.6431322207958925,0.028860056029095964,779.0,441.0,175.0,163.0
32,Maybe she met a guy with a bigger car.,1.6386333771353483,0.02719142713519009,761.0,401.0,234.0,126.0
32,"Who's the jerk now, Bob?",1.6386333771353483,0.03060200608890592,761.0,458.0,120.0,183.0
34,"Buddy, these days we're ALL crying on the inside.",1.6382113821138211,0.028584216465113117,738.0,404.0,197.0,137.0
35,Sounds like you're juggling too much,1.6248236953455568,0.02759353604702542,709.0,374.0,227.0,108.0
36,"The ad clearly said ""only serious applicants need apply.""",1.6242937853107344,0.027915188682097924,708.0,378.0,218.0,112.0
37,You can't be serious.,1.623762376237624,0.029348247113018262,707.0,398.0,177.0,132.0
38,Will the rest of Congress be joining you today?,1.619942196531792,0.02931922640062767,692.0,387.0,181.0,124.0
39,"That's how it ends, one day they just tell you their is no room in the car.",1.617910447761194,0.02987995804239187,670.0,377.0,172.0,121.0
40,You want it in a glass or to the face?,1.6163982430453885,0.029431829606632237,683.0,383.0,179.0,121.0
41,This is 6100 Pennsylvania Avenue. I think you're looking for 1600.,1.613050075872534,0.03150242831974793,659.0,392.0,130.0,137.0
42,… so 25 was one too many for the car?,1.6105263157894736,0.02949457673189444,665.0,372.0,180.0,113.0
43,I'm guessing you're in D.C. for a confirmation hearing.,1.6040688575899844,0.03127755709613614,639.0,376.0,140.0,123.0
44,"I agree, he is going to make the rest of you look bad.",1.599041533546326,0.03084991701751476,626.0,362.0,153.0,111.0
45,"Orange mop hair, rainbow tutu, big blue grin? Yeah, she was here.",1.5987158908507224,0.028722207791919706,623.0,335.0,203.0,85.0
46,I'll check the lost & found. Can you describe the shoes?,1.5963756177924218,0.02977506716990785,607.0,335.0,182.0,90.0
47,You want that straight up or in the face?,1.5941080196399344,0.030790031656314693,611.0,351.0,157.0,103.0
48,Maybe they all sense you aren't ready for a serious relationship.,1.5924092409240924,0.029833982375811217,606.0,337.0,179.0,90.0
49,Maybe she didn't take you seriously.,1.5903010033444815,0.030431913681847687,598.0,338.0,167.0,93.0
50,They all got in the car and left.,1.5885328836424957,0.031376170645692064,593.0,345.0,147.0,101.0
51,Need me to call you a tiny car?,1.5878378378378382,0.03040445266109928,592.0,334.0,168.0,90.0
52,Just because you show up doesn't make it happy hour.,1.585910652920962,0.031011922710401717,582.0,333.0,157.0,92.0
53,You should tell her if you're not ready to get serious.,1.575268817204301,0.032003688064756015,558.0,328.0,139.0,91.0
54,"Sorry, sir. No pants, no service.",1.572463768115942,0.03167209540892425,552.0,321.0,146.0,85.0
55,It's not just you. He made a clown of all of us.,1.570127504553734,0.03294567827902831,549.0,332.0,121.0,96.0
