rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1,2228,2070,2347,6645,1.98209179834462,0.01017728817545217,554,You were with Ringling Brothers? I was with Lehman Brothers.
2,217,84,255,556,1.9316546762589928,0.03900218935947818,554,"Well, it suits you better than the president costume."
3,917,965,1171,3053,1.9168031444480838,0.014893634912240408,554,"Sure, it's all fun and games. Until one of you gets elected."
4,508,794,691,1993,1.9081786251881585,0.01725625511984849,554,"Hey, all I know is that they left in a very small car."
5,833,996,1110,2939,1.9057502551888397,0.014899552563245025,554,"Would you like that straight up, on the rocks, or sprayed directly in your face?"
6,1767,1245,2329,5341,1.8947762591275041,0.011897073799721616,554,Shouldn't you be at your confirmation hearing?
7,614,683,942,2239,1.8535060294774452,0.017347479370546922,554,Don't let it get you down. There were only so many cabinet positions he could fill.
8,289,392,508,1189,1.815811606391926,0.023144725121540043,554,"Well, whoever they hire to replace you is going to have some big shoes to fill."
9,418,747,783,1948,1.8126283367556468,0.01728075121568816,554,It's not that kind of happy hour.
10,456,547,803,1806,1.8078626799557032,0.01912495663268577,554,Here for the Inauguration?
11,372,595,703,1670,1.8017964071856287,0.019030232178194943,554,"OK, I'll serve you, but don't try anything funny."
12,285,465,622,1372,1.7543731778425655,0.02093277387737511,554,"No ID, no drink. I can't just serve every clown who walks in here."
13,365,412,740,1517,1.7528015820698748,0.020980331918280977,554,Cheer up. In four years you can be the world's greatest clown again.
14,319,402,682,1403,1.7412687099073414,0.021474352761903133,554,In town for the Inauguration?
15,231,422,573,1226,1.7210440456769984,0.021721329053416855,554,"Sorry, you're late. The rabbi and priest just left."
16,240,344,573,1157,1.7121866897147795,0.023155911334166543,554,"""Just Bailey's, no Barnum""."
17,225,338,553,1116,1.7060931899641576,0.023404254021007164,554,I knew Bozo. And you're no Bozo.
18,205,330,526,1061,1.697455230914232,0.023740724703095198,554,You want that shaken or squirted?
19,215,246,525,986,1.6855983772819472,0.0257212452237768,554,"First they fired the elephants, and I said nothing."
20,203,272,514,989,1.685540950455005,0.025173290664012755,554,No Barnums. Will Baileys do?
21,169,300,473,942,1.6772823779193207,0.02477061607301137,554,Maybe she just didn't take you seriously.
22,240,142,541,923,1.6738894907908992,0.02832653152467225,554,"Who dressed you, Kellyanne Conway?"
23,178,238,473,889,1.6681664791901012,0.026469640501550956,554,Tough day at the confirmation hearings?
24,184,228,480,892,1.6681614349775784,0.026680926019185227,554,You can't be serious.
25,164,270,461,895,1.6681564245810057,0.02565046113377472,554,Sorry -- none of our hours are happy anymore.
26,155,240,443,838,1.6563245823389021,0.026673185267591517,554,"Neat, on the rocks, or squirted in your eye?"
27,152,238,438,828,1.6545893719806763,0.02678346790451927,554,Do you want that in a glass or squirted directly in your face?
28,154,222,438,814,1.651105651105651,0.027291543833207685,554,"Must be tough, having your kid run off to join a law firm."
29,171,178,453,802,1.6483790523690773,0.028583224348293,554,First they came for the elephants...
30,130,240,407,777,1.6435006435006434,0.02695997175881549,554,Your wife called. She wants you to pick up a cream pie on the way home.
31,163,175,441,779,1.6431322207958923,0.028860056029095953,554,One more before your confirmation hearing?
32,126,234,401,761,1.6386333771353483,0.02719142713519009,554,Maybe she met a guy with a bigger car.
32,183,120,458,761,1.6386333771353483,0.030602006088905915,554,"Who's the jerk now, Bob?"
34,137,197,404,738,1.6382113821138211,0.02858421646511311,554,"Buddy, these days we're ALL crying on the inside."
35,108,227,374,709,1.624823695345557,0.027593536047025413,554,Sounds like you're juggling too much
36,112,218,378,708,1.6242937853107344,0.027915188682097924,554,"The ad clearly said ""only serious applicants need apply."""
37,132,177,398,707,1.6237623762376239,0.02934824711301827,554,You can't be serious.
38,124,181,387,692,1.619942196531792,0.029319226400627674,554,Will the rest of Congress be joining you today?
39,121,172,377,670,1.617910447761194,0.02987995804239187,554,"That's how it ends, one day they just tell you their is no room in the car."
40,121,179,383,683,1.616398243045388,0.029431829606632234,554,You want it in a glass or to the face?
41,137,130,392,659,1.6130500758725341,0.031502428319747935,554,This is 6100 Pennsylvania Avenue. I think you're looking for 1600.
42,113,180,372,665,1.6105263157894736,0.02949457673189443,554,… so 25 was one too many for the car?
43,123,140,376,639,1.6040688575899844,0.03127755709613614,554,I'm guessing you're in D.C. for a confirmation hearing.
44,111,153,362,626,1.599041533546326,0.030849917017514765,554,"I agree, he is going to make the rest of you look bad."
45,85,203,335,623,1.5987158908507224,0.028722207791919724,554,"Orange mop hair, rainbow tutu, big blue grin? Yeah, she was here."
46,90,182,335,607,1.5963756177924218,0.02977506716990785,554,I'll check the lost & found. Can you describe the shoes?
47,103,157,351,611,1.5941080196399344,0.030790031656314686,554,You want that straight up or in the face?
48,90,179,337,606,1.5924092409240924,0.029833982375811224,554,Maybe they all sense you aren't ready for a serious relationship.
49,93,167,338,598,1.5903010033444815,0.030431913681847687,554,Maybe she didn't take you seriously.
50,101,147,345,593,1.5885328836424957,0.03137617064569206,554,They all got in the car and left.
51,90,168,334,592,1.587837837837838,0.030404452661099302,554,Need me to call you a tiny car?
52,92,157,333,582,1.5859106529209621,0.03101192271040171,554,Just because you show up doesn't make it happy hour.
