target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
3423,1,61,57,153,271,1.6605166051660516,0.04997847393335804,642,Linda suddenly realized she had entered the hallucinatory phase of her low-carb diet.
583,2,45,65,149,259,1.5984555984555984,0.04773135589681526,642,It's a desserted alley.
2583,3,49,55,156,260,1.5884615384615384,0.048891086630149815,642,"Oh god, Jerry, enough, the divorce is final."
3419,4,49,52,162,263,1.570342205323194,0.04855450813948185,642,"Carol’s Dieting Log, Week 3: The hallucinations are getting worse."
1112,5,40,50,138,228,1.5701754385964912,0.0512380898721408,642,It's alley mode.
1936,6,45,67,178,290,1.5413793103448277,0.04396572195230644,642,"Louise tried to avoid carbs, but they aggressively pursued her."
334,7,40,42,156,238,1.5126050420168067,0.049723945394126653,642,You're giving me the crepes.
3136,8,33,49,147,229,1.502183406113537,0.048585466372691566,642,"On Day 5 of Weight Watchers, the cake mirages began."
1031,9,39,40,158,237,1.4978902953586497,0.04953638763562716,642,"Excuse me, m'am, but would you like to be part of a cartoon that nobody understands?"
1723,10,30,53,144,227,1.497797356828194,0.0477044889902629,642,I might be the baker's man. Are you Patty Cake?
2808,11,32,55,153,240,1.4958333333333333,0.046494220883312544,642,Public display of confection
2569,12,38,56,174,268,1.492537313432836,0.044701523567087426,642,It was in that moment of extreme holiday stress Barbara turned to street carbs for relief.
2064,13,39,55,178,272,1.4889705882352942,0.044499805462424706,642,Would you like it alley mode?
1441,13,38,57,177,272,1.4889705882352942,0.044193891681161376,642,"Margaret knew she shouldn't, but she just needed a little fix between Thanksgiving and Christmas."
3488,15,35,56,168,259,1.4864864864864864,0.044898147232313904,642,You misheard. I’m a cake dealer.
916,16,33,58,164,255,1.4862745098039216,0.04474930784361746,642,I was the White House pastry chef until I served him a birthday cake with the correct number of candles.
733,17,32,67,173,272,1.4816176470588236,0.042302556636223586,642,"You must think I'm some kind of crepe"""
737,18,29,60,159,248,1.4758064516129032,0.04423372044179624,642,Margaret's back alley carbohydrate addiction was becoming harder to deny with each passing day.
3230,18,33,52,163,248,1.4758064516129032,0.04568611906920183,642,This is recommended for you based on previously viewed items
491,20,33,54,166,253,1.4743083003952568,0.04499600960212281,642,It's part of our farm-to-table-to-prison-to-rehab-to-sidewalk program.
2978,21,32,48,157,237,1.4725738396624473,0.04690822268193309,642,"She had beaten the addiction, but Susan knew temptation lurked around every corner."
1038,22,30,60,164,254,1.4724409448818898,0.04380431561941296,642,"I'm sorry, Harold, I need more from a man than a hearty breakfast."
2012,23,30,73,179,282,1.4716312056737588,0.04054614562579003,642,"Until that day, Inez couldn't recall any cautionary tales of a woman enticed into a dark alley by a stack of hotcakes covered in real maple syrup"
1986,24,35,47,169,251,1.4661354581673307,0.04594508265126347,642,We call it Farm to Alley
1546,25,29,57,161,247,1.465587044534413,0.044339486809086025,642,"Craig its been 3 years, there are some things pancakes can't fix"
1797,26,39,46,183,268,1.462686567164179,0.044957428212653756,642,Of course it’s hot. It’s stollen.
3123,27,36,58,187,281,1.4626334519572954,0.04246138998694198,642,"It's over Bill, you are homeless I'm diabetic. Don't make it worse!"
164,28,37,41,174,252,1.4563492063492063,0.04645802637434571,642,Do I give you the crepes?
1932,29,30,52,164,246,1.4552845528455285,0.04480811550993522,642,Baking Bad
1870,30,35,49,179,263,1.4524714828897338,0.04428829631377865,642,"For the first time, Joan considered that the president's warnings of 'Belgian illegals dealing in back-alley waffles' might not be so crazy after all."
1692,31,25,62,163,250,1.448,0.04238359916184144,642,Myrna had been warned that temptation could take many forms.
969,32,29,65,182,276,1.4456521739130435,0.040773932908877576,642,"Here's the dessert you ordered at lunch, that you didn't want your girlfriends to know about."
1214,33,31,50,171,252,1.4444444444444444,0.04431620022862771,642,"It was Day 10 of Mavis's Paleo Diet, and Fernando knew just how to strike the fatal blow."
424,34,24,69,171,264,1.4431818181818181,0.04036854345286591,642,"Crepes, Suzette"
363,35,30,47,166,243,1.440329218106996,0.04515139720503569,642,Vinnie would appreciate it if you reconsidered that Yelp rating.
763,36,29,62,182,273,1.4395604395604396,0.04107029805478816,642,"As a former statistician, Alec knew that according to the laws of probability, eventually someone would happen by and it would be their birthday. Patience was his watchword."
3214,37,30,62,186,278,1.4388489208633093,0.04084344874756979,642,Bob's business plan for a 'pop-up' had led him down a blind alley.
29,38,38,38,184,260,1.4384615384615385,0.045598580468793136,642,"Always one to misinterpret analogies, Brian joined the black market shortly after hearing how well hotcakes would sell."
