rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1,3815,3641,2792,10248,2.0998243559718968,0.007870488842737404,578,"Just for fun, let's send it back."
2,758,1003,746,2507,2.0047865975269246,0.015472052293675808,578,Did you order the pizza with extra paparazzi?
3,2741,4402,2715,9858,2.0026374518157843,0.00749320590002151,578,"The food is ok, but the media coverage is excellent."
4,3279,3384,3271,9934,2.000805315079525,0.008147383156156651,578,And only last week he was the press secretary.
5,724,1102,744,2570,1.9922178988326849,0.014910471952124573,578,I ordered a large with paparazi.
6,2224,3005,2283,7512,1.9921458998935038,0.00893706221046468,578,"""Say, 'Cheese,' "" -Anna Ross, Santa Monica, CA (8 years old)"
7,1475,2181,1589,5245,1.9782650142993328,0.0105502953959277,578,Looks like paparazzi pizza wasn't a typo after all.
8,3069,3931,3370,10370,1.970973963355834,0.007733152205071121,578,"Don't worry, your wife'll never find out. Nobody ever comes here."
9,2260,3289,2517,8066,1.9681378626332755,0.008561971545971877,578,I hope you don't mind that I ordered extra paparazzi.
10,3024,3020,3343,9387,1.966016831788644,0.00849363717241882,578,This is the last time we dine at Scaramucci's.
11,2271,3019,2984,8274,1.913826444283297,0.00871050297125557,578,"Apparently ""pepperoni pizza"" autocorrects to ""paparazzi posse""."
12,595,888,791,2274,1.9138082673702725,0.01627509961752998,578,If you don't like the paparazzis you can just pick them off.
13,1481,1906,2040,5427,1.8969964989865487,0.010845082001665817,578,"The D.C. press are so excited to find someone, anyone, in this town who can deliver something."
14,1070,1867,1619,4556,1.8794995610184373,0.011242173570903785,578,Did you ask for extra paparazzi?
15,1330,2729,2251,6310,1.854041204437401,0.009304621927023011,578,"Don't ask me how I know, but I think we're about to be served Luigi's one millionth pizza."
16,1530,1844,2447,5821,1.8424669300807421,0.010636118796417586,578,"They said if it's not on the table before the next White House staff shakeup, it's free."
17,958,1603,1704,4265,1.8250879249706917,0.011798374779022057,578,"Apparently, your Italian is as not as good as you think."
18,1390,2263,2472,6125,1.8233469387755101,0.009892666201763269,578,There are things you don’t know about me.
19,1691,2119,2883,6693,1.8219034812490662,0.009868245893383327,578,It's his last shift before he becomes White House Chief of Staff.
20,1129,1464,2009,4602,1.8087787918296392,0.011842917893159612,578,"When I ordered my pizza served ""Trump style"" I imagined it would just be very cheesy and come with extra baloney..."
21,1189,2302,2418,5909,1.7920121848028432,0.009797940352692732,578,"Pepperoni, paparazzi. He knew what I meant."
22,1242,1842,2404,5488,1.788265306122449,0.010625824681953793,578,It's because we the last two people in New York who still eat gluten.
23,115,174,227,516,1.7829457364341086,0.03457588093472397,578,You’ll never guess why they call it Papa Razzi’s Pizza.
24,1112,1925,2321,5358,1.7743561030235162,0.010492883910576593,578,I reserved the table as Mr. and Mrs. Clooney.
25,364,882,908,2154,1.7474466109563602,0.01564150803519783,578,We probably should have asked more questions before ordering 'The Special'.
