rank,caption,score,precision,count,unfunny,somewhat_funny,funny
1,I think I like the French maid outfit better.,1.896852602056716,0.01385752663908385,3209.0,1171.0,1198.0,840.0
2,Making fission chips?,1.8907980145093548,0.016962328221803852,2619.0,1145.0,615.0,859.0
3,So...how did your first husband die?,1.7652622527944968,0.022446779374687455,1163.0,509.0,418.0,236.0
4,"So, not tonight?",1.744888023369036,0.024201384744355244,1027.0,473.0,343.0,211.0
5,"Making fission chips again, I see.",1.7405189620758483,0.026352422861424658,1002.0,512.0,238.0,252.0
6,Your first husband died how?,1.7312961011591148,0.02604945402641207,949.0,467.0,270.0,212.0
7,Next time I'll bring the protection.,1.7091775923718713,0.029480279287662718,839.0,463.0,157.0,219.0
8,Remember when you used to meet me at the door in Saran Wrap?,1.7089820359281438,0.02712242732557296,835.0,413.0,252.0,170.0
9,"For heaven's sake, it's just gluten.",1.7081967213114757,0.03232029569613833,610.0,309.0,170.0,131.0
10,Like you've never farted.,1.708133971291866,0.028794672307629225,836.0,447.0,186.0,203.0
11,"No, in fact it makes you look weightless.",1.6979695431472082,0.027766203673352908,788.0,394.0,238.0,156.0
12,"Honey, I've told you a thousand times: the mother ship is not coming back to get you.",1.6865021770682147,0.03332011160432642,689.0,405.0,95.0,189.0
13,Looks like a recipe for disaster.,1.6856368563685638,0.028733862489951505,738.0,377.0,216.0,145.0
14,Will you come out if I turn off the news?,1.6822840409956077,0.030666350663236364,683.0,362.0,176.0,145.0
15,Whipping up something special for my mother?,1.6805555555555556,0.029826151670595977,720.0,382.0,186.0,152.0
16,"Houston, we have an omelette.",1.6801112656467316,0.028264814232130137,719.0,358.0,233.0,128.0
17,"I misunderstood the ""well-suited as homemaker"", profile.",1.6747503566333808,0.03054571524808579,701.0,380.0,169.0,152.0
18,"In fairness, I only suck some of the air out of the room.",1.6626139817629182,0.029612933729726967,658.0,338.0,204.0,116.0
19,"Honey, I'm having an affair.",1.656786271450858,0.032318623389653134,641.0,362.0,137.0,142.0
20,Fear of frying?,1.6493506493506491,0.0306658819496956,616.0,324.0,184.0,108.0
21,"Okay, I get it. You need some space.",1.6482084690553749,0.03040768300043755,614.0,320.0,190.0,104.0
22,Are you sure it calls for mustard gas?,1.6446280991735538,0.03193172487821438,605.0,332.0,156.0,117.0
23,What happened to the French maid outfit?,1.6440397350993377,0.0297554520361198,604.0,307.0,205.0,92.0
24,"Houston, we have an omelette.",1.6389830508474577,0.031375816440381815,590.0,316.0,171.0,103.0
25,I’m just whipping up a little something for your mother.,1.6363636363636365,0.034459404145429154,583.0,346.0,103.0,134.0
26,"Dinner will be ready in 10, 9, 8, 7, 6............",1.6322241681260945,0.03119712229824682,571.0,302.0,177.0,92.0
27,I still think you should have just gotten a flu shot.,1.6292335115864531,0.0301131349901798,561.0,285.0,199.0,77.0
28,One of your Mothers recipes?,1.6270270270270266,0.0328498415661038,555.0,308.0,146.0,101.0
29,I specialized in eggs at the NASA Culinary Institute.,1.6203703703703705,0.034136677333724406,540.0,311.0,123.0,106.0
30,Are you sure the recipe said mustard gas?,1.6169811320754717,0.033954832680775066,530.0,302.0,129.0,99.0
31,I liked it better when you said you have a headache.,1.6027944111776449,0.03294924953935963,501.0,275.0,150.0,76.0
32,Gastronaut?,1.6024096385542168,0.034068863376309384,498.0,282.0,132.0,84.0
33,Looks like a recipe for disaster.,1.5987780040733195,0.03374459433196505,491.0,275.0,138.0,78.0
33,What's for launch?,1.5987780040733195,0.034596068112601415,491.0,282.0,124.0,85.0
35,"None for me, thanks.",1.5975359342915811,0.03434081220708115,487.0,277.0,129.0,81.0
36,"A simple ""not tonight, dear"" would have sufficed...",1.5967078189300412,0.033017128993409,486.0,266.0,150.0,70.0
37,Are you sure it calls for mustard gas?,1.5958762886597941,0.034708817636369384,485.0,279.0,123.0,83.0
38,"Martha, Congress isnt repealing the Clean Air Act until next week.",1.5945945945945943,0.03444603845013158,481.0,274.0,128.0,79.0
39,Eggs quarantine? My favorite.,1.5929018789144052,0.03482093566007076,479.0,276.0,122.0,81.0
40,Shall I set the periodic table?,1.5925155925155925,0.035449119255862416,481.0,283.0,111.0,87.0
41,"When I said let's leave after the inauguration, I was thinking more like Canada.",1.592436974789916,0.03435980322179195,476.0,270.0,130.0,76.0
42,Fine. I take it back. Cooking dinner is rocket science.,1.5853131749460043,0.03352260804454428,463.0,256.0,143.0,64.0
43,I assume this is my last supper?,1.5811403508771933,0.03614055091931512,456.0,271.0,105.0,80.0
44,"Dammit, Karen—just get the flu shot!",1.5771812080536909,0.030797107573016562,447.0,229.0,178.0,40.0
45,"When you said you didn't want to breathe the same air as me, I thought you were moving out.",1.5717539863325738,0.036021105559336075,439.0,259.0,109.0,71.0
46,"You'd tell me if you weren't happy, right?",1.5704545454545455,0.034642802696744836,440.0,251.0,127.0,62.0
47,"So, this is your plan for the next four years?",1.5704387990762123,0.03597601230784121,433.0,254.0,111.0,68.0
48,Running out to the store was a lot easier when we still had an EPA.,1.5691244239631337,0.036064932595887535,434.0,256.0,109.0,69.0
49,It's like we're not even on the same planet.,1.566125290023202,0.035674613993763836,431.0,252.0,114.0,65.0
50,"So, exactly what goes into a Three Mile Island omelet?",1.5657276995305165,0.03600144404826832,426.0,250.0,111.0,65.0
51,Exactly what did you mean when you said 'bring protection'?,1.5613207547169812,0.035372340069590294,424.0,246.0,118.0,60.0
52,We had meth on Tuesday.,1.5598086124401909,0.03479284828314192,418.0,238.0,126.0,54.0
52,Is that a recipe for disaster?,1.5598086124401909,0.0364044370227623,418.0,248.0,106.0,64.0
54,Has there been a case where someone caught the bird flu cooking eggs?,1.5591836734693878,0.04948578620889885,245.0,151.0,51.0,43.0
55,Preparing a satellite dish?,1.5579710144927537,0.036685236140745515,414.0,247.0,103.0,64.0
56,I suppose you want your space?,1.5560975609756098,0.03582427378231552,410.0,239.0,114.0,57.0
57,"You know that ""Nuke for five minutes"" means to microwave, right?",1.555825242718447,0.03585714221760871,412.0,241.0,113.0,58.0
58,Is it true I suck all the oxygen out of the room?,1.5528255528255528,0.035701269148520974,407.0,237.0,115.0,55.0
59,I might skip dinner.,1.5519801980198016,0.035562627686019664,404.0,234.0,117.0,53.0
60,I was thinking more along the lines of French maid.,1.5483870967741935,0.03368331493564042,403.0,224.0,137.0,42.0
61,Another of your mother's recipes tonight?,1.5465994962216625,0.03587975226216865,397.0,232.0,113.0,52.0
62,You seem distant.,1.5456852791878173,0.037494066814237635,394.0,239.0,95.0,60.0
63,So the cat can stay?,1.5376623376623375,0.03907271153141341,385.0,243.0,77.0,65.0
64,You look hot in that outfit.,1.5309973045822105,0.03743754966009895,371.0,224.0,97.0,50.0
65,I am just saying that cooking together was more romantic before you started reading the labels.,1.5308310991957104,0.03805039383626586,373.0,229.0,90.0,54.0
66,"So, hey, I've been meaning to ask you a little more about your late husband. . .",1.5297297297297296,0.036327104001236135,370.0,218.0,108.0,44.0
67,Did you remember to wash your hands?,1.5284552845528456,0.0402463124700137,369.0,238.0,67.0,64.0
68,You made your point. You can leave out the garlic.,1.5273224043715847,0.037834445780184287,366.0,223.0,93.0,50.0
69,"You were serious when you said ""I don't even want to breathe the same air as you""",1.5235457063711912,0.03659586271094117,361.0,214.0,105.0,42.0
70,Sometimes it just feels like we're living on different planets.,1.5210084033613445,0.037955620489373,357.0,218.0,92.0,47.0
71,You should have just gotten a flu shot,1.5183098591549296,0.03392461016645927,355.0,199.0,128.0,28.0
72,"What are you making, eggs quarantine?",1.5156695156695157,0.03824218793751757,351.0,216.0,89.0,46.0
72,You seem a little distant.,1.5156695156695157,0.03759820327367208,351.0,213.0,95.0,43.0
74,Sometimes it's like we're from different planets.,1.5058823529411764,0.03940696021953309,340.0,215.0,78.0,47.0
75,I see you are using your mother's recipe.,1.502994011976048,0.03972276817364899,334.0,212.0,76.0,46.0
76,Something looks different. Did you get a haircut?,1.5029761904761905,0.03840237715503842,336.0,208.0,87.0,41.0
77,I miss the EPA too,1.5,0.03939535639114837,330.0,208.0,79.0,43.0
78,You seem distant lately.,1.4984802431610942,0.038294459648821375,329.0,203.0,88.0,38.0
78,You seem a little distant.,1.4984802431610942,0.039250479229454405,329.0,207.0,80.0,42.0
80,"Martha, you cannot catch the bird flu from frying eggs.",1.4922600619195046,0.03378720181927651,323.0,183.0,121.0,19.0
81,I see you've found a recipe for disaster.,1.4922118380062306,0.03998521553037655,321.0,205.0,74.0,42.0
82,I feel like you're not telling me something.,1.4875,0.03807037494267506,320.0,198.0,88.0,34.0
83,I can't help but notice that the atmosphere between us has changed.,1.4874213836477987,0.04051256883221342,318.0,206.0,69.0,43.0
83,Cooking is not rocket science.,1.4874213836477987,0.03824535832532421,318.0,197.0,87.0,34.0
85,"So, what's the half-life on dinner?",1.4873417721518989,0.03970826999168366,316.0,201.0,76.0,39.0
85,I know you're under a lot of pressure.,1.4873417721518989,0.03970826999168366,316.0,201.0,76.0,39.0
85,Will you at least let me try to explain why I voted for him.,1.4873417721518989,0.039960469602948384,316.0,202.0,74.0,40.0
88,What would you say to some tang before dinner?,1.484076433121019,0.04236794371290244,314.0,211.0,54.0,49.0
88,You could've just gotten a flu shot.,1.484076433121019,0.03614764314331994,314.0,187.0,102.0,25.0
88,I guess you're not in the mood.,1.484076433121019,0.0391215768266454,314.0,198.0,80.0,36.0
91,"Okay, you've made your point. I changed the cat litter.",1.483974358974359,0.040596979741708006,312.0,202.0,69.0,41.0
91,Do you mind telling me where you found this recipe?,1.483974358974359,0.037701265731283705,312.0,191.0,91.0,30.0
93,I love what you've done with your air.,1.4807692307692308,0.040081515714563816,312.0,201.0,72.0,39.0
94,You need space. I get it.,1.4805194805194806,0.04073273376140641,308.0,200.0,68.0,40.0
94,Then quit serving beans.,1.4805194805194806,0.041504337851918746,308.0,203.0,62.0,43.0
96,"I'm sorry, Barbara. I like it! It just took me by surprise. I was thinking cheerleader, or a French maid.",1.4788273615635181,0.03868849851705312,307.0,192.0,83.0,32.0
97,I get it. You need space.,1.4736842105263157,0.03950985546727792,304.0,194.0,76.0,34.0
98,How's that media deprivation suit working out?,1.4735099337748343,0.040795817058492216,302.0,197.0,67.0,38.0
98,A simple 'I have a headache' would suffice.,1.4735099337748343,0.035920321757946023,302.0,180.0,101.0,21.0
100,So you say I suck all the oxygen out of the room?,1.4733333333333334,0.03961726967478423,300.0,191.0,76.0,33.0
100,'I have a headache’ would've sufficed.,1.4733333333333334,0.04017612654992921,300.0,193.0,72.0,35.0
