rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1,840,1198,1171,3209,1.8968526020567156,0.01385752663908385,556,I think I like the French maid outfit better.
2,859,615,1145,2619,1.8907980145093548,0.016962328221803852,556,Making fission chips?
3,236,418,509,1163,1.765262252794497,0.022446779374687465,556,So...how did your first husband die?
4,211,343,473,1027,1.744888023369036,0.024201384744355244,556,"So, not tonight?"
5,252,238,512,1002,1.7405189620758483,0.02635242286142466,556,"Making fission chips again, I see."
6,212,270,467,949,1.7312961011591148,0.02604945402641206,556,Your first husband died how?
7,219,157,463,839,1.7091775923718713,0.02948027928766272,556,Next time I'll bring the protection.
8,170,252,413,835,1.7089820359281438,0.027122427325572962,556,Remember when you used to meet me at the door in Saran Wrap?
9,131,170,309,610,1.7081967213114755,0.03232029569613833,556,"For heaven's sake, it's just gluten."
10,203,186,447,836,1.708133971291866,0.028794672307629225,556,Like you've never farted.
11,156,238,394,788,1.6979695431472082,0.027766203673352908,556,"No, in fact it makes you look weightless."
12,189,95,405,689,1.6865021770682147,0.033320111604326415,556,"Honey, I've told you a thousand times: the mother ship is not coming back to get you."
13,145,216,377,738,1.6856368563685638,0.028733862489951502,556,Looks like a recipe for disaster.
14,145,176,362,683,1.6822840409956077,0.030666350663236364,556,Will you come out if I turn off the news?
15,152,186,382,720,1.6805555555555556,0.029826151670595973,556,Whipping up something special for my mother?
16,128,233,358,719,1.6801112656467316,0.028264814232130148,556,"Houston, we have an omelette."
17,152,169,380,701,1.6747503566333808,0.030545715248085782,556,"I misunderstood the ""well-suited as homemaker"", profile."
18,116,204,338,658,1.662613981762918,0.02961293372972697,556,"In fairness, I only suck some of the air out of the room."
19,142,137,362,641,1.656786271450858,0.032318623389653134,556,"Honey, I'm having an affair."
20,108,184,324,616,1.6493506493506493,0.030665881949695606,556,Fear of frying?
21,104,190,320,614,1.6482084690553747,0.030407683000437547,556,"Okay, I get it. You need some space."
22,117,156,332,605,1.6446280991735538,0.03193172487821438,556,Are you sure it calls for mustard gas?
23,92,205,307,604,1.6440397350993377,0.029755452036119786,556,What happened to the French maid outfit?
24,103,171,316,590,1.6389830508474577,0.03137581644038181,556,"Houston, we have an omelette."
25,134,103,346,583,1.6363636363636365,0.034459404145429175,556,I’m just whipping up a little something for your mother.
26,92,177,302,571,1.6322241681260945,0.031197122298246813,556,"Dinner will be ready in 10, 9, 8, 7, 6............"
27,77,199,285,561,1.6292335115864527,0.030113134990179802,556,I still think you should have just gotten a flu shot.
28,101,146,308,555,1.627027027027027,0.0328498415661038,556,One of your Mothers recipes?
29,106,123,311,540,1.6203703703703705,0.0341366773337244,556,I specialized in eggs at the NASA Culinary Institute.
30,99,129,302,530,1.6169811320754717,0.03395483268077505,556,Are you sure the recipe said mustard gas?
31,76,150,275,501,1.6027944111776447,0.03294924953935963,556,I liked it better when you said you have a headache.
32,84,132,282,498,1.6024096385542168,0.03406886337630936,556,Gastronaut?
33,78,138,275,491,1.5987780040733197,0.03374459433196505,556,Looks like a recipe for disaster.
33,85,124,282,491,1.5987780040733197,0.034596068112601415,556,What's for launch?
35,81,129,277,487,1.5975359342915811,0.03434081220708115,556,"None for me, thanks."
36,70,150,266,486,1.5967078189300412,0.03301712899340901,556,"A simple ""not tonight, dear"" would have sufficed..."
37,83,123,279,485,1.595876288659794,0.034708817636369384,556,Are you sure it calls for mustard gas?
38,79,128,274,481,1.5945945945945945,0.03444603845013159,556,"Martha, Congress isnt repealing the Clean Air Act until next week."
39,81,122,276,479,1.592901878914405,0.03482093566007076,556,Eggs quarantine? My favorite.
40,87,111,283,481,1.5925155925155925,0.03544911925586242,556,Shall I set the periodic table?
41,76,130,270,476,1.5924369747899159,0.03435980322179195,556,"When I said let's leave after the inauguration, I was thinking more like Canada."
42,64,143,256,463,1.5853131749460043,0.03352260804454428,556,Fine. I take it back. Cooking dinner is rocket science.
43,80,105,271,456,1.581140350877193,0.036140550919315124,556,I assume this is my last supper?
44,40,178,229,447,1.5771812080536913,0.030797107573016562,556,"Dammit, Karen—just get the flu shot!"
45,71,109,259,439,1.571753986332574,0.036021105559336075,556,"When you said you didn't want to breathe the same air as me, I thought you were moving out."
46,62,127,251,440,1.5704545454545455,0.034642802696744864,556,"You'd tell me if you weren't happy, right?"
47,68,111,254,433,1.5704387990762125,0.03597601230784121,556,"So, this is your plan for the next four years?"
48,69,109,256,434,1.5691244239631337,0.03606493259588754,556,Running out to the store was a lot easier when we still had an EPA.
49,65,114,252,431,1.5661252900232019,0.03567461399376384,556,It's like we're not even on the same planet.
50,65,111,250,426,1.5657276995305165,0.03600144404826831,556,"So, exactly what goes into a Three Mile Island omelet?"
51,60,118,246,424,1.5613207547169812,0.035372340069590294,556,Exactly what did you mean when you said 'bring protection'?
52,54,126,238,418,1.5598086124401913,0.03479284828314191,556,We had meth on Tuesday.
52,64,106,248,418,1.5598086124401913,0.03640443702276229,556,Is that a recipe for disaster?
54,43,51,151,245,1.5591836734693878,0.049485786208898874,556,Has there been a case where someone caught the bird flu cooking eggs?
55,64,103,247,414,1.5579710144927537,0.03668523614074551,556,Preparing a satellite dish?
56,57,114,239,410,1.5560975609756098,0.03582427378231553,556,I suppose you want your space?
57,58,113,241,412,1.5558252427184467,0.035857142217608724,556,"You know that ""Nuke for five minutes"" means to microwave, right?"
58,55,115,237,407,1.5528255528255528,0.035701269148520974,556,Is it true I suck all the oxygen out of the room?
59,53,117,234,404,1.551980198019802,0.03556262768601968,556,I might skip dinner.
60,42,137,224,403,1.5483870967741935,0.033683314935640404,556,I was thinking more along the lines of French maid.
61,52,113,232,397,1.5465994962216625,0.03587975226216865,556,Another of your mother's recipes tonight?
62,60,95,239,394,1.5456852791878173,0.037494066814237635,556,You seem distant.
63,65,77,243,385,1.5376623376623377,0.03907271153141341,556,So the cat can stay?
64,50,97,224,371,1.5309973045822103,0.03743754966009895,556,You look hot in that outfit.
65,54,90,229,373,1.5308310991957104,0.03805039383626586,556,I am just saying that cooking together was more romantic before you started reading the labels.
66,44,108,218,370,1.5297297297297296,0.03632710400123613,556,"So, hey, I've been meaning to ask you a little more about your late husband. . ."
67,64,67,238,369,1.5284552845528456,0.04024631247001371,556,Did you remember to wash your hands?
