rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
1,Poor guy. Thought he signed up for pilates.,1.8341463414634147,0.061923761693786425,205.0,100.0,39.0,66.0,559
2,We may regret this. He looked delicious.,1.8095238095238089,0.05934623969851052,189.0,84.0,57.0,48.0,559
3,I can't believe my eye!,1.7840909090909092,0.0602471787735915,176.0,79.0,56.0,41.0,559
4,"Now, that's what I call execution.",1.704225352112676,0.06763018566603286,142.0,73.0,38.0,31.0,559
5,He's taking it better than I expected.,1.6507936507936507,0.07330515503426847,126.0,72.0,26.0,28.0,559
5,That's going overboard.,1.6507936507936507,0.06790980041712225,126.0,66.0,38.0,22.0,559
5,Now that's what I call a perfect execution.,1.6507936507936507,0.07243384310951621,126.0,71.0,28.0,27.0,559
8,Beautiful execution.,1.639344262295082,0.07549284734374928,122.0,72.0,22.0,28.0,559
8,Nice execution!,1.639344262295082,0.06990187421495422,122.0,66.0,34.0,22.0,559
10,"Maybe it's just the pirate in me, but I prefer a cannonball.",1.6363636363636365,0.0713892059963015,121.0,67.0,31.0,23.0,559
11,Come back...they read the wrong envelope.,1.6333333333333333,0.07571631165480071,120.0,71.0,22.0,27.0,559
12,His execution was perfect!,1.6140350877192982,0.07631146182990924,114.0,68.0,22.0,24.0,559
13,Sort of takes the fun out of it.,1.588785046728972,0.07506333190155147,107.0,63.0,25.0,19.0,559
14,I like to call this the elimination round.,1.5769230769230769,0.07319180467207571,104.0,60.0,28.0,16.0,559
15,"I said prepare to die, not prepare to dive!",1.5714285714285714,0.07142857142857144,105.0,60.0,30.0,15.0,559
16,Reminds me why we threw him off the ship in the first place,1.5673076923076923,0.069356940459237,104.0,58.0,33.0,13.0,559
17,Nobody walks anymore.,1.5643564356435644,0.07094251135712022,101.0,57.0,31.0,13.0,559
17,I hope he knows we've run aground.,1.5643564356435644,0.07094251135712022,101.0,57.0,31.0,13.0,559
17,Who the hell's Geronimo?,1.5643564356435644,0.0736809305154022,101.0,59.0,27.0,15.0,559
17,I think he went a little overboard.,1.5643564356435644,0.07094251135712022,101.0,57.0,31.0,13.0,559
