,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
0,2726,2.1391173015606646,0.006841304185915696,11918,2.1391173015606646,I recommend the pigeon. It's locally sourced.,627,4268,5040,2610,1
1,3265,2.054905073758021,0.006492570219046235,15117,2.054905073758021,Weren't there three of you?,627,5254,5439,4424,2
2,5475,2.026678265912716,0.006472315082416147,13794,2.026678265912716,"Table for two, by the window. Is there a problem?",627,4174,5814,3806,3
3,3219,1.9995676610462605,0.00757452978821968,11565,1.9995676610462605,Any dessert before you hit the road?,627,3834,3892,3839,4
4,5601,1.986820683773936,0.007136723311800903,12899,1.986820683773936,"Ignore the screams, sir. I’ll get you a new fork.",627,4153,4423,4323,5
5,5406,1.9842049267534168,0.007256835672047083,12219,1.9842049267534168,Welcome back. The Chef enjoyed reading your pithy critique on Yelp.,627,3836,4354,4029,6
6,3120,1.9809408702119744,0.007535673909308176,10756,1.9809408702119744,Yes this is the smoking section.,627,3184,4183,3389,7
7,5996,1.980215990561757,0.007563714565015219,11019,1.980215990561757,I recommend starting with an order of wings.,627,3366,4069,3584,8
8,4752,1.9670956041108905,0.007373364264848471,11579,1.9670956041108905,"If you find it too drafty, I can close the window.",627,3460,4278,3841,9
9,659,1.9620480382938712,0.007357901928976925,11699,1.9620480382938712,Would you like to hear about our fall specials?,627,3491,4273,3935,10
10,537,1.952875106824564,0.008495588107888582,8191,1.952875106824564,"Is that far enough away from the kitchen to suit you, sir?",627,2237,3331,2623,11
11,3121,1.950675675675676,0.007261460123617049,11840,1.950675675675676,You must be the couple with the Groupon.,627,3418,4420,4002,12
12,968,1.9249902837155075,0.007833955325338105,10292,1.9249902837155075,"I'm terribly sorry, I'll send for another violinist right away.",627,2893,3734,3665,13
13,1237,1.8796028134050475,0.011563487771978022,4834,1.8796028134050475,Might I recommend the pigeon.  It's locally sourced.,627,1306,1640,1888,14
14,2165,1.8358015068849047,0.008899185793380789,7698,1.8358015068849047,May I suggest a little something to take the edge off?,627,1818,2798,3082,15
15,6170,1.833956219967965,0.012683208016575085,3746,1.833956219967965,Would you care to hear about our tipping policy?,627,869,1386,1491,16
16,2492,1.8296410784818824,0.010101038661501728,5823,1.8296410784818824,"Sorry, after last night, we no longer serve alcohol at this table.",627,1318,2195,2310,17
17,3359,1.8051699987266008,0.008899710636048044,7853,1.8051699987266008,The perch is excellent.,627,1826,2671,3356,18
18,2304,1.7796062297972377,0.012759202332177654,3403,1.7796062297972377,"Well, the review did describe it as 'urban edgy.'",627,650,1353,1400,19
19,519,1.7719771977197718,0.009315416788263964,6666,1.7719771977197718,"You reserved a table--and I quote--'away from everyone, with an unobstructed view of the city'.""",627,1341,2464,2861,20
20,4621,1.7678388090349075,0.008639267768898685,7792,1.7678388090349075,Is this far enough from the kitchen for sir's liking?,627,1571,2841,3380,21
21,98,1.7531909176407363,0.008849250606490465,7443,1.7531909176407363,The maitre d’ thanks you for the two dollars and hopes you enjoy your meal.,627,1477,2652,3314,22
22,993,1.7445371473976956,0.010853351919554178,5035,1.7445371473976956,What do I recommend?  Don’t look down.,627,1014,1721,2300,23
23,5750,1.7436988027725269,0.009878794090826766,6348,1.7436988027725269,"You can come back in, sir. Your wife just left.",627,1361,1999,2988,24
24,6167,1.7265158371040723,0.010805915800482206,5525,1.7265158371040723,Welcome to our Sarah Huckabee Sanders table,627,1233,1548,2744,25
25,1813,1.7224102911306702,0.008718426041603257,7385,1.7224102911306702,"Yes, Madame, the pigeon is raised locally.",627,1332,2671,3382,26
26,6302,1.7115430196729082,0.01169012295293903,4219,1.7115430196729082,They're not menus—they're waivers.,627,783,1436,2000,27
27,488,1.7081081081081082,0.018557625002591168,1665,1.7081081081081082,"Hi, my name is Pierre. I'll be your second waiter this evening.",627,305,569,791,28
28,5914,1.7069143446852426,0.012816270097984972,3876,1.7069143446852426,LIMERICK : A couple named Albert and Flo...Went for pasta before catching a show...While seated on a ledge...He fell over the edge...And Al dente'd the taxi below.,627,832,1076,1968,29
29,1732,1.6830670926517572,0.018622049086288662,1565,1.6830670926517572,Rainwater or tap?,627,255,559,751,30
30,4560,1.6818470326880357,0.00978130073816642,6302,1.6818470326880357,The bird drop soup is excellent.,627,1216,1865,3221,31
31,896,1.6779551337359793,0.011076218777400006,4636,1.6779551337359793,"Since you were talking on your cell phones, we seated you where we have the best reception.",627,812,1519,2305,32
32,1380,1.6585063526495196,0.012573038335826698,3227,1.6585063526495196,"On the plus side, feel free to smoke.",627,460,1205,1562,33
33,3291,1.6559509202453988,0.011373830340918269,4075,1.6559509202453988,It was this or 11:00 PM.,627,614,1445,2016,34
34,2279,1.6510578279266572,0.012715642669709334,3545,1.6510578279266572,"I hope we don't get a pushy waiter.""",627,613,1082,1850,35
35,561,1.6347197106690778,0.013074221128278378,3318,1.6347197106690778,I'd avoid ordering the chicken -- it tends to attract hawks.,627,556,994,1768,36
36,2695,1.6288616165890817,0.015503345115005531,2363,1.6288616165890817,"Vertigo's.""..sounded Italian to me",627,395,696,1272,37
37,5921,1.6252110298255489,0.01724354748057861,1777,1.6252110298255489,Today' s Early Bird Special was captured on this ledge this morning.,627,261,589,927,38
38,1615,1.6248821866163996,0.02200742867356984,1061,1.6248821866163996,You did request a table with a view.,627,148,367,546,39
39,2069,1.6149090909090908,0.013893191313596143,2750,1.6149090909090908,Next time don’t show the coupon till later.,627,404,883,1463,40
40,3936,1.613846903949293,0.011749505271400935,4102,1.613846903949293,Never let it be said we don't serve Administration officials.,627,675,1168,2259,41
41,502,1.6038380651945319,0.012264346964561577,3804,1.6038380651945319,Think twice about my tip.,627,633,1031,2140,42
42,933,1.6034249662009914,0.01539850666959511,2219,1.6034249662009914,I’d order quickly. The window closes in 10 minutes.,627,318,703,1198,43
43,2250,1.6003210272873194,0.014482089387132791,2492,1.6003210272873194,Weren't you a party of three?,627,352,792,1348,44
44,2973,1.5805270863836018,0.02032987309264629,1366,1.5805270863836018,Next time don’t drop Trump’s name.,627,219,355,792,45
45,221,1.5776152980877391,0.017338199501425542,1778,1.5776152980877391,"Can I start you off with dessert, just in case?",627,258,511,1009,46
46,5739,1.5775480059084197,0.01346317365998588,2708,1.5775480059084197,We're the only restaurant in town with a smoking section.,627,334,896,1478,47
47,4794,1.5770004020908726,0.01417907442867344,2487,1.5770004020908726,I hope you won't mind if we ask you to pay your check in advance...,627,318,799,1370,48
48,2990,1.572644376899696,0.017503725009432668,1645,1.572644376899696,May I recommend an appetizer as a good jumping off point?,627,213,516,916,49
49,1427,1.5705014749262536,0.017420016081363537,1695,1.5705014749262536,It’s our take out menu.,627,228,511,956,50
50,6284,1.5700359158542845,0.016452454184250596,1949,1.5700359158542845,It's our special pre-fall menu.,627,275,561,1113,51
51,1767,1.5695931477516059,0.01880308390012943,1401,1.5695931477516059,Your pigeon should be arriving any moment now.,627,175,448,778,52
52,6413,1.5527538155275382,0.01835420418109075,1507,1.5527538155275382,My name is Henri and there is no way in God’s creation that I will be your server tonight.,627,196,441,870,53
53,3670,1.5518453427065029,0.017025761475239688,1707,1.5518453427065029,"Before I take your order, I would like you to take a few minutes to familiarize yourselves with the safety features of this table and chairs.",627,211,520,976,54
54,2418,1.54760147601476,0.0189621501763262,1355,1.54760147601476,Tonight we have locally-sourced pigeon.,627,162,418,775,55
55,956,1.546526867627785,0.017786263122890233,1526,1.546526867627785,"Yes, the chef is very familiar with your review from last time.",627,179,476,871,56
56,370,1.5458937198067633,0.027441885127226548,621,1.5458937198067633,"Sparkling, still, or rain?",627,68,203,350,57
57,1770,1.5454022988505751,0.017125313540886696,1740,1.5454022988505751,The manager wants to let you know he appreciated the honesty of your online review.,627,228,493,1019,58
58,833,1.5432616675406396,0.0160059051103494,1907,1.5432616675406396,We apologize for losing your reservation.  Our manager has informed me that your dinner will be on the house.,627,229,578,1100,59
59,214,1.5423987776928954,0.018981589951116564,1309,1.5423987776928954,I don't recommend anything heavy.,627,146,418,745,60
60,1439,1.5420454545454545,0.01681075172541229,1760,1.5420454545454545,"... yes, since we opened the new terrace, we have been losing customers.",627,219,516,1025,61
61,1761,1.5400444938820912,0.015975601029825634,1798,1.5400444938820912,But we did reserve you the table with the best view.,627,189,593,1016,62
62,72,1.5395408163265305,0.018084167115140458,1568,1.5395408163265305,"Welcome to New York's latest theme restaurant, 'Wall Street 1929.'",627,207,432,929,63
63,3672,1.5345809601301872,0.01936193641191556,1229,1.5345809601301872,There you have it.  A table by the window.  Enjoy.,627,130,397,702,64
64,732,1.5340909090909092,0.019089510072175943,1320,1.5340909090909092,"I recommend the pigeon, it's very fresh.",627,153,399,768,65
65,1233,1.5336721728081322,0.01740129154359825,1574,1.5336721728081322,Might I suggest an extremely well balanced meal?,627,179,482,913,66
66,5094,1.5321839080459767,0.0240859749347406,870,1.5321839080459767,I say we go for the table side flambé and watch him sweat.,627,111,241,518,67
67,4553,1.528942115768463,0.01868890767614126,1503,1.528942115768463,". . . and, of course our pigeon is ledge-to-table.",627,207,381,915,68
68,6124,1.5280312907431552,0.017501341478546033,1534,1.5280312907431552,"I assure you, there is no better view in the city.",627,169,472,893,69
69,474,1.5268292682926832,0.02254552041491387,1025,1.5268292682926832,I'll be right back with some sugar packets for that wobbly table leg.,627,139,262,624,70
70,6256,1.5263157894736843,0.020670662566551985,1064,1.5263157894736843,"If you drop a fork, just leave it.",627,109,342,613,71
71,4317,1.5258086717136958,0.01857948727430508,1453,1.5258086717136958,May I suggest an order of wings?,627,183,398,872,72
72,2834,1.5257870060281309,0.017931647171497908,1493,1.5257870060281309,"Sir, I would remind you, this a no tipping section.",627,172,441,880,73
73,3675,1.5254928619986403,0.01802806122391296,1471,1.5254928619986403,Is this far enough from the bathroom for you?,627,168,437,866,74
74,1506,1.525017618040874,0.018462436640603225,1419,1.525017618040874,Too much atmosphere?,627,166,413,840,75
75,5072,1.5240253853127834,0.02014163941076639,1103,1.5240253853127834,Perhaps a glass of the house wine to take off the edge.,627,109,360,634,76
76,6389,1.5215311004784688,0.021721826617455028,1045,1.5215311004784688,Do either of you have any food allergies or suicidal tendencies I should be aware of?,627,127,291,627,77
77,139,1.5209030100334449,0.020565558139131062,1196,1.5209030100334449,"You had to mock his French accent didn't you?""",627,153,317,726,78
78,2029,1.5208510638297872,0.02059746166683477,1175,1.5208510638297872,Sometimes I think you’re ashamed to be seen with me.,627,146,320,709,79
79,1971,1.5205070842654735,0.019491431134375115,1341,1.5205070842654735,"It's haute cuisine, but edgy.",627,174,350,817,80
80,2712,1.51787072243346,0.018855598258196247,1315,1.51787072243346,"Good evening sir, and yes, apparently the Maitre D' did remember your last visit.",627,143,395,777,81
81,2166,1.5171102661596958,0.01943053567218464,1315,1.5171102661596958,The reviews said the view was breathtaking...,627,162,356,797,82
82,4547,1.5166931637519874,0.020307927516022117,1258,1.5166931637519874,"I and the rest of the waitstaff prefer all ""Make America Great Again"" discussions take place on the patio.",627,169,312,777,83
83,6160,1.5165876777251184,0.0195828410564684,1266,1.5165876777251184,All of our meals are prepaid.,627,149,356,761,84
84,6415,1.5121293800539084,0.02077331105570685,1113,1.5121293800539084,Can I start you off with some Xanax?,627,128,314,671,85
85,5769,1.509322033898305,0.01982691049416836,1180,1.509322033898305,"The food is ok, but most of our patrons come for the atmosphere",627,126,349,705,86
86,3562,1.5062388591800355,0.020497708684393958,1122,1.5062388591800355,"Bottled, tap or rain?",627,124,320,678,87
87,1470,1.5060577819198508,0.021307161516296108,1073,1.5060577819198508,"Well, you ordered the perch.",627,127,289,657,88
88,407,1.5054744525547443,0.0208549546828504,1096,1.5054744525547443,Our specials are listed on the billboard across the street.,627,124,306,666,89
89,5626,1.5048975957257351,0.02044583543248,1123,1.5048975957257351,You're lucky we have a smokers table.,627,123,321,679,90
90,4248,1.5023342670401494,0.022472774202717538,1072,1.5023342670401494,"So, you work for Sarah Huckabee Sanders?",627,156,227,689,91
91,5609,1.5011876484560571,0.03373662320634479,421,1.5011876484560571,Our wings are very popular.,627,48,115,258,92
92,1623,1.4995121951219512,0.022434053001783992,1025,1.4995121951219512,Are you enjoying our 'Sarah Huckabee Sanders' table?,627,136,240,649,93
93,5607,1.4972826086956519,0.02558089414206569,736,1.4972826086956519,"If you prefer, a table just opened in the elevator.",627,85,196,455,94
94,5356,1.4956989247311827,0.023286139351800263,930,1.4956989247311827,"Until you get fired from your Press Secretary job, let's make the reservations in my name.",627,118,225,587,95
95,1676,1.4948347107438016,0.02231156364419124,968,1.4948347107438016,Would you like our fall menu?,627,112,255,601,96
96,858,1.4921630094043887,0.022009524511559263,957,1.4921630094043887,I wouldn't order anything too heavy.,627,102,267,588,97
97,5535,1.4906077348066298,0.02233634577593062,905,1.4906077348066298,"It says, ""Please pay your check before you eat.   
Thank you.""",627,91,262,552,98
98,244,1.4904386951631046,0.022288411478780547,889,1.4904386951631046,"Just so you know, there's a one-drink maximum.",627,85,266,538,99
99,2968,1.4899553571428572,0.0228829693240116,896,1.4899553571428572,"A table just opened up near the gargoyle, if you prefer.",627,98,243,555,100
100,2570,1.4882418812989922,0.023318426494902532,893,1.4882418812989922,"If you will take another look at your Groupon, you will see it clearly states that dinner for two is ""on the house,"" not ""free.""",627,105,226,562,101
101,4359,1.485515643105446,0.02352135129943059,863,1.485515643105446,"If you feel a draft, I can close the window",627,98,223,542,102
102,3332,1.4848484848484849,0.024021715096981203,858,1.4848484848484849,Don't tip.,627,105,206,547,103
103,6301,1.4836829836829837,0.023964140786679973,858,1.4836829836829837,"You must have read the review incorrectly. We’re a five story restaurant, but got a one star review.",627,104,207,547,104
104,4048,1.4833538840937115,0.023685398955752186,811,1.4833538840937115,I bet that table by the kitchen is looking pretty good now.,627,83,226,502,105
105,3839,1.4828807556080283,0.02276950333187416,847,1.4828807556080283,This was the only outdoor seating available.,627,80,249,518,106
106,6417,1.482278481012658,0.02400753047532118,790,1.482278481012658,Funny! His late wife used to sit right there.,627,81,219,490,107
107,866,1.4811205846528623,0.023850457311898443,821,1.4811205846528623,"As you requested, the smoking section.",627,89,217,515,108
108,2386,1.4810744810744811,0.023259985306196773,819,1.4810744810744811,Is the table by the kitchen still available?,627,79,236,504,109
109,4382,1.4806763285024154,0.023886288912161616,828,1.4806763285024154,Appetizer? Everyone orders the wings.,627,92,214,522,110
110,4714,1.47985347985348,0.02407857812833658,819,1.47985347985348,"Sparkling, Still, Tap or Rain?",627,92,209,518,111
111,5613,1.4794007490636705,0.02383064573121843,801,1.4794007490636705,Life is uncertain. May I suggest you eat dessert first?,627,82,220,499,112
112,6004,1.4791946308724833,0.02454491315409981,745,1.4791946308724833,The couple on the fire escape would like to join you.,627,74,209,462,113
113,5516,1.47911227154047,0.02550420901458747,766,1.47911227154047,There used to be a larger smoking section,627,95,177,494,114
114,430,1.478395061728395,0.027700283921822968,648,1.478395061728395,"Welcome back Mr.  ""One star on Yelp"".",627,80,150,418,115
115,5960,1.4782067247820672,0.023655303537918868,803,1.4782067247820672,"But of course, sir! Our roast pigeon is both locally-sourced and farm-to-table.",627,80,224,499,116
116,2964,1.4776500638569603,0.02521684693281184,783,1.4776500638569603,Do you think he knows we work in the White House?,627,97,180,506,117
117,1871,1.4769230769230768,0.0248951791981939,780,1.4769230769230768,"...and finally, for $34.95, a giant Andean condor will swoop in and drop a Wild-Caught Pacific Salmon directly onto your plate.",627,91,190,499,118
118,2551,1.4764331210191082,0.02529605069144953,785,1.4764331210191082,The restrooms are just off to your right. And left.,627,99,176,510,119
119,3591,1.4754316069057103,0.02499595502609351,753,1.4754316069057103,"Here for the early bird specials, I take it?",627,83,192,478,120
120,5925,1.4727793696275069,0.025645975454093063,698,1.4727793696275069,I assume the other couple will not be rejoining you?,627,73,184,441,121
121,2701,1.4710743801652892,0.024459292325511504,726,1.4710743801652892,May I suggest a cocktail to take the edge off?,627,67,208,451,122
122,4987,1.470756062767475,0.026114860462994976,701,1.470756062767475,And for dessert we have a Pineapple Upside Don't Look Down Cake.,627,80,170,451,123
123,4242,1.4699300699300701,0.024685976959212645,714,1.4699300699300701,This table opened up because the last couple had a falling out.,627,66,203,445,124
124,5993,1.4695652173913043,0.025529905740008192,690,1.4695652173913043,"If we make it through dinner, let’s have the death by chocolate.",627,69,186,435,125
125,5670,1.4695290858725762,0.02486433156722036,722,1.4695290858725762,"Would you like still, sparkling, or captured rain water?",627,71,197,454,126
126,4807,1.4690140845070423,0.024364152577655986,710,1.4690140845070423,"When you asked for a table by the window, did you specify ""inside""?",627,61,211,438,127
127,5662,1.4690140845070423,0.02602011233967452,710,1.4690140845070423,I'd recommend the cornice hen.,627,82,169,459,127
128,1775,1.4689265536723164,0.0244124978170271,708,1.4689265536723164,"So, do you understand ""al fresco"" now?",627,61,210,437,129
129,4708,1.4685212298682284,0.026049014766785148,683,1.4685212298682284,"Sparkling, or rain?",627,73,174,436,130
130,1171,1.4683908045977012,0.02536855587337792,696,1.4683908045977012,"I assure you Madame, they only look like ants.",627,69,188,439,131
131,3015,1.4681818181818185,0.02601380806084001,660,1.4681818181818185,I hear the squab here is to die for.,627,65,179,416,132
132,4733,1.4674556213017749,0.02649368714244161,676,1.4674556213017749,And for your final course?,627,76,164,436,133
133,3431,1.4672619047619049,0.026817236752431587,672,1.4672619047619049,The chef says you may come in after you quit asking for gluten free options.,627,79,157,436,134
134,3004,1.4658925979680697,0.025217539877154714,689,1.4658925979680697,We apologize for the screaming.  I'll be right back with a new knife.,627,65,191,433,135
135,304,1.4657534246575343,0.026183580723843327,657,1.4657534246575343,"Can you hear the crying baby now, sir?",627,66,174,417,136
136,1653,1.465151515151515,0.027047951474441282,660,1.465151515151515,This was Karl Wallendas' favorite table.,627,77,153,430,137
137,5722,1.4651162790697674,0.025492458131184184,688,1.4651162790697674,"It's a pleasure to honor your ""free dinner coupon"".",627,68,184,436,138
138,5410,1.4640234948604989,0.025212604478726086,682,1.4640234948604989,"Folks, I wanted to let you know that we’ll be closing the window in about 15 minutes.",627,63,191,428,139
139,3290,1.4639175257731958,0.02556447080706193,679,1.4639175257731958,"Yes, the Groupon said ""rooftop"" dining.",627,66,183,430,140
140,701,1.4624624624624625,0.02660807598297083,666,1.4624624624624625,Is this your first time to a ledgetarian restaurant?,627,74,160,432,141
141,2424,1.461654135338346,0.02637951209762529,665,1.461654135338346,"Oh, so NOW you want the table by the kitchen?",627,71,165,429,142
142,3760,1.461654135338346,0.026805328526279527,665,1.461654135338346,Will the other two guests be rejoining you?,627,76,155,434,142
143,4593,1.4613050075872531,0.02593938412697052,659,1.4613050075872531,I would suggest a well-balanced meal.,627,64,176,419,144
144,5674,1.4602446483180431,0.026436394884719425,654,1.4602446483180431,"I don't want to push you, but have you folks decided on your order?",627,68,165,421,145
145,3725,1.460122699386503,0.026137084532630674,652,1.460122699386503,Yelp review: Edgy new restaurant brings city dining to new heights,627,64,172,416,146
146,5981,1.460122699386503,0.026046789242800183,652,1.460122699386503,"""May I suggest the jumbo wings to start?""",627,63,174,415,146
147,1411,1.458937198067633,0.02629448959837624,621,1.458937198067633,This is the best view we have,627,56,173,392,148
148,530,1.4571917808219184,0.02820899948331438,584,1.4571917808219184,"I’d bring you more bread, but the pigeons will just keep taking it.",627,63,141,380,149
149,3800,1.4568690095846646,0.025844729943204137,626,1.4568690095846646,"I should mention that our ""No Tipping"" advisory has nothing to do with gratuities.",627,53,180,393,150
150,5199,1.4557165861513688,0.02677553969667876,621,1.4557165861513688,"Might I suggest the roast pigeon.  It is quite fresh and locally sourced.""",627,61,161,399,151
151,243,1.4539473684210529,0.0275792984165746,608,1.4539473684210529,"Your drinks will be right out, Sir. 
Also, an Officer Davis on the phone  sends the message that ""you have so much to live for.""",627,65,146,397,152
152,2081,1.4525423728813558,0.026561406056099714,591,1.4525423728813558,May I suggest the wings?,627,50,168,373,153
153,275,1.4522613065326633,0.028543413406607307,597,1.4522613065326633,This is our VIP table for the current administration's top staffers.,627,71,128,398,154
154,843,1.4521008403361344,0.02765919211369644,596,1.4521008403361344,He heard we voted for Trump.,627,62,146,388,155
155,4448,1.4514480408858603,0.0286001398897456,587,1.4514480408858603,"And if you're feeling more adventurous, we can start with a blind tasting.",627,68,129,390,156
156,6177,1.4510135135135136,0.02801427423070797,592,1.4510135135135136,You wanted our smoking section.,627,64,139,389,157
