target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
7833,0.006129760824382682,14093,2.271766125026609,I heard today I'm getting canned.,628,6166,5590,2337,1
3543,0.007552896921883416,10773,2.1638507240995173,Whaddya mean you only serve fish on Friday,628,4337,3864,2572,2
4537,0.008836921982498578,8170,2.094614443084456,What the hell else would I drink like?,628,3029,2885,2256,3
6339,0.012095775700847274,4040,2.084158415841584,"Just the worm, hold the Tequila.",628,1378,1624,1038,4
7192,0.007978717738826132,10805,2.072565716401333,Yeah? Well I'm also a fish out of Scotch.,628,4136,3317,3352,5
2954,0.006833704976278364,12548,2.0595266555104,Maybe one day she’ll realize I’m the one that got away.,628,4072,5151,3325,6
6256,0.007935095898668077,10234,2.0483681844830954,It’s just so hard not to get wrapped up in the news.,628,3556,3616,3062,7
7471,0.010061011797158641,5663,2.0339102790533383,"I KNOW when something is watered down, pal.",628,1722,2411,1530,8
106,0.007776794522300199,10329,2.009970958373669,'She says she needs room to breathe...what does that even mean?',628,3278,3876,3175,9
7610,0.008080206009683828,9572,2.007730881738404,Then one day you wake up and you have ten thousand children and a mortgage that's under water.,628,3028,3590,2954,10
49,0.012465340133019805,3896,1.9720225872689936,They sent me to rehab to dry out - damn near killed me,628,1126,1535,1235,11
4121,0.010154269862729702,5526,1.95131221719457,Every single school rejected me.,628,1446,2365,1715,12
2470,0.008162202950397702,9485,1.9419082762256201,And that fisherman had to be 7 or 8 feet tall,628,2737,3460,3288,13
1556,0.009110781476878457,6992,1.931931931931932,I hope this isn't a place where people come to hook up.,628,1807,2902,2283,14
6785,0.009526262690648863,7051,1.9176003403772521,She's sleeping with the fishes. Just not this one.,628,1989,2492,2570,15
4535,0.009571378250068471,6819,1.9162633817275256,Stop calling me chum!,628,1868,2512,2439,16
4075,0.008133681662638077,9135,1.9118773946360152,Make it a double. I just got out of the tank.,628,2393,3544,3198,17
3515,0.00938082289874865,7145,1.9052484254723585,I had a castle and treasure chest before my life went down the toilet.,628,1940,2589,2616,18
5636,0.008412416509867026,8604,1.903765690376569,"Leave the tequila, I'll just take the worm.",628,2245,3286,3073,19
1115,0.009011411744407465,7648,1.89788179916318,"So then I tell her, ‘Well after two days your mother stinks too.’",628,2024,2819,2805,20
54,0.01484132795940755,2648,1.891616314199396,"Well, what else did you expect me to drink like?",628,644,1073,931,21
4674,0.008476310003082091,8501,1.8891895071168097,Your sign clearly says We serve fish!,628,2177,3205,3119,22
6597,0.01058285883297996,5449,1.8608663729809105,"Well, I bet you drink like a bald guy",628,1336,2019,2094,23
7831,0.0106357494710591,5317,1.8596953169080308,"I came here to get a job on Wall Street, but it turns out they only hire sharks and piranhas.",628,1278,2015,2024,24
3290,0.017127331982211204,2036,1.8487229862475445,You have no idea how hard it is to get a dry martini where I come from.,628,477,774,785,25
4385,0.00898874902796758,7218,1.8390135771681904,"Sure, but a horse walks into a bar and nobody bats an eye",628,1617,2822,2779,26
2011,0.010089921121632256,5687,1.8231053279409184,"At this point, I'm more of a fish out of bourbon.",628,1232,2217,2238,27
154,0.009230143783451387,7114,1.8099522069159404,I don't know why I can't meet anyone.  I'm quite the catch.,628,1608,2546,2960,28
6341,0.011418809816042073,4527,1.808261541859952,Pisces... what’s yours.,628,985,1689,1853,29
182,0.010913884149280906,4928,1.8068181818181817,...And then she gave me this koi smile.,628,1062,1852,2014,30
4749,0.011528704633474546,4666,1.8062165058949624,"I'm not making this up, she wants us to get a cat.",628,1082,1598,1986,31
6717,0.008267837974558729,8073,1.8010652793261488,I still like to think of myself as a good catch.,628,1584,3299,3190,32
5139,0.010157026898315049,5930,1.8004722550177097,"... but TEACH a fish to drink, and he can drink for a lifetime.",628,1340,2067,2523,33
6543,0.01396986845028012,2890,1.7657439446366785,"If the aquarium calls, I ain't here.",628,556,1102,1232,34
830,0.012635197081140932,3801,1.7586842105263158,"Scotch, neat. And don't tap on the glass.",628,805,1274,1722,35
2752,0.009379020878679992,6423,1.7524135783245094,"Yes, but interestingly, I don’t drink like one.",628,1216,2401,2806,36
5757,0.010057082491210245,5666,1.7492500441150516,"...and before I knew it,I'd fallen for her - hook,line,and sinker.",628,1091,2063,2512,37
3140,0.010694201823934048,5083,1.7487209759937032,Large water. Salted. And keep'em coming.,628,999,1808,2276,38
615,0.014192566123858347,2812,1.7435076485236571,"I was swimming upstream like everyone else, leaping up falls and stuff, and then I asked myself—why?",628,528,1035,1249,39
3045,0.014420331707302404,2710,1.7390180878552972,"The mustache is fine for you, Bart. On me it screams ""CATFISH!""",628,502,999,1209,40
7917,0.021319960761063662,1222,1.7381342062193126,"And then, would you believe it, she tells me, ‘There’s plenty of fish in the sea!’",628,221,460,541,41
687,0.014000125902478672,2739,1.7282688093498904,If I had wanted water I would have stayed where I was.,628,464,1067,1208,42
7738,0.012731672749473457,3414,1.7249560632688927,I just got out of the can.,628,604,1267,1543,43
2996,0.01126086028021077,4475,1.7246927374301677,"give me a double, I'm getting canned tomorrow",628,823,1597,2055,44
528,0.015515074234001763,2342,1.7204438753734528,Can you sprinkle some food in the next one?,628,424,839,1079,45
789,0.015563252065835987,2249,1.716763005780347,"She's freshwater, I'm saltwater. It just wasn't gonna work.",628,384,844,1021,46
3794,0.011287797362619187,4491,1.7054108216432866,Can I get some chips?,628,818,1532,2141,47
6320,0.013661838097790336,3152,1.7016820057124722,This is what happens when you drain the swamp.,628,597,1018,1537,48
2617,0.016128519560362115,2182,1.695692025664528,I can’t believe she left me for that shrimp.,628,388,742,1052,49
3327,0.01831352465503426,1678,1.6948748510131109,"First off, I didn't WALK into this bar...",628,294,578,806,50
7218,0.016065406201384743,2304,1.6892361111111112,"So what did one Jewish Mama-fish say to another Jewish Mama-fish? She said, 'I'm so proud of my son, the sturgeon!'",628,438,712,1154,51
3355,0.014867745516413703,2381,1.6862662746745063,Drowning my sorrows?  Is that a joke?,628,370,894,1117,52
1428,0.012163303695206457,3532,1.6856414613423962,Any bar snacks other than Goldfish?,628,542,1338,1652,53
207,0.01260394271216114,3681,1.6837815810920946,I’m waiting for the priest and the rabbi.,628,678,1161,1842,54
3389,0.015826588439505806,2228,1.6722047597665022,"Since The Shape of Water, I've been beating women off with a stick!",628,376,746,1106,55
4480,0.014320760663662753,2684,1.6706408345752608,"Yes, I DO drink like a fish. What a fresh, amusing observation.",628,442,916,1326,56
4270,0.013145689026666884,3073,1.669921875,I was let go today.,628,476,1107,1490,57
6847,0.017060441180832258,1983,1.6616238023197176,"So I said to her, ""Kiss me."" and wouldn't you know it, I'm no longer a frog.",628,350,612,1021,58
453,0.017107134509503994,1722,1.6542707728065078,You try and run a school all day.,628,239,649,834,59
