rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1,39,56,80,175,1.7657142857142858,0.05993819633405312,527,"Well, your profile pic doesn't look much like you either."
2,38,38,74,150,1.76,0.06800447412574094,527,"You voted ‘Leave,’ didn’t you?"
3,39,33,82,154,1.7207792207792207,0.0680133609598613,527,"Well, I never believed in you either."
4,34,26,73,133,1.7067669172932332,0.07377923854935436,527,We have observed you in the barn. So many questions.
5,36,19,81,136,1.6691176470588236,0.074575886588349,527,"Greetings, and let go of my penis."
6,29,31,74,134,1.664179104477612,0.07022418678873209,527,Probe you? I hardly know you.
7,30,30,76,136,1.661764705882353,0.07018539736900173,527,Your cows speak highly of you.
8,27,32,71,130,1.6615384615384616,0.07039698839733113,527,"You look surprised, John. Have I really changed that much since high school?"
9,23,29,63,115,1.6521739130434783,0.07415270518240542,527,Thank God we found you. What the hell is quinoa?
10,30,25,76,131,1.6488549618320612,0.07263488606159674,527,"Welcome aboard! First stop, Uranus."
11,28,25,73,126,1.6428571428571428,0.07343221533790947,527,"Think of us as ""Proctologists Without Borders""."
12,18,44,63,125,1.64,0.06465790872963897,527,We said we would return when Cleveland won a championship.
13,23,35,69,127,1.6377952755905512,0.06861539847737756,527,Keep me from your leader.
14,28,19,71,118,1.6355932203389831,0.07769052950152211,527,"If you enjoyed your anal probe as much as we did, please ""Like"" us on Facebook."
15,24,30,69,123,1.6341463414634145,0.07141707684331744,527,I had a great time tonight. Can I call you?
16,22,31,66,119,1.6302521008403361,0.07147254358370729,527,I'm sure we can settle this without involving the insurance companies.
17,23,26,67,116,1.6206896551724137,0.07413182918301663,527,"Wow, small universe! My name is also John."
18,24,27,70,121,1.6198347107438016,0.07259096919136375,527,You've been served.
19,25,19,69,113,1.6106194690265487,0.07793319077779282,527,"Just remember, what happens on Vega stays on Vega."
20,20,30,65,115,1.608695652173913,0.07169693417281371,527,"We've met your leaders and, well, you should come with us."
21,18,35,66,119,1.596638655462185,0.06784715990669968,527,"We've seen your leaders, and we have absolutely no interest in being taken to them."
22,19,29,65,113,1.592920353982301,0.07181629550808487,527,"Yes, it is nice to meet you Earthling, but please let go of my reproductive organ."
22,19,29,65,113,1.592920353982301,0.07181629550808487,527,"Thank you for a great weekend, but I'm just not good at long distance relationships."
24,18,29,63,110,1.5909090909090908,0.07225136197330992,527,Are you the one who grows the weed?
25,15,33,61,109,1.5779816513761469,0.06933201253060937,527,Hate to probe and run...
26,9,40,52,101,1.5742574257425743,0.06501566399755249,527,"You're right, it's more like a tureen than a saucer."
27,14,31,58,103,1.5728155339805825,0.07116279032965835,527,"We came in peace, but now we just want to leave."
28,20,21,66,107,1.5700934579439252,0.07641240408877602,527,"Sorry about all the circles, my wife was driving."
28,22,17,68,107,1.5700934579439252,0.07868625664712174,527,We learned everything about you from Facebook; the probing was just for me.
30,22,15,67,104,1.5673076923076923,0.08056515168694917,527,We don’t probe any more. You fill out a short questionnaire when you leave.
31,17,26,63,106,1.5660377358490567,0.07344539496893901,527,What happens on Vega stays on Vega.
32,15,27,59,101,1.5643564356435644,0.0736809305154022,527,We're planning on building a wall around your planet and we want you to pay for it.
33,16,26,61,103,1.5631067961165048,0.0738770271235363,527,I hear you hire illegal aliens.
34,18,19,61,98,1.5612244897959184,0.07953463232076563,527,Can you direct us to a planet with intelligent life?
35,11,32,55,98,1.5510204081632653,0.06974820057311763,527,"Excuse me, do you have jumper cables?"
36,22,11,67,100,1.55,0.08333333333333333,527,"So you must be the interstellar legend, the Farmer in the Dell."
36,17,21,62,100,1.55,0.07703468981143129,527,We come to take your jobs.
38,16,24,62,102,1.5490196078431373,0.07454964245738935,527,'Is that what you're wearing? '
39,19,15,63,97,1.5463917525773196,0.08162416300058307,527,Welcome. I am a genetically modified potato from the future.
40,16,23,62,101,1.5445544554455446,0.07515627609642908,527,"Sorry about the crop circles, I needed to jot something down."
41,10,31,53,94,1.5425531914893618,0.07040246691523941,527,"Sorry you had to climb the stairs, our abduction beam is broken."
42,11,31,56,98,1.5408163265306123,0.06981742193934723,527,"Not to worry. What happens on Venus, stays on Venus."
42,11,31,56,98,1.5408163265306123,0.06981742193934723,527,"You look just like all our movies, too!"
42,14,25,59,98,1.5408163265306123,0.07420008566997251,527,What do I have to do to get you into this spaceship today?
42,10,33,55,98,1.5408163265306123,0.06829406248373308,527,Remember that what happens on Venus stays on Venus.
42,15,23,60,98,1.5408163265306123,0.07560453788732568,527,"Getting so many volunteers is nice, but truthfully I miss the abductions."
47,15,24,61,100,1.54,0.0744271048704297,527,I have travelled the galaxy in search of another species that wears one-piece clothing.
47,16,22,62,100,1.54,0.07577211981602562,527,"Well, no. The truth is we won't probe you anywhere unless your primary care physician has made a referral to us for that sort of thing."
47,18,18,64,100,1.54,0.07839294959021854,527,Welcome aboard. It's good to eat you.
50,16,23,63,102,1.5392156862745099,0.07460706441653131,527,Your crop circle design won. Please come with us.
51,18,16,63,97,1.5360824742268042,0.08035287251608195,527,Take me to your lesser of two evils
52,13,27,59,99,1.5353535353535352,0.07223660035084459,527,We just come down here once in a while to feel good about ourselves.
53,10,30,54,94,1.5319148936170213,0.07046293901282416,527,Lets keep in touch on Spacebook.
53,15,20,59,94,1.5319148936170213,0.07815963645866598,527,"Hello, do you have a moment to talk about Jesus Christ?"
55,15,21,60,96,1.53125,0.07688155192447528,527,"In our civilization, we reproduce through handshakes."
56,13,24,58,95,1.5263157894736843,0.07459049121923327,527,"Don't worry Sir, I will have her home by 11 p.m."
56,14,22,59,95,1.5263157894736843,0.07607697119404792,527,E. I. E. I. O. Signal received.
58,11,26,55,92,1.5217391304347827,0.07327937246229366,527,"Honey, dinner's here."
59,13,24,59,96,1.5208333333333333,0.07401275178576044,527,"Nah, we're a weather balloon."
59,17,16,63,96,1.5208333333333333,0.07971875820255059,527,EIEIO
61,15,15,57,87,1.5172413793103448,0.08314531416731243,527,Can I use your bathroom? It's been a long trip.
62,12,23,56,91,1.5164835164835164,0.07553252113571869,527,Welcome. We've heard amazing jokes about your daughter.
63,14,20,59,93,1.5161290322580645,0.07737648805449929,527,We heard you had universal health care.
63,10,28,55,93,1.5161290322580645,0.07107815797318978,527,Congratulations! You're our one millionth abductee!
63,15,18,60,93,1.5161290322580645,0.07887252369706867,527,"No, anal probe is just a common alien surname"
