target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
5337,1.9624394184168013,0.015870527466369726,2476,1.9624394184168013,Can I tell you about a few items that aren't on the menu?,589,727,929,820,2476,1
2201,1.9605861546235472,0.018004541218166043,1979,1.9605861546235472,We're out of that too.,589,597,707,675,1979,2
372,1.9292817679558008,0.018846104268761543,1810,1.9292817679558008,"Thank you for actually reading the entire menu, but now we're closed.",589,522,638,650,1810,3
3577,1.9137809187279151,0.02050781083072618,1415,1.9137809187279151,"If you'd like, I can have the sommelier drag over the wine list.",589,365,563,487,1415,4
444,1.91336002912268,0.015410411172326737,2747,1.91336002912268,Wait 'til you see the check.,589,787,935,1025,2747,5
1131,1.9115533443891648,0.01881513673287795,1809,1.9115533443891648,Our chef used to be a lawyer.,589,506,637,666,1809,6
2006,1.9112101474117245,0.01414965290811085,2917,1.9112101474117245,Do you need a minute?,589,733,1191,992,2916,7
2125,1.906672888474101,0.01695339393736726,2143,1.906672888474101,"Excellent! Would you like that grilled, griddled, pan-seared, blackened, slow-roasted, broiled, sautéed, pan-fried, deep- fried, braised, boiled, steamed, poached, smoked, fricasseed, or tartare?",589,569,805,769,2143,8
1024,1.902241594022416,0.01915381850356793,1606,1.902241594022416,"I know I’m going to regret this, but may I see your wine selection?",589,402,645,559,1606,9
4708,1.8938397129186604,0.01368408530178503,3344,1.8938397129186604,"Please listen carefully, as some of our menu options have changed.",589,888,1213,1243,3344,10
2360,1.8839137645107795,0.02256184966321476,1206,1.8839137645107795,Just a cup of coffee please.,589,308,450,448,1206,11
4823,1.859638178415471,0.02004100333705083,1603,1.859638178415471,Would you prefer the large print menu?,589,419,540,644,1603,12
3509,1.858250276854928,0.0176517525522216,1806,1.858250276854928,"Yes, it is a lot to digest.",589,398,754,654,1806,13
5616,1.8494545454545448,0.02057576800215981,1375,1.8494545454545448,"Yes sir, we are compensating for our tiny portions.",589,312,544,519,1375,14
871,1.845746023731381,0.012458829607502858,3961,1.845746023731381,It's a lot to digest.,589,959,1432,1570,3961,15
1812,1.8425770308123248,0.01961144962947733,1785,1.8425770308123248,You really can't guess who owns this hotel?,589,494,516,775,1785,16
251,1.8388242894056848,0.01454646550107024,3096,1.8388242894056848,All we have left is the meatloaf.,589,804,988,1304,3096,17
3463,1.8379136287156481,0.01899295509604505,1783,1.8379136287156481,May I recommend the free-range chicken? They're listed alphabetically by first name.,589,452,590,741,1783,18
2898,1.819486152819486,0.014100887119546988,2997,1.819486152819486,"Your first time in Texas, sir?",589,671,1114,1212,2997,19
5536,1.8190286094477712,0.02019586631971632,1503,1.8190286094477712,"Have you read and agreed to our Terms of Service, sir?",589,349,533,621,1503,20
3575,1.8110091743119263,0.01931416497211753,1635,1.8110091743119263,We now have to list all the artificial ingredients.,589,373,580,682,1635,21
9,1.7903533906399236,0.01682700554486252,2094,1.7903533906399236,May I suggest column 13 subparagraph 12 item 6???,589,447,761,886,2094,22
