,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
0,0,5337,1.9624394184168013,0.015870527466369726,2476,1.9624394184168013,Can I tell you about a few items that aren't on the menu?,589,727,929,820,1
1,1,2201,1.9605861546235472,0.018004541218166043,1979,1.9605861546235472,We're out of that too.,589,597,707,675,2
2,2,372,1.9292817679558008,0.018846104268761543,1810,1.9292817679558012,"Thank you for actually reading the entire menu, but now we're closed.",589,522,638,650,3
3,3,3577,1.9137809187279151,0.02050781083072618,1415,1.9137809187279151,"If you'd like, I can have the sommelier drag over the wine list.",589,365,563,487,4
4,4,444,1.91336002912268,0.015410411172326737,2747,1.9133600291226793,Wait 'til you see the check.,589,787,935,1025,5
5,5,1131,1.9115533443891648,0.01881513673287795,1809,1.9115533443891652,Our chef used to be a lawyer.,589,506,637,666,6
6,6,2006,1.9112101474117245,0.01414965290811085,2916,1.9111796982167353,Do you need a minute?,589,733,1191,992,7
7,7,2125,1.9066728884741009,0.01695339393736726,2143,1.9066728884741018,"Excellent! Would you like that grilled, griddled, pan-seared, blackened, slow-roasted, broiled, sautéed, pan-fried, deep- fried, braised, boiled, steamed, poached, smoked, fricasseed, or tartare?",589,569,805,769,8
8,8,1024,1.902241594022416,0.01915381850356793,1606,1.902241594022416,"I know I’m going to regret this, but may I see your wine selection?",589,402,645,559,9
9,9,4708,1.8938397129186604,0.01368408530178503,3344,1.8938397129186604,"Please listen carefully, as some of our menu options have changed.",589,888,1213,1243,10
10,10,2360,1.8839137645107795,0.02256184966321476,1206,1.8839137645107795,Just a cup of coffee please.,589,308,450,448,11
11,11,4823,1.859638178415471,0.02004100333705083,1603,1.859638178415471,Would you prefer the large print menu?,589,419,540,644,12
12,12,3509,1.858250276854928,0.0176517525522216,1806,1.858250276854928,"Yes, it is a lot to digest.",589,398,754,654,13
13,13,5616,1.8494545454545448,0.02057576800215981,1375,1.8494545454545455,"Yes sir, we are compensating for our tiny portions.",589,312,544,519,14
14,14,871,1.845746023731381,0.012458829607502858,3961,1.845746023731381,It's a lot to digest.,589,959,1432,1570,15
15,15,1812,1.8425770308123248,0.01961144962947733,1785,1.8425770308123248,You really can't guess who owns this hotel?,589,494,516,775,16
16,16,251,1.8388242894056848,0.01454646550107024,3096,1.8385012919896642,All we have left is the meatloaf.,589,804,988,1304,17
17,17,3463,1.8379136287156481,0.01899295509604505,1783,1.8379136287156477,May I recommend the free-range chicken? They're listed alphabetically by first name.,589,452,590,741,18
18,18,2898,1.819486152819486,0.014100887119546988,2997,1.8194861528194861,"Your first time in Texas, sir?",589,671,1114,1212,19
19,19,5536,1.8190286094477712,0.02019586631971632,1503,1.8190286094477712,"Have you read and agreed to our Terms of Service, sir?",589,349,533,621,20
20,20,3575,1.8110091743119263,0.01931416497211753,1635,1.8110091743119265,We now have to list all the artificial ingredients.,589,373,580,682,21
21,21,9,1.7903533906399236,0.01682700554486252,2094,1.7903533906399236,May I suggest column 13 subparagraph 12 item 6???,589,447,761,886,22
22,22,2483,1.7886597938144333,0.01897482299372501,1552,1.788659793814433,We have a few items that are not on the menu.,589,304,616,632,23
23,23,5638,1.776590330788804,0.017178893694465822,1965,1.776590330788804,"Ironically, we're out of the jumbo shrimp.",589,399,728,838,24
24,24,3144,1.7729980145598938,0.019449994952026515,1511,1.772998014559894,Items ordered will be smaller than they appear.,589,299,570,642,25
25,25,2628,1.763906056860321,0.01558822838267178,2428,1.764003294892916,I recommend the buffet.,589,497,861,1070,26
26,26,5264,1.7634107285828662,0.015456574670554153,2499,1.7635054021608643,I’m sorry. That’s not on the menu.,589,520,868,1111,27
27,27,1530,1.7573852922690132,0.01988577371457148,1591,1.7573852922690132,And for the lady?,589,354,497,740,28
28,28,3995,1.7543786488740618,0.015613902107061685,2399,1.7544810337640684,"Have you decided, sir, or shall I come back tomorrow?",589,479,852,1068,29
29,29,1968,1.7504317789291883,0.02220949233748861,1158,1.7504317789291883,Do you need a few more days to look at our menu?,589,222,425,511,30
30,30,2511,1.7312910284463896,0.01572802185071994,2285,1.7312910284463896,Do you need a moment?,589,421,829,1035,31
31,31,3572,1.7293986636971046,0.01880874939106392,1796,1.7293986636971046,"If monsieur does not like the picture menu, perhaps he should learn French.",589,393,524,879,32
32,32,1601,1.717663421418637,0.0211273523398488,1439,1.7178596247394025,First time at Mar-a-Lago?,589,316,401,722,33
33,33,398,1.706371191135734,0.0212791614098239,1444,1.706371191135734,"Welcome to Chez Costco, Monsieur! Would you care for a case of wine before you order?",589,322,376,746,34
34,34,2186,1.7025023169601483,0.022320701154339383,1079,1.7025023169601483,"No sir, I am not your waiter, I am your menu consultant.",589,177,404,498,35
35,35,5530,1.7015590200445434,0.03744287917392367,449,1.7015590200445434,Would you like to make an appointment to hear our specials?,589,94,127,228,36
36,36,4618,1.6997885835095137,0.0196395850981142,1419,1.6997885835095137,"Very good sir #5462, an excellent choice!",589,239,515,665,37
37,37,2921,1.695918367346939,0.018798110258958403,1470,1.6959183673469387,"Yes, we did expand our menu.",589,226,571,673,38
38,38,255,1.6832770270270268,0.022004926257857337,1184,1.683277027027027,The usual?,589,211,387,586,39
39,39,310,1.6818681318681317,0.0184161768678856,1820,1.6818681318681319,"Yeah, Mr. Trump likes to make everyone's hands look small.",589,364,513,943,40
40,40,1418,1.6786108048511577,0.01810161455963607,1814,1.6786108048511577,We’ve recently been acquired by Amazon,589,341,549,924,41
41,41,1263,1.675983436853002,0.022348390503082717,966,1.675983436853002,It is our all-you-can-eat menu.,589,127,399,440,42
42,42,4304,1.6680327868852458,0.018359728973657518,1708,1.6680327868852458,"Excellent choice,I'll have the truck bring it around.",589,302,537,869,43
43,43,1099,1.6654929577464788,0.018492096754571537,1705,1.6656891495601174,"Yes, the alphabet soup is available in large print.",589,307,521,877,44
44,44,5574,1.6644865925441463,0.01835224850459351,1529,1.6644865925441465,Make sure you save room for the dessert menu.,589,223,570,736,45
45,45,4328,1.6640625,0.022671479085483358,1024,1.6640625,Would you like to hear the specials too?,589,155,370,499,46
46,46,47,1.6616446955430006,0.01859207555702915,1593,1.6616446955430006,Our new chef was formerly a lawyer.,589,260,534,799,47
47,47,458,1.660952380952381,0.01912708057815734,1575,1.660952380952381,"If you like, I can bring you our large-print menu.",589,277,487,811,48
48,48,5590,1.6595900439238649,0.020928692346151738,1366,1.6595900439238653,I'll have a cup of coffee.,589,255,391,720,49
49,49,2470,1.6573957016434893,0.02629768986597985,791,1.6573957016434893,"Well it's a tall order, but I'll see what I can do.",589,127,266,398,50
50,50,4641,1.6522544780728845,0.01895538991277252,1619,1.6522544780728845,You'll find our lowest priced entrees at the top.,589,287,482,850,51
51,51,1580,1.6515957446808511,0.022403717139614088,1128,1.6515957446808511,Welcome to Gulliver's.,589,191,353,584,52
52,52,2624,1.6483585858585859,0.01882008695256542,1583,1.6481364497789008,I'll just have coffee.,589,263,500,820,53
53,53,2458,1.6479289940828403,0.020854869628400288,1352,1.6479289940828403,Just wait until you see the bill.,589,243,390,719,54
