target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
3368,1,39,42,90,171,1.7017543859649122,0.06256457927712933,648,This is the exact moment Susan realized she may be an accomplice and not a magician's assistant...
3182,2,34,50,88,172,1.686046511627907,0.059762470020291614,648,"When I did this trick at my old accounting firm, they called it a felony."
3372,3,37,40,98,175,1.6514285714285715,0.061116363979276334,648,It's not magic. It's a Georgia ballot box.
1172,4,29,53,95,177,1.6271186440677967,0.05648433341471241,648,Here's a trick I learned from my lawyer.
2363,5,30,44,92,166,1.6265060240963856,0.06007278459072767,648,You folks may have seen this trick in the last Florida election.
2074,6,28,39,90,157,1.605095541401274,0.0617917732298515,648,"And now, ladies and gentleman, I will turn my assistant into an accomplice."
3103,7,22,50,87,159,1.5911949685534592,0.05728084473705756,648,It's not obstruction if a magician does it.
3108,8,27,39,93,159,1.5849056603773586,0.060713774965323895,648,Watch as I transform this ordinary magician's assistant into an accomplice to a federal crime.
110,9,26,52,102,180,1.5777777777777777,0.05455966475085198,648,I will now demonstrate the new Florida ballot box
1612,10,27,36,93,156,1.5769230769230769,0.061708821264665266,648,And now for a trick I learned at the White House.
3972,11,29,36,98,163,1.5766871165644172,0.06085538955873386,648,And voila - a paper shredder has been transformed into perfectly functioning ballot box.
881,12,23,54,97,174,1.5747126436781609,0.054230605705473264,648,"Relax, it's not obstruction if it's magic."
3357,13,29,32,98,159,1.5660377358490567,0.06215634084061518,648,The monthly ritual at the New Yorker after receiving my caption contest submission.
800,14,19,41,80,140,1.5642857142857143,0.06100453564735379,648,Watch while I attempt to assemble the IKEA furniture without the instructions!
1616,15,33,39,115,187,1.5614973262032086,0.056756376901936294,648,Now I'll try paper; I apologize about the rabbit.
2132,16,25,29,88,142,1.556338028169014,0.06517508893199433,648,Watch closely as I turn collusion into an illusion.
1652,17,20,35,80,135,1.5555555555555556,0.06366949857529838,648,"Ladies & Gentlemen, I call this one the ""Florida Ballot Box"""
64,17,25,40,97,162,1.5555555555555556,0.05874228140418678,648,The President says there’s not a ‘shred of evidence’ and yet ladies and gentlemen ‘here we are.’
4049,19,27,41,104,172,1.552325581395349,0.05728841171123609,648,I call this trick President Trump's suggestion box.
105,20,25,35,94,154,1.551948051948052,0.06114253809367729,648,"In DC, they call this trick the shred of decency."
2865,21,26,39,100,165,1.5515151515151515,0.05856504119956395,648,And for my next trick I will provide a shred of evidence!
3127,22,24,46,101,171,1.5497076023391814,0.055742628563343784,648,"And now, I put my ballot in the Florida ballot box ..."
