target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
7446,1,31,59,69,159,1.7610062893081762,0.06015869434621958,649,"I said, 'Not in my backyard,' and they said, 'Ok, have it your way."""
1629,2,37,36,74,147,1.748299319727891,0.0688331717761101,649,"I'll tell you one thing - if a train ever does stop here, I'm getting on."
980,3,41,36,89,166,1.7108433734939759,0.0651116046756894,649,The coroner ruled it a suicide but I'm pretty sure Bob was just on his way to the bathroom.
4247,4,31,46,88,165,1.6545454545454545,0.0605801866424966,649,That’s not the tea kettle.
5275,5,31,43,88,162,1.6481481481481481,0.0615921354775866,649,Something's different... is that a new lamp?
3921,6,25,56,85,166,1.6385542168674698,0.05678281580993632,649,"If we time it right, I can show you the rest of the house."
3933,7,35,35,95,165,1.6363636363636365,0.06322855285276052,649,"Oh, I didn't cost a thing, Mexico is paying for it."
3934,8,26,45,83,154,1.62987012987013,0.061079402250513934,649,Just look both ways before you go to the bathroom.
14,9,32,31,88,151,1.6291390728476822,0.06618983605089683,649,"Yeah, but I no longer need a vibrator."
6403,10,31,44,95,170,1.6235294117647059,0.05955686292768469,649,He's in the kitchen with Dinah.
1113,11,24,43,79,146,1.6232876712328768,0.062343170043726547,649,The worst part is having to remind my kids to look both ways when they cross the living room.
2028,12,35,32,97,164,1.6219512195121952,0.06372665786314201,649,His mother refuses to fly.
3612,13,29,51,97,177,1.615819209039548,0.056622229344049396,649,He told me he was an engineer and worked from home; I figured he meant software...
5910,14,30,39,92,161,1.6149068322981366,0.061718475118103,649,"- So, it turned out I didn't have tinnitus!"
4702,15,29,44,93,166,1.6144578313253013,0.059609689837167926,649,I could never live by an airport.
793,16,25,40,83,148,1.6081081081081081,0.0626050396136609,649,Of course it doesn't go through the bedroom; that'd be ridiculous
3450,17,31,48,102,181,1.6077348066298343,0.056810339821027914,649,"Carol, it is very important that you not be in the hallway between 9:04 and 9:07."
5644,18,22,36,75,133,1.6015037593984962,0.06574307513349734,649,Bob’s been working on it all the livelong day.
830,19,26,45,92,163,1.5950920245398772,0.05879320905275965,649,The renovation started with subway tiles in the bath and the theme just kind of got out of hand.
187,20,34,41,110,185,1.5891891891891892,0.05755965034958076,649,The first blueprints had them going through the bathroom. Can you imagine living like that?
4174,21,22,50,88,160,1.5875,0.05704151362586339,649,I'll admit that flattening pennies isn't the thrill it once was.
3232,22,30,48,106,184,1.5869565217391304,0.055737750490800285,649,The worst was last week when a cow wandered onto the tracks.  This is all new furniture.
5183,23,35,36,110,181,1.5856353591160222,0.05913294422836952,649,See this is something you might want to mention on your Airbnb.
5046,24,27,43,96,166,1.5843373493975903,0.05868190657681544,649,"In hindsight, we should have let them buy the house"
1717,25,28,46,102,176,1.5795454545454546,0.056662123344963504,649,The annoying thing is that nearest stop is two blocks away.
2336,26,27,35,92,154,1.577922077922078,0.06233881177674399,649,"Eminent domain can be quite complicated, apparently."""
4830,27,28,49,105,182,1.5769230769230769,0.05521305534265139,649,We're still trying to get this straightened out. What we ordered was track lighting!
6597,28,27,40,96,163,1.5766871165644172,0.0595977995757175,649,‘$700 a month in Brooklyn did sound too good to be true’
4546,28,24,46,93,163,1.5766871165644172,0.05766000891563061,649,I'd invite you for dinner but my kitchen is literally a train wreck.
3177,30,24,43,91,158,1.5759493670886076,0.05908156738825297,649,"No, don’t be silly. That’s the tea kettle."
2079,31,22,46,89,157,1.5732484076433122,0.058005826843018096,649,I should have said yes to the man cave.
6616,32,31,35,104,170,1.5705882352941176,0.06006521029282033,649,"And to add insult to injury, it's an express train that doesn't even stop here."
196,33,19,41,80,140,1.5642857142857143,0.06100453564735379,649,"I'll be right back, I'm going to catch the 4:02 to the bathroom."
5889,34,25,40,95,160,1.5625,0.05927198527967248,649,It all started when we adopted a highway
2621,35,26,33,93,152,1.5592105263157894,0.06243403813166214,649,"At first I didn't think that I could afford this house, but I kept saying I think I can, I think I can..."
2536,35,24,37,91,152,1.5592105263157894,0.06102239233219629,649,You'll want to finish your coffee by 10:23.
6531,37,27,40,102,169,1.5562130177514792,0.058062298431358905,649,"I just said, 'Alexa, make mass transit more convenient for us'"
2411,38,22,46,94,162,1.5555555555555556,0.056750435383916574,649,And we hardly hear the neighbors at all.
2922,39,25,32,91,148,1.554054054054054,0.06307947675977343,649,Don’t go in the kitchen. It’s a trainwreck in there.
4643,40,21,39,87,147,1.5510204081632653,0.06042720083245756,649,"On the bright side, I sleep right through Dave’s snoring now."
882,41,27,42,106,175,1.5485714285714285,0.05653867788615779,649,"Sure, we could pull up stakes and move out of here, but there are so many ties."
3043,42,27,38,103,168,1.5476190476190477,0.05837936011143421,649,"We're having an open house tomorrow at 10:19AM, 10:49AM, 11:19AM, 11:49AM, 12:19PM and 12:49PM."
6520,43,17,41,79,137,1.5474452554744527,0.06038626464239319,649,He’s with Amtrak. On Mondays they let him work from home”
1198,44,25,37,97,159,1.5471698113207548,0.05965302721874837,649,It’s just for fun. Sometimes we do this whole thing where he ties me up and then rescues me.
1833,45,18,40,81,139,1.5467625899280575,0.060601218834218755,649,"I thought it was just a game of Monopoly, but apparently I bought a railroad."
728,46,18,41,82,141,1.5460992907801419,0.059952004870904754,649,"If you're ready to eat, we can move to the dining car."
4834,47,26,39,102,167,1.5449101796407185,0.058048604544813344,649,It’s always like Grand Central Station around here.
4381,48,23,39,94,156,1.544871794871795,0.059180332222071044,649,"If you want the bathroom, you'll need the uptown train from the kitchen"
2459,49,21,44,93,158,1.5443037974683544,0.05721008097549759,649,"And THAT""S when I learned the meaning of eminent domain."
1958,50,28,32,102,162,1.5432098765432098,0.060731151712203515,649,"No its not a xylophone, guess again."
4597,51,29,37,110,176,1.5397727272727273,0.057468678908514724,649,It’s a compromise. He loves toy trains and I love being tied up.”
7150,52,26,37,102,165,1.5393939393939393,0.05862237734996629,649,"The good news is we're close to the subway.  The bad news, it doesn't stop here."
602,53,17,62,99,178,1.5393258426966292,0.04982821983389539,649,"So, are you here on business, or just passing through?"
3215,54,22,32,87,141,1.5390070921985815,0.06327576744168927,649,I should never have said size doesn't matter.
5849,55,19,54,98,171,1.5380116959064327,0.05262393400885074,649,"Yes, all the livelong day, why do you ask?"
3513,56,24,39,99,162,1.537037037037037,0.05817752624637721,649,"I'd show you the kitchen, but a river runs through it."
2563,57,22,39,94,155,1.5354838709677419,0.05880917095650499,649,I miss living next to the airport.
985,58,16,50,88,154,1.5324675324675325,0.05463713137617585,649,It didn't look that big on the box.
4755,59,20,51,100,171,1.5321637426900585,0.05329626530956812,649,I'm afraid it's the end of the line for Bob and me.
1492,60,17,40,83,140,1.5285714285714285,0.0594967393052817,649,It seems convenient but it doesn't stop here!
4972,61,22,40,97,159,1.528301886792453,0.05769455598960849,649,"I order so much from Amazon they put me on their ""top of the line"" delivery system."
2965,61,26,32,101,159,1.528301886792453,0.060391288895320826,649,". . . and then great grandpa Cyrus said, “I ain’t selling out to some damn railroad company !”"
172,63,21,45,99,165,1.5272727272727273,0.0554252767077024,649,"Let me show you my smashed penny collection."""
3306,64,20,48,99,167,1.526946107784431,0.054263683819672046,649,We're happy with our station in life.
4455,65,21,32,88,141,1.524822695035461,0.06252177759084705,649,We'll need to wrap up this conversation by 4:14.
4124,66,23,41,102,166,1.5240963855421688,0.05648962350082632,649,We told them 'not in my backyard' and at least they listened
337,67,23,31,93,147,1.5238095238095237,0.06206262174698655,649,"I'm leaving Jim, Marcy. At 12:14."
7105,68,25,39,106,170,1.5235294117647058,0.05671291838271244,649,It's only someone in the kitchen with Dinah
6085,69,23,45,106,174,1.5229885057471264,0.05449926258691175,649,Amtrak lets him work from home now.
4435,70,23,24,87,134,1.5223880597014925,0.06676084332936322,649,One minute he's going to the fridge for some chicken and the next I'm a widow.
7116,71,18,47,94,159,1.5220125786163523,0.054883682567465696,649,Either the kettle is ready or the 2:20 to Utica is early.
1399,72,28,29,106,163,1.521472392638037,0.060506974323187177,649,"I'm just thankful his favorite movie wasn't ""A River Runs Through It""."
5820,73,25,40,108,173,1.5202312138728324,0.055959289553734394,649,The only thing that gets laid around here are the tracks.
4761,74,16,48,90,154,1.5194805194805194,0.05467746887253503,649,On the upside - the vibrating bed is an unexpected thrill.
4471,75,18,48,96,162,1.5185185185185186,0.05413803881327079,649,When the kids get home it’s like Grand Central Station here.
4700,76,16,42,85,143,1.5174825174825175,0.05774339699820434,649,"I can't say he's easy to live with, but he's always punctual."
174,77,21,35,93,149,1.516778523489933,0.059932263328738085,649,"And the worst part is, it's never on time."
3440,77,22,33,94,149,1.516778523489933,0.060684189944930536,649,And that's when Ralph said I don't know what Eminent Domain means and I don't want to know.
33,79,22,35,96,153,1.5163398692810457,0.05945557319823612,649,I think I can.
672,79,18,43,92,153,1.5163398692810457,0.05648865316423111,649,"Yes, he bought rope too, why do you ask?"
