,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
0,0,823,1.8954530368403584,0.014733757799852056,3013,1.8954530368403584,I remember them from last year. They must be perennials.,594,844,1010,1159,3013,1
1,1,3134,1.86080740117746,0.01604353710317449,2378,1.86080740117746,"Relax, they're just DRESSED like lumberjacks.",594,585,877,916,2378,2
2,2,1332,1.8577878103837469,0.02595146523398896,886,1.8577878103837469,I love the fall when all their shirts turn plaid.,594,210,340,336,886,3
3,3,2401,1.8507109004739335,0.015429006589336566,2532,1.8507109004739335,"Honestly? He's like, ten rings too old for her.",594,602,950,980,2532,4
4,4,1070,1.8430830039525687,0.015895733565530232,2530,1.8430830039525687,They've been in love since 1992. I know. Their initials are carved in my ass.,594,641,851,1038,2530,5
5,5,1870,1.836384439359268,0.02579284457570176,874,1.836384439359268,I just love watching them turn plaid in the fall.,594,194,343,337,874,6
6,6,673,1.8097312999273785,0.016079632095896478,2754,1.8097312999273785,Could I interest you in a treesome?,594,768,694,1292,2754,7
7,7,213,1.8028169014084507,0.03572833820350239,497,1.8028169014084507,"You think that's weird, you should watch them pollinate.",594,118,163,216,497,8
8,8,2774,1.7881944444444444,0.018002688981703402,2016,1.7881944444444444,"Look, Kevin, we're in a Cialis commercial!",594,490,609,917,2016,9
9,9,2282,1.780905752753978,0.027215202907130576,817,1.780905752753978,"... And then their hair begins to lose its color, eventually falling off ...",594,177,284,356,817,10
10,10,3158,1.771072796934866,0.016722425419636956,2088,1.771072796934866,There was a time when a beard and a checkered shirt would have made me nervous,594,425,760,903,2088,11
11,11,1097,1.7473535638673254,0.02074568790641507,1417,1.7473535638673254,"Hey look, you can see her roots.",594,298,463,656,1417,12
12,12,2080,1.7463235294117647,0.02591083948066289,816,1.7463235294117647,"It's still my favorite time of the year, when the weather gets cold and they all turn plaid.",594,146,317,353,816,13
13,13,302,1.7386625672559568,0.021764330529732652,1301,1.7386625672559568,They met on Timber.,594,275,411,615,1301,14
14,14,2802,1.7335805084745763,0.017386777286475967,1888,1.7335805084745763,"Ah, to be young and rootless.",594,354,677,857,1888,15
15,15,3539,1.730565371024735,0.02265006613397059,1132,1.730565371024735,"I'm with you, if they trip and fall down, I think they would make a sound.",594,217,393,522,1132,16
16,16,1289,1.7276861853325751,0.01869314722748297,1759,1.7276861853325751,This is the sixth pharmaceutical commercial we've been in this year!,594,366,548,845,1759,17
17,17,966,1.721774193548387,0.019330678440064697,1488,1.721774193548387,I love autumn when their colors turn to plaid.,594,264,546,678,1488,18
18,18,2864,1.7089755213055304,0.022830875607212503,1103,1.7089755213055304,Must be love. Neither's got a smartphone out.,594,203,376,524,1103,19
19,19,2466,1.706984667802385,0.017807274990071467,1761,1.706984667802385,I love how they turn plaid in Autumn.,594,309,627,825,1761,20
20,20,1161,1.6900523560209424,0.024974450979156588,955,1.6900523560209424,Don't you just want to carve your initials in them?,594,182,295,478,955,21
21,21,1223,1.6844968268359022,0.02240573991429885,1103,1.6844968268359022,That's how people make acorns.,594,186,383,534,1103,22
22,22,543,1.6769005847953216,0.02842986068680545,684,1.6769005847953216,You can relax now; they just looked like lumberjacks.,594,114,235,335,684,23
23,23,2917,1.6726744186046512,0.01772308136749419,1720,1.6726744186046512,I love it when the shirts turn plaid.,594,275,607,838,1720,24
24,24,3140,1.6652977412731007,0.024672292296965246,974,1.6652977412731007,I bet they don't know his wife jogs up this path every morning.,594,180,288,506,974,25
25,25,744,1.6344410876132933,0.022355551613963097,993,1.6344410876132933,You used to look at me like that 20 rings ago!,594,131,368,494,993,26
26,26,180,1.6305882352941177,0.025302293645406097,850,1.6305882352941177,That was us before we grew apart.,594,132,272,446,850,27
27,27,767,1.6188299817184644,0.025995665515819628,1094,1.6188299817184644,He likes her bush.,594,275,127,692,1094,28
28,28,1169,1.6122244488977957,0.023487996541108683,998,1.6122244488977957,Their cell phones must be broken.,594,156,299,543,998,29
29,29,1489,1.6077170418006432,0.029418202014937764,622,1.6077170418006432,"Sure makes you feel sappy, doesn't it?",594,93,192,337,622,30
30,30,3260,1.6050605060506051,0.02369011933606744,909,1.6050605060506051,They’re adorable until they carve their initials into you.,594,123,304,482,909,31
31,31,842,1.5990510083036773,0.0283994571328977,843,1.5990510083036773,"It looks consensual now, but give it forty years.",594,185,135,523,843,32
32,32,1037,1.598825831702544,0.031388282275755124,511,1.598825831702544,Don't you love how they change colors in the fall?,594,67,172,272,511,33
33,33,2094,1.5957178841309825,0.02518037883255826,794,1.5957178841309825,The autumn flannels are spectacular this year!,594,104,265,425,794,34
34,34,2025,1.59462915601023,0.02579883026831024,782,1.59462915601023,"They're so cute, with their short little lives.",594,109,247,426,782,35
35,35,2769,1.5933926302414232,0.025298002790016955,787,1.5933926302414232,Ah--flannel--the first sign of autumn.,594,103,261,423,787,36
36,36,533,1.5926892950391645,0.026737448299644626,766,1.5926892950391645,I hear this week is peak flannel.,594,117,220,429,766,37
37,37,2128,1.5920205920205919,0.0298618524771885,777,1.5920205920205919,I'll give it six months.,594,175,110,492,777,38
38,38,2454,1.5846994535519126,0.030578577105546213,549,1.5846994535519126,Checks and plaid? I give it six weeks.,594,74,173,302,549,39
39,39,710,1.5779122541603632,0.02837446965003628,661,1.5779122541603632,Reminds me of us. Before we grew apart.,594,95,192,374,661,40
40,40,489,1.5738724727838258,0.02798274139948241,643,1.5738724727838258,It's better now that they tattoo their names on each other instead of on us.,594,83,203,357,643,41
41,41,2508,1.572347266881029,0.029416504141620038,622,1.572347266881029,"I'm happy for him, but I miss his hugs.",594,91,174,357,622,42
42,42,453,1.5702479338842976,0.029604533292506507,605,1.5702479338842976,"""Lumberjacks in love. Maybe now the killing will stop.'",594,86,173,346,605,43
43,43,154,1.5667808219178083,0.03194268533391588,584,1.5667808219178083,Have you seen the size of his wood-pecker?,594,102,127,355,584,44
44,44,886,1.5652173913043481,0.030711619933303725,575,1.5652173913043481,If we weren't here and one of those people fell over do you think they would make a sound?,594,85,155,335,575,45
45,45,3509,1.5652173913043481,0.03011387506401772,575,1.5652173913043481,It's so nice to see someone without a dog.,594,79,167,329,575,45
46,46,1856,1.5639229422066552,0.033369422161006954,571,1.5639229422066552,"For the record, he's not touching her butt.",594,111,100,360,571,47
47,47,2781,1.5633802816901408,0.02999316344604408,568,1.5633802816901408,"Sure, they may look happy, but they are still not quite out of the woods.",594,75,170,323,568,48
48,48,313,1.5602189781021898,0.02939521553612385,548,1.5602189781021898,Their flannels are so beautiful this time of year!,594,62,183,303,548,49
49,49,2458,1.5522682445759368,0.030030979028471474,507,1.5522682445759368,I love when the plaids come out. The reds and greens are just gorgeous.,594,53,174,280,507,50
50,50,2518,1.5432900432900434,0.033473019554110715,462,1.5432900432900434,I wish I could carve our initials in one of them.,594,62,127,273,462,51
51,51,3489,1.5416666666666667,0.03539405469874185,432,1.5416666666666667,I understand that they engrave words into their own trunks these days.,594,63,108,261,432,52
52,52,97,1.5408388520971303,0.0335515004799291,453,1.5408388520971303,Thank God they are not walking their dogs today.,594,59,127,267,453,53
53,53,1525,1.5359628770301623,0.03375720338011695,431,1.5359628770301623,It almost makes you forget they're destroying us.,594,52,127,252,431,54
54,54,2327,1.5342789598108748,0.034238079084836635,423,1.5342789598108748,"Phew, I thought they were lumberjacks.",594,52,122,249,423,55
55,55,2130,1.5315533980582523,0.03458910105239715,412,1.5315533980582523,"Is it me, or does everything seem nicer since Seattle legalized pot?",594,50,119,243,412,56
56,56,1609,1.5310173697270468,0.034814766491648406,403,1.5310173697270468,It's fun to see him with someone different each week.,594,48,118,237,403,57
57,57,3273,1.523316062176166,0.03987482562801044,386,1.523316062176166,It’s de-leavely.,594,70,62,254,386,58
58,58,1262,1.5190217391304348,0.03689731584724669,368,1.5190217391304348,"They seem nice--for rootless, self-absorbed creatures.",594,46,99,223,368,59
59,59,3143,1.5190217391304348,0.03608569285600994,368,1.5190217391304348,Lucky day !! No dogs so far.,594,42,107,219,368,59
60,60,3104,1.5164835164835164,0.03532708233783602,364,1.5164835164835164,I love when the fall plaids come out.,594,37,114,213,364,61
61,61,1212,1.5153203342618384,0.037389003932316894,359,1.5153203342618384,"Enjoy your walk, future mulch.",594,45,95,219,359,62
62,62,3401,1.5128205128205128,0.0360540799981371,351,1.5128205128205128,Look at those two lovebirds. I'm getting all sappy.,594,36,108,207,351,63
63,63,3074,1.5127478753541077,0.03635114971370503,353,1.5127478753541077,I love this time of year when all the plaid flannel colors come out.,594,38,105,210,353,64
64,64,2955,1.5102639296187683,0.03751994193999225,341,1.5102639296187683,"They're okay, but their four legged children are disrespectful.",594,39,96,206,341,65
65,65,3048,1.5102639296187683,0.03012452968350187,341,1.5102639296187683,I imagine he wood kiss her if he had the balsa,594,10,154,177,341,65
66,66,937,1.5088757396449703,0.03729965801580517,338,1.5088757396449703,I'm so glad that 'lumberjack' is more a look than an occupation these days.,594,37,98,203,338,67
67,67,531,1.5060606060606059,0.039159432656211066,330,1.5060606060606059,Third girl this week. And they say we’re shady.,594,42,83,205,330,68
68,68,218,1.5045592705167172,0.040641672043240526,329,1.5045592705167172,I wonder where he'll bury this one.,594,48,70,211,329,69
69,69,321,1.5031055900621118,0.03790340565888451,322,1.5031055900621118,"I'm no expert on humans, but I think they're about to exchange pollen.",594,34,94,194,322,70
70,70,2676,1.5,0.040158514590721714,314,1.5,"Is this your first pharmaceutical advertisement, too?",594,40,77,197,314,71
71,71,307,1.4983818770226538,0.038250907419376895,309,1.4983818770226538,"I'm no human expert, but I think they're about to exchange pollen.",594,31,92,186,309,72
72,72,1649,1.4983818770226538,0.040388718615187384,309,1.4983818770226538,It's funny to see them without their phones.,594,39,76,194,309,72
73,73,1101,1.4967532467532467,0.044232094750331435,308,1.4967532467532467,"If she's looking for majestic wood, she won't find it with him.",594,54,45,209,308,74
