,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
0,They say that the vibe in the upstairs section is more exciting,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2958
1,"I'm on the block meal plan, how about you?",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3413
2,"Just be honest, Pete. Whaddya think of my new hair plugs?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3414
3,"""Well, whaddya know. Prayers do get answered"".",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3417
4,I feel a splitting headache coming on.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3418
5,Should I... Nah he'll be fine.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3419
6,"So, then I asked God to give me a sign . . .",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3421
7,"Yes, if you need to leave, please go NOW!!!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3422
8,"As I was saying, we were a block from Iraq when suddenly...",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3423
9,Can I trust you to keep a secret?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3424
10,Only three days until my retirement portfolio matures.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3426
11,"Honest, Jim, the idea is so obvious, it's like being hit on the head by a falling box....",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3427
12,And your obsession with Henny Penny gives me a headache.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3428
13,"Calm down, I still have a couple of seconds.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3430
14,"You got yours for here, I got mine to go.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3431
15,I want to be more open-minded.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3432
16,"I used to not believe hard luck stories, and then it hit me.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3433
17,"Why don't you change seats, Mr. Bossy Pants.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3434
18,I can feel my luck running out.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3437
19,My broker's view of the stock market sounds like Chicken Little. He thinks the sky is falling!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3440
20,I never believed in Henny Penny's theory............,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3445
21,"And then she says I am like Chicken Little, always afraid the sky is falling...",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3448
22,"Sorry, but it's 'lights-out' for you Republicans.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3449
23,"...when suddenly, this revolutionary idea hit me like...",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3450
24,"No, the restraining order didn't specifically prohibit contact by drone...",1.0,2.0,4.0,7.0,1.5714285714285714,0.29738085706659045,3452
25,It's a no-brainer.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3453
26,I can't drink coffee. It's bad for my health.,1.0,2.0,4.0,7.0,1.5714285714285714,0.29738085706659045,3454
27,"Thank God, he hasn't signed it yet.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3455
28,"So I said to myself, ""Why don't I just spend the rest of the day getting stoned?""",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3456
29,"There, that's a big weight off my shoulders.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3459
30,I've got to stop waiting for the other shoe to drop.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3412
31,"Ah, Arnie, LEAN BACK QUICKLY!",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,3411
32,Do you ever get tired of living in a two-dimensional world?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3410
33,There is a fly in my coke!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3408
34,Why are you surprised I fired that coyote from the ACME group.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3344
35,Is there something I've overlooked?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3350
36,"Well, according to this, nothing could possibly go wrong.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3352
37,"Sorry, what did you just say about the duck.",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,3355
38,"So, if we can just steer clear of the unforeseen...",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3356
39,I thought Acme went out of business when kids all got their own iPads.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3358
40,Why is that brick falling?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3360
41,Goes prophecy move up or down?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3361
42,"im just going to drink this coffee and relax ,lifes to short to be worried about everything",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3363
43,"Apparently,... things are looking up.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3365
44,Karma is kind of a brick.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3366
45,You ever feel like something big is about to happen?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3371
46,It's as though a great weight has been lifted from me. Or maybe the other way around.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3373
47,This job is literally killing me.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3377
48,So that's the end of my story. How's things with you?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3460
49,This is starting to be a real headache.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3380
50,Those pancakes feel like a brick in my stomach.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3382
51,"Materials to build a wall of that size don't just fall out of the sky, ya know?",3.0,3.0,5.0,11.0,1.8181818181818181,0.2634795772034443,3384
52,Did you ever have an uncontrollable feeling of impending doom?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3387
53,"So you've never been sick, never worn a seat belt and you don't believe in fate?",2.0,0.0,5.0,7.0,1.5714285714285714,0.36885555678165877,3388
54,You really think that things are starting to look up?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3389
55,Putting this deal together may be harder than we thought.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3391
56,"Yes, Obama Care. Why?",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3393
57,"""Heads"" what?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3395
58,There can't be anything worse than writer's block,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3397
59,At least I won't have to listen to him complain about the flu anymore.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3398
60,Bob wondered if his iPhone 6-plus might have an overly robust block feature.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3399
61,I guess a 25% tip won't kill me.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3403
62,That's when it hit me.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3404
63,Did you ever have one of those days when you wished that it would all end?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3405
64,What are you mumbling about?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3381
65,I can't see what else could go wrong.,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,3464
66,"One more time: 'The Breaking of Pelvis 1 2 3', Take 13. Ready? Action!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3465
67,"This was no ""Cinder""ella ending",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3467
68,We have a shortage of cement.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3535
69,I ordered a karma latte.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3537
70,Ever feel like something bad is about to happen?,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3538
71,oh.....so THAT'S why my wife told me to sit there..,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3540
72,Don't move.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3545
73,Brace for impact!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3547
74,"So I told her, 'Here's a tip, honey. Get a real job.'",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3549
