rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1,193,72,226,491,1.9327902240325865,0.04162130868140277,533,"If you see something, say something."
2,69,93,130,292,1.7910958904109588,0.04681857659598174,533,Our chef trained at the Paris Metro.
3,63,81,126,270,1.7666666666666666,0.048988108547043684,533,"Sorry for the wait, but it's been like Grand Central Station in here."
4,65,74,128,267,1.7640449438202248,0.05008157456157688,533,Before this I was a bus-boy.
5,59,76,123,258,1.751937984496124,0.05005411830171684,533,"I can arrange a violinist for 25¢. For $1, I can make him go away."
6,60,72,124,256,1.75,0.050729965619589236,533,"Let me guess, you don't like this table either?"
7,67,55,131,253,1.7470355731225296,0.053400913076534995,533,"The restroom is located just behind you, sir."
8,54,79,118,251,1.745019920318725,0.04980940164704479,533,Is this far enough away from the kitchen for you?
9,53,71,117,241,1.7344398340248963,0.05143247956944151,533,Is this far enough away from the kitchen?
10,40,85,105,230,1.7173913043478262,0.04903287854031887,533,"""Your drinks will arrive at 7:03, appetizers at 7:22, entrees at 7:52, dessert and coffee at 8:41."
11,49,60,114,223,1.7085201793721974,0.05394279662030122,533,I trust this is far enough away from the kitchen?
12,49,58,114,221,1.7058823529411764,0.054399672909049825,533,Celebrating a not-so-special occasion?
13,47,48,112,207,1.6859903381642511,0.05700936195910623,533,"My name is Terence, and I'm one of many people who will be asking you for money tonight."
13,37,68,102,207,1.6859903381642511,0.05273562551189088,533,"Is this far enough away from the kitchen for you, sir?"
15,40,55,106,201,1.671641791044776,0.05561245570084537,533,Is this table far enough from the kitchen for you?
16,36,59,102,197,1.6649746192893402,0.05478462508196813,533,"Sorry, sir, we only accept Metrocard."
17,31,67,97,195,1.6615384615384616,0.05284942837290494,533,"Good evening, my name is Charles and I will be your waiter for the next twelve minutes."
18,39,48,105,192,1.65625,0.057515576651822095,533,"For a Long Island Iced Tea, you'll have to go to the next stop. How about a Manhattan?"
19,29,66,95,190,1.6526315789473685,0.05305317084324547,533,"Oh, that's not the price. That's when it arrives."
20,38,47,104,189,1.6507936507936507,0.05785977532834368,533,Another waiter will be along every ten minutes or so.
20,29,65,95,189,1.6507936507936507,0.05330260770429357,533,Apologies for the delay. We have limited service on the weekends.
20,28,67,94,189,1.6507936507936507,0.052771968863668264,533,"If you'd like vegetarian, you'll have to transfer to the green line."
23,37,46,103,186,1.6451612903225807,0.05820642029032001,533,"Next time, maybe you shouldn't complain about being seated near the kitchen."
24,29,54,94,177,1.6327683615819208,0.05641043675507287,533,Would you like that charbroiled or third-railed?
25,25,61,90,176,1.6306818181818181,0.05435403370430903,533,"We accept American Express, Visa, and MetroCard."
25,31,49,96,176,1.6306818181818181,0.05782708162737898,533,Look at these prices! I told you we should have gone to the bus station.
25,30,51,95,176,1.6306818181818181,0.05726287020927685,533,"I'm sorry, this is not my station"
25,31,49,96,176,1.6306818181818181,0.05782708162737898,533,Would you like to see our wino list?
29,32,46,97,175,1.6285714285714286,0.05868206140111164,533,"You forgot to tip the maître d', didn't you?"
30,31,46,96,173,1.6242774566473988,0.058713762533247886,533,"We accept Visa, Discover, and MetroCard."
31,27,53,92,172,1.622093023255814,0.056663920575584864,533,"I'll take your order, but this is not my station."
31,29,49,94,172,1.622093023255814,0.05785152380884097,533,"Hi, my name's Terry. I'll be waiting with you this evening."
33,24,58,90,172,1.6162790697674418,0.054908160716866425,533,A night out under the town?
34,26,52,91,169,1.6153846153846154,0.05692406691545807,533,Will you be paying with your MetroCard?
35,28,47,93,168,1.6130952380952381,0.058450183531033206,533,Would you like to see the dessert trolley?
36,35,32,100,167,1.6107784431137724,0.06290602156650246,533,The third rail special is to die for.
37,28,45,93,166,1.608433734939759,0.05906296192212509,533,All our wines are served with a complimentary brown bag
38,22,56,87,165,1.606060606060606,0.05551410579417058,533,We take Visa and Metrocard.
38,31,38,96,165,1.606060606060606,0.06121277981102379,533,You should tip the maitre d' next time.
38,27,46,92,165,1.606060606060606,0.05874831990928181,533,"No, we've never dined here. We come from the other side of the tracks."
38,25,50,90,165,1.606060606060606,0.05747647720718917,533,Of course the food is great. Nobody comes here for the ambiance.
42,25,49,90,164,1.603658536585366,0.05777749559632401,533,"Tap, sparkling, or dripping from the ceiling?"
43,25,46,90,161,1.5962732919254659,0.058698938420608075,533,You will be experiencing random delays in service throughout the evening.
43,31,34,96,161,1.5962732919254659,0.06254121745715467,533,May I take your wallets?
43,26,44,91,161,1.5962732919254659,0.059356592921588194,533,"It's a little quiet now, but this place really picks up around five o'clock."
46,24,47,89,160,1.59375,0.05834245773203111,533,Sorry for the wait. We're experiencing service delays.
46,24,47,89,160,1.59375,0.05834245773203111,533,"It's slow now, but by 8 this place will be like Grand Central Station."
48,26,42,92,160,1.5875,0.05973440956044171,533,"Visa, cash, or Metrocard."
49,27,39,93,159,1.5849056603773586,0.060713774965323895,533,"Yes, it's delivered fresh every five minutes."
50,28,35,93,156,1.5833333333333333,0.062322258982719224,533,The special tonight is running 10 minutes late.
50,27,37,92,156,1.5833333333333333,0.061655096940726115,533,This is the place where all the locals come.
52,23,43,88,154,1.577922077922078,0.05955331814804158,533,We no longer take Metrocard.
53,23,42,88,153,1.5751633986928104,0.05987948743035704,533,"Yes, we accept Visa, MasterCard, and MetroCard."
53,25,38,90,153,1.5751633986928104,0.06129887143278655,533,"Technically speaking, they're all subway sandwiches."
53,25,38,90,153,1.5751633986928104,0.06129887143278655,533,Our special this evening is blackened everything.
53,24,40,89,153,1.5751633986928104,0.060593335664310397,533,It means 'roadkill' in French.
53,25,38,90,153,1.5751633986928104,0.06129887143278655,533,The kitchen is running with delays in both directions.
58,26,35,91,152,1.5723684210526316,0.06234214899785288,533,Might I recommend our third rail special? It's to die for.
58,24,39,89,152,1.5723684210526316,0.06092837426182596,533,"Sparkling, still or sewer?"
60,20,46,85,151,1.5695364238410596,0.0583132545259396,533,"For a starter, I recommend the ear plugs."
60,26,34,91,151,1.5695364238410596,0.0626916021322659,533,Stay clear of the pressed duck.
60,23,40,88,151,1.5695364238410596,0.060542021073455014,533,Tonight's special is running a little late.
60,20,46,85,151,1.5695364238410596,0.0583132545259396,533,"Dinner will be arriving twelve minutes before your appetizer, and dessert will be running thirty-two minutes late."
64,22,39,86,147,1.564625850340136,0.06110530027449982,533,"Sir, there is no other table further from the kitchen."
64,22,39,86,147,1.564625850340136,0.06110530027449982,533,"Yes, we accept the Metro Card"
64,23,37,87,147,1.564625850340136,0.06186312053034781,533,"Actually, the subway sandwich wasn't invented here, just the dirty Martini."
64,17,49,81,147,1.564625850340136,0.05716570581265504,533,"And will you be paying with cash, tokens, or MetroCard?"
64,23,37,87,147,1.564625850340136,0.06186312053034781,533,'Expresso?'
69,23,38,88,149,1.563758389261745,0.06121846678713032,533,...and all our small game is locally sourced.
69,21,42,86,149,1.563758389261745,0.05971860039077079,533,We accept MetroCard.
69,25,34,90,149,1.563758389261745,0.06268245463366434,533,"Yes sir, the pigeon is both free range and locally sourced."
69,20,44,85,149,1.563758389261745,0.05895435955945382,533,Zagat said this place has a good track record
69,24,36,89,149,1.563758389261745,0.06195478510441452,533,I'm afraid it's never happy hour down here.
74,16,50,80,146,1.5616438356164384,0.05665248691758129,533,The dessert car will be arriving shortly.
74,20,42,84,146,1.5616438356164384,0.059894887253462314,533,Is this table far enough from the kitchen?
74,21,40,85,146,1.5616438356164384,0.06067842145602111,533,"For your convenience, a 15% panhandler fee will be added to your total."
74,23,36,87,146,1.5616438356164384,0.06221589389355139,533,This is just the appetizer course. You order your main dish at 59th Street.
74,14,54,78,146,1.5616438356164384,0.054959600174742884,533,Service has now resumed thank you for your patience
74,16,50,80,146,1.5616438356164384,0.05665248691758129,533,"We only take MetroCard, sir."
80,19,43,83,145,1.5586206896551724,0.05943206791170121,533,"To preserve our ambience, the management requests that all patrons silence their mobile devices."
80,23,35,87,145,1.5586206896551724,0.06257245766879524,533,"Sorry, but that's only available at 5:04, 5:48, or 6:36."
80,23,35,87,145,1.5586206896551724,0.06257245766879524,533,If I may recommend the 3rd rail surprise.
80,25,31,89,145,1.5586206896551724,0.06408496968821337,533,Still too close to the kitchen?
80,19,43,83,145,1.5586206896551724,0.05943206791170121,533,"We have a lovely Merlot, served in a brown paper bag."
80,23,35,87,145,1.5586206896551724,0.06257245766879524,533,I don't recommend the catch of the day.
86,23,34,87,144,1.5555555555555556,0.06293286603367348,533,I recommend the minute steak.
86,20,40,84,144,1.5555555555555556,0.06057367692188581,533,"We accept Visa, American Express and MetroCard."
86,25,30,89,144,1.5555555555555556,0.06445770567948016,533,"No, it's not short for ratatouille."
86,21,38,85,144,1.5555555555555556,0.06137015099347645,533,Sorry – this isn’t my station.
86,23,34,87,144,1.5555555555555556,0.06293286603367348,533,"That's right, we're taking street food to a new level."
91,17,45,81,143,1.5524475524475525,0.058442911352495325,533,You're the couple that complained about the noise from the kitchen?
91,18,43,82,143,1.5524475524475525,0.059279565986899416,533,Regrettably our martinis only come shaken.
93,19,42,84,145,1.5517241379310345,0.059476511416070146,533,"I'd love to take your order, but this isn't my station."
94,22,34,86,142,1.5492957746478873,0.06287605061832165,533,The dessert car will be by in a couple minutes.
94,19,40,83,142,1.5492957746478873,0.06044607000257838,533,"Sorry, we only accept Metro Card."
96,22,33,86,141,1.5460992907801419,0.06324169019259258,533,Our special tonight is the pigeon.
96,18,41,82,141,1.5460992907801419,0.059952004870904754,533,Or would you like to try something a little more uptown?
96,22,33,86,141,1.5460992907801419,0.06324169019259258,533,"No, you've got all the time in the world. This is Amtrak."
96,19,39,83,141,1.5460992907801419,0.06079111785972278,533,I regret to inform you that dinner is running 15 minutes behind schedule.
96,16,45,80,141,1.5460992907801419,0.05823751920243127,533,I'm sorry but that dish is only available on the southbound menu.
96,16,45,80,141,1.5460992907801419,0.05823751920243127,533,"""Sorry for the wait. The kitchen's a train wreck tonight."
102,22,32,86,140,1.542857142857143,0.06361128466421598,533,Perhaps the minute steak?
102,17,42,81,140,1.542857142857143,0.05943501427641689,533,"We accept AMEX, Visa and Metrocard."
102,19,38,83,140,1.542857142857143,0.06113976421180814,533,I recommend the bus.
105,21,35,86,142,1.5422535211267605,0.06211344504695268,533,Usually it's like Grand Central in here.
105,19,39,84,142,1.5422535211267605,0.060483880611835066,533,We're out of ambience.
107,20,35,84,139,1.539568345323741,0.06233407716100813,533,I'm sorry; that entree left at 6:58.
107,22,31,86,139,1.539568345323741,0.06398488887718053,533,The specials tonight are on time. Expect delays on everything else.
107,15,45,79,139,1.539568345323741,0.05800185430430612,533,You just missed the last special.
107,19,37,83,139,1.539568345323741,0.06149205445388212,533,All the really trendy ideas were already taken.
111,17,42,82,141,1.5390070921985815,0.05913744272765056,533,"Of course, we take Metro Card"
112,17,40,81,138,1.536231884057971,0.060113278842739135,533,We're proud to say that nothing on the menu is locally sourced
112,21,32,85,138,1.536231884057971,0.0635354419549663,533,The entree is running late.
112,20,34,84,138,1.536231884057971,0.06269741511111838,533,To go?
115,18,39,83,140,1.5357142857142858,0.060326888128049594,533,"We take American Express, Diners Club, and MetroCard."
115,20,35,85,140,1.5357142857142858,0.06200712279288426,533,Will you be paying by cash or your Metro card?
