target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1487,1,57,66,177,300,1.6,0.045536563279607804,644,My next selection sounds just like the last one.
4127,2,45,65,169,279,1.5555555555555556,0.045260804004858345,644,This next song is pretty much the same as the last one.
2783,3,41,76,179,296,1.5337837837837838,0.04222159793442847,644,You may have heard your children play this next piece.
2966,4,52,51,192,295,1.5254237288135593,0.04524671622972621,644,"And now, my musical interpretation of the Trump presidency..."
4131,5,36,77,177,290,1.513793103448276,0.041514812146567784,644,Anyone else forget to turn off their cellphone?
4262,6,39,68,181,288,1.5069444444444444,0.04259791377433587,644,I could have been a conductor.
3183,7,44,75,206,325,1.5015384615384615,0.04009121020261503,644,My next piece may sound a little bit like the last one.
1676,8,36,79,188,303,1.4983498349834983,0.040182573375593465,644,This next piece is dedicated to my ex-wife.
2940,9,34,77,181,292,1.4965753424657535,0.040734872555276774,644,They say dress for the job you want; not the job you have.
3458,10,36,55,166,257,1.4941634241245136,0.04550590519738705,644,That's right. I'm just that good.
1792,11,39,74,196,309,1.4919093851132685,0.04038619276792785,644,You may have heard this little number before...if you have a cat and a piano.
5049,12,35,73,184,292,1.4897260273972603,0.04101883202089181,644,"And now, I've got an old score to settle."
4059,13,43,56,194,293,1.484641638225256,0.043134048746335765,644,This next piece was written by my cat.
4363,14,25,91,177,293,1.4812286689419796,0.037939032801475224,644,Hit it!
2555,15,34,71,184,289,1.480968858131488,0.041034027769909026,644,And now Gershwin’s lesser-known ‘Rhapsody in Black and Blue’
25,16,40,55,187,282,1.4787234042553192,0.04356184501025244,644,After a few drinks we agreed to swap jobs for the evening. I guarantee the pianist is NOT having fun.
1288,17,25,69,155,249,1.4779116465863453,0.04261205898033873,644,And now the famous sonata for piano and concussion.
2748,18,32,73,183,288,1.4756944444444444,0.04053782430364294,644,I just play the hits.
300,19,33,71,185,289,1.4740484429065743,0.04072691145105732,644,This next one’s dedicated to my ex-wife.
2436,20,41,41,178,260,1.4730769230769232,0.04669211417688615,644,I will now play Trump's étude in diplomacy
1724,21,35,77,199,311,1.472668810289389,0.03911659131205699,644,I'll conclude with Gershwin's Rhapsody in Black and Blue.
4581,22,32,62,173,267,1.4719101123595506,0.04287204834287098,644,I coulda been a contata.
1033,23,34,59,177,270,1.4703703703703703,0.043155030329619974,644,I’m just going to hit a few notes.
2164,24,32,67,180,279,1.4695340501792116,0.04148599949784141,644,I always hate this part of the dream.
951,25,42,54,199,295,1.4677966101694915,0.04260675684953827,644,I will now play Sonata for Trump’s First Two Years.
1729,26,34,57,177,268,1.4664179104477613,0.04338675415950939,644,I would like to dedicate this to my ex-wife.
5000,27,33,68,187,288,1.4652777777777777,0.04080893843600846,644,My final encore is for the gentleman asleep in Row 3.
3063,28,29,75,182,286,1.465034965034965,0.0398054324568586,644,I'm gonna need a page turner.
4623,29,25,74,168,267,1.4644194756554307,0.04048576951747876,644,You don't understand.  I coulda had class.  I coulda been a conductor.
2647,30,36,57,185,278,1.4640287769784173,0.04281177327485564,644,"Alexa, play literally anything."
1658,31,34,77,202,313,1.463258785942492,0.03864294473021126,644,"Ok, that's it!  Who forgot to silence their cell phone?"
1645,32,33,76,198,307,1.4625407166123778,0.03892260274848184,644,"Every night it's the same dream.  I'm onstage, seated at a piano wearing box gloves, and no pants."
659,33,28,76,182,286,1.4615384615384615,0.039484614185975334,644,Would the guy who booed please stand up?
3045,34,41,58,205,304,1.4605263157894737,0.041354088410351764,644,"Oh, you said ""Bach's"""
