target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
5450,1.8206106870229009,0.018043133570455405,2096,1.8206106870229009,Trust me. One day your portrait will be used as the symbol of a political party even more primitive than we are.,604,560,599,936,2095,1
1318,1.7951375049820646,0.01564750287580633,2509,1.7951375049820646,I know what you're thinking -- don't quit hunting and gathering.,604,566,863,1080,2509,2
6497,1.7870370370370368,0.014488077344743716,3024,1.7870370370370368,"Well, if you want a record of your existence, it’s either this or the tar pits.",604,706,968,1350,3024,3
3172,1.785375118708452,0.013975507351848906,3159,1.785375118708452,You should have seen my parents when I told them I didn't want to be a hunter OR a gatherer.,604,708,1065,1386,3159,4
3235,1.7851093860268172,0.014865164086785973,2834,1.7851093860268172,"I'm calling it ""The Elephant in the Room""",604,648,929,1257,2834,5
1935,1.7663273960983883,0.015781744533430116,2358,1.7663273960983883,It's SUPPOSED to be primitive!,604,481,845,1032,2358,6
4156,1.763326226012793,0.019909955323838862,1407,1.763326226012793,"Don't worry, it's just a cave painting. No one will ever see it.",604,265,544,598,1407,7
1629,1.757068062827225,0.014657753201786325,2865,1.757068062827225,The drawing is the easy part. It's coming up with a caption that's tough.,604,618,933,1314,2865,8
3384,1.7553260167850226,0.01982330957673161,1549,1.7553260167850226,It will be worth more when you're extinct.,604,328,514,707,1549,9
8657,1.7542153047989624,0.013966652478682031,3084,1.7542153047989624,How do you know it doesn't look like you?,604,642,1043,1400,3085,10
4903,1.7420941672522838,0.02144226191140866,1423,1.7420941672522838,"One day you’ll be the symbol of a major political party. So, turn your head, lose all of your perspective, and don’t move one step forward.",604,329,398,696,1423,11
3028,1.73921698739217,0.01953971602915759,1507,1.73921698739217,"As best as I can remember, this is what she looks like. Do you want me to arrange a date or not?",604,288,538,681,1507,12
5737,1.7342228633249188,0.014638324463158978,2773,1.7342228633249188,Don't worry - no one will see this in a million years.,604,553,930,1290,2773,13
762,1.7314079422382669,0.0209845586320799,1385,1.7314079422382669,Your nose IS big.,604,286,441,658,1385,14
4826,1.720852764823451,0.019223631134275512,1501,1.720852764823451,"Laugh now, but in a few thousand years people will go nuts for this stuff.",604,265,552,684,1501,15
3601,1.7060857538035958,0.02026503932555476,1446,1.7060857538035958,"Excuse me, you ARE the elephant in the room.",604,279,463,704,1446,16
4405,1.7035245335176226,0.02016500795311726,1447,1.7035245335176226,"What do you mean ""what is it""?",604,275,469,704,1448,17
8086,1.6954945624029,0.01689627548604416,1931,1.6954945624029,I AM making your nose look smaller.,604,328,688,916,1932,18
8444,1.6865030674846626,0.01840854189872622,1630,1.6865030674846626,Fire is easy. Art is hard.,604,275,570,786,1631,19
2300,1.6863636363636365,0.02373084129655155,1100,1.6863636363636365,Stand still...you keep on moving too far to the right.,604,222,311,567,1100,20
575,1.6712643678160917,0.02571624179104235,870,1.6712643678160917,Of course it’s a nude.,604,154,276,440,870,21
1304,1.6683029453015428,0.020501659684413875,1426,1.6683029453015428,"You're so vain, you probably think this wall is about you.",604,269,415,742,1426,22
2359,1.6617161716171618,0.029619587357318868,606,1.6617161716171618,Don't worry. I'll make your tusks longer.,604,93,215,298,606,23
5705,1.6572199730094468,0.015995495394702457,2223,1.6572199730094468,Primitive? Compared to what?,604,381,698,1143,2222,24
