,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
0,3142,4.522774635308127,0.0002977519759065148,3359,4.522774635308127,"If you want to know how to enslave the human race, you really should be talking to the cat.",600,0,0,3359,1
1,5631,4.4771833202202975,0.0003934684317734313,2542,4.4771833202202975,"No, don't take us to him. Just explain how he got elected.",600,0,0,2542,2
2,5014,4.424744897959183,0.0006379585651508071,1568,4.424744897959183,He wants to ride with his head out the window on the way back.,600,0,0,1568,3
3,2210,4.4103463393248585,0.0004385003394147416,2281,4.4103463393248585,"We come from a galaxy one million light-years away ... well, seven million for you.",600,0,0,2281,4
4,4775,4.405054945054945,0.00021980437543449728,4550,4.405054945054945,We should have been more specific when we ordered a new lab.,600,0,0,4550,5
5,4893,4.320245398773007,0.0006136852083928755,1630,4.320245398773007,What do you mean he has to go out?,600,0,0,1630,6
6,389,4.260984182776801,0.00043946386470712406,2276,4.260984182776801,"This time, my friend, the frisbee has caught you.",600,0,0,2276,7
7,5945,4.2597560975609765,0.0006099420838692692,1640,4.2597560975609765,We'll just tell Dad that he followed us home.,600,0,0,1640,8
8,5196,4.205550975542732,0.0002748385349572702,3639,4.205550975542732,"I think it's a god, but I may have that backwards..",600,0,0,3639,9
9,1824,4.14648033126294,0.00025883266684982364,3864,4.14648033126294,"We must be really lost! His tag says ""Pluto"".",600,0,0,3864,10
10,4206,4.1274098910310135,0.0008385744971915258,1193,4.1274098910310135,Please tell us where you buried the keys.,600,0,0,1193,11
11,2653,4.100614614158888,0.00022766078690465087,4393,4.100614614158888,"They feed him, bath him, and pick up his poop. He seems to be their leader.",600,0,0,4393,12
12,5672,4.063200498132005,0.00031138097839631464,3212,4.063200498132005,"When you rub the underside, the antenna goes haywire.",600,0,0,3212,13
13,1408,3.981110343238885,0.0002303882056525379,4341,3.981110343238885,What do you mean you need to go out?,600,0,0,4341,14
14,337,3.95478909345141,0.0002330730699896008,4291,3.95478909345141,"When we beam you back up the next time, we expect you to have the stick.",600,0,0,4291,15
15,5543,3.949529780564264,0.0003135287701168008,3190,3.949529780564264,"Before we land, let's send down the Rover.",600,0,0,3190,16
16,5634,3.912361020274689,0.0006542362142643942,1529,3.912361020274689,"We've achieved total control of the humans, but the cats remain a problem",600,0,0,1529,17
17,1545,3.9009615384615386,0.00048088484198426486,2080,3.9009615384615386,"They just eat, sleep and play and they have millions of slaves who do all the work.",600,0,0,2080,18
18,732,3.8997097710416,0.00032252862860928543,3101,3.8997097710416,They pick up his poo then tell him how great he is - of course he's the leader!,600,0,0,3101,19
19,855,3.8399592252803263,0.00033984707372540496,2943,3.8399592252803263,Maybe we need to be more specific than beam up the smartest creature in the White House.,600,0,0,2943,20
20,5821,3.8373411978221417,0.0002268859912500639,4408,3.8373411978221417,"Good luck, Zorg. Remember, you hate cats and mailmen.",600,0,0,4408,21
21,399,3.8274946921443735,0.0005309264853917525,1884,3.8274946921443735,"See, I told you there was intelligent life on Earth.",600,0,0,1884,22
22,4505,3.8058685446009393,0.0002347693407417726,4260,3.8058685446009393,"We don't usually take in creatures from shithole planets, but you're such a good boy.",600,0,0,4260,23
23,3477,3.7721997300944654,0.000269941964936856,3705,3.7721997300944654,"...and you say you've trained them to feed you, open doors for you and pick up your poop?",600,0,0,3705,24
24,6002,3.757419957934097,0.0002337267749979025,4279,3.757419957934097,Strange place for an antenna.,600,0,0,4279,25
25,5510,3.7131782945736433,0.000234934807212333,4257,3.7131782945736433,Again? You just went out.,600,0,0,4257,26
26,1868,3.688219446485427,0.00024494795039802506,4083,3.688219446485427,You beamed him up. You feed him.,600,0,0,4083,27
27,444,3.686921296296296,0.0005788712254046227,1728,3.686921296296296,His name is Scotty. What are the odds?,600,0,0,1728,28
28,4839,3.680543991118512,0.0002775850130830479,3603,3.680543991118512,The scan shows it's full of someone's homework.,600,0,0,3603,29
29,931,3.6764705882352944,0.00025578718715395466,3910,3.6764705882352944,They took me to their leader. This guy seemed a bit sharper.,600,0,0,3910,30
30,4700,3.6757128134661614,0.0003435835817750248,2911,3.6757128134661614,"I think he needs to ""go"" where no dog has gone before.",600,0,0,2911,31
31,4346,3.6740926157697116,0.00025034422526825105,3995,3.6740926157697116,I'd vote to keep this one. He's the only earthling we've picked up who's happy to see us.,600,0,0,3995,32
