target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
3142,4.522774635308127,0.0002977519759065148,3359,1.0,"If you want to know how to enslave the human race, you really should be talking to the cat.",600,0,0,3359,116
5631,4.4771833202202975,0.0003934684317734313,2542,1.0,"No, don't take us to him. Just explain how he got elected.",600,0,0,2542,116
5014,4.424744897959183,0.0006379585651508071,1568,1.0,He wants to ride with his head out the window on the way back.,600,0,0,1568,116
2210,4.4103463393248585,0.0004385003394147416,2281,1.0,"We come from a galaxy one million light-years away ... well, seven million for you.",600,0,0,2281,116
4775,4.405054945054945,0.00021980437543449728,4550,1.0,We should have been more specific when we ordered a new lab.,600,0,0,4550,116
4893,4.3202453987730065,0.0006136852083928755,1630,1.0,What do you mean he has to go out?,600,0,0,1630,116
389,4.260984182776801,0.00043946386470712406,2276,1.0,"This time, my friend, the frisbee has caught you.",600,0,0,2276,116
5945,4.2597560975609765,0.0006099420838692692,1640,1.0,We'll just tell Dad that he followed us home.,600,0,0,1640,116
5196,4.205550975542732,0.0002748385349572702,3639,1.0,"I think it's a god, but I may have that backwards..",600,0,0,3639,116
1824,4.14648033126294,0.00025883266684982364,3864,1.0,"We must be really lost! His tag says ""Pluto"".",600,0,0,3864,116
4206,4.1274098910310135,0.0008385744971915258,1193,1.0,Please tell us where you buried the keys.,600,0,0,1193,116
2653,4.100614614158888,0.00022766078690465087,4393,1.0,"They feed him, bath him, and pick up his poop. He seems to be their leader.",600,0,0,4393,116
5672,4.063200498132005,0.00031138097839631464,3212,1.0,"When you rub the underside, the antenna goes haywire.",600,0,0,3212,116
1408,3.981110343238885,0.0002303882056525379,4341,1.0,What do you mean you need to go out?,600,0,0,4341,116
337,3.95478909345141,0.00023307306998960082,4291,1.0,"When we beam you back up the next time, we expect you to have the stick.",600,0,0,4291,116
5543,3.9495297805642635,0.0003135287701168008,3190,1.0,"Before we land, let's send down the Rover.",600,0,0,3190,116
5634,3.9123610202746892,0.0006542362142643942,1529,1.0,"We've achieved total control of the humans, but the cats remain a problem",600,0,0,1529,116
