target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
2066,0.0010828371917347454,924,2.9989177489177488,Mission accomplished. We will report that this planet's inhabitants are friendly and playful.,600,923,1,0,1
1522,0.0363696483726654,29,2.0689655172413794,"When I said abduct the dog, I meant President Trump...",600,2,27,0,2
691,0.06454972243679027,16,2.0625,"What is boy? A fire down by the old Jetson's house?""",600,1,15,0,3
3001,0.031750031750047626,33,2.060606060606061,Did you remember to take him out before we left?,600,2,31,0,4
3457,0.022473328748774737,46,2.0434782608695654,"He agrees to a rectal probe, but only if we use our noses.",600,2,44,0,5
5487,0.021506619680967013,48,2.0416666666666665,"My research on tail movements suggests he has to “go,” but I haven’t been able to determine what that means...",600,2,46,0,6
1983,0.04256282653793743,24,2.0416666666666665,These earthlings are more intelligent than I thought they’d be.,600,1,23,0,6
1854,0.04256282653793743,24,2.0416666666666665,"Tap...tap, tap. What does the code book say?",600,1,23,0,6
4011,0.04256282653793743,24,2.0416666666666665,Thank goodness there's at least SOME intelligent life down there.,600,1,23,0,6
4890,0.02020305089104421,51,2.0392156862745097,"I just said ""come"" and he came.",600,2,49,0,10
1924,0.01941839093451544,53,2.037735849056604,He looks too intelligent to account for what's going on down there.,600,2,51,0,11
1311,0.03774256780481986,27,2.0370370370370368,He says he has business to do on earth.,600,1,26,0,12
5391,0.0363696483726654,28,2.0357142857142856,I thought you were a cat person.,600,1,27,0,13
1875,0.016807316136320357,61,2.0327868852459017,"I said beam up Scotty, not Spotty!",600,2,59,0,14
1997,0.01526762041381148,67,2.029850746268657,Now remember your mission: go infiltrate a human family and report back.,600,2,65,0,15
4910,0.01526762041381148,67,2.029850746268657,Did you bring your vaccination records with you?,600,2,65,0,15
5053,0.01418475390906605,72,2.0277777777777777,"That’s right. Dog-light years are seven times longer, too.",600,2,70,0,17
1541,0.02597621667330656,39,2.025641025641025,These earth creatures are the most lovable and loyal species we've found in the universe.,600,1,38,0,18
660,0.02469323991623974,41,2.024390243902439,It followed me home. Can I keep him?,600,1,40,0,19
161,0.011834526708278772,86,2.0232558139534884,They seem to have more leadership qualities than the other species.,600,2,84,0,20
2155,0.022990024493585143,44,2.022727272727273,Those beings I see you leading around must be an inferior species?,600,1,43,0,21
2125,0.010929124924699355,93,2.021505376344086,So you are saying if we offer belly rubs and squeaky toys we could take over the world?,600,2,91,0,22
2612,0.021506619680967013,47,2.0212765957446805,"We've been monitoring Twitter so there'll be no, ""Take me to your leader.""",600,1,46,0,23
1683,0.008733707726295859,116,2.0172413793103448,It’s their leader.,600,2,114,0,24
507,0.017391961901349118,58,2.0172413793103448,"Explain how your species has enslaved the humans, and we shall provide a treat.",600,1,57,0,24
988,0.017094641498783945,59,2.016949152542373,"He says he has a wide-ranging interest in medieval and renaissance literature, but all he gets on earth is ""go fetch.""",600,1,58,0,26
5769,0.01600051202457731,63,2.015873015873016,"The four legs, long ears, sensitive nose and temperament are all improvements over the last Earthling we examined.",600,1,62,0,27
2834,0.01600051202457731,63,2.015873015873016,"What’s that, Sport? Timmy’s fallen down a black hole?!",600,1,62,0,27
4279,0.01600051202457731,63,2.015873015873016,"Back to your shithole planet, dog.",600,1,62,0,27
4479,0.015748519708717802,64,2.015625,It seems his name is ‘sit.’,600,1,63,0,30
5779,0.015748519708717802,64,2.015625,"Bear with me, I'm Sirius I have to get to the Dog Star to bury my bone.",600,1,63,0,30
158,0.015748519708717802,64,2.015625,"Then I get my dinner around 5 PM, relatively speaking.",600,1,63,0,30
4811,0.015504341823651057,65,2.0153846153846158,Our research indicates that this is the highest life form on the planet.,600,1,64,0,33
6042,0.007662891493956462,132,2.015151515151515,"Daddy, can we eat... I mean keep him?",600,2,130,0,34
5910,0.0069204566544783285,146,2.0136986301369864,"Well, sure you can come live on our planet. We value kind, decent, honest life. Doesn’t everyone?",600,2,144,0,35
3851,0.010929124924699355,92,2.010869565217391,"I don't know either. I just heard this guy saying ""Beam me up a Scotty,"" and then this great whooshing sound, and now here I am.",600,1,91,0,36
1162,0.003284076676991934,306,2.0065359477124183,"They seem friendly enough, but I was expecting opposable thumbs.",600,2,304,0,37
2371,0.00392928066759905,255,2.003921568627451,And who is going to walk him?,600,1,254,0,38
2266,0.02597621667330656,40,2.0,I know it's demeaning Johnson but if they ask- you're the good boy.,600,1,38,1,39
4431,0.017391961901349118,59,2.0,Our initial findings were wrong. There is intelligent life on this planet.,600,1,57,1,39
2168,0.021506619680967013,46,2.0,"The planet BigBones approaches, Lord Barker.",600,0,46,0,39
1169,0.02739983121755955,38,2.0,To boldly fetch where no dog has fetched before.,600,1,36,1,39
4706,0.03390317518104052,31,2.0,"This one is a common species, a rap artist, if I'm not mistaken.",600,1,29,1,39
968,0.011560886781772741,86,2.0,"You thought it was just a big frisbee, didn't you boy, didn't you?",600,0,86,0,39
4617,0.020619652471058063,50,2.0,"We find it to be highly intelligent. It has domesticated a two legged creature to walk with it to clean up after it, and to bring it food.",600,1,48,1,39
2529,0.02020305089104421,49,2.0,"Ok! Now, we just need peanut butter.",600,0,49,0,39
34,0.016807316136320357,59,2.0,Any news of Gérard Depardieu?,600,0,59,0,39
673,0.003795073245999989,265,2.0,"Amazing, even their pets wear jewelry!",600,1,263,1,39
5213,0.022473328748774737,44,2.0,"Breeglot dooot phlom skiegor, Rex?",600,0,44,0,39
2797,0.011560886781772741,86,2.0,"Bark once for 'I'm really a dog"" and twice for ""It's a transporter screwup.",600,0,86,0,39
5233,0.023531040266750583,44,2.0,There really is a Dog!,600,1,42,1,39
5237,0.02817180849095056,37,2.0,Wait. Let me get this straight. The humans kidnapped you from your family and then did what to your genitals?,600,1,35,1,39
27,0.013986355971611485,73,2.0,I think he is trying to tell us something.,600,1,71,1,39
5374,0.032791291789197645,30,2.0,A perfect apparatus for human domination!,600,0,30,0,39
3978,0.016529490122682157,62,2.0,Inform Commander Laika she has a visitor.,600,1,60,1,39
3399,0.039223227027636816,25,2.0,He appears to be from the planet K-9.,600,0,25,0,39
5862,0.005797125801881866,172,2.0,Sometimes those electromagnetic fences just don't work.,600,0,172,0,39
3245,0.031750031750047626,31,2.0,"Whatcha looking at? I'm just a dog. Ok, so I have a few fleas.",600,0,31,0,39
878,0.013605756997417964,73,2.0,We've tried every language in the galaxy and we're no closer to knowing who's a good boy.,600,0,73,0,39
154,0.003372686077151471,297,1.9966329966329963,The earthlings have a very unusual method of greeting each other.,600,0,296,1,60
3384,0.004357308815968185,230,1.9956521739130435,"Wow, they sure solved the hair loss problem!",600,0,229,1,61
3902,0.007067181930127675,142,1.9929577464788728,Go get help!,600,0,141,1,62
5764,0.0036697309481256405,274,1.9927007299270072,"We took their best friend, of course they'll surrender.",600,0,272,2,63
3511,0.004040412285310494,249,1.991967871485944,I found him at a stripper bar. He was the only one with his tail on backwards.,600,0,247,2,64
3134,0.009216687726822185,109,1.9908256880733943,"Well, you did say ""beam up the smartest thing at the White house"".",600,0,108,1,65
5030,0.009756213637973549,103,1.9902912621359223,This was only species that responded to 'STAY!',600,0,102,1,66
5026,0.009756213637973549,103,1.9902912621359223,I have deciphered the Best Friend of Human's tail message. He wants to play ball.,600,0,102,1,66
