target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
922,1,89,72,58,219,2.141552511415525,0.05465470271213422,673,I'm sure it works. I was involved in the original research.
1319,2,240,282,169,691,2.1027496382054993,0.029026182958640116,673,These should help with the hallucinations.
3402,3,340,376,273,989,2.0677451971688576,0.024953977603117926,673,There are no side effects to worry about.  I take this myself.
3136,4,288,464,396,1148,1.9059233449477353,0.02262172148051732,673,It's totally safe. I've been on it for years.
3994,5,60,101,86,247,1.894736842105263,0.04855693100656339,673,This is for the hallucinations.
1445,6,193,340,296,829,1.8757539203860072,0.02633925409756705,673,Call me if you notice anything unusual.
519,7,16,40,30,86,1.8372093023255813,0.07733676621123158,673,"Of course there are no side effects, I take it myself."
541,8,144,186,245,575,1.8243478260869566,0.03353889138104874,673,We take Blue Cross or Blue Cheese.
2856,9,143,215,255,613,1.8172920065252856,0.0317229555062571,673,Most of us go into research
1220,10,122,160,215,497,1.812877263581489,0.03600664958687249,673,"No, I said I was a rodent scholar."
3664,11,178,307,331,816,1.8125,0.026874355687614978,673,Side effects? You know I wouldn't give you anything I haven't tried myself.
369,12,140,129,250,519,1.788053949903661,0.036931637736958046,673,Be sure to take the pills with cheese.
3261,13,113,208,237,558,1.7777777777777777,0.03220940871159846,673,It’s completely safe. I participated in the trials myself.
3470,14,77,156,184,417,1.7434052757793765,0.036691883274965024,673,Side effects?  Maybe an enhanced sense of smell...
2294,15,61,123,156,340,1.7205882352941178,0.04064975081694379,673,Take 2 with either cheese or peanut butter...
2539,16,58,116,150,324,1.7160493827160495,0.04168833781232228,673,"No, no side effects.  Why?"
1672,17,70,107,168,345,1.7159420289855072,0.04208125243954268,673,I take it myself and as far as I can tell there is only ONE side effect.
981,18,63,104,155,322,1.7142857142857142,0.04306721474528332,673,"Here, this should help with the hallucinations."
3117,19,58,110,151,319,1.70846394984326,0.04234402177448527,673,We tested it in humans.
4207,20,59,89,147,295,1.7016949152542373,0.045524874009792,673,I take them myself.  There’s only one serious side effect -
2058,21,53,94,139,286,1.6993006993006994,0.04514726786968313,673,"Yep, worked my way up from the lab."
1961,22,48,90,128,266,1.699248120300752,0.046427157073700875,673,"Whatever you do, and I speak from experience, do not exceed the recommended dosage."
451,23,52,81,135,268,1.6902985074626866,0.04747742138517855,673,I wouldn't prescribe you anything I haven't tested on myself.
3419,24,43,85,121,249,1.6867469879518073,0.047540606098440075,673,"Every time I give you one of these, touch the keypad with your nose and I’ll give you another"
388,25,52,75,134,261,1.685823754789272,0.048593168446184505,673,This should take care of the hallucinations.
2223,26,47,82,128,257,1.6848249027237354,0.0476641288649749,673,"'Has it been tested on animals'?  What the hell kind of question is that?!"""
3683,27,20,39,57,116,1.6810344827586208,0.06991013500321029,673,Stop the medication right away if your cats take sudden interest in you.
3676,28,19,49,60,128,1.6796875,0.06365429529727988,673,"Trust me, this is the best treatment for your hallucinations."
165,29,44,77,123,244,1.6762295081967213,0.04883831130173508,673,"Listen, I don't prescribe anything I wouldn't test on myself."
925,30,37,88,115,240,1.675,0.04698919725105405,673,Minimal side effects.  I take it myself.
2761,31,38,79,114,231,1.670995670995671,0.04889050808139371,673,"I won't lie, there are some side effects."
1081,32,37,80,113,230,1.6695652173913043,0.048694160382910426,673,Sure it’s safe.  I’ve been taking it for years.
3051,33,38,80,115,233,1.6695278969957081,0.04857630638077466,673,You came to the right place. I DO give a rat's ass about your problem.
639,34,40,70,115,225,1.6666666666666667,0.050787450018337,673,This might help with your hallucinations. I think we'll work on your trust issues later.
3480,35,33,80,107,220,1.6636363636363636,0.048878898926378284,673,"If you can't swallow pills, have your wife hide them in your food."
4202,36,41,67,117,225,1.6622222222222223,0.05124034730795507,673,This’ll do the trick. My wife’s already produced four litters this year.
2111,37,34,77,108,219,1.6621004566210045,0.049503300097031085,673,"There are no side-effects, I've been on it for years and have not noticed anything."
1044,38,35,74,109,218,1.6605504587155964,0.050129990822818556,673,I suggest more exercise.  Do you have a wheel at home?
3627,39,35,70,109,214,1.6542056074766356,0.05096825092775086,673,"Why yes, my medical career did start with lab testing."
1111,40,35,69,109,213,1.6525821596244132,0.05118211943716154,673,I can vouch for the efficacy of this medication having participated in its clinical trial.
2517,41,34,60,104,198,1.6464646464646464,0.05388380291987819,673,We're conducting tests on humans to determine if it's safe for rats.
4469,42,29,68,98,195,1.646153846153846,0.05207424075250817,673,"Of course, there are side effects."
3450,43,32,67,104,203,1.645320197044335,0.05190208681069467,673,Take as needed for hallucinations.
998,44,27,67,94,188,1.6436170212765957,0.052560542822347595,673,Don't worry.  I've had a long career in medical research.
4077,45,34,59,105,198,1.6414141414141414,0.05395224359605393,673,This time we are having humans test it first.
3842,46,29,67,99,195,1.641025641025641,0.05214707917061922,673,Safe? Of course it is safe. I use it myself.
2271,47,29,61,97,187,1.6363636363636365,0.05395963178917651,673,I’m a rat. What you need is an ophthalmologist.
2597,48,28,60,95,183,1.633879781420765,0.054373915706681875,673,This new prescription should help with your hallucinations.
3900,49,25,63,91,179,1.6312849162011174,0.053637038588276835,673,Let’s hold off on the CAT scan
1329,50,27,56,92,175,1.6285714285714286,0.05581377164575861,673,"Before this, I spent some time in the lab."
537,51,21,67,87,175,1.6228571428571428,0.052243138605141015,673,The human trials have gone well so far.
1303,52,22,59,85,166,1.6204819277108433,0.05507814536934659,673,"I know, I know no one looks like their drivers license picture."
2556,53,24,56,89,169,1.6153846153846154,0.05567283572736507,673,"I tried lab work for a while, but I missed the patient contact."
2616,54,24,48,85,157,1.6114649681528663,0.059014776775751294,673,I’m also a lawyer.
857,55,23,49,84,156,1.608974358974359,0.05864031333575588,673,Take 2 of these and scurry back in the morning.
3702,56,26,41,86,153,1.607843137254902,0.06167823652212152,673,It will stop you from hallucinating.
729,57,22,52,84,158,1.6075949367088607,0.05737930241436816,673,"Don't worry, it's been tested on humans first"
767,58,24,43,83,150,1.6066666666666667,0.06123024114783173,673,Trust me: I would never prescribe an experimental drug that I haven't tried myself.
3839,58,21,49,80,150,1.6066666666666667,0.05899733939071066,673,Side effects?  Nothing serious.  Why do you ask?
1393,60,21,50,81,152,1.605263157894737,0.058413657177006084,673,I know it works. I was part of the clinical trial.
3412,61,22,46,81,149,1.604026845637584,0.06009454425081304,673,"If you'll just take your medications, I'll quit being a pest."
2774,62,22,44,80,146,1.6027397260273972,0.06107171655941798,673,This prescription in very effective in quelling anthropomorphic delusions.
753,63,6,21,28,55,1.6,0.09211323729436763,673,"No, we don't test on mice any more."""
1657,63,24,36,80,140,1.6,0.06475505273789343,673,"I understand your concern Mr. Phipps, but ask yourself this - if I were really a rat, would I have been able to write you this anti-psychotic prescription?"
2614,63,20,50,80,150,1.6,0.0583133554796246,673,"I started out as a lab rat,and worked my way up."
2087,66,18,55,79,152,1.5986842105263157,0.05621055095603639,673,The pharmacy is at the end of the hall and through the maze.
2181,67,18,53,78,149,1.5973154362416107,0.0570763147333592,673,I have taken this medicine for years  without any unusual side effects.
460,68,24,38,82,144,1.5972222222222223,0.0633494676759144,673,"And here's a prescription for a rabies shot, with my sincerest apologies for what happened earlier."
2275,68,19,48,77,144,1.5972222222222223,0.05939300943037183,673,My staff and I are highly experienced navigating the health care maze.
2509,68,20,46,78,144,1.5972222222222223,0.06020510498555197,673,It's new but I think you'll find it effective. I tested it myself.
2934,71,23,42,83,148,1.5945945945945945,0.061271264446165465,673,Take these twice a day with garbage.
4153,72,23,40,82,145,1.5931034482758621,0.06228145831790376,673,"You can fill this at our in-house pharmacy: it’s down the hall, take a right, another right, then a left, two more rights, then three lefts, and another right."
681,73,18,46,75,139,1.589928057553957,0.06024742163103889,673,"Cheese, three times a day. Trust me."
2381,74,27,33,88,148,1.587837837837838,0.06426716023829077,673,"Take this to the lab. Out the door, three lefts, take the second corridor on the right, then two more rights, third door on the right, then turn left, and left again...."
677,75,20,41,77,138,1.5869565217391304,0.0623326159067006,673,"Johns Hopkins in Baltimore, why?"
3580,75,25,31,82,138,1.5869565217391304,0.06644010550681902,673,"If this curbs your hallucinations, call me and let me know if I’m real."
1062,77,16,46,71,133,1.586466165413534,0.060498253543417424,673,Yeah! I DO give a rat’s ass about your health!
4430,78,16,50,74,140,1.5857142857142856,0.05822460170010701,673,Call me if you notice anything weird.
3514,79,16,47,72,135,1.5851851851851853,0.05983687534630276,673,"Take this down the hall, make two rights, a left, and another right.  Trust me, it’s a real maze in here."
4067,80,18,47,77,142,1.5845070422535212,0.05933315522545535,673,Pay particular attention to the list of side effects.
3362,81,16,45,71,132,1.5833333333333333,0.06087653617227523,673,Clearly you are hallucinating. Why would I have a landline on my desk?
702,82,20,39,77,136,1.5808823529411764,0.06310342433870397,673,I take it myself and I haven't noticed any side effects.
3189,83,16,48,74,138,1.5797101449275361,0.05891540085708235,673,"Yes, the medication may have some side effects - why do you ask?"
1221,84,21,36,78,135,1.5777777777777777,0.06436032710016909,673,Now! Who's the expert on the Bubonic Plague here?
1204,84,18,42,75,135,1.5777777777777777,0.061729869155054344,673,We need to test this out on humans before we can get FDA approval.
2756,86,20,35,75,130,1.5769230769230769,0.0654012746674844,673,You wouldn’t believe the maze I ran through to get these degrees.
407,87,17,45,75,137,1.5766423357664234,0.06016528305976713,673,I started in the lab and worked my way up.
1653,88,15,46,71,132,1.5757575757575757,0.059995770651705776,673,"Welcome to the human trial phase of this study, Mr. Jones."
3076,88,18,40,74,132,1.5757575757575757,0.06282096591985734,673,I take it myself.  You get used to the side effects.
2818,90,14,45,68,127,1.5748031496062993,0.060741249925326264,673,I suggest you take this with cheese
1159,90,14,45,68,127,1.5748031496062993,0.060741249925326264,673,This will help you find your way to your cubicle.
3714,92,20,35,76,131,1.5725190839694656,0.06504935959660002,673,"Here's your prescription.  By the way, I know you poisoned my uncle."
1397,92,13,49,69,131,1.5725190839694656,0.05838955813545496,673,"Don't worry, it's been fully tested on humans."
3632,94,19,34,73,126,1.5714285714285714,0.06612020936270392,673,It's not poison. Trust me. I know poison.
581,95,17,43,75,135,1.5703703703703704,0.06089505670853536,673,Don't hesitate to call me if the hallucinations continue.
1104,96,16,41,71,128,1.5703125,0.062434605305988496,673,"Here, take this.  I tested it myself."
1429,97,18,38,74,130,1.5692307692307692,0.06362012854379206,673,Don't worry about the side effects. I'm taking it myself.
1685,98,15,42,70,127,1.5669291338582678,0.06183317054797768,673,"It's called the 'human condition', take two of these every four hours and you'll be rejoining the rat race in a week."
2117,98,16,40,71,127,1.5669291338582678,0.06283570129288106,673,Of course it's safe - it was tested on me.
2800,98,17,38,72,127,1.5669291338582678,0.06382248611516991,673,"Getting FDA approval was an absolute maze, but it worked on me."
706,101,17,34,69,120,1.5666666666666667,0.06666666666666665,673,"Wolves on Wall Street, sharks in law: health care was my only choice."
2292,101,15,38,67,120,1.5666666666666667,0.06453163874896185,673,Gnaw on two of these and call me in the morning.
2916,101,12,44,64,120,1.5666666666666667,0.061189576991507504,673,"I didn't picture myself the doctor-type either, till I couldn't get into law school."
2137,104,18,34,72,124,1.564516129032258,0.06602292344821777,673,You remember how the Republicans said they had a great alternative to Obamacare?
1736,105,17,37,72,126,1.5634920634920635,0.06423768537018062,673,"I’m not too worried about the hallucinations, but I’m going to prescribe something for your thyroid."
1461,106,15,37,67,119,1.5630252100840336,0.06497252765136018,673,Side effects? You're looking at them.
776,107,16,40,72,128,1.5625,0.0625,673,Take two of these every day right before you run on your wheel.
1560,108,16,36,69,121,1.56198347107438,0.06523169342370616,673,"Here's a prescription. Take one a day, come back in two days and I'll look more like a fluffy bunny and we can go from there."
1733,108,13,42,66,121,1.56198347107438,0.06198347107438016,673,Hallucinations are a rare side effect.  This prescription should help with them.
1613,110,13,43,67,123,1.5609756097560976,0.06124822438617386,673,"Don’t worry, I take it myself."
2336,110,19,31,73,123,1.5609756097560976,0.06746128607140485,673,"Yeah, I was on them. No side effects."
3970,112,14,38,66,118,1.5593220338983051,0.06430223985460819,673,Two a day and you'll be back in the race in no time.
402,113,16,35,69,120,1.5583333333333333,0.06567451502246544,673,Your coat's looking a little dull.
2119,113,12,43,65,120,1.5583333333333333,0.06126106295029645,673,"Sure, there are side effects. Do you want to feel better or don’t you?"
4298,115,11,41,61,113,1.5575221238938053,0.0627766356922268,673,The pharmacy's under the subway platform.
4508,115,11,41,61,113,1.5575221238938053,0.0627766356922268,673,I'd still like to run a few lab tests with you.
1622,115,16,31,66,113,1.5575221238938053,0.06878259266202395,673,"Well what did you expect? Johns Hopkins IS in Baltimore, after all."
34,118,16,32,67,115,1.5565217391304347,0.06786636524320115,673,From personal experience I know there are few side-effects.
151,119,14,41,69,124,1.5564516129032258,0.06198738837201607,673,You can get this filled at the dumpster behind Sal's.
4488,119,13,43,68,124,1.5564516129032258,0.06092048894765744,673,"It's all allergies, get rid of the cat."
1897,121,16,33,68,117,1.5555555555555556,0.06698030164309422,673,My mistake. I should have warned you about the hallucinogenic side-effects.
3780,121,13,39,65,117,1.5555555555555556,0.06359460794137102,673,"Don't worry, these pills only have one side effect."
4051,121,14,37,66,117,1.5555555555555556,0.06474284806482043,673,"Well, I did say there would be some hallucinogenic side effects."
4506,124,18,25,67,110,1.5545454545454545,0.07258639399516706,673,"It’s safe, I tested it on myself."
2373,125,14,39,68,121,1.5537190082644627,0.06314792335123198,673,Try a little gouda and swiss and call me in the morning.
292,126,19,24,69,112,1.5535714285714286,0.07268442317519681,673,I'm writing you a prescription for Gorgonzola.
2474,126,15,32,65,112,1.5535714285714286,0.06811405676371393,673,.... and you’re going to need a ratscan.
2328,128,11,42,63,116,1.5517241379310345,0.06164271429632317,673,"You can fill this at the nearest pharmacy: turn left, right, right, left, right, left, left, then right."
2815,128,14,36,66,116,1.5517241379310345,0.06518895104434419,673,This ought to get you back in the rat race Mr. Willard.
4021,128,13,38,65,116,1.5517241379310345,0.06402869904020105,673,"I understand your hesitation, but rats don't carry diseases. 
Trust me – I'm a doctor."
1691,131,13,33,61,107,1.5514018691588785,0.06801418429009491,673,You can get this filled behind the refrigerator.
3047,132,16,33,69,118,1.5508474576271187,0.06657692528650852,673,It's an experimental drug.  We want to see how it affects humans before trying it on rats.
2682,133,18,24,67,109,1.5504587155963303,0.07313920943792904,673,"Ha ha, no, I didn’t start out in the lab."
3724,134,9,43,59,111,1.5495495495495495,0.06102957586297429,673,I'm referring you to someone who specializes in hallucinations.
1766,135,11,42,64,117,1.547008547008547,0.06129524258289527,673,"Try taking these daily for a week, then come see me again if the hallucinations continue."
4093,136,11,43,65,119,1.546218487394958,0.06055798460998631,673,"This hasn’t been tested on humans yet, but we had great results with mice."
2408,137,14,38,69,121,1.5454545454545454,0.06320198065034609,673,"This works,it's been tested on me."
1743,137,12,36,62,110,1.5454545454545454,0.06539335477274659,673,"You have warts, not moles. I know moles."
3081,137,15,30,65,110,1.5454545454545454,0.06911373136079965,673,"Gnaw, don't swallow."
4224,137,17,32,72,121,1.5454545454545454,0.06639061303092922,673,This will have you back in the rat race in no time!
2889,141,14,29,62,105,1.542857142857143,0.07035828172596786,673,"Blood cravings, night runs, hunting in packs, howling, eating roadkill. Otherwise it's harmless."
965,142,13,33,63,109,1.5412844036697249,0.06713913883822674,673,"I’m the first of my 1,500 siblings to graduate from college."
1615,142,12,35,62,109,1.5412844036697249,0.06586174381711417,673,And here’s your prescription to treat your hallucinations.
4478,142,14,31,64,109,1.5412844036697249,0.06839267964662735,673,"Don't worry, I've tested this prescription."
4512,142,13,33,63,109,1.5412844036697249,0.06713913883822674,673,"The bad news is I'm a rat.
The good news is there's no co-pay."
2972,146,10,40,61,111,1.5405405405405406,0.06241624531779737,673,Here's your prescription. Should put an end to your irrational hallucinations.
3802,146,13,34,64,111,1.5405405405405406,0.06623585260998724,673,I'd also stay away from cheese. It's a trap.
1578,146,17,26,68,111,1.5405405405405406,0.0710097797924526,673,"If I'm still a rat next week, we'll change this prescription."
2650,149,14,27,61,102,1.5392156862745099,0.07195790393919664,673,Take one every six hours with cheese
824,149,11,33,58,102,1.5392156862745099,0.06779032937689529,673,Of course it's safe. It was tested on my parents.
4091,151,13,30,61,104,1.5384615384615385,0.06957015806923515,673,Actually there are some even more disturbing side effects we should probably talk about.
261,152,8,41,57,106,1.5377358490566038,0.06168424989391672,673,"Again, sorry for biting you. This should clear it up."
1844,152,13,31,62,106,1.5377358490566038,0.06858147914386922,673,Not to worry. Mild hallucinations are a common side-effect.
3439,154,15,28,65,108,1.537037037037037,0.0701404489314915,673,"Trust me, it was tested on me."
1526,155,13,33,64,110,1.5363636363636364,0.06670772360231078,673,We’ll run you through the maze again in a week. Better luck next time.
1152,155,12,35,63,110,1.5363636363636364,0.06544550952364467,673,Who knows better about how drugs work than lab rats?
1241,157,8,38,55,101,1.5346534653465347,0.06381339819533473,673,"I take this too, and look at me."
2863,158,12,23,53,88,1.5340909090909092,0.07742739147057878,673,"Relax, it's the same stuff you use to kill us."
3371,159,11,33,59,103,1.5339805825242718,0.0673327669133393,673,Let's make this quick. I have to get back to the lab.
665,159,8,39,56,103,1.5339805825242718,0.06294918008129567,673,Take 2 with whatever scraps you have in the garbage.
3274,161,6,20,34,60,1.5333333333333334,0.08722549084043064,673,Run two laps in the maze and call me in the morning.
1174,161,11,34,60,105,1.5333333333333334,0.06639137299238815,673,"If it's safe enough for a rat, it's safe enough for you."
3209,161,13,30,62,105,1.5333333333333334,0.06909496923882935,673,I also added the vaccine for bubonic plague because...well you know.
2497,161,17,22,66,105,1.5333333333333334,0.07420724699593366,673,Why yes..I am from Baltimore. Why do you ask?
475,165,13,31,63,107,1.5327102803738317,0.06812313295094134,673,This prescription will help with your hallucinations.
3025,165,15,27,65,107,1.5327102803738317,0.07066422524560746,673,Johns Hopkins. Why do ask?
2789,167,10,39,62,111,1.5315315315315314,0.0624635124546873,673,"Don't worry, it's perfectly safe for humans."
2848,167,12,35,64,111,1.5315315315315314,0.06503299713051217,673,Here's your refill. Let me know if you start having any hallucinations.
869,169,9,34,55,98,1.530612244897959,0.06679221201669486,673,I haven't experienced any side effects.  Why do you ask?
2945,169,15,22,61,98,1.530612244897959,0.07565421469047147,673,"So, you’re a member at Mar-a-Lago? My family's been there for generations."
2285,171,8,38,56,102,1.5294117647058822,0.06340172821417261,673,You should be careful who you're calling a rat.
2189,171,12,30,60,102,1.5294117647058822,0.06925552240510074,673,I'm sorry I bit you. You might want to get this filled immediately.
1108,171,18,18,66,102,1.5294117647058822,0.07720848235908288,673,What's the matter? Do you have a problem with my Trump University credentials?
1106,171,12,30,60,102,1.5294117647058822,0.06925552240510074,673,"If any mole looks suspicious, you should report it immediately to your dermatologist."
110,171,11,32,59,102,1.5294117647058822,0.06783944518374625,673,Don't worry about side effects. I've been taking it for years.
2323,171,13,28,61,102,1.5294117647058822,0.07064321937998234,673,"Oh, but you will give a rat’s ass."
2819,171,10,34,58,102,1.5294117647058822,0.06639317180308237,673,Take two of these and leave your garbage out tonight.
1227,178,14,27,63,104,1.5288461538461537,0.07094361692854002,673,You'll need to take these once a day with trash.
3098,178,16,23,65,104,1.5288461538461537,0.07352829236202653,673,Side effects include seeing people for who they really are
1899,180,11,29,57,97,1.5257731958762886,0.07042577846020343,673,You can get this filled at the dumpster out back.
2183,180,8,35,54,97,1.5257731958762886,0.06569216372459075,673,They've fast tracked this through the FDA - it was tested on me this morning.
164,180,8,35,54,97,1.5257731958762886,0.06569216372459075,673,We're quite optimistic. Tests with lab humans are promising.
4063,180,9,33,55,97,1.5257731958762886,0.06730703534639483,673,Walk two mazes and call me in the morning.
4138,180,8,35,54,97,1.5257731958762886,0.06569216372459075,673,"Of course, I can't guarantee you're not in the control group."
467,185,7,38,54,99,1.5252525252525253,0.06314677196837247,673,"Take two a day with food. Side effects include cravings for cheese, gnawing on wood, and snitching on others."
3784,185,10,32,57,99,1.5252525252525253,0.067867105433217,673,"Next time you think you smell a rat, take two of these. Works for me!"
1384,185,8,36,55,99,1.5252525252525253,0.06475845792876443,673,"Not only did it improve my libido, but I have a new appreciation for Limburger."
3815,185,11,30,58,99,1.5252525252525253,0.0693692083216272,673,Take it with cheese.
3246,189,10,43,67,120,1.525,0.059128237411441194,673,It's just cheddar cheese.  It won't help your symptoms but it's the only thing they let me prescribe now.
3571,190,12,29,60,101,1.5247524752475248,0.06978617895725187,673,I used this myself and it was a game changer.
1449,190,10,33,58,101,1.5247524752475248,0.06688849803585956,673,It’s an experimental drug. Personally tested by yours truly.
122,192,8,40,59,107,1.5233644859813085,0.061351662728710024,673,We do drug trials a little differently now.
3056,193,7,45,61,113,1.5221238938053097,0.05774051705016048,673,"It's still an experimental drug, but trials on humans have been positive."
3706,194,11,26,55,92,1.5217391304347827,0.07327937246229366,673,"Seriously, I've found this drug to be transformative!"
457,195,8,33,53,94,1.5212765957446808,0.06718295294138496,673,"You want species-specific diagnostics, you’re gonna have to up your plan"
2936,195,14,21,59,94,1.5212765957446808,0.07672178805499368,673,"Take one a day. They're safe, I tested them on myself."
3247,195,12,25,57,94,1.5212765957446808,0.07367951929501868,673,I wouldn’t worry about it too much — and this will help with your hallucinations.
3695,195,10,29,55,94,1.5212765957446808,0.07050610161351065,673,Take this to the pharmacists at the end of the maze.
823,199,10,30,56,96,1.5208333333333333,0.06942616718542426,673,"I know this medicine works, I was in the test group."
4005,199,8,34,54,96,1.5208333333333333,0.0661921158358789,673,"If I survived the clinical trial, I'm sure you'll be fine."
3398,201,9,33,56,98,1.5204081632653061,0.06683237812292703,673,This'll help you find your way through the maze.
4549,201,12,27,59,98,1.5204081632653061,0.07139850889717733,673,"This stuff works, my uncle was involved with the trials."
3257,201,10,31,57,98,1.5204081632653061,0.06838830456511333,673,You don’t trust me? Is it the moustache?
2868,201,13,25,60,98,1.5204081632653061,0.07285698668257641,673,Don't you worry. This prescription will get you back looking like your old self.
329,201,8,35,55,98,1.5204081632653061,0.0652393541494786,673,My father dragged slices of pizza down the subway stairs to put me through medical school.
1249,201,11,29,58,98,1.5204081632653061,0.06990961047678285,673,Trust me. I've personally tested all the medications I prescribe
1404,201,9,33,56,98,1.5204081632653061,0.06683237812292703,673,"Yes, it's a possible side effect, but I've learned to live with it."
243,208,9,29,53,91,1.5164835164835164,0.07051638828327114,673,"That's DOCTOR Vermin, please."
4196,209,9,30,54,93,1.5161290322580645,0.06941433893775216,673,Take it twice a day and avoid cats.
759,209,10,28,55,93,1.5161290322580645,0.07107815797318978,673,"Actually, I’m the only one in my family who’s not a lawyer."
2078,209,8,32,53,93,1.5161290322580645,0.06770964746229703,673,My father was a lab rat but he always wanted more for me.
255,209,7,34,52,93,1.5161290322580645,0.06596091470539171,673,"I wasn't always a doctor, but things evolved."
530,213,13,23,59,95,1.5157894736842106,0.07462209066620011,673,"Yes, i did try this prescription myself.  Why do you ask?"
1758,213,7,35,53,95,1.5157894736842106,0.06499747242003873,673,I'm referring you to Dr. Katz.
4052,213,10,29,56,95,1.5157894736842106,0.06997545225430231,673,There might be some side effects.
