rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1,1346,1724,1457,4527,1.975480450629556,0.011690634364356292,571,Now let's see 'em walk off with the bathroom key!
2,966,1083,1088,3137,1.961109340133886,0.014432871710308095,571,"It was free, but the shipping cost me an arm and a leg."
3,1181,1682,1558,4421,1.9147251752997059,0.011769575914646987,571,"Arrgh, we'll see if the bathroom key goes missing now!"
4,722,1134,1162,3018,1.854208084824387,0.01413743787590998,571,Why does everyone assume it's mine?
5,914,1477,1495,3886,1.8504889346371591,0.012402143029493653,571,"I like it. Since the anchor arrived, no one has asked about my hook, my hat, or what happened to the parrot."
6,957,1261,1536,3754,1.8457645178476292,0.013061814255393508,571,I know. I know. I have anchor management issues.
7,930,1286,1528,3744,1.8402777777777777,0.012983948924249117,571,"So I tell Pete, I'd give my right hand for an anchor like that."
8,721,1190,1296,3207,1.820704708450265,0.013643599833075358,571,Complain all you want but I haven't lost a bathroom key yet.
9,837,1484,1645,3966,1.7962682803832577,0.012139509058075336,571,Or you could just move the damn coffee maker.
10,698,1377,1596,3671,1.7553800054481068,0.012408344145429075,571,It's no wonder this place has struggled to stay afloat
11,578,817,1257,2652,1.7439668174962293,0.01537139401621022,571,This used to be part of a chain.
12,248,482,652,1382,1.70767004341534,0.020240646685969185,571,Order for Ishmael is ready.
13,522,866,1323,2711,1.7045370711914423,0.014795809923674151,571,Welcome to Arrbucks.
14,365,719,1072,2156,1.672077922077922,0.016105498624091465,571,My ex-wife got the rest of the boat.
15,190,398,581,1169,1.6655260906757914,0.02165390262496192,571,"Would you like that for here, or take aweigh?"
16,341,773,1089,2203,1.660463004993191,0.015570143539908933,571,It cost me an arm and a leg...
17,223,374,645,1242,1.6602254428341385,0.021682383037660354,571,Does it look like I can give you a hand?
18,393,1003,1351,2747,1.6512559155442301,0.013671464745571226,571,"Arrggh, it looked smaller on eBay."
19,347,736,1148,2231,1.6409681757059615,0.015578518640001073,571,We're Starboard's. Starbucks is up the street.
20,391,943,1361,2695,1.6400742115027829,0.013900513403660705,571,The last one I left outside got stolen.
