rank,caption,score,precision,count,unfunny,somewhat_funny,funny
1,Now let's see 'em walk off with the bathroom key!,1.975480450629556,0.011690634364356292,4527.0,1457.0,1724.0,1346.0
2,"It was free, but the shipping cost me an arm and a leg.",1.961109340133886,0.014432871710308097,3137.0,1088.0,1083.0,966.0
3,"Arrgh, we'll see if the bathroom key goes missing now!",1.9147251752997057,0.011769575914646993,4421.0,1558.0,1682.0,1181.0
4,Why does everyone assume it's mine?,1.854208084824387,0.014137437875909976,3018.0,1162.0,1134.0,722.0
5,"I like it. Since the anchor arrived, no one has asked about my hook, my hat, or what happened to the parrot.",1.8504889346371591,0.012402143029493651,3886.0,1495.0,1477.0,914.0
6,I know. I know. I have anchor management issues.,1.8457645178476287,0.013061814255393506,3754.0,1536.0,1261.0,957.0
7,"So I tell Pete, I'd give my right hand for an anchor like that.",1.8402777777777777,0.012983948924249115,3744.0,1528.0,1286.0,930.0
8,Complain all you want but I haven't lost a bathroom key yet.,1.820704708450265,0.013643599833075358,3207.0,1296.0,1190.0,721.0
9,Or you could just move the damn coffee maker.,1.7962682803832577,0.012139509058075336,3966.0,1645.0,1484.0,837.0
10,It's no wonder this place has struggled to stay afloat,1.7553800054481068,0.012408344145429077,3671.0,1596.0,1377.0,698.0
11,This used to be part of a chain.,1.7439668174962293,0.015371394016210219,2652.0,1257.0,817.0,578.0
12,Order for Ishmael is ready.,1.7076700434153402,0.020240646685969185,1382.0,652.0,482.0,248.0
13,Welcome to Arrbucks.,1.7045370711914425,0.01479580992367415,2711.0,1323.0,866.0,522.0
14,My ex-wife got the rest of the boat.,1.6720779220779218,0.016105498624091462,2156.0,1072.0,719.0,365.0
15,"Would you like that for here, or take aweigh?",1.6655260906757914,0.021653902624961904,1169.0,581.0,398.0,190.0
16,It cost me an arm and a leg...,1.660463004993191,0.01557014353990894,2203.0,1089.0,773.0,341.0
17,Does it look like I can give you a hand?,1.6602254428341383,0.02168238303766036,1242.0,645.0,374.0,223.0
18,"Arrggh, it looked smaller on eBay.",1.6512559155442301,0.013671464745571222,2747.0,1351.0,1003.0,393.0
19,We're Starboard's. Starbucks is up the street.,1.6409681757059615,0.015578518640001073,2231.0,1148.0,736.0,347.0
20,The last one I left outside got stolen.,1.6400742115027829,0.013900513403660705,2695.0,1361.0,943.0,391.0
21,"There's mutiny in the air. Also Viennese dark roast, but mainly mutiny.",1.6269640141915864,0.016392066371871763,1973.0,1028.0,653.0,292.0
