,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
0,1961,1.9994826694257632,0.01735628102108375,1933,1.9994826694257632,I see myself in so much of his work.,587,562,808,563,1
1,5764,1.9762057877813504,0.020606692510299337,1555,1.9762057877813504,I was young and needed the money.,587,495,528,532,2
2,5900,1.930921052631579,0.018396179832901868,1824,1.930921052631579,It's a forgery. The original is only a half-mile from where I live.,587,504,690,630,3
3,4700,1.9308943089430888,0.022379768388636898,1230,1.9308943089430888,"It's a little pedestrian, don't you think?",587,339,467,424,4
4,301,1.925531914893617,0.01841233845673665,1880,1.925531914893617,You can almost hear the car coming.,587,534,672,674,5
5,874,1.9174008810572687,0.01915695465334851,1816,1.9174008810572687,"This one is good, but I literally couldn't stop looking at the headlights exhibit.",587,536,594,686,6
6,2462,1.883204134366925,0.017859176840971998,1935,1.883204134366925,"""Male leaping one lane of the Interstate"" was powerful, but ""Mother and Child contemplating I95"" is beautiful.",587,497,715,723,7
7,1022,1.8680115273775213,0.01897119777364873,1735,1.8680115273775213,"Frankly, I'd rather see signs warning us of cars.",587,442,622,671,8
8,5983,1.866863905325444,0.01692591808302083,2366,1.866863905325444,"I didn't get it at first either, then it hits you.",587,665,721,980,9
9,2201,1.8627345844504024,0.018234348686064997,1866,1.8627345844504024,I'm telling you: it's a sign.,587,468,674,724,10
10,5740,1.849467140319716,0.017017139339413092,2252,1.849467140319716,I'd brake for her.,587,590,733,929,11
11,1483,1.8452492944496708,0.017248550156844632,2126,1.8452492944496708,"Whoever DOT is, I really like her work.",587,533,731,862,12
12,714,1.80970625798212,0.02059282076313872,1566,1.80970625798212,I don't get it.,587,399,470,697,13
13,5813,1.8086696562032885,0.02113415607508761,1338,1.8086696562032885,"So simple, yet they really jump out at you.",587,296,490,552,14
14,5197,1.7908878504672898,0.01906891680681757,1712,1.7908878504672898,We use to walk on four legs?,587,391,572,749,15
15,3908,1.7878602084610669,0.018669181547585338,1631,1.7878602084610669,"Oh, please, every work of art reminds you of your mother.",587,327,631,673,16
16,146,1.78669170914945,0.014034950332408595,3727,1.78669170914945,Imagine the impact it will have.,587,1055,822,1850,17
17,2732,1.7860994607549432,0.01859538601307038,1669,1.7860994607549432,These are from back when cars had drivers.,587,341,630,698,18
18,183,1.7830073349633249,0.01923800189764954,1636,1.7830073349633249,He was edgier before he got a grant from the Highways Department.,587,356,569,711,19
19,3413,1.7729648991784914,0.020609556941066497,1339,1.7729648991784914,Who lets their kid walk in front?,587,263,509,567,20
20,1773,1.757591353576943,0.017002650718294533,1943,1.757591353576943,"It's thought-provoking, yet instills me with a sense of caution.",587,367,738,838,21
21,2828,1.7563364055299542,0.01831138108462913,1736,1.7563364055299542,His work is displayed all over the country.,587,345,623,768,22
22,5618,1.7524613220815752,0.020228833103178002,1422,1.7524613220815752,"His ""yellow series"" perfectly captures the essential conflict facing a deer in modern society.",587,281,508,633,23
23,3094,1.7507926442612556,0.019355091699340826,1577,1.7507926442612556,This one doesn't leap out at me the way the others do.,587,318,548,711,24
24,1583,1.7491749174917492,0.01932598773741689,1515,1.7491749174917492,It's a little too middle-of-the-road for my taste.,587,286,563,666,25
25,868,1.736087205966724,0.01910797615768511,1743,1.736087205966724,"Sadly, too many thought it meant 'Cross Here.'",587,385,513,845,26
26,710,1.7354596622889311,0.023769001854305492,1066,1.7354596622889311,"The maternal doe, the bounding stag...even their caution signs were sexist.",587,217,350,499,27
27,1976,1.7216905901116428,0.022392520612449427,1254,1.7216905901116428,Don't look up or we'll be here all night.,587,268,369,617,28
28,419,1.7150735294117647,0.032750517618801864,544,1.7150735294117647,These overhead lights are quite ironic.,587,103,183,258,29
29,5257,1.6871165644171784,0.03153772102630538,652,1.6871165644171784,"The message is clear - ""Black deer matter""",587,141,166,345,30
30,2235,1.6800526662277817,0.019541202600291387,1519,1.6800526662277817,I think it's a sign.,587,275,483,761,31
31,866,1.6797853309481217,0.01867322837849991,1676,1.6797853309481217,"Sadly, too many of us thought it meant 'Cross Here.'",587,307,525,844,32
32,2946,1.6786833855799372,0.021674055886250588,1276,1.6786833855799372,"This one is entitled, ""The Buck Stops Here.""",587,243,380,653,33
33,4967,1.6706443914081146,0.0270467670160561,838,1.6706443914081146,"They were run over by a Tesla, never heard it coming.",587,164,234,440,34
34,983,1.6674565560821486,0.02118859163930049,1266,1.6674565560821486,It's so nice to see his work not riddled with bullet holes.,587,219,407,640,35
35,4982,1.6633165829145728,0.02544657692013876,796,1.6633165829145728,"It's no Picasso, but it's better than ""Watch For Falling Rock",587,116,296,384,36
36,3001,1.6626506024096386,0.02370009747022403,996,1.6626506024096386,Yep. Mom and me. No permission asked. Not a penny in royalties.,587,167,326,503,37
37,3829,1.6593820648078372,0.021455873247398952,1327,1.6593820648078372,I guess not all artists can make a decent buck.,587,256,363,708,38
38,2866,1.6586985391766271,0.027146275440311767,753,1.6586985391766271,I've never cared for street art.,587,124,248,381,39
39,1141,1.6535087719298245,0.02075756454874864,1368,1.6535087719298245,Nobody could model like her. She stopped traffic.,587,248,398,722,40
40,844,1.651320754716981,0.02149980133346775,1325,1.651320754716981,"At first I didn't understand the art, but then it hit me",587,255,353,717,41
41,294,1.6501572327044025,0.020163786110562118,1272,1.6501572327044025,"Now that you mention it, I have seen his work everywhere.",587,184,459,629,42
42,3904,1.6498269896193771,0.020475756634081646,1445,1.6498269896193771,"I hear after the exhibit closes here, they're taking it on the road.",587,273,393,779,43
43,2232,1.6465256797583083,0.024284637995861332,993,1.6465256797583083,That's my first wife. She got custody.,587,177,288,528,44
44,4308,1.6464348850913375,0.019153560379527958,1697,1.6464348850913375,"The art is subtle, but then it hits you.",587,334,429,934,45
45,4620,1.6463519313304722,0.02135301058275553,1165,1.6463519313304722,I think his work stands as a warning to us all.,587,176,401,588,46
46,5759,1.6437074829931972,0.02124564671294064,1176,1.6437074829931972,I could've bought that in Vermont for ten dollars a few years go.,587,177,403,596,47
47,107,1.6382978723404256,0.020433910970297654,1410,1.6382978723404256,"I know I am supposed to be looking at the art, but I can't help staring at the lights.",587,252,396,762,48
48,4974,1.6371428571428572,0.023354200935212552,1050,1.6371428571428572,I find it fawning and pedestrian.,587,179,311,560,49
49,3555,1.6348470806302131,0.021826576940163545,1079,1.6348470806302131,Why don't they ever show dads with kids?,587,152,381,546,50
50,2157,1.632754342431762,0.02193882760415982,1209,1.632754342431762,"Unfortunately, the buck didn't stop there.",587,211,343,655,51
51,1302,1.6284935241990457,0.0201191473936432,1467,1.6284935241990457,"The portraits are inspiring, but I prefer his falling rocks.",587,264,394,809,52
52,4902,1.6281362007168458,0.022441515486286204,1116,1.6281362007168458,This one's on loan from the Taconic State Parkway,587,183,335,598,53
53,1034,1.6246056782334384,0.02424313328472387,951,1.6246056782334384,They already have guns and now they're telling them where we are!,587,154,286,511,54
54,1688,1.6234906695938531,0.025089730518137468,911,1.6234906695938531,Wish they'd turn the spot lights off so we could leave.,587,154,260,497,55
