rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1,600,798,955,2353,1.8491287717807054,0.016471170844141195,568,Our timeshare presentation will begin in about 5 minutes.
2,292,496,568,1356,1.7964601769911503,0.020916100712837785,568,If you get a choice the East River is nice.
3,454,498,816,1768,1.7952488687782806,0.019565205451435797,568,"Grammatically, indeed it IS sleep with the fish, not 'fishes'."
4,576,893,1105,2574,1.7944832944832945,0.015407813403714417,568,So Vito tells me you're leaving the organization.
5,600,755,1207,2562,1.7630757220921156,0.015921214158597877,568,How was your flight in on United?
6,237,485,577,1299,1.7382602001539647,0.020736221239251885,568,Bob tells me you're reconsidering our offer.
7,412,698,957,2067,1.7363328495403967,0.016938933712524955,568,So when are you two taking the plunge?
8,286,484,671,1441,1.7328244274809161,0.020288532455649533,568,"Well, we did tell you it was your going away party!"
9,170,249,388,807,1.7298636926889714,0.027700905862559737,568,I'm taking the bridge home--I'd be happy to drop you off on my way.
10,337,583,847,1767,1.7113752122241086,0.018227795786479362,568,"when you said you were tied up, I assumed you wouldn't be coming."
11,287,500,749,1536,1.69921875,0.019505445766183533,568,Your first time in New Jersey?
12,252,366,633,1251,1.6954436450839327,0.022175292186359708,568,"On behalf of the airline, I offer our sincerest apologies for the inconvenience, and invite you to enjoy our hospitality suite while you await your re-accommodation."
13,293,686,860,1839,1.6916802610114192,0.017011647397948606,568,I know this isn't the kind of farewell party you were expecting.
14,144,365,458,967,1.6752843846949328,0.023136638854720976,568,It's so nice to see couples that still do things together.
15,305,398,808,1511,1.6671078755790867,0.020357420710947115,568,"I didn't want to come, either."
16,256,250,651,1157,1.6585998271391529,0.024027267223727177,568,"Ah, you're reporters from the N. Y. Times. Welcome to the White House. Feel free to wander around and ask the administration staff anything you'd like."
17,194,445,631,1270,1.6559055118110235,0.02045975276930442,568,I've arranged for you to be dropped off on your way home.
18,98,136,273,507,1.6548323471400395,0.03479512923872605,568,The president would like to offer each member of the press a complimentary glass of wine.
19,255,292,678,1225,1.6546938775510205,0.022909247192174447,568,"Yes, we're drunk and will probably regret this in the morning."
20,162,307,502,971,1.6498455200823894,0.024053697277806246,568,"So, how do you two know the Corleones?"
21,194,370,609,1173,1.6462063086104006,0.021847272849756096,568,The condo board was unanimous
22,241,277,658,1176,1.6454081632653061,0.023315056073030277,568,"I was on that diet once, too."
23,231,263,635,1129,1.6421612046058458,0.02380107206871668,568,"Unfortunately, ' Let me go' does not qualify as a final request."
24,113,352,437,902,1.6407982261640799,0.023098740500089164,568,"Here, this should help loosen you up a bit."
25,156,253,480,889,1.6355455568053994,0.02561371774293746,568,Typical. His bucket is 78% larger than yours.
26,152,324,515,991,1.6337033299697274,0.02333082815953522,568,"But enough about me, what have you two been up to?"
27,134,244,433,811,1.6313193588162762,0.026368973839228597,568,That's nothing; let me tell you about my day.
28,157,259,492,908,1.631057268722467,0.025258071952835484,568,You'll want the white wine. It goes better with fish.
