rank,caption,score,precision,count,unfunny,somewhat_funny,funny
1,Our timeshare presentation will begin in about 5 minutes.,1.8491287717807048,0.016471170844141198,2353.0,955.0,798.0,600.0
2,If you get a choice the East River is nice.,1.7964601769911503,0.020916100712837785,1356.0,568.0,496.0,292.0
3,"Grammatically, indeed it IS sleep with the fish, not 'fishes'.",1.7952488687782806,0.01956520545143579,1768.0,816.0,498.0,454.0
4,So Vito tells me you're leaving the organization.,1.7944832944832945,0.015407813403714415,2574.0,1105.0,893.0,576.0
5,How was your flight in on United?,1.7630757220921156,0.015921214158597874,2562.0,1207.0,755.0,600.0
6,Bob tells me you're reconsidering our offer.,1.7382602001539649,0.020736221239251885,1299.0,577.0,485.0,237.0
7,So when are you two taking the plunge?,1.736332849540397,0.016938933712524952,2067.0,957.0,698.0,412.0
8,"Well, we did tell you it was your going away party!",1.7328244274809161,0.020288532455649527,1441.0,671.0,484.0,286.0
9,I'm taking the bridge home--I'd be happy to drop you off on my way.,1.7298636926889714,0.027700905862559737,807.0,388.0,249.0,170.0
10,"when you said you were tied up, I assumed you wouldn't be coming.",1.7113752122241086,0.01822779578647936,1767.0,847.0,583.0,337.0
11,Your first time in New Jersey?,1.69921875,0.01950544576618353,1536.0,749.0,500.0,287.0
12,"On behalf of the airline, I offer our sincerest apologies for the inconvenience, and invite you to enjoy our hospitality suite while you await your re-accommodation.",1.6954436450839327,0.022175292186359708,1251.0,633.0,366.0,252.0
13,I know this isn't the kind of farewell party you were expecting.,1.6916802610114192,0.017011647397948606,1839.0,860.0,686.0,293.0
14,It's so nice to see couples that still do things together.,1.6752843846949328,0.023136638854720976,967.0,458.0,365.0,144.0
15,"I didn't want to come, either.",1.667107875579087,0.020357420710947115,1511.0,808.0,398.0,305.0
16,"Ah, you're reporters from the N. Y. Times. Welcome to the White House. Feel free to wander around and ask the administration staff anything you'd like.",1.6585998271391529,0.02402726722372718,1157.0,651.0,250.0,256.0
17,I've arranged for you to be dropped off on your way home.,1.6559055118110235,0.02045975276930442,1270.0,631.0,445.0,194.0
18,The president would like to offer each member of the press a complimentary glass of wine.,1.6548323471400397,0.03479512923872605,507.0,273.0,136.0,98.0
19,"Yes, we're drunk and will probably regret this in the morning.",1.6546938775510205,0.02290924719217444,1225.0,678.0,292.0,255.0
20,"So, how do you two know the Corleones?",1.6498455200823894,0.024053697277806242,971.0,502.0,307.0,162.0
21,The condo board was unanimous,1.6462063086104006,0.021847272849756096,1173.0,609.0,370.0,194.0
22,"I was on that diet once, too.",1.6454081632653061,0.02331505607303028,1176.0,658.0,277.0,241.0
