rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1,1115,1160,937,3212,2.055417185554172,0.014071305176788819,573,It's the Heineken maneuver.
2,1149,1508,999,3656,2.0410284463894968,0.012660396568893771,573,I have a hunch I'm in the placebo group.
3,1024,1398,918,3340,2.0317365269461076,0.013184591715406936,573,My blood alcohol was dangerously low.
4,888,1016,866,2770,2.007942238267148,0.015121392952545073,573,"I have no idea, but it was the only thing TrumpCare would pay for."
5,964,1622,1022,3608,1.9839246119733924,0.012350408368998157,573,You have to leave now. Visiting hours are over and happy hours are starting.
6,470,697,552,1719,1.9522978475858057,0.018567063875663835,573,They say I should be up and staggering around in a day or two.
7,841,1021,986,2848,1.9490870786516854,0.014980501123774349,573,You don't want to know about the catheter.
8,546,672,647,1865,1.9458445040214478,0.01848246858740903,573,We're going to need a bigger bedpan.
9,831,1335,1006,3172,1.944829760403531,0.013478624950218806,573,Yes my doctor was in my fraternity - what's your point?
10,396,492,508,1396,1.9197707736389684,0.021438045120842103,573,Doc said two Pils every four hours.
11,825,1223,1092,3140,1.9149681528662421,0.013863200237998783,573,"I said, ""Give it to me straight, Doc"""
12,466,757,628,1851,1.912479740680713,0.017757709842465757,573,I've been told to keep my spirits up.
13,353,540,481,1374,1.9068413391557497,0.02087503768741162,573,It's the new Trumpcare. It won't cure me but at least now I don't give a damn.
14,723,1196,1015,2934,1.9004771642808453,0.014092149324354894,573,It's suprisingly good for hospital beer.
15,707,869,995,2571,1.8879813302217037,0.015896687853559025,573,Thought I’d finish off the old liver before I get a new one.
16,200,251,293,744,1.875,0.029509434780298528,573,The ale for what cures you.
17,529,870,810,2209,1.8727931190583975,0.016346217948331174,573,This is what happens when you're admitted to a university hospital on the weekend.
18,396,614,603,1613,1.8716676999380037,0.019338849612541488,573,Thank goodness for the Affordable Beer Act.
19,221,346,351,918,1.8583877995642701,0.025644147852665732,573,"Blue Ribbon, Blue Shield ... It all sounded the same when I signed up for health care."
20,465,619,731,1815,1.8534435261707989,0.01874617738354929,573,The doctor's coming in later to give me a shot.
21,437,574,708,1719,1.842350203606748,0.019319497935101227,573,It's craft blood from a little bank in the Finger Lakes region.
22,409,641,687,1737,1.8399539435808865,0.018673742033129055,573,Couldn't you just use medical marijuana like everybody else.
23,210,412,397,1019,1.81648675171737,0.0234961211722091,573,"One is a placebo, the other's a single malt."
24,408,638,739,1785,1.8145658263305322,0.018463866027501618,573,I was just transferred to the fraternity ward.
25,361,528,675,1564,1.79923273657289,0.019950299699459977,573,"I'm aleing, Susan."
26,100,168,193,461,1.7982646420824295,0.03596126184721025,573,"Yea, this is the anesthesia you get when you have no insurance."
27,366,955,798,2119,1.79613025011798,0.015483288381182713,573,They gave a me choice of painkillers.
28,326,634,678,1638,1.7851037851037852,0.018606989408166213,573,"Two cans ago I was beginning to question Trumpcare, but now, not so much."
29,640,890,1239,2769,1.7836764174792343,0.015107854469142116,573,"Medical license? No, but he has a liquor license."
30,385,510,748,1643,1.7790626902008522,0.019754567681487454,573,"He also wears a foam ""we're #1"" finger for my prostate exam."
31,224,413,475,1112,1.7742805755395683,0.022802084791925376,573,I'm supposed to push that button if I need more nachos.
32,56,93,120,269,1.762081784386617,0.047224061648355825,573,Things are different with Trumpcare.
33,678,845,1391,2914,1.7553191489361701,0.014939537961374738,573,It's the only treatment covered by my insurance.
34,388,727,890,2005,1.7496259351620949,0.016934759624996784,573,They said my blood type is Bud positive.
35,225,515,548,1288,1.749223602484472,0.020431751535914904,573,The doctor said to live it up while I still have insurance.
36,226,489,554,1269,1.7415287628053586,0.020786010331678505,573,"Well, they said 'nothing by mouth.' What else was I to do?"
37,196,294,444,934,1.734475374732334,0.025668375510900364,573,I miss Obamacare...
38,265,622,712,1599,1.7204502814258913,0.01826071160513314,573,Doctor said I was down a couple of pints.
39,246,634,715,1595,1.7059561128526646,0.017992854245597417,573,"I'll be up and walking soon, but not in a straight line."
40,203,465,574,1242,1.7012882447665056,0.020789710155842,573,Please tell me there are salted peanuts in that bag
41,101,275,310,686,1.69533527696793,0.02718696475358763,573,"Trust me, we're getting a second opinion."
42,179,428,535,1142,1.6882661996497372,0.021512504809863726,573,It's not like I'm driving.
43,112,200,318,630,1.673015873015873,0.030251228495731725,573,The left arm is less filling. The right arm tastes great.
44,235,411,671,1317,1.6689445709946849,0.02096330217271378,573,My HMO is an IPA.
45,242,456,712,1410,1.6666666666666667,0.020033411296704415,573,Luckily I talked them out of an enema!
46,90,245,305,640,1.6640625,0.02809367006082165,573,"I think I better stay another night, dear, just to be safe."
47,222,385,654,1261,1.6574147501982555,0.021405423269948137,573,The Republicans idea of anesthesia...cheap and accesible.
48,98,213,327,638,1.641065830721003,0.029043097482585697,573,When they're empty I get ten cents off my hospital bill.
49,86,171,279,536,1.6399253731343284,0.032101370173141276,573,"They say he's the best beer, nose and throat doctor around."
50,159,420,575,1154,1.6395147313691507,0.020950917281121778,573,"Unfortunately, our health insurance plan only reimburses for domestic."
51,107,385,452,944,1.6345338983050848,0.0220525629057404,573,"Well, technically, these are fluids."
52,56,94,175,325,1.633846153846154,0.042189336305384274,573,"Trumped up, trickle down healthcare"
53,173,349,576,1098,1.632969034608379,0.02233901453903322,573,I made it into the IV league.
54,82,173,278,533,1.6322701688555348,0.03186546289943951,573,I'm getting the IV League treatment.
55,89,282,359,730,1.63013698630137,0.02557701678659952,573,"The remedy is way better than the disease, believe me."
56,134,319,490,943,1.6224814422057263,0.023476908744813185,573,My spirits are fine...why do you ask?
