,target_id,mean,precision,count,score,caption,contest
0,1287,2.0122547332185885,0.006904107195754211,14525,2.0122547332185885,"In retrospect, I should have been more specific when I told the genie I wanted to be in a rock group and have women climbing all over me.",629
1,565,1.8545953360768175,0.014118492320945239,2916,1.8545953360768175,My therapist said I should try to be a little boulder.,629
2,1211,1.8530101641907741,0.007582390503279009,11511,1.8530101641907741,What makes this worse is that there is a racket ball court on the other side,629
3,4189,1.8312488990664084,0.009914400498575742,5677,1.8312488990664084,No matter what I say I end up with a foot in my mouth.,629
4,226,1.812380750476998,0.007932641410710947,9434,1.812380750476998,Be sure to tell your friends you climbed the face of Everett.,629
5,2343,1.790746900514061,0.012963113530817541,3307,1.790746900514061,Go ahead. Use me to get to the top.,629
6,943,1.783588203167668,0.008750704029399661,7324,1.783588203167668,"...and then for my third wish I said, 'I want women climbing all over me!'",629
7,205,1.7591302870732122,0.009997631160773743,5887,1.7591302870732122,I'm lucky! Most geologists don't find a job in their field right out of college.,629
8,1075,1.7564336372847011,0.0106103532475676,4935,1.7564336372847011,It's not a career.  It's just a stepping stone.,629
9,170,1.7560670111163301,0.010142671536667687,6387,1.7560670111163301,"I was desperate. It was this, or White House press secretary.",629
10,3616,1.7519511849013765,0.009351730687220245,7047,1.7519511849013765,"For the record, I was opposed to the wall.",629
11,576,1.7449094597640695,0.007369450781544832,13309,1.7449094597640695,"So it’s more than a flesh wound, but I’m still a head.",629
12,2783,1.7266706803130645,0.010762828164159285,4983,1.7266706803130645,"It's not so bad, my brother's a speed bump.",629
13,751,1.719869706840391,0.010031464716337457,5526,1.719869706840391,Sorry I’ve been so hard to get a hold of,629
14,1535,1.712735326688815,0.011210643702990592,4515,1.712735326688815,I wouldn't. It's a toupee.,629
15,3143,1.712,0.017486936731266854,1875,1.712,You'd be even more surprised if you were climbing in the room behind me.,629
16,1301,1.708294283036551,0.011235167707421192,4268,1.708294283036551,They said they needed someone to fill an opening .....,629
17,4172,1.6938435940099834,0.021208525823441557,1202,1.6938435940099834,"The ad said ""meet challenging women in a relaxed environment...""",629
18,2495,1.6688775510204081,0.012000016113990335,3920,1.6688775510204081,Is it just me or does anyone else dread these corporate team building activities?,629
19,2179,1.6646539712029726,0.010718691624589296,4306,1.6646539712029726,"Remember, be nice to the people you pass on the way up, we'll be here on your way down.",629
20,1888,1.6522727272727273,0.012314335248544965,3520,1.6522727272727273,We can't all make Mt. Rushmore.,629
21,4287,1.6492003367003367,0.011265436540970281,4752,1.6492003367003367,Cliff?,629
22,2362,1.643878718535469,0.012834311079110596,3496,1.643878718535469,"You might get past me, but good luck with the glass ceiling.",629
23,2273,1.6422163588390501,0.009574583915493248,5685,1.6422163588390501,The headhunter promised the position was a mid-level stepping stone.,629
24,1033,1.6358350951374208,0.017000939373578727,1892,1.6358350951374208,"In order to master the wall, you must become the wall.",629
25,1318,1.6348145673237555,0.013874453191913726,2993,1.6348145673237555,I tried to cancel my gym membership.,629
26,3093,1.625958378970427,0.01226287476738028,3652,1.625958378970427,Please scratch my nose,629
27,940,1.623461853978671,0.0145414806459772,2438,1.623461853978671,"So yeah, I guess you could say I'm between a rock and a hard place right now.",629
28,3862,1.621393384940183,0.011287673571605253,4263,1.621393384940183,Would you be willing to answer a few questions about your customer experience?,629
29,1494,1.6128347918324053,0.012385195994385664,3771,1.6128347918324053,Please tell the manager I've had an accident on the trapeze in the next room.,629
30,3001,1.6126453488372092,0.01910441946216584,1376,1.6126453488372092,I'm being supportive. Isn't that what you want?,629
31,2414,1.608068394336094,0.01188379981182566,3743,1.608068394336094,"Whatsamatter, never climb a rock face before?",629
32,313,1.6018099547511313,0.017857934381025536,1547,1.6018099547511313,"When they said I'd be the new head of the company, I probably should have asked a few questions.",629
33,3498,1.5900060204695967,0.013007385335766775,3322,1.5900060204695967,That is not a rock your foot is on.,629
34,233,1.5761802575107295,0.013714050118639255,2796,1.5761802575107295,Stay in school.,629
35,71,1.5746031746031746,0.014536854082834836,2205,1.5746031746031746,The ad read 'Support Staff.' Go figure,629
36,3485,1.5721518987341772,0.01580310396047483,2370,1.5721518987341772,I have a degree from Trump University,629
37,1276,1.5698868123190313,0.011216297564662407,3799,1.5698868123190313,It's still better than trying to meet people online.,629
38,2257,1.5573997233748271,0.013093970657313795,2892,1.5573997233748271,I'm more of a social climber.,629
39,4246,1.543888704869162,0.012430828914652182,3019,1.543888704869162,"I used to be a doormat, now I'm a stepping stone.",629
40,439,1.541485664639444,0.010833191097633886,4604,1.541485664639444,"You look familiar.  Six narrow, right?",629
41,317,1.5343647723891698,0.012011412559684407,3361,1.5343647723891698,"Psst, some advice... don't try to cancel your membership early.",629
42,2788,1.5329465395772897,0.014428388601694488,2413,1.5329465395772897,You won’t believe the rent I’m paying for this hole in the wall,629
43,2486,1.5294117647058822,0.03450830678675619,442,1.5294117647058822,The head hunters got me,629
44,4842,1.5148313693620479,0.013905962507943511,2461,1.5148313693620479,"They said I was dumb as a rock, so I interviewed for the job and walah!",629
45,1924,1.513704318936877,0.014350056603409895,2408,1.513704318936877,"Really Howard, you've taken stalking to a new level.",629
46,85,1.5078740157480315,0.024723466563856166,762,1.5078740157480315,Am I stoned? Or am I high?,629
47,3424,1.5059288537549407,0.020134347848245592,1265,1.5059288537549407,I've been taken for granite all my life.,629
48,1306,1.5023681717713926,0.012139991624686158,3167,1.5023681717713926,Could you scratch my nose first?,629
49,2543,1.5017921146953406,0.01533281996557139,1953,1.5017921146953406,"Well, yes, one of us is probably hallucinating.",629
50,870,1.4996734160679295,0.01682060080106485,1531,1.4996734160679295,A geology degree doesn't get you much these days.,629
51,4559,1.489613034623218,0.013800998420990994,2455,1.489613034623218,Cliff. What's yours?,629
52,111,1.4876686831084225,0.01491535658874139,2149,1.4876686831084225,Most people find me rappelling.,629
53,3377,1.4842687074829932,0.014100562466581196,2352,1.4842687074829932,i should have said something... i just wish i'd been a little boulder,629
54,3951,1.478847884788479,0.01971350590766152,1111,1.478847884788479,"I know, but at least I get dental.",629
55,609,1.4787234042553192,0.01680724714467318,1692,1.4787234042553192,Dad- I can handle this!,629
56,3869,1.478134110787172,0.02082512365972437,1029,1.478134110787172,I worked in the White House before this. I’m used to getting stepped on.,629
57,2550,1.4764556962025317,0.01487515485535924,1975,1.4764556962025317,"When they said I'd be the face of the company, this isn't what I had in mind.",629
58,2747,1.4733574754267977,0.015830335173061816,1933,1.4733574754267977,It’s required training for all White House staffers now.,629
59,4081,1.4719298245614034,0.016106798916868403,1710,1.4719298245614034,"Underarm deodorant, just saying.",629
60,2989,1.4708171206225682,0.03042356265346006,514,1.4708171206225682,Worst unpaid internship EVER!,629
61,260,1.4665825977301388,0.02219402192785162,793,1.4665825977301388,"It's not great, but it's a step up from my last job.",629
62,2877,1.4663573085846868,0.01672638057335025,1724,1.4663573085846868,Looks like you're between a rock and a hard face,629
63,390,1.4658959537572254,0.015733973833889765,1730,1.4658959537572254,"Go ahead, everybody else does.",629
64,2826,1.462453066332916,0.016811296958644126,1598,1.462453066332916,"If you owe these people, pay them, no matter what.",629
65,2192,1.4615384615384615,0.018071432558407603,1456,1.4615384615384615,"Dad, go home.  I’m o.k.",629
66,106,1.4563318777292575,0.03119079583263753,458,1.4563318777292575,"Just when I started to think my life couldn't get any more rocky, I hit a wall.",629
67,972,1.4546703296703296,0.01755687217321764,1456,1.4546703296703296,Would you mind giving me a hand? I'm kind of stuck between a rock and a hard place.,629
68,4626,1.453180843459614,0.017699279785275825,1399,1.453180843459614,"I'll warn you, it's a toupee.",629
69,4627,1.4475683890577509,0.01807508098825801,1316,1.4475683890577509,"I shouda known, when I applied for a job at The North Face.",629
70,4727,1.447488584474886,0.019000761268820096,1314,1.447488584474886,"The last thing I remember is wearing a ""Build the Wall!"" t-shirt to the gym...",629
71,1927,1.4472477064220184,0.018023771307281555,1308,1.4472477064220184,Will you remember me when you get to the top?,629
72,3133,1.447166921898928,0.018931806229322792,1306,1.447166921898928,You don't want to know what the climbers on the other side are doing to me.,629
73,567,1.4462490332559939,0.01826827284781455,1293,1.4462490332559939,It hurts when people say I'm not supportive enough.,629
74,2322,1.444267515923567,0.017488449583282578,1256,1.444267515923567,"It's OK, Carolyn. Sometimes you have to step on your friends to get to the top.",629
75,4944,1.44180225281602,0.023127582937094198,799,1.44180225281602,My counselor tried to warn me about double majoring in geology and performance art,629
76,3717,1.4416873449131513,0.01954900019668657,1209,1.4416873449131513,"Actually, this is a step up. My last job was as a speed bump, before that I was White House Press Secretary.",629
77,1644,1.4411027568922306,0.033887837108302434,399,1.4411027568922306,Some jerk wondered what would happen ‘if these walls could talk’,629
78,879,1.4402877697841727,0.024148550557562393,695,1.4402877697841727,I thought I’d be on a movie set when I answered the want ad for a grip.,629
79,1387,1.439958592132505,0.020402035163312907,966,1.439958592132505,Be thankful you can't see what's happening to me on the other side.,629
80,2026,1.4372177055103885,0.020054034244967676,1107,1.4372177055103885,"You still can't get over me, can you?",629
81,4012,1.4360655737704917,0.023015639133158836,915,1.4360655737704917,"Excuse me mam, do you have a moment to talk about our lord and savior?",629
82,3805,1.4359892569382273,0.019286229410763477,1117,1.4359892569382273,Will you even remember me when you get to the top?,629
83,3785,1.4351767905711696,0.01943489747880975,1103,1.4351767905711696,Beware of the people you step on in your climb to the top.,629
84,4162,1.4320754716981132,0.019619862586941452,1060,1.4320754716981132,It’s not my ideal job. More of a stepping stone.,629
85,93,1.4275724275724275,0.02205702809787598,1001,1.4275724275724275,This is what I get for having a foot fetish.,629
86,4265,1.4247144340602285,0.021325087492334676,963,1.4247144340602285,Worst...summer...job...ever.,629
87,4755,1.4225721784776904,0.0333436107168905,381,1.4225721784776904,"My psychiatrist said this would cure my foot fetish.""",629
88,4389,1.422293676312969,0.02268841536474124,933,1.422293676312969,I'm Stoned,629
89,3839,1.4219590958019375,0.021529134257004857,929,1.4219590958019375,Are you high or am I stoned?,629
90,4766,1.420937840785169,0.02136783234923427,917,1.420937840785169,Don't ever ask about canceling your membership!,629
91,2773,1.419889502762431,0.02133638374680308,905,1.419889502762431,"I appreciate you asking, but there's really no nice way of doing it.",629
92,4870,1.4195338512763596,0.021111551935599864,901,1.4195338512763596,"It's OK, this is actually the best part of my job.  The worst part is what's happening on the other side of the wall.",629
93,2999,1.418447694038245,0.020945578948983436,889,1.418447694038245,They said my job would be helping young people get a leg up.,629
94,1889,1.4177362893815635,0.022227826765819317,857,1.4177362893815635,"When he said he was a headhunter from REI, I thought he meant figuratively.",629
95,380,1.4164383561643836,0.022913431618327647,730,1.4164383561643836,"Yeah, just climb right over me. Everyone else does.",629
96,4885,1.4144037780401417,0.02227511514318569,847,1.4144037780401417,"Whatever they say, don't agree to be on the donor wall.",629
97,463,1.4142011834319526,0.021867364845935964,845,1.4142011834319526,"Well, it’s better than my job at the whack-a-mole booth.",629
98,4571,1.4108910891089108,0.022138601043799663,808,1.4108910891089108,Have you ever felt that people just use you to get ahead?,629
99,1251,1.4102244389027432,0.02300695320209138,802,1.4102244389027432,Do I rappel you that much?,629
100,4121,1.41,0.02291083003004981,800,1.41,I could really use a hand.,629
101,4918,1.4088319088319088,0.02459441505235289,702,1.4088319088319088,This is my weekend job. I’m a garden gnome Monday through Friday.,629
102,1416,1.407741935483871,0.022993943282280778,775,1.407741935483871,My therapist told me to be a little boulder.,629
103,2138,1.4067357512953367,0.021931252646234894,772,1.4067357512953367,This is not what I meant when I told you to get a grip.,629
104,78,1.4019607843137254,0.024341571840420965,714,1.4019607843137254,It was a Groupon.,629
105,2090,1.4013986013986015,0.024071099680000315,715,1.4013986013986015,I had a birthday party here a week ago. That's the last thing I remember.,629
106,4593,1.3997175141242937,0.023730437887887285,708,1.3997175141242937,Shhh. Witness protection program,629
107,861,1.3987975951903808,0.029864718102493557,499,1.3987975951903808,"Karma’s a bitch: one second I was chanting ‘build that wall’, and the next I was here.",629
108,591,1.3982683982683983,0.0233773647914263,693,1.3982683982683983,Thank God; the last guy wore cleats.,629
109,4160,1.3978658536585367,0.02339410296854828,656,1.3978658536585367,"Well, the pay's not great. But my coworkers are solid.",629
110,4352,1.3961708394698085,0.024147147077723637,679,1.3961708394698085,"When I said I’d support the wall, I really didn’t understand what I was getting into.",629
111,1827,1.3955882352941176,0.023938377669871353,680,1.3955882352941176,"Just once, I'd like someone to hold me and not let go.",629
112,4425,1.3946188340807175,0.024662659983110857,669,1.3946188340807175,It's really OK to take me for granite.,629
113,242,1.3906976744186046,0.02470609102458217,645,1.3906976744186046,It was the best I could do with a liberal arts degree.,629
114,3249,1.390625,0.02618213290641065,640,1.390625,We always keep one step a head.,629
115,873,1.3895071542130366,0.02442055529985542,629,1.3895071542130366,Face it. You'll never get over me.,629
