target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1287,1,5118,4467,4940,14525,2.0122547332185885,0.0069041071957542085,629,"In retrospect, I should have been more specific when I told the genie I wanted to be in a rock group and have women climbing all over me."
565,2,666,1160,1090,2916,1.8545953360768175,0.014118492320945239,629,My therapist said I should try to be a little boulder.
1211,3,3087,3645,4779,11511,1.8530101641907741,0.007582390503279009,629,What makes this worse is that there is a racket ball court on the other side
4189,4,1185,2348,2144,5677,1.8310727496917385,0.009913871983890285,629,No matter what I say I end up with a foot in my mouth.
226,5,2081,3502,3851,9434,1.812380750476998,0.007932641410710943,629,Be sure to tell your friends you climbed the face of Everett.
2343,6,645,1325,1337,3307,1.790746900514061,0.012963113530817541,629,Go ahead. Use me to get to the top.
943,7,1433,2874,3018,7325,1.783617747440273,0.008750624320176335,629,"...and then for my third wish I said, 'I want women climbing all over me!'"
205,8,1194,2082,2612,5888,1.7591711956521738,0.009997459703828001,629,I'm lucky! Most geologists don't find a job in their field right out of college.
1075,9,916,1901,2118,4935,1.7564336372847011,0.0106103532475676,629,It's not a career.  It's just a stepping stone.
170,10,1509,1811,3067,6387,1.7560670111163301,0.010142671536667688,629,"I was desperate. It was this, or White House press secretary."
3616,11,1514,2271,3262,7047,1.7519511849013765,0.009351730687220245,629,"For the record, I was opposed to the wall."
576,12,3545,2824,6940,13309,1.7449094597640695,0.007369450781544834,629,"So it’s more than a flesh wound, but I’m still a head."
2783,13,943,1735,2305,4983,1.7266706803130645,0.010762828164159285,629,"It's not so bad, my brother's a speed bump."
751,14,979,2020,2527,5526,1.719869706840391,0.01003146471633746,629,Sorry I’ve been so hard to get a hold of
1535,15,819,1581,2116,4516,1.712798937112489,0.011210529138700943,629,I wouldn't. It's a toupee.
3143,16,345,645,885,1875,1.712,0.017486936731266847,629,You'd be even more surprised if you were climbing in the room behind me.
1301,17,708,1606,1954,4268,1.7080599812558575,0.011233741376569276,629,They said they needed someone to fill an opening .....
4172,18,197,440,565,1202,1.6938435940099834,0.021208525823441557,629,"The ad said ""meet challenging women in a relaxed environment..."""
2495,19,672,1278,1970,3920,1.6688775510204081,0.01200001611399033,629,Is it just me or does anyone else dread these corporate team building activities?
