target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
5460,0.014440575144443281,3509,1.9951553149045311,"Surprise, surprise. The new manager is a fat white guy with no pants.",595,1275,942,1292,1
544,0.026007031849439723,912,1.9660087719298245,I can already tell he won't last.,595,266,349,297,2
3744,0.01396447933611989,3504,1.9646118721461188,He's not as bad as the last manager. That one was abominable.,595,1137,1106,1261,3
2092,0.015289033940421744,2719,1.944097094520044,They didn't say who...they just said one of us won't be here in the spring...,595,792,983,944,4
3456,0.017814915990723202,1910,1.9403141361256544,"It's not you, he's frosty to everyone.",595,525,746,639,5
2458,0.019207807246748004,1793,1.9308421639709985,I told him if he can't find his size to just wait a few minutes.,595,535,599,659,6
2358,0.02384478438241288,1105,1.9239819004524887,Either the constant staring stops or I'm cranking up the thermostat.,595,308,405,392,7
3899,0.02216500146734952,1222,1.8821603927986907,I hear he had a meltdown after the holidays last year,595,303,472,447,8
1797,0.028798747878988236,716,1.863128491620112,He's the very definition of seasonal help.,595,170,278,268,9
1657,0.016832168205177016,2507,1.8532110091743117,"If he asks you if you want to see his other carrot, just say no.",595,733,673,1101,10
2093,0.0171170589211049,2109,1.833570412517781,I think you misunderstood when I said to hire seasonal help.,595,505,748,856,11
1053,0.01975404914942457,1558,1.831193838254172,He insists it's all water weight.,595,364,567,627,12
1855,0.02483191719018869,956,1.8169456066945608,They set the temperature for just ONE employee while the rest of us freeze to death.,595,210,361,385,13
2286,0.016856049392751937,2312,1.7910899653979242,So he calls me into his office and when I get there he's wearing nothing but a scarf and a top hat,595,568,693,1051,14
3915,0.018652192126041297,1670,1.7766467065868263,I guess the hiring freeze has officially started.,595,340,617,713,15
1729,0.028205249704775375,647,1.775888717156105,"He's fun, sure, but he won't last.",595,110,282,255,16
3121,0.017277474731657194,2156,1.7620593692022264,"If I wanted a boss with no pants, I'd have stayed in Hollywood.",595,498,647,1011,17
329,0.034879985043129766,530,1.7433962264150944,"As seasonal workers go, he is much better than the turkey they hired last month.",595,120,154,256,18
2469,0.01838103320168701,1918,1.7320125130344108,Of course they hired another white guy.,595,433,538,947,19
2221,0.020126666316615853,1397,1.7258410880458124,"By two o'clock, he'll be just another 'clean-up in aisle 2'.",595,256,502,639,20
2932,0.02252780805316588,1126,1.7202486678507989,"He works well, but has serious meltdowns.",595,208,395,523,21
1722,0.02393505751120217,985,1.7137055837563449,He'll be gone by spring.,595,177,349,459,22
2843,0.02533214961602117,899,1.707452725250278,You don't think it's odd that he's looking at summer clothes?,595,166,304,429,23
4450,0.02152711331931275,1268,1.7034700315457414,"Well, we asked the agency to send over a temp.",595,240,412,616,24
870,0.025958258105907614,824,1.700242718446602,"So what if his hands are just sticks, he should still have to fold.",595,142,293,389,25
3600,0.020783233705466857,1356,1.6828908554572268,"He says he used to know his wife's size, but with global warming...",595,250,426,680,26
5587,0.030754122417283005,622,1.680064308681672,He’s asking about our ‘No Payment ‘Til Spring’ special.,595,115,193,314,27
462,0.018527414630584587,1612,1.6643920595533501,Don't worry. He won't last long.,595,266,539,807,28
2696,0.023240656485542827,1125,1.6640000000000001,I made him. Now he's telling me how to do my job?,595,216,315,594,29
2416,0.030281587085261807,548,1.6605839416058394,"If he spends any more time deciding, he'l actually fit into a Small.",595,76,210,262,30
3151,0.03031421565482278,761,1.6570302233902758,Apparently he was just over in the produce department picking his nose.,595,180,140,441,31
4749,0.03257667941353497,508,1.6515748031496065,At least he doesn't tell me I'm hot.,595,79,173,256,32
4587,0.033129932377357466,515,1.6407766990291262,Wait until you see the Easter sales staff.,595,86,158,271,33
735,0.021686047006328986,1479,1.6369168356997972,One week and he’s store manager--I’m calling white male privilege.,595,343,256,880,34
932,0.03196518227395012,497,1.6297786720321932,He gives me the chills...,595,68,177,252,35
3093,0.021728425625593142,1231,1.6238830219333875,"After the holidays last year, he had a total meltdown.",595,213,342,676,36
5198,0.03008825109349149,515,1.6174757281553398,Something tells me this one's not going to be able to take the heat.,595,59,200,256,37
1892,0.028455877990208493,653,1.6140888208269526,"Trust me, he's a temp.",595,95,211,347,38
1211,0.023175691832726403,1043,1.6116970278044105,"I don't care how great an employee he is...if he touches that thermostat one more time, he's outta here.",595,168,302,573,39
5614,0.024422835790071987,958,1.605427974947808,He won't last a day.,595,159,262,537,40
5486,0.0250118951672166,949,1.6048472075869336,It's freezing in here. Would it kill anyone if we turned up the heat?,595,168,238,543,41
3890,0.02892068217458298,660,1.6045454545454545,Then what bathroom do YOU think he should use?,595,103,193,364,42
2155,0.035726282263672006,418,1.5980861244019138,"After the holidays, the seasonal staff will be liquidated.",595,61,128,229,43
4997,0.024939452890006257,845,1.5952662721893491,I betcha he won’t last til spring.,595,120,263,462,44
3383,0.03463912336535754,438,1.5936073059360731,How am I supposed to enforce no shirt no shoes no service when this guy comes into work with no pants.,595,62,136,240,45
2076,0.02452551902319544,820,1.5926829268292684,Just wait. These seasonal workers always melt under pressure.,595,103,280,437,46
1693,0.029341769175593363,683,1.5915080527086385,They only hired him because he's seasonally appropriate and anatomically incapable of sexual harassment,595,118,168,397,47
5370,0.027350094875704417,793,1.5901639344262295,"If he starts humming that tune one more time, I'm turning up the thermostat.",595,139,190,464,48
4896,0.027140046015788587,790,1.5898734177215192,His meltdowns are legendary.,595,134,198,458,49
112,0.02672605544987737,765,1.586928104575163,Claire says he's just here until the spring liquidation.,595,116,217,432,50
4042,0.027301235961774688,704,1.5852272727272727,"If he harasses you, I'll turn up the heat.",595,99,214,391,51
3284,0.02952744565285745,634,1.5851735015772868,They prefer to be called 'snow person'.,595,98,175,361,52
989,0.02736266250773841,664,1.5813253012048192,At least the elf knew how to work a register.,595,84,218,362,53
1641,0.02798629921263117,713,1.5806451612903225,I give him three months.,595,112,190,411,54
3539,0.02982615138546669,634,1.5741324921135649,Great. Another beloved public figure out with no pants on.,595,101,162,371,55
2670,0.029137334098025863,630,1.5698412698412698,"No worries, he won't last.",595,91,177,362,56
2242,0.07097401880658781,113,1.5663716814159292,He’s only a temp.,595,18,28,67,57
888,0.02900230537584709,604,1.5662251655629138,He's seasonal,595,79,184,341,58
3860,0.02882684502879805,601,1.5657237936772046,I'd date him but I'm really looking for something that will last past February.,595,76,188,337,59
836,0.03006682624331296,603,1.5655058043117744,"I know he's stealing all the buttons, I just cant prove it.",595,90,161,352,60
1962,0.031883319833925734,566,1.5653710247349824,He called ME a snowflake.,595,93,134,339,61
1324,0.029074008876309995,597,1.5644891122278055,It’s so easy to spot the seasonal employees.,595,77,183,337,62
1509,0.04098489511012776,331,1.5619335347432024,"You turn up the thermostat; I'll grab the 'Wet Floor"" sign.",595,51,84,196,63
2535,0.033969067068155404,426,1.5610328638497653,"They said the new guy was a jolly happy soul, but he's been pretty Frosty to me.",595,52,135,239,64
3716,0.030559747220639637,542,1.5553505535055347,Seasonal hire. He won't last a week.,595,70,161,311,65
1123,0.032299114591353026,514,1.5525291828793777,His last boss said he had a meltdown.,595,74,136,304,66
1838,0.035275477674516,487,1.5503080082135523,If he tries to show me his carrot one more time I’m going to punch him in the snowballs.,595,87,94,306,67
