target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
5460,1.9951553149045311,0.014440575144443281,3509,1.9951553149045311,"Surprise, surprise. The new manager is a fat white guy with no pants.",595,1275,942,1292,3509,1
544,1.9660087719298245,0.026007031849439723,912,1.9660087719298245,I can already tell he won't last.,595,266,349,297,912,2
3744,1.9646118721461188,0.01396447933611989,3504,1.9646118721461188,He's not as bad as the last manager. That one was abominable.,595,1137,1106,1261,3504,3
2092,1.944097094520044,0.015289033940421744,2719,1.944097094520044,They didn't say who...they just said one of us won't be here in the spring...,595,792,983,944,2719,4
3456,1.9403141361256544,0.017814915990723202,1910,1.9403141361256544,"It's not you, he's frosty to everyone.",595,525,746,639,1910,5
2458,1.9308421639709985,0.019207807246748004,1793,1.9308421639709985,I told him if he can't find his size to just wait a few minutes.,595,535,599,659,1793,6
2358,1.9239819004524887,0.02384478438241288,1105,1.9239819004524887,Either the constant staring stops or I'm cranking up the thermostat.,595,308,405,392,1105,7
3899,1.8821603927986907,0.02216500146734952,1222,1.8821603927986907,I hear he had a meltdown after the holidays last year,595,303,472,447,1222,8
1797,1.8631284916201118,0.028798747878988236,716,1.8631284916201118,He's the very definition of seasonal help.,595,170,278,268,716,9
1657,1.853211009174312,0.016832168205177016,2507,1.853211009174312,"If he asks you if you want to see his other carrot, just say no.",595,733,673,1101,2507,10
2093,1.833570412517781,0.0171170589211049,2109,1.833570412517781,I think you misunderstood when I said to hire seasonal help.,595,505,748,856,2109,11
1053,1.831193838254172,0.01975404914942457,1558,1.831193838254172,He insists it's all water weight.,595,364,567,627,1558,12
1855,1.8169456066945608,0.02483191719018869,956,1.8169456066945608,They set the temperature for just ONE employee while the rest of us freeze to death.,595,210,361,385,956,13
2286,1.7910899653979242,0.016856049392751937,2312,1.7910899653979242,So he calls me into his office and when I get there he's wearing nothing but a scarf and a top hat,595,568,693,1051,2312,14
3915,1.7766467065868263,0.018652192126041297,1670,1.7766467065868263,I guess the hiring freeze has officially started.,595,340,617,713,1670,15
1729,1.775888717156105,0.028205249704775375,647,1.775888717156105,"He's fun, sure, but he won't last.",595,110,282,255,647,16
3121,1.7620593692022264,0.017277474731657194,2156,1.7620593692022264,"If I wanted a boss with no pants, I'd have stayed in Hollywood.",595,498,647,1011,2156,17
329,1.7433962264150944,0.034879985043129766,530,1.7433962264150944,"As seasonal workers go, he is much better than the turkey they hired last month.",595,120,154,256,530,18
2469,1.7320125130344108,0.01838103320168701,1918,1.7320125130344108,Of course they hired another white guy.,595,433,538,947,1918,19
2221,1.7258410880458124,0.020126666316615853,1397,1.7258410880458124,"By two o'clock, he'll be just another 'clean-up in aisle 2'.",595,256,502,639,1397,20
2932,1.7202486678507989,0.02252780805316588,1126,1.7202486678507989,"He works well, but has serious meltdowns.",595,208,395,523,1126,21
1722,1.7137055837563449,0.02393505751120217,985,1.7137055837563449,He'll be gone by spring.,595,177,349,459,985,22
2843,1.707452725250278,0.02533214961602117,899,1.707452725250278,You don't think it's odd that he's looking at summer clothes?,595,166,304,429,899,23
4450,1.7034700315457414,0.02152711331931275,1268,1.7034700315457414,"Well, we asked the agency to send over a temp.",595,240,412,616,1268,24
870,1.700242718446602,0.025958258105907614,824,1.700242718446602,"So what if his hands are just sticks, he should still have to fold.",595,142,293,389,824,25
3600,1.6828908554572268,0.020783233705466857,1356,1.6828908554572268,"He says he used to know his wife's size, but with global warming...",595,250,426,680,1356,26
5587,1.680064308681672,0.030754122417283005,622,1.680064308681672,He’s asking about our ‘No Payment ‘Til Spring’ special.,595,115,193,314,622,27
462,1.66439205955335,0.018527414630584587,1612,1.66439205955335,Don't worry. He won't last long.,595,266,539,807,1612,28
2696,1.664,0.023240656485542827,1125,1.664,I made him. Now he's telling me how to do my job?,595,216,315,594,1125,29
2416,1.6605839416058394,0.030281587085261807,548,1.6605839416058394,"If he spends any more time deciding, he'l actually fit into a Small.",595,76,210,262,548,30
3151,1.6570302233902758,0.03031421565482278,761,1.6570302233902758,Apparently he was just over in the produce department picking his nose.,595,180,140,441,761,31
4749,1.6515748031496065,0.03257667941353497,508,1.6515748031496065,At least he doesn't tell me I'm hot.,595,79,173,256,508,32
4587,1.6407766990291262,0.033129932377357466,515,1.6407766990291262,Wait until you see the Easter sales staff.,595,86,158,271,515,33
735,1.6369168356997972,0.021686047006328986,1479,1.6369168356997972,One week and he’s store manager--I’m calling white male privilege.,595,343,256,880,1479,34
932,1.6297786720321932,0.03196518227395012,497,1.6297786720321932,He gives me the chills...,595,68,177,252,497,35
3093,1.6238830219333875,0.021728425625593142,1231,1.6238830219333875,"After the holidays last year, he had a total meltdown.",595,213,342,676,1231,36
5198,1.6174757281553398,0.03008825109349149,515,1.6174757281553398,Something tells me this one's not going to be able to take the heat.,595,59,200,256,515,37
1892,1.6140888208269526,0.028455877990208493,653,1.6140888208269526,"Trust me, he's a temp.",595,95,211,347,653,38
