rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1,90,123,157,370,1.818918918918919,0.04147605864549367,543,I really just thought they would send me a lapel pin when I registered.
2,120,28,189,337,1.7952522255192878,0.05103081163774433,543,If he farts I'm out of here.
3,81,99,151,331,1.7885196374622356,0.04459183240445706,543,"Well, at least the 800-lb gorilla finally left."
4,36,73,109,218,1.665137614678899,0.05048177102102479,543,I see it. Don't change the subject.
5,47,47,120,214,1.658878504672897,0.05583383955491215,543,We're seeing the end of the Republican party.
6,49,41,122,212,1.6556603773584906,0.057103630658887024,543,The zoo won't pay the ransom. Now what?
7,53,32,126,211,1.6540284360189574,0.05890447913860603,543,Face it: 'Ms. Bigly' refuses to go with you to the Trump rally today!
8,41,53,114,208,1.6490384615384615,0.05481714470570386,543,It looked smaller online.
9,35,64,108,207,1.6473429951690821,0.05243832683518289,543,"Why can't you just wear a button, like most people?"
10,37,58,110,205,1.6439024390243901,0.0537909760727345,543,Well SOMEONE clogged the toilet.
11,36,58,109,203,1.6403940886699508,0.0538134522004829,543,"When you said ""a large memory device"" I thought you meant a hard drive."
11,37,56,110,203,1.6403940886699508,0.05426473060814995,543,...and we also have to do something about the bull in the china closet.
13,34,45,106,185,1.6108108108108108,0.05735513565264922,543,It's your metaphor. You feed it!
14,35,40,107,182,1.6043956043956045,0.05870221425126519,543,I think we're gonna need a bigger pee pad.
15,26,57,98,181,1.6022099447513811,0.0541010343335852,543,"Well he's ignoring us too, Sylvia!"
16,32,41,104,177,1.5932203389830508,0.058527959970575374,543,It's hiding from the Republican Party.
17,25,52,97,174,1.5862068965517242,0.05534571811301296,543,"If his memory is so good, why can't he remember that he lives in 12B and not 12C?"
18,31,38,103,172,1.5813953488372092,0.05942413284291975,543,"A homing elephant? A ""HOMING"" elephant? Well, genius, now we're gonna have TWO elephants in the room !!!!"
19,27,44,98,169,1.5798816568047338,0.057896950127599746,543,"Well, at least HE remembers our anniversary."
20,24,44,92,160,1.575,0.058512751929513454,543,I can't wait until those Petersons downstairs crank their stereo again.
21,29,38,100,167,1.5748502994011977,0.059703222950939314,543,"No, Steve, this isn't just about who empties her litter box."
22,25,41,93,159,1.5723270440251573,0.05949333584143575,543,"You voted for him, you clean up after him"
23,23,50,95,168,1.5714285714285714,0.05573179372938391,543,Are we speaking metaphorically?
23,30,36,102,168,1.5714285714285714,0.06004194224292365,543,"Great, now I’m living with two Dumbos."
25,27,39,98,164,1.5670731707317074,0.05938175766909133,543,I would have preferred a bumper sticker.
26,26,39,96,161,1.565217391304348,0.05962005002152605,543,"That reminds me, your mother called."
27,24,43,95,162,1.5617283950617284,0.05804720190769785,543,"At least, for once, you're using the word ""literally"" correctly!"
27,22,47,93,162,1.5617283950617284,0.05671080300180901,543,Isn't it enough to just tell our friends we're Republicans?
27,21,49,92,162,1.5617283950617284,0.05603065179889007,543,We had a hellava lot more room when he was just a metaphor.
30,22,45,93,160,1.55625,0.05728862913617227,543,"No darling, I said I wanted something elegant for my birthday..."
30,27,35,98,160,1.55625,0.06062234562690704,543,You're right. With Trump we really are seeing a different side of the Republican Party.
32,20,46,89,155,1.5548387096774194,0.057267725779087425,543,We're gonna need a bigger newspaper.
33,28,31,99,158,1.5506329113924051,0.06191563440388414,543,Large Mammal - 8 letters
33,28,31,99,158,1.5506329113924051,0.06191563440388414,543,"No, there's nothing I'd like to discuss."
33,29,29,100,158,1.5506329113924051,0.06256333941469948,543,Let's hope he doesn't move any further to the right.
36,20,44,89,153,1.5490196078431373,0.057869805470171634,543,I liked him better as a rhetorical device.
37,28,30,99,157,1.5477707006369428,0.062244650591376,543,He just needs a place to hide until after the election.
38,21,42,91,154,1.5454545454545454,0.05833535890179527,543,"Just list it as 'Low mileage, exotic leather seating, ivory handles, huge trunk space…oh, and costs peanuts.'"
39,34,17,105,156,1.544871794871795,0.06642405112036917,543,What elephant?
40,21,41,91,153,1.542483660130719,0.05864169426446523,543,You gave how much to the campaign?
40,22,39,92,153,1.542483660130719,0.05937042713516989,543,"""Come and visit,"" you said. Did you think he wouldn't remember?"
42,23,36,93,152,1.5394736842105263,0.06041103179824511,543,"Ironically, he's ignoring us."
43,18,45,88,151,1.5364238410596027,0.056984436461719086,543,Why couldn’t you wear a campaign button like everybody else!
44,22,35,92,149,1.5302013422818792,0.06064907322809615,543,It sure doesn’t smell like a metaphor.
44,20,39,90,149,1.5302013422818792,0.059134766764506304,543,"You know, we've been ignoring this for so long that I can't even remember what it represents."
46,18,38,84,140,1.5285714285714285,0.06035426174579108,543,A bumper sticker wasn't good enough for you??
47,20,38,90,148,1.527027027027027,0.05944984795872324,543,Don't tell me what I can and can't ignore!
47,26,26,96,148,1.527027027027027,0.06392070402036196,543,We don't have to talk about it. I just want to know how it got through the door.
49,23,30,92,145,1.5241379310344827,0.06273061562013706,543,I think I preferred the 800-pound gorilla.
50,22,33,92,147,1.5238095238095237,0.06130726757892554,543,What elephant?
50,28,21,98,147,1.5238095238095237,0.065709274982207,543,What elephant?
52,18,37,87,142,1.5140845070422535,0.05974667286038697,543,It could be worse - the Petersons just joined Save the Whales.
52,21,31,90,142,1.5140845070422535,0.06220398122698611,543,"Last chance, Frank. Does this make my butt look smaller?"
54,21,32,91,144,1.5138888888888888,0.06153478551353287,543,"The real problem is, that's not the biggest ass in the living room."
55,18,36,87,141,1.5106382978723405,0.06007174136899917,543,"He's cute, you said! How big can he get, you said!"
55,19,34,88,141,1.5106382978723405,0.06090920483553897,543,"Whatever you do, keep that mouse in your pocket."
55,18,36,87,141,1.5106382978723405,0.06007174136899917,543,"Honey, be careful what you say. He'll remember everything."
55,17,38,86,141,1.5106382978723405,0.05922243652966507,543,"Actually, it's all we ever talk about."
55,19,34,88,141,1.5106382978723405,0.06090920483553897,543,He’s awfully smelly for a metaphor.
60,20,34,91,145,1.5103448275862068,0.06042414054391125,543,It's not his daily intake I'm worried about!
61,19,33,88,140,1.5071428571428571,0.061244735555314025,543,"No, I said I wanted something ""elegant"" for my birthday."
62,25,20,94,139,1.5035971223021583,0.06646887093834698,543,Free shipping.
62,20,30,89,139,1.5035971223021583,0.06242426396075541,543,"Not to alarm you, but today I saw an M - O - U - S - E."
62,16,38,85,139,1.5035971223021583,0.05898924539965584,543,"Okay, but can you at least acknowledge that it's there?"
65,18,30,84,132,1.5,0.06316869893100276,543,We would have so much more room if we voted Democrat.
65,20,29,89,138,1.5,0.06277378413149942,543,We need a bigger apartment or a smaller metaphor.
67,17,33,85,135,1.4962962962962962,0.061196901103788906,543,Then what do you suggest we do talk about?
67,20,27,88,135,1.4962962962962962,0.06384931999048658,543,What elephant?
67,22,23,90,135,1.4962962962962962,0.06555800715606475,543,What elephant?
70,24,17,90,131,1.4961832061068703,0.06885869845196561,543,What elephant?
71,23,21,92,136,1.4926470588235294,0.06600680258847076,543,What elephant?
71,22,23,91,136,1.4926470588235294,0.06517641848153144,543,What elephant?
71,14,39,83,136,1.4926470588235294,0.058107708878345966,543,We also need to talk about the giraffe in the kitchen.
74,18,32,89,139,1.4892086330935252,0.060724869684747836,543,This is the last time I'm doing AirBnB.
75,15,36,84,135,1.488888888888889,0.05935591895645216,543,I much preferred the monkey on our back.
75,13,40,82,135,1.488888888888889,0.05746310534715149,543,He can stay as long as he doesn't start leaning right.
77,16,33,84,133,1.4887218045112782,0.0609566603407151,543,"Which reminds me, your mother called."
77,21,23,89,133,1.4887218045112782,0.06546235767719519,543,What elephant?
77,21,23,89,133,1.4887218045112782,0.06546235767719519,543,What elephant?
80,17,30,85,132,1.4848484848484849,0.062232400508179554,543,Next time play poker for money.
80,17,30,85,132,1.4848484848484849,0.062232400508179554,543,I walked him last. He remembers.
80,16,32,84,132,1.4848484848484849,0.06129609491645071,543,You haven't mentioned the new rug.
80,19,26,87,132,1.4848484848484849,0.06406397205152309,543,He's just hiding here until the election is over.
84,17,29,85,131,1.4809160305343512,0.06258396125589137,543,"So are we going to discuss the dull, middle-aged couple in the room?"
84,20,23,88,131,1.4809160305343512,0.06533813314418935,543,She says Donald groped her too.
84,20,23,88,131,1.4809160305343512,0.06533813314418935,543,He says the party's changed. Says he doesn't feel welcome there anymore.
84,18,27,86,131,1.4809160305343512,0.06351528964411021,543,You know what's really rigged? The caption contest.
88,15,32,82,129,1.4806201550387597,0.06137630861284154,543,Sometimes an elephant is just an elephant.
89,17,25,81,123,1.4796747967479675,0.0656624284578855,543,Of course I'm sure I told the decorator 'elegant'!
90,20,22,88,130,1.476923076923077,0.06571961604166322,543,Do you ever miss the fly on the wall?
90,16,30,84,130,1.476923076923077,0.061984075335171245,543,What room?
92,15,31,83,129,1.4728682170542635,0.06135335704758423,543,I think he makes my hips look smaller
92,22,17,90,129,1.4728682170542635,0.06791246305401254,543,What elephant?
92,22,17,90,129,1.4728682170542635,0.06791246305401254,543,What elephant?
92,19,23,87,129,1.4728682170542635,0.06518228704977573,543,We received another death threat from the nice couple directly below us.
96,14,32,81,127,1.4724409448818898,0.06105637126159694,543,I preferred the monkey on our backs.
97,15,26,78,119,1.4705882352941178,0.06517484882164208,543,You're going to need a bigger newspaper.
98,17,27,86,130,1.4692307692307693,0.0629132364264149,543,"It's callous, but there are days when I wish he'd run away and join the circus."
99,7,46,75,128,1.46875,0.05312282881158421,543,"No, I put the 800-pound gorilla in the dining room."
99,8,44,76,128,1.46875,0.054268466322606485,543,When you're finished reading the paper spread it on the floor.
99,15,30,83,128,1.46875,0.0616951125248088,543,His party abandoned him.
99,18,24,86,128,1.46875,0.06461719119272978,543,"ANIMALS ESCAPE METAPHORICAL ZOO. Bull recovered from China Shop, Elephant remains at large."
103,22,14,89,125,1.464,0.06960163142322308,543,What elephant?
103,18,22,85,125,1.464,0.06578949813242331,543,I preferred the 800-pound gorilla.
103,17,24,84,125,1.464,0.06480143367589651,543,"Yeah, I know it’s just a metaphor, but it really stinks."
103,13,32,80,125,1.464,0.060688522590301615,543,I said I'd let him hide here till after the election.
103,19,20,86,125,1.464,0.06676294123674185,543,Your turn to change the litter box.
103,17,24,84,125,1.464,0.06480143367589651,543,"Am I misusing ""literally"" this time?"
103,20,18,87,125,1.464,0.06772239349465702,543,What elephant?
103,17,24,84,125,1.464,0.06480143367589651,543,Can we talk about the giraffe in the hallway?
111,16,19,75,110,1.4636363636363636,0.07035863417080217,543,"Even if you think it will make America great again, whose gonna clean up the mess?"
112,20,17,87,124,1.4596774193548387,0.06813155224857305,543,The zoo called. It wants your metaphor back.
112,15,27,82,124,1.4596774193548387,0.06313680934282742,543,I think we'll need more newspaper than that.
112,12,33,79,124,1.4596774193548387,0.05994051770970984,543,"Honestly, I preferred the 800 pound gorilla."
112,18,21,85,124,1.4596774193548387,0.0661789069468289,543,What elephant?
112,13,31,80,124,1.4596774193548387,0.061024552492169405,543,You're not going to say anything about my new haircut?
112,17,23,84,124,1.4596774193548387,0.06518065189237938,543,Your metaphor stinks.
112,15,27,82,124,1.4596774193548387,0.06313680934282742,543,We got a letter from the condo board.
112,13,31,80,124,1.4596774193548387,0.061024552492169405,543,You never notice the changes I make around here.
112,13,31,80,124,1.4596774193548387,0.061024552492169405,543,We have to pick a smaller metaphor.
121,13,31,81,125,1.456,0.06064598489488786,543,I think it's time to talk about the couple in the room.
122,20,16,87,123,1.4552845528455285,0.06854481487356726,543,What elephant?
122,10,36,77,123,1.4552845528455285,0.058013717626123326,543,But doesn't it seem weird to you that SHE'S the one ignoring US?
122,14,28,81,123,1.4552845528455285,0.06243966302041344,543,"When I ordered the extra memory, this wasn't what I had in mind."
125,10,35,76,121,1.4545454545454546,0.05868156585162753,543,Patience. After the election it should go away.
125,19,17,85,121,1.4545454545454546,0.06843387751900737,543,"Tom, I said we should make this room more ELEGANT."
125,18,19,84,121,1.4545454545454546,0.06741998624632421,543,What elephant?
128,19,17,86,122,1.4508196721311475,0.06797281330540215,543,What elephant?
128,14,27,81,122,1.4508196721311475,0.06279242282498423,543,The shelter said it's a Labrador mix.
128,15,25,82,122,1.4508196721311475,0.06386212775280427,543,I got it for peanuts.
128,15,25,82,122,1.4508196721311475,0.06386212775280427,543,"Next time when ""Save the Circus Elephants"" calls, let me answer the phone."
128,14,27,81,122,1.4508196721311475,0.06279242282498423,543,I forget . . . are we flattening the rug or holding up the ceiling?
128,19,17,86,122,1.4508196721311475,0.06797281330540215,543,"No, let's discuss your drinking."
128,21,13,88,122,1.4508196721311475,0.06993761035679472,543,What elephant?
128,15,25,82,122,1.4508196721311475,0.06386212775280427,543,You voted him in. Deal with it.
128,11,33,78,122,1.4508196721311475,0.05946796930768637,543,"George, he wants to go outside."
128,17,21,84,122,1.4508196721311475,0.06594950610037406,543,We need to talk about how much you've donated to the G.O.P.
128,14,27,81,122,1.4508196721311475,0.06279242282498423,543,So what were your other two wishes ?
128,13,29,80,122,1.4508196721311475,0.061704176255320924,543,"John,are we living with a metaphor or with a cliché?"
128,13,29,80,122,1.4508196721311475,0.061704176255320924,543,Guess which two of us remembered my birthday?
141,17,20,83,120,1.45,0.06678910325588666,543,We need to talk about the giraffe in the study.
142,20,16,89,125,1.448,0.06763850783344856,543,Don't mention Hillary. It gives him gas.
143,13,28,80,121,1.4462809917355373,0.062047716934155735,543,"Honey, put down the newspaper. And we're gonna need yesterday's too."
143,14,26,81,121,1.4462809917355373,0.063147923351232,543,He's a rescue.
143,17,20,84,121,1.4462809917355373,0.06633915408014289,543,"I wasn't going to mention it, but I've always hated this lamp."
143,15,24,82,121,1.4462809917355373,0.06422928670322463,543,He's lying low 'til Trump loses.
143,12,30,79,121,1.4462809917355373,0.06092764667955886,543,The difference is that the 800 pound gorilla is a figure of speech.
143,14,26,81,121,1.4462809917355373,0.063147923351232,543,"Well, then YOU clean up after the metaphor next time!"
143,9,36,76,121,1.4462809917355373,0.05743653009551754,543,"I refuse to discuss the elephant in the room, with the elephant in in the room."
143,14,26,81,121,1.4462809917355373,0.063147923351232,543,"He was ""fired"" as mascot. Trump and his followers claim he was born in Kenya."
143,18,18,85,121,1.4462809917355373,0.06736931357005871,543,What elephant?
143,11,32,78,121,1.4462809917355373,0.05978659618239864,543,We need a place with more trunk space.
143,17,20,84,121,1.4462809917355373,0.06633915408014289,543,"Well, the cliché is about to shit on the rug."
143,12,30,79,121,1.4462809917355373,0.06092764667955886,543,"I can't believe you finally noticed. Yes, Harold, that is an LED light bulb."
155,11,30,76,117,1.4444444444444444,0.06123356699197933,543,"No, it's actually all we ever talk about."
156,16,21,83,120,1.4416666666666667,0.06567451502246546,543,Whose butt is bigger?Be honest.
156,13,27,80,120,1.4416666666666667,0.062393700452923535,543,Why is he ignoring the people in the room?
156,19,15,86,120,1.4416666666666667,0.0687990551582137,543,Be Patient. It will disappear on November 8.
156,9,35,76,120,1.4416666666666667,0.057729972861359426,543,Mind if I crack a window?
156,18,17,85,120,1.4416666666666667,0.06777354917852516,543,"Oh, thank God! When you said ""big, loud, associated with Republicans and stinks,"" I thought you were bringing Donald home for dinner!"
156,16,21,83,120,1.4416666666666667,0.06567451502246546,543,What! Two bumper stickers and a lawn sign aren't enough?
156,20,13,87,120,1.4416666666666667,0.06980949801475367,543,What elephant?
156,10,33,77,120,1.4416666666666667,0.05893051661900021,543,You never want to talk about him.
164,11,30,78,119,1.4369747899159664,0.060429379743778246,543,At least HE won't forget our anniversary.
165,15,21,81,117,1.435897435897436,0.06580411878457867,543,I said this place needed more ELEGANCE.
165,11,29,77,117,1.435897435897436,0.06116153352969501,543,"No, he's the one who's pretending we're not here."
165,17,17,83,117,1.435897435897436,0.06800666497976803,543,Trump said she was too fat to represent the GOP.
165,14,23,80,117,1.435897435897436,0.06467472329037989,543,"When you said you were entertaining the biggest republican ass in town, I thought you meant...."
165,12,27,78,117,1.435897435897436,0.06235459405714819,543,"Paint it white, and we'll sell it on Saturday."
165,11,29,77,117,1.435897435897436,0.06116153352969501,543,What metaphor?
165,13,25,79,117,1.435897435897436,0.06352525180083486,543,He's now whining that this Cartoon Caption Contest is rigged too.
165,9,33,75,117,1.435897435897436,0.058702715022804004,543,You haven't said a thing about the new rug.
165,15,21,81,117,1.435897435897436,0.06580411878457867,543,What elephant?
165,18,15,84,117,1.435897435897436,0.06908160897082624,543,What elephant?
165,15,21,81,117,1.435897435897436,0.06580411878457867,543,"I'm torn. I like what he stands for, but he was born in Kenya."
165,13,25,79,117,1.435897435897436,0.06352525180083486,543,"Fine, what do you want to talk about?"
165,15,21,81,117,1.435897435897436,0.06580411878457867,543,He's just not the party animal he used to be.
165,14,23,80,117,1.435897435897436,0.06467472329037989,543,"Geez, Richard, to think there could be a bigger ass than you in this room."
165,11,29,77,117,1.435897435897436,0.06116153352969501,543,Now you want to talk about it!
165,19,13,85,117,1.435897435897436,0.07014008065525641,543,What elephant?
181,12,22,72,106,1.4339622641509433,0.06705037990613959,543,It's so sad to think that he and the donkey in 4A used to play so well together.
182,11,29,78,118,1.4322033898305084,0.06075341062605187,543,They didn't mention this in the Airbnb listing.
183,13,24,79,116,1.4310344827586208,0.06388724363834551,543,Ignore what?
183,13,24,79,116,1.4310344827586208,0.06388724363834551,543,He is an elephant. This is a room. Why can't we just leave it at that?
183,12,26,78,116,1.4310344827586208,0.06270290951960729,543,I miss the 800 pound gorilla!
183,9,32,75,116,1.4310344827586208,0.059007455035616316,543,I can't help feeling there's something we need to discuss.
183,9,32,75,116,1.4310344827586208,0.059007455035616316,543,Let's just agree it's a gray area.
183,13,24,79,116,1.4310344827586208,0.06388724363834551,543,He's requesting political asylum.
183,9,32,75,116,1.4310344827586208,0.059007455035616316,543,Your turn to empty the litter box.
183,14,22,80,116,1.4310344827586208,0.06505001873317623,543,Any other cliches you want to bring in here?
183,15,20,81,116,1.4310344827586208,0.06619237097028507,543,There's a metaphor in the room.
