caption,funny,somewhat_funny,unfunny,count,score,precision,rank
"Another day, another bully with very, very small hands to take down",3.0,1.0,39.0,43.0,1.162790697674419,0.0810386107485081,1890
Why did I agree to nothing above the neck and no fire breathing?,2.0,3.0,37.0,42.0,1.1666666666666667,0.07556728291396758,1847
Give another guy a chance.,0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,3624
That crack about your breath was merely a statement of fact.,1.0,8.0,36.0,45.0,1.2222222222222223,0.07027283689263063,1148
You have very small hands.,6.0,9.0,49.0,64.0,1.328125,0.080470736510385,341
"You're not so tough with a sinus infection, are you?",4.0,13.0,45.0,62.0,1.3387096774193548,0.07607348581711207,295
Why don't I come back when your sore throat's better?,3.0,8.0,44.0,55.0,1.2545454545454546,0.0743917278364524,874
David and Godzilla,1.0,8.0,34.0,43.0,1.2325581395348837,0.07319030627622727,1064
Who set up the handicaps?,0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,2476
"Origin of the phrase, ""Armed conflict.""",1.0,1.0,31.0,33.0,1.0909090909090908,0.06690727929036247,2860
"this way, children's story books will be really confusing",4.0,13.0,48.0,65.0,1.3230769230769228,0.07307692307692308,372
"Or...of course, there's always rock, paper, scissors",3.0,12.0,47.0,62.0,1.2903225806451613,0.07045630820994753,594
"Coming this fall to Nickelodeon--""Game of Thrones, for Kids! """,0.0,1.0,26.0,27.0,1.037037037037037,0.03774256780481986,3483
Don't you know you shouldn't smoke?,0.0,9.0,45.0,54.0,1.1666666666666667,0.0511912597361626,1847
It really isn't fair you don't have a shield.,1.0,0.0,31.0,32.0,1.0625,0.0625,3337
I think you need a snickers,0.0,7.0,35.0,42.0,1.1666666666666667,0.05820252464746487,1847
My safety word is 'vegan',0.0,3.0,30.0,33.0,1.0909090909090908,0.05081972676135885,2860
Good thing I won the coin toss.,6.0,18.0,53.0,77.0,1.3896103896103895,0.07197023231153367,147
Dare you mistake me for Goliath? He will be a Philistine but not for a hundred million years.,0.0,0.0,28.0,28.0,1.0,0.0363696483726654,3777
I don't make the law. No open flames during the dry season.,7.0,21.0,55.0,83.0,1.4216867469879515,0.07092951956918406,84
"And continuing in this spirit of fairness, I should add that I'm allergic to chain mail.",0.0,15.0,37.0,52.0,1.2884615384615383,0.0634392529086423,597
"Didn't anyone tell you that the""David and Goliath"" story was ""just that""!",0.0,3.0,32.0,35.0,1.0857142857142856,0.04800960288096031,3077
"Years from now, someone will look at this and try to add a caption.",4.0,10.0,45.0,59.0,1.305084745762712,0.07741527782975759,466
How can you be undefeated with those sword skills?,1.0,1.0,30.0,32.0,1.09375,0.0689695906576505,2785
Distressed damsels can easily burn you out.,1.0,4.0,35.0,40.0,1.15,0.0674631903431942,2024
Well it's only fair!,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230
You agreed to a sword fight to the death. No cheating.,0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,2476
"Keep going. On your way to 10,000 hours of practice.",0.0,4.0,33.0,37.0,1.108108108108108,0.05175281663547772,2684
"See? Parry, then thrust. Now you.",1.0,6.0,36.0,43.0,1.186046511627907,0.06865109076336154,1606
You're supposed to leave them in the barrel,1.0,0.0,31.0,32.0,1.0625,0.0625,3337
"Puff, Smokey, whatever. Do something about that dragon breath or I'm going to have to kill you.",1.0,6.0,34.0,41.0,1.195121951219512,0.07173385936513532,1464
Don't even think about blowing smoke up there,2.0,6.0,36.0,44.0,1.2272727272727273,0.07872958216222171,1108
"I don't make the rules, but no smoking is allowed within 10 sword lengths of the cave.",2.0,8.0,39.0,49.0,1.2448979591836735,0.07452007585104299,929
"Damn it, my style always suffers against southpaws.",0.0,1.0,27.0,28.0,1.0357142857142858,0.0363696483726654,3498
Look at it this way: you're striking a blow against normative power dynamics.,0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,3624
You wanted to be in the Special Olympics. Now we've got to parry..,0.0,1.0,28.0,29.0,1.0344827586206895,0.035093120317179816,3539
